Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
0,"[-4.03016968e+01 -1.39657497e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784746e+00  1.05001984e+02  3.59153900e+02  5.05633094e-05]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-4.03016968e+01 -1.39657485e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784543e+00  1.05001984e+02  3.59153900e+02  4.99197300e-05]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-4.03016968e+01 -1.39657485e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784543e+00  1.05001984e+02  3.59153900e+02  5.00029471e-05]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-4.02085342e+01 -1.39910913e+00 -1.18268356e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.48131549e+00  1.05005188e+02  3.59161255e+02  9.00435173e-04]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-1.75470505e+01 -1.88328600e+00 -1.85193748e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53865412e-01  1.07340851e+02  3.59695404e+02  9.66106492e+00]",51,0.999,"[0, 0.328969, 0.543492, 0.614233, 0.327311, 0, 0, 0, 0, 0, 0.999491, 0.999425]",False
0,"[ 50.30592346  -3.01533651 -27.89827919   0.           0.
   0.          12.           1.           1.39965653  91.15322876
   0.58533841  14.39424618]",46,0.999,"[0.999378, 0.999321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 6.28727608e+01 -3.17157841e+00 -2.85062923e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.77491915e-01  9.54578552e+01  3.55754913e+02  6.42119450e-04]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 6.28726616e+01 -3.17213893e+00 -2.85095825e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.99122590e-01  9.55014114e+01  3.55733368e+02  6.34963761e-04]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 6.28725548e+01 -3.17274570e+00 -2.85128498e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.22324443e-01  9.55449142e+01  3.55708374e+02  6.33582644e-04]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 6.28721809e+01 -3.17465425e+00 -2.85155506e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.97111523e-01  9.55794754e+01  3.55603333e+02  7.74779271e-04]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-37.28475952  -1.47427988 -12.61975956   0.           0.
   0.          12.          -1.           1.41192341 105.1619873
 359.05380249   2.34849455]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.51668434e+01 -1.52744031e+00 -1.32048693e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.40163589e+00  1.05253235e+02  3.59095856e+02  5.24863974e-05]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.29661636e+01 -1.58651531e+00 -1.38136177e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.79136252e+00  1.05335800e+02  3.59107574e+02  2.22520407e-03]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
