Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
0,"[-4.02647705e+01 -1.39759862e+00 -1.18111410e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47564900e+00  1.05011330e+02  3.59156708e+02  8.92031415e-04]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-4.02648048e+01 -1.39758492e+00 -1.18112316e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.47513568e+00  1.05011322e+02  3.59156616e+02  5.00200478e-05]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.93486137e+01 -1.42175746e+00 -1.20602674e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.42804015e+00  1.05100647e+02  3.59102722e+02  4.89472765e-05]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.52852669e+01 -1.52433312e+00 -1.31746302e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.54416513e+00  1.05277420e+02  3.59071075e+02  2.14405282e-03]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-11.01494217  -1.94300878 -19.90175629   0.           0.
   0.          10.          -1.           0.30090344 105.42160034
   0.2503781    6.47346833]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 30.30215263  -2.67481303 -29.846838     0.           0.
   0.          10.           1.           0.92366356 103.25389862
 359.10510254   9.33216647]",13,0.999,"[0, 0, 0.999451, 0.999408, 0.999368, 0.99933, 0.999294, 0.999259, 0.999221, 0.999179, 0.999141, 0.999104]",False
0,"[ 78.84553528  -3.502424   -42.58409119   0.           0.
   0.          14.          -1.           0.83345985 104.51582336
 358.91040039   7.44420151]",9,0.999,"[0.99907, 0.999037, 0.999007, 0.998978, 0.99895, 0.998923, 0.998896, 0.998871, 0.998848, 0.998825, 0.998803, 0.998787]",False
0,"[ 1.10246269e+02 -3.90788698e+00 -5.06814651e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  6.84622705e-01  1.04328804e+02  3.59331940e+02  3.05972008e+00]",5,0.999,"[0.998773, 0.99876, 0.998749, 0.998742, 0.998737, 0.998734, 0, 0, 0.998732, 0.998731, 0, 0.99873]",False
0,"[ 1.15778145e+02 -3.96490359e+00 -5.21108589e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  5.43734968e-01  1.04389549e+02  3.59301453e+02  1.20882450e-01]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[109.18222046  -3.8968122  -50.43725204   1.           0.
   1.          14.          -1.           0.59247386 104.34410858
 359.30505371   1.68419018]",40,1.0,"[0, 0, 0.999745, 0.999723, 0.999701, 0.999677, 0.999646, 0.999609, 0.999574, 0.999545, 0.999517, 0.999488]",False
0,"[100.76487732  -3.80122995 -48.2990036    1.           0.
   1.          14.           1.           0.80463362 104.3571167
 359.31668091   0.84755891]",43,0.999,"[0.999452, 0.999412, 0.999377, 0.999331, 0.999276, 0.999212, 0.999143, 0.9991, 0.99915, 0.999205, 0.999263, 0.999323]",False
