Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
0,"[ 2.95516724e+02 -6.82941818e+00 -1.01061966e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  9.45556045e-01  1.05724724e+02  3.58874359e+02  2.78122477e-03]",24,1.0,"[0, 0, 0, 0.999924, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 2.95515076e+02 -6.83043957e+00 -1.01073441e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  9.85757649e-01  1.05396080e+02  3.58849030e+02  1.66535052e-03]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 2.95513184e+02 -6.83132505e+00 -1.01084808e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  1.01966619e+00  1.05075867e+02  3.58857117e+02  2.75545406e-03]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 2.95511017e+02 -6.83205795e+00 -1.01095657e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  0.00000000e+00
  1.04568756e+00  1.04775627e+02  3.58849426e+02  2.60604785e-03]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-36.6652298   -1.48980498 -12.78069878   0.           0.
   0.          12.          -1.           1.33210552 105.038414
 359.06097412   3.30508061]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[  8.37152863  -2.26005864 -25.4335289    0.           0.
   0.          10.          -1.           1.49499977 105.65164185
 359.8387146    7.51407742]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.50457611e+01 -2.40736628e+00 -2.73088703e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.12357605e-01  1.05788231e+02  3.59837860e+02  3.07007639e-05]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 18.85619545  -2.47786188 -28.36521912   0.           0.
   0.          10.           1.           1.11353636 105.38077545
 359.22866821   5.30640346]",3,1.0,"[0, 0.420802, 0.684556, 0.818015, 0.714354, 0.144554, 0.999823, 0.999783, 0.999742, 0.999236, 0.999189, 0.999662]",False
1,"[ 78.12863159  -3.48409772 -34.71773911   0.2          0.
   0.2         10.           1.           1.05165231 103.91496277
   2.19377208   8.92798787]",11,1.0,"[0.999648, 0.999059, 0, 0.999605, 0.999578, 0.999556, 0.999542, 0.999532, 0.999525, 0.999523, 0.999525, 0.999529]",False
1,"[118.89443207  -3.98438621 -51.91294098   0.           0.
   1.          10.           1.           0.56268471  94.53147125
 359.78985596   4.39794184]",28,1.0,"[0.999537, 0.999548, 0.999561, 0.999577, 0.999596, 0.999617, 0.999641, 0, 0.999697, 0, 0, 0.999778]",False
1,"[ 1.27649300e+02 -4.06851196e+00 -5.29556274e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.90118414e-01  9.89714890e+01  4.33759531e-04  1.42261226e+00]",1,1.0,"[0.999798, 0.999815, 0.999829, 0.999844, 0.999859, 0.999875, 0.999892, 0.99991, 0.999913, 0.999913, 0.999914, 0.999914]",False
1,"[139.485672    -4.21331978 -56.0152092    0.           0.
   1.          10.          -1.           0.6688112  106.4464035
 359.93276978   1.14646153]",14,1.0,"[0.999913, 0.999912, 0.999911, 0.999911, 0.999911, 0.999911, 0.999911, 0.999911, 0.99991, 0.99991, 0.999909, 0.99991]",False
1,"[160.61746216  -4.47754908 -61.87768173   0.           0.
   1.          10.          -1.           0.66595995 101.8418808
 359.62588501   4.87161579]",10,1.0,"[0.999911, 0.999912, 0.999914, 0, 0.999916, 0, 0.999914, 0.999913, 0.999912, 0.999906, 0.999931, 0.999921]",False
1,"[ 1.78252457e+02 -4.67580938e+00 -6.62134018e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.31203389e-01  1.04882530e+02  8.67455360e-03  8.76861601e+00]",47,1.0,"[0.999866, 0.999844, 0.999822, 1, 0.999819, 0.999837, 1, 0.999874, 0.999891, 0.999907, 0.999912, 0.999911]",False
1,"[ 2.06400803e+02 -5.09650469e+00 -7.35029831e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.74529016e-01  1.05366280e+02  1.49950117e-01  4.28211160e+00]",29,1.0,"[0.99991, 0.999909, 0.999906, 0.999901, 0.999895, 0.999887, 0.999878, 0.999886, 0.999894, 0.999902, 0.99991, 0.999911]",False
1,"[236.49443054  -5.69536972 -82.28157043   0.           0.
   0.5         10.           1.           1.28166389 105.58068848
 359.53198242   3.24581941]",39,1.0,"[0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999911, 0.999912, 0.999913]",False
1,"[252.74536133  -5.98264313 -85.52474976   0.           0.
   0.5         10.           1.           1.03058565  99.74492645
 359.90371704   2.32740167]",22,1.0,"[0.999914, 0.999914, 0.999914, 0.999913, 0.999911, 0.999919, 0.999966, 0.999962, 0.999933, 0.999843, 0.999836, 1]",False
1,"[ 2.86136292e+02 -6.67037344e+00 -9.92386627e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.58456146e+02  1.18304092e+02  3.57886688e+02  1.82152544e-02]",35,1.0,"[0, 0, 0, 0, 0, 0, 0, 0.999888, 0, 0, 0.999914, 0.999915]",False
1,"[286.68179321  -6.6845336  -99.49534607   0.           0.
   0.5         10.          -1.           1.18194056 116.84496307
 359.22409058   0.55095446]",42,1.0,"[0.999914, 0.999914, 0.999914, 0.999912, 0.999913, 0.999913, 0.999914, 0, 0.999914, 0.999912, 0.999913, 0]",False
1,"[ 2.94730774e+02 -6.77039909e+00 -1.02690643e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  9.28188384e-01  1.10104439e+02  5.25740719e+00  2.53870414e-03]",51,1.0,"[0.999913, 0.999909, 0.999907, 0.999906, 0.999908, 0, 0.999931, 0.999934, 0.999932, 0.999933, 0.999936, 0.999944]",False
