Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
3,"[-3.43080406e+01 -1.55088854e+00 -1.34412746e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47968948e+00  1.05320435e+02  3.59108917e+02  5.30376470e-05]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.43080406e+01 -1.55088854e+00 -1.34412746e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47968948e+00  1.05320435e+02  3.59108917e+02  5.28815116e-05]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.43080406e+01 -1.55088854e+00 -1.34412746e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47968948e+00  1.05320435e+02  3.59108917e+02  5.29939188e-05]",46,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.43080406e+01 -1.55088854e+00 -1.34412746e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47969162e+00  1.05320435e+02  3.59108917e+02  5.31074684e-05]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.43080406e+01 -1.55088854e+00 -1.34412746e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47969198e+00  1.05320435e+02  3.59108917e+02  5.30977186e-05]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.41548271e+01 -1.55510843e+00 -1.34848642e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.49649239e+00  1.05339035e+02  3.59110352e+02  1.00926838e-03]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.41548843e+01 -1.55509579e+00 -1.34850616e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.49378324e+00  1.05338898e+02  3.59109741e+02  5.30052009e-05]",26,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.38827782e+01 -1.56255686e+00 -1.35618505e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.51866305e+00  1.05355133e+02  3.59111908e+02  5.29903322e-05]",46,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.38827782e+01 -1.56255686e+00 -1.35618505e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.51866317e+00  1.05355133e+02  3.59111908e+02  5.30155163e-05]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.38827782e+01 -1.56255686e+00 -1.35618505e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.51866293e+00  1.05355133e+02  3.59111908e+02  5.30205607e-05]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.38827782e+01 -1.56255686e+00 -1.35618505e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.51866376e+00  1.05355133e+02  3.59111908e+02  5.30074483e-05]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.38827782e+01 -1.56255686e+00 -1.35618505e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.51866305e+00  1.05355133e+02  3.59111908e+02  5.29561152e-05]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-36.16051483  -1.5025351  -12.92756462   0.           0.
   0.          12.          -1.           1.41130817 105.22990417
 359.05535889   3.33075161]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.33061409e+01 -1.57747245e+00 -1.37196245e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53757179e+00  1.05367538e+02  3.59109985e+02  5.50001026e-05]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.28794785e+01 -1.58911657e+00 -1.38412676e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.57891345e+00  1.05382431e+02  3.59106018e+02  5.53918566e-05]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.28794785e+01 -1.58911657e+00 -1.38412676e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.57891095e+00  1.05382431e+02  3.59106018e+02  5.50807624e-05]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.28794785e+01 -1.58911657e+00 -1.38412676e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.57891083e+00  1.05382431e+02  3.59106018e+02  5.50547303e-05]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.28794785e+01 -1.58911669e+00 -1.38412676e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.57891154e+00  1.05382431e+02  3.59106018e+02  5.51268763e-05]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.28794785e+01 -1.58911657e+00 -1.38412676e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.57891262e+00  1.05382431e+02  3.59106018e+02  5.51925706e-05]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.28794785e+01 -1.58911657e+00 -1.38412676e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.57891226e+00  1.05382431e+02  3.59106018e+02  5.53026923e-05]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.28794785e+01 -1.58911657e+00 -1.38412676e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.57891226e+00  1.05382431e+02  3.59106018e+02  5.50940708e-05]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.28794785e+01 -1.58911657e+00 -1.38412676e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.57891214e+00  1.05382431e+02  3.59106018e+02  5.49764212e-05]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
5,"[-36.00263214  -1.50658429 -12.97161961   0.           0.
   0.          12.          -1.           1.37345791 105.24375153
 359.05603027   3.90321239]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.11774273e+01 -1.63853383e+00 -1.43062906e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.62478101e+00  1.05471573e+02  3.59227264e+02  6.14036557e-05]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.11774273e+01 -1.63853383e+00 -1.43062906e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.62478137e+00  1.05471573e+02  3.59227264e+02  6.12969128e-05]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.11774273e+01 -1.63853383e+00 -1.43062906e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.62478220e+00  1.05471573e+02  3.59227264e+02  6.12933016e-05]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-11.79461002  -1.93571639 -19.64369774   0.2          0.
   0.2         12.          -1.           0.54906225 106.92784882
   0.31561726   2.42864479]",21,1.0,"[0, 0, 0, 0, 0, 0.103183, 0.466242, 0.103446, 0.017548, 0, 0, 0.999628]",False
5,"[ 37.08879471  -2.75786996 -26.08859825   0.2          0.
   0.2         12.           1.           1.03100479  91.47286224
   0.97933209  11.71347516]",25,1.0,"[0.999722, 0.999663, 0.999604, 0.999548, 0.999496, 0.999447, 0.9994, 0.999351, 0.999304, 0.999267, 0.99924, 0.999223]",False
5,"[ 9.21871338e+01 -3.67378139e+00 -3.61043282e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.22969615e-01  1.04822563e+02  3.56541992e+02  2.48339565e+00]",36,0.999,"[0.999215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 9.29179382e+01 -3.68139124e+00 -3.62968330e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.86054027e-01  1.04800346e+02  3.56427551e+02  4.04958837e-05]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 9.29179382e+01 -3.68139124e+00 -3.62968330e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.86049676e-01  1.04800346e+02  3.56427551e+02  3.87143488e-05]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 9.29179382e+01 -3.68139100e+00 -3.62968330e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.86051881e-01  1.04800346e+02  3.56427551e+02  3.85121909e-05]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 9.29179382e+01 -3.68139124e+00 -3.62968330e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  5.86052418e-01  1.04800346e+02  3.56427551e+02  3.92933449e-05]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 9.29179382e+01 -3.68139100e+00 -3.62968330e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.86051345e-01  1.04800346e+02  3.56427551e+02  3.97729550e-05]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 9.29179382e+01 -3.68139124e+00 -3.62968330e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.86053729e-01  1.04800346e+02  3.56427551e+02  4.04916806e-05]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 9.29179382e+01 -3.68139124e+00 -3.62968330e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.86050391e-01  1.04800346e+02  3.56427551e+02  3.86845026e-05]",20,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 9.29179382e+01 -3.68139100e+00 -3.62968330e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.86052775e-01  1.04800346e+02  3.56427551e+02  3.97714929e-05]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-37.47019196  -1.46982896 -12.5691576    0.           0.
   0.          12.          -1.           1.31677818 105.15621948
 359.05212402   3.59052746]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.25522270e+01 -1.59780002e+00 -1.39261007e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59637249e+00  1.05435158e+02  3.59125732e+02  5.18283835e-05]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.25522270e+01 -1.59780002e+00 -1.39261007e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59637308e+00  1.05435158e+02  3.59125732e+02  5.18361232e-05]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.25522270e+01 -1.59780002e+00 -1.39261007e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59637368e+00  1.05435158e+02  3.59125732e+02  5.18396438e-05]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ -8.05419064  -1.96024501 -20.79875374   0.           0.
   0.2         12.          -1.           0.38321936 105.3338089
   0.175653     7.28315765]",1,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0.360558, 0.705548, 1, 0.57954]",False
6,"[ 4.43740807e+01 -2.91372657e+00 -3.30312958e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  8.09989512e-01  9.54230270e+01  3.59597626e+02  7.96282722e+00]",3,0.191,"[0.19074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 8.99161682e+01 -3.64309025e+00 -4.33409882e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.95383477e-01  1.04037781e+02  3.59929810e+02  7.82689538e+00]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 1.30286499e+02 -4.10172653e+00 -5.38286705e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  7.35701799e-01  1.04789276e+02  1.56890359e-02  6.57264204e+00]",22,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999863, 0]",False
6,"[ 1.56675613e+02 -4.43008566e+00 -6.08310356e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  6.41166329e-01  1.04898323e+02  3.59667358e+02  7.35992742e-05]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 1.69857010e+02 -4.57536125e+00 -6.43212891e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  5.03765643e-01  1.04745796e+02 -3.70018464e-03  6.05422596e+00]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 2.10097534e+02 -5.15889454e+00 -7.50559769e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.06264496e+00  1.07052010e+02  3.86570990e-01  9.83992748e+00]",27,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999857, 0.999887]",False
6,"[ 2.59011230e+02 -6.10160112e+00 -8.84915009e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.21578944e+00  1.14171600e+02  4.78118628e-01  1.10575160e+01]",25,1.0,"[0.999909, 0.999919, 0.999927, 0.99995, 0.999953, 0.645446, 0.657603, 0.595215, 0.999923, 0.999855, 0.999817, 0.999804]",False
6,"[ 3.21015198e+02 -7.14412165e+00 -1.05815025e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.09966278e+00  9.53345184e+01  3.59904297e+02  7.52848439e+00]",28,1.0,"[0.9998, 0.999804, 0.999817, 0.999838, 0.999866, 0, 0.999909, 0.999911, 0.999912, 0.999912, 0.999912, 0.999912]",False
6,"[ 3.28900543e+02 -7.26267147e+00 -1.06596649e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.44473541e-01  9.58422165e+01  3.59873718e+02  2.54078597e-05]",0,1.0,"[0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912]",False
6,"[ 3.28900543e+02 -7.26267147e+00 -1.06596649e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.44474912e-01  9.58422165e+01  3.59873718e+02  2.63456629e-05]",41,1.0,"[0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912]",False
6,"[ 3.28900543e+02 -7.26267147e+00 -1.06596649e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.44476521e-01  9.58422165e+01  3.59873718e+02  3.37457051e-05]",1,1.0,"[0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999918, 0.999924, 0.999929, 0.999932, 0.999934, 0.999934, 0.999933]",False
6,"[ 3.28900543e+02 -7.26267147e+00 -1.06596649e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.44473004e-01  9.58422165e+01  3.59873718e+02  2.45349230e-05]",7,1.0,"[0.99993, 0.999929, 0.999929, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912]",False
6,"[ 3.28900543e+02 -7.26267147e+00 -1.06596649e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.44474435e-01  9.58422165e+01  3.59873718e+02  2.59858784e-05]",1,1.0,"[0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912]",False
6,"[ 3.28900543e+02 -7.26267147e+00 -1.06596649e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.44474792e-01  9.58422165e+01  3.59873718e+02  3.16289227e-05]",20,1.0,"[0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999912, 0.999917, 0.999923, 0.999928, 0.999932, 0.999934]",False
