Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
1,"[-3.23330841e+01 -1.60348201e+00 -1.39998636e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.88242066e+00  1.05451630e+02  3.59164398e+02  2.18126853e-03]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.23321800e+01 -1.60378265e+00 -1.40005741e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.59732521e+00  1.05455208e+02  3.59168762e+02  5.68133135e-05]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.23321800e+01 -1.60378265e+00 -1.40005741e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  1.59732521e+00  1.05455208e+02  3.59168762e+02  5.69188750e-05]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-11.22228718  -1.94041228 -20.14112854   0.           0.
   0.          10.          -1.           0.15486155 114.65159607
   0.24672247   4.78928078]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 38.76751328  -2.80286908 -30.84422874   1.           0.
   1.          10.           1.           0.69825268  89.21547699
 359.22079468  10.69325332]",39,0.999,"[0, 0, 0.999353, 0.999292, 0.999228, 0.999163, 0.999098, 0.999036, 0.998979, 0.998925, 0.998871, 0.998816]",False
1,"[108.54543304  -3.86999297 -47.39263916   1.           0.
   1.          10.          -1.           0.64582086 109.76869965
   0.43319273  10.99991296]",41,1.0,"[0.998762, 0.998711, 0.998664, 0.99862, 1, 0.077844, 0.06644, 0.065443, 0.065246, 0.998582, 0.998582, 0.998579]",False
1,"[ 1.31133316e+02 -4.11407185e+00 -5.46562920e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.08801723e-01  1.05986214e+02  2.28259917e-02  1.20359857e+00]",10,1.0,"[1, 0.124659, 0.999956, 0.123667, 0.123528, 0.999956, 0.998579, 0.124938, 0.999956, 0.12439, 0.124136, 0.998579]",False
1,"[ 1.31162201e+02 -4.11504126e+00 -5.46666260e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.69167161e-01  1.06152023e+02  3.59987457e+02  5.18494850e-03]",48,1.0,"[0.124352, 0.124186, 0.998579, 0.12482, 0.998579, 0.999956, 0.125029, 0.998579, 0.999956, 0.999956, 0.999956, 0.999956]",False
1,"[ 1.31166473e+02 -4.11613417e+00 -5.46693687e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.81950033e-01  1.06341026e+02  3.59975861e+02  8.33486740e-03]",32,1.0,"[0.998579, 0.999956, 0.125763, 0.126092, 0.126173, 0.126165, 0.999956, 0.126237, 0.126358, 0.126233, 0.126487, 0.999956]",False
1,"[ 1.31168457e+02 -4.11743784e+00 -5.46743622e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.77061641e-01  1.06433334e+02  2.76466664e-02  2.88464905e-04]",0,1.0,"[0.126347, 0.126397, 0.127418, 0.999956, 0.126548, 0.126714, 0.126674, 0.999962, 0.998759, 0.126689, 0.126745, 0.126942]",False
1,"[ 1.31170212e+02 -4.11836433e+00 -5.46816788e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  8.05495143e-01  1.06371971e+02  5.36460690e-02  3.14857554e-03]",51,1.0,"[0.126989, 0.237637, 0.127041, 0.126962, 0.126968, 0.237828, 0.127107, 0.127823, 0.127649, 0.127995, 0.999956, 0.127135]",False
1,"[ 1.31170502e+02 -4.11928320e+00 -5.46896629e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  9.44482505e-01  1.06288757e+02  7.14742839e-02  4.09365098e-04]",47,1.0,"[0.999956, 1, 0.999953, 0.999962, 0.999961, 0.999962, 0.999958, 0.998674, 0, 0, 0, 0]",False
1,"[125.55196381  -4.04461288 -52.1384964    0.           0.
   0.5         10.          -1.           0.47932631 119.99436188
   0.24599074   3.41167816]",48,1.0,"[0.251736, 0.998969, 0.999763, 1, 0.380114, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.24287193e+02 -4.05132103e+00 -4.87922592e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.10690100e-02  1.33010681e+02  1.37525129e+00  1.57612444e+00]",23,1.0,"[0.999878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.22222015e+02 -4.05617476e+00 -4.68342743e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59869171e+02  1.33268524e+02  1.53453588e+00  9.51662189e-02]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.22141640e+02 -4.05683231e+00 -4.67411003e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59855011e+02  1.33281982e+02  1.53610790e+00  1.16061832e-04]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.22118340e+02 -4.05717039e+00 -4.67071190e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59855194e+02  1.33275284e+02  1.53728604e+00  1.16584726e-04]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.22700760e+02 -4.05560017e+00 -4.72354126e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59855103e+02  1.33279190e+02  1.54845238e+00  1.10687910e-04]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.23299583e+02 -4.05385494e+00 -4.77846565e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.59854889e+02  1.33286957e+02  1.55826771e+00  1.16657727e-04]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.23299583e+02 -4.05385494e+00 -4.77846565e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59854889e+02  1.33286957e+02  1.55827296e+00  1.16311392e-04]",20,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.23299583e+02 -4.05385542e+00 -4.77846565e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59854889e+02  1.33286957e+02  1.55828142e+00  1.17215914e-04]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
