Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
0,"[-38.76967239  -1.43697774 -12.21582031   0.           0.
   0.          12.          -1.           1.36060643 105.09200287
 359.05551147   1.30357263]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.83263741e+01 -1.44813216e+00 -1.23376560e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39775467e+00  1.05118568e+02  3.59049530e+02  5.21421031e-05]",46,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-29.01338196  -1.70182824 -14.91202736   0.           0.
   0.          12.          -1.           1.62065065 105.54880524
 359.25427246   1.28292576]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ -3.59368277  -1.99861383 -22.02993584   0.           0.
   0.          12.          -1.           1.02041948 107.88205719
   0.21737638   4.61109257]",46,0.999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999426, 0.999385]",False
0,"[ 49.74341965  -3.03358483 -36.10406113   0.           0.
   0.          12.           1.           0.65464801  92.03407288
 358.36984253   9.75521003]",49,0.999,"[0.999343, 0.999296, 0.999248, 0.999197, 0.999146, 0.999095, 0.999046, 0.999001, 0.998958, 0.998917, 0.998879, 0.998843]",False
0,"[105.43149567  -3.83975697 -47.63747406   0.           0.
   0.          12.           1.           0.67367494 104.77488708
 359.97247314   7.13067381]",2,0.999,"[0.998808, 0.998764, 0.998717, 0.998669, 0.998623, 0.998579, 0.998537, 0.998496, 0.998457, 0.99842, 0.998391, 0.998378]",False
0,"[151.13250732  -4.36560726 -59.00016785   0.           0.
   0.          12.          -1.           0.86751944 105.05465698
 359.78775024   1.53907821]",12,1.0,"[0.999896, 0.99988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.51414322e+02 -4.36873770e+00 -5.90763664e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.46779931e-01  1.05062225e+02  3.59760193e+02  2.74683433e-05]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.51414322e+02 -4.36873722e+00 -5.90763664e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.46772897e-01  1.05062225e+02  3.59760193e+02  2.91394493e-05]",20,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.51414322e+02 -4.36873770e+00 -5.90763664e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.46773970e-01  1.05062225e+02  3.59760223e+02  2.35854235e-05]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
