Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
0,"[ 2.33299377e+02 -5.62743616e+00 -8.11550369e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  0.00000000e+00
  6.58806860e-01  9.87625046e+01  3.59672394e+02  1.96653137e-03]",18,0.223,"[0.117806, 0.117932, 0.117414, 0.117384, 0.117438, 0.11749, 0.221256, 0.117618, 0.117661, 0.222758, 0.118017, 0.117938]",False
0,"[ 2.33302185e+02 -5.62818289e+00 -8.11482086e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  8.81404042e-01  9.91792068e+01  3.59582855e+02  1.44624668e-04]",14,1.0,"[0.221659, 0.117745, 0.11778, 0.117925, 0.117837, 0.222028, 0.118009, 0.22376, 0.224112, 0.119104, 0.999961, 0.999961]",False
0,"[ 2.33308441e+02 -5.62877655e+00 -8.11425095e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.01891351e-01  9.96303940e+01  3.59604187e+02  1.39128573e-03]",6,0.226,"[0.223115, 0.1185, 0.118585, 0.118779, 0.118761, 0.118793, 0.225524, 0.120044, 0.225677, 0.119921, 0.119844, 0.22485]",False
0,"[ 2.33313843e+02 -5.62985706e+00 -8.11357880e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.03717017e+00  9.99871445e+01  3.59534149e+02  8.97420468e-03]",36,1.0,"[0.224419, 0.999961, 0.226237, 0.120483, 0.120277, 0.120175, 0.120057, 0.120191, 0.225725, 0.120196, 0.22578, 0.120286]",False
0,"[ 2.33319244e+02 -5.63055515e+00 -8.11305008e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.11266494e+00  1.00315109e+02  3.59511505e+02  3.50515063e-03]",31,1.0,"[0.226214, 0.120386, 0.228145, 0.121489, 0.999961, 0.12098, 0.998984, 0.998984, 0.227488, 0.121514, 0.121894, 0.121976]",False
0,"[ 2.33329102e+02 -5.63116741e+00 -8.11231689e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.95568931e-01  1.00808586e+02  3.59548615e+02  1.96010596e-03]",36,1.0,"[0.122374, 0.121953, 0.229134, 0.999961, 0.120861, 0.120972, 0.22705, 0.120761, 0.12077, 0.226979, 0.22704, 0.227052]",True
1,"[-36.58839798  -1.47649443 -11.47647858   0.           0.
   0.          12.          -1.           1.24670923  88.99082947
 359.88540649   3.71577068]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-4.72774982e+00 -1.97138441e+00 -1.10725079e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.03487901e-02  8.96043167e+01  3.59875488e+02  3.35229467e-01]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-4.72221279e+00 -1.97149777e+00 -1.10725079e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59801697e+02  8.96051254e+01  3.59878052e+02  9.84124900e-06]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-4.72221279e+00 -1.97149777e+00 -1.10725079e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59801697e+02  8.96051254e+01  3.59878052e+02  9.71380958e-06]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-4.72221279e+00 -1.97149777e+00 -1.10725079e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59801697e+02  8.96051254e+01  3.59878052e+02  8.98186327e-06]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-4.03016968e+01 -1.39657497e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784746e+00  1.05001984e+02  3.59153900e+02  5.05633864e-05]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-30.97941399  -1.6449697  -14.36282825   0.           0.
   0.          12.          -1.           1.66202605 105.45795441
 359.23733521   1.59724358]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-2.91980247e+01 -1.69789076e+00 -1.48624468e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.76569641e+00  1.05537735e+02  3.59239685e+02  5.93303210e-05]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-2.91980228e+01 -1.69790053e+00 -1.48630171e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.76570415e+00  1.05537735e+02  3.59239349e+02  5.92603200e-05]",40,0.272,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.162285, 0.255823, 0.27161]",False
2,"[  0.2528367   -2.0750072  -23.2509613    0.2          0.
   0.2         12.          -1.           1.20111907 106.13395691
   0.11414667  12.71032543]",51,0.733,"[0.495475, 0.708522, 0.73274, 0.563435, 0.237191, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 76.23232269  -3.42539763 -35.98381424   0.2          0.
   0.2         12.           1.           1.33780015  80.19818115
   0.08320469   8.11691302]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[120.49914551  -4.04839277 -45.87185669   0.2          0.
   0.2         12.          -1.           0.57287681 109.05469513
   1.52449489   7.00728811]",17,0.999,"[0.998815, 0.998779, 0.998746, 0.998717, 0.998691, 0.998667, 0.998648, 0.998631, 0.998618, 0.998607, 0, 0]",False
2,"[ 1.39007324e+02 -4.22021580e+00 -5.25777092e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.26983619e-01  1.10137161e+02  1.69001055e+00  1.08075980e-04]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.39112305e+02 -4.22146702e+00 -5.26041260e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.25291860e-01  1.10173050e+02  1.69226956e+00  9.93113914e-05]",45,0.999,"[0, 0.998735, 0.998721, 0.998708, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.41516571e+02 -4.24745893e+00 -5.34759254e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.49577439e-01  1.10186722e+02  1.54757071e+00  7.00375385e-05]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.41516571e+02 -4.24745893e+00 -5.34759254e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.49577618e-01  1.10186722e+02  1.54757059e+00  6.99691917e-05]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
