Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
4,"[ 3.16279816e+02 -7.10694170e+00 -1.00998688e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  2.00000000e+01  1.00000000e+00
  1.77741253e+00  8.65041046e+01  3.56863922e+02  6.25705773e-03]",55,0.235,No collision,"[0.23515, 0.234618, 0.233907, 0.233275, 0.232653, 0.232343, 0.232066, 0.232028, 0.231996, 0.231167, 0.230489, 0.229976]",False
4,"[ 3.16276642e+02 -7.10571623e+00 -1.00977615e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  2.00000000e+01  1.00000000e+00
  1.78947449e+00  8.76127396e+01  3.57047211e+02  3.49691614e-03]",72,0.414,No collision,"[0.229713, 0.229436, 0.228835, 0.228386, 0.227962, 0.22753, 0.227274, 0.227013, 0.226492, 0.413733, 0.225614, 0.225216]",False
4,"[ 3.16274963e+02 -7.10466957e+00 -1.00961670e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  2.00000000e+01  1.00000000e+00
  1.81611931e+00  8.88041763e+01  3.57457153e+02  3.84553432e-03]",26,0.772,No collision,"[0.224949, 0.67931, 0.224036, 0.223653, 0.223287, 0.39613, 0.222473, 0.222149, 0.22177, 0.221441, 0.221071, 0.772263]",False
4,"[ 3.16267822e+02 -7.10387564e+00 -1.00944603e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  1.84005380e+00  9.00413513e+01  3.57867706e+02  4.32589017e-03]",87,0.772,No collision,"[0.220378, 0.220289, 0.220208, 0.77191, 0.219155, 0.771457, 0.218481, 0.218143, 0.217817, 0.217769, 0.217325, 0.77033]",False
4,"[ 3.16254578e+02 -7.10305786e+00 -1.00929161e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  1.86410463e+00  9.08416748e+01  3.58132050e+02  6.03752958e-03]",89,0.77,No collision,"[0.216578, 0.216238, 0.769552, 0.768665, 0.768202, 0.767817, 0.767467, 0.767091, 0.766718, 0.766938, 0.766242, 0.765729]",True
5,"[-37.6074028   -1.46706188 -12.57388687   0.           0.
   0.          12.          -1.           1.23541427 105.73020172
 359.01855469   3.83027813]",51,0.764,No collision,"[0.320504, 0.764469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-1.99633999e+01 -1.86644077e+00 -1.76661320e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.10659677e-01  1.06270996e+02  3.59716217e+02  1.36586115e+00]",123,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-1.94414883e+01 -1.86884356e+00 -1.78214855e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.13844770e-01  1.06222427e+02  3.59726074e+02  8.49685043e-04]",88,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-1.93333149e+01 -1.86951303e+00 -1.78534927e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.93427145e-01  1.06218338e+02  3.59719574e+02  7.80853470e-01]",83,0.124,No collision,"[0, 0, 0, 0, 0, 0, 0.047276, 0.103907, 0.123671, 0.081714, 0.036836, 0]",False
5,"[ 27.48320007  -2.66412163 -30.75949478   0.           0.
   0.          12.           1.           0.86626786 103.83715057
 358.6725769   11.77141646]",75,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 71.39964294  -3.3485465  -37.20367813   0.           0.
   0.          12.           1.           0.8083483  106.6499939
 359.63354492   8.23510038]",120,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[112.56777954  -3.91512656 -49.01183701   0.           0.
   0.          12.          -1.           0.46502382 105.64237213
 359.93356323   1.70227523]",86,0.608,No collision,"[0, 0.347246, 0.480674, 0.607667, 0.219417, 0.493395, 0.438812, 0.413695, 0.388887, 0.365397, 0.349016, 0.227255]",False
5,"[158.45826721  -4.45170784 -61.22831345   0.           0.
   0.          12.          -1.           0.63786227 104.80187225
 359.64602661  10.25791539]",31,0.749,No collision,"[0, 0.123849, 0.407181, 0.048454, 0.749225, 0.430866, 0.372977, 0.321721, 0.265252, 0.215121, 0.225973, 0.360374]",False
5,"[ 2.13498901e+02 -5.22452402e+00 -7.57691879e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.13991511e+00  1.04779320e+02  1.11917630e-01  1.18718972e+01]",55,0.418,No collision,"[0.417706, 0.404662, 0.333795, 0.393905, 0.151375, 0.012278, 0.213847, 0.219653, 0.240918, 0.164381, 0, 0]",False
5,"[ 2.68114258e+02 -6.26129389e+00 -9.02477951e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.04150903e+00  1.05096870e+02  8.00362751e-02  5.76530702e+00]",66,0.979,No collision,"[0.202665, 0.635004, 0.85418, 0.930918, 0.956232, 0.974385, 0.979435, 0.956994, 0.897559, 0.791468, 0.643705, 0.693179]",False
5,"[ 327.64385986   -7.24376345 -105.92378998    0.            0.
    0.           12.            1.            0.95251602   96.52191925
  359.07891846   11.398384  ]",23,0.688,No collision,"[0.687514, 0.124717, 0.208259, 0.487483, 0.494842, 0.275914, 0.039042, 0, 0, 0, 0, 0]",False
5,"[ 3.32036591e+02 -7.18705940e+00 -7.77081680e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.54950287e+02  3.05068512e+02  3.58640991e+02  8.36997598e-02]",106,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.32049316e+02 -7.18803215e+00 -7.77046280e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.54949432e+02  3.05126190e+02  3.58626068e+02  2.33209094e-04]",133,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.32049316e+02 -7.18804264e+00 -7.77046204e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.54949463e+02  3.05141205e+02  3.58625061e+02  2.34402477e-04]",5,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.32049316e+02 -7.18805552e+00 -7.77046204e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.54949615e+02  3.05156311e+02  3.58624054e+02  2.36220769e-04]",118,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-37.73666     -1.46332073 -12.49687386   0.           0.
   0.          12.          -1.           1.15543032 105.15028381
 359.05148315   4.43965058]",44,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-19.92133522  -1.86636925 -17.50882912   0.           0.
   0.          12.          -1.         359.98599243 105.9566803
 359.73532104   4.53482907]",8,0.569,No collision,"[0, 0, 0, 0, 0, 0.091318, 0.442061, 0.568732, 0.487522, 0, 0, 0]",False
6,"[ 39.81816483  -2.86324692 -33.31579971   0.           0.
   0.          12.          -1.           0.91539574  98.09156799
 357.87393188   9.99751462]",63,0.132,No collision,"[0, 0, 0, 0, 0, 0.131863, 0, 0, 0, 0, 0, 0]",False
6,"[ 93.08581543  -3.68949747 -43.99740219   0.           0.
   0.          12.           1.           0.70065707 104.88152313
 359.97387695   9.3717411 ]",46,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[152.04693604  -4.38010836 -59.5868988    0.           0.
   0.          12.           1.           0.53005672 104.79136658
 359.75845337  10.79995283]",24,0.22,No collision,"[0, 0.219576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 2.17973022e+02 -5.31904030e+00 -7.69544144e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.16247678e+00  1.04765099e+02  1.53066693e-02  1.20326433e+01]",48,0.3,No collision,"[0, 0, 0.300346, 0.208522, 0.279612, 0.169701, 0.185928, 0.188843, 0.187295, 0.188429, 0.10508, 0.007754]",False
6,"[288.66702271  -6.64534378 -95.84545135   0.           0.
   0.          12.          -1.           0.93560606 105.27522278
 359.75616455  12.3387688 ]",123,0.132,No collision,"[0, 0, 0, 0, 0, 0, 0.02425, 0.066266, 0.132151, 0, 0, 0]",False
6,"[ 334.50350952   -7.3439703  -100.55659485    0.            0.
    0.           12.           -1.            0.64786011   45.50534058
  358.50143433    7.75658455]",52,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.45103424e+02 -7.44669533e+00 -6.24263649e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.46392691e-01  2.06388264e+01  3.58869720e+02  4.38961539e+00]",135,0.158,No collision,"[0, 0, 0.158244, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.59807556e+02 -7.59707546e+00 -1.73384914e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.99914575e-02  1.54334784e+01  3.56646606e+02  1.14674724e+01]",58,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[376.0223999   -7.96706915  41.74977112   0.           0.
   0.          12.           1.         359.34606934  15.1108427
   0.65320939   9.50434599]",39,0.747,No collision,"[0, 0, 0.376885, 0.588416, 0.747032, 0.344048, 0, 0, 0, 0, 0, 0]",False
6,"[388.00662231  -7.98668003  86.38187408   0.           0.
   0.          12.          -1.         359.90246582  15.00652218
 357.85296631   3.8273308 ]",123,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.90479126e+02 -7.99273920e+00  9.54414978e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.16421402e-01  1.49371319e+01  3.57230408e+02  4.11174261e-01]",33,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.90883575e+02 -8.00113201e+00  9.68941269e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.07878006e-01  1.49008436e+01  3.57227692e+02  1.47433363e-04]",41,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.90883575e+02 -8.00113297e+00  9.68941269e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.07754743e-01  1.48988485e+01  3.57227722e+02  1.48193671e-04]",150,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.90883575e+02 -8.00113201e+00  9.68941269e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  5.07703364e-01  1.48968172e+01  3.57227722e+02  1.47549677e-04]",42,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.90883575e+02 -8.00113392e+00  9.68941269e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.07647872e-01  1.48947954e+01  3.57227661e+02  1.47823366e-04]",60,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.90883575e+02 -8.00113297e+00  9.68941269e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.07577956e-01  1.48927851e+01  3.57227692e+02  1.48086653e-04]",27,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.90883575e+02 -8.00113392e+00  9.68941269e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.07485628e-01  1.48907604e+01  3.57227631e+02  1.47797504e-04]",129,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 3.90883575e+02 -8.00113392e+00  9.68941269e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.07417560e-01  1.48887453e+01  3.57227692e+02  1.49457799e-04]",59,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
7,"[-36.05408478  -1.51574039 -13.54585934   0.           0.
   0.          12.          -1.           1.35062122 110.5994339
 358.67285156   5.34194291]",43,0.316,No collision,"[0, 0, 0, 0, 0, 0, 0.031715, 0.152286, 0.294692, 0.315318, 0.315841, 0.241959]",False
7,"[ 18.04443741  -2.46516418 -28.10652924   0.           0.
   0.          12.          -1.           0.95330447 104.40016937
 359.59573364  17.09517706]",108,0.134,No collision,"[0.133772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[109.26139832  -3.89296365 -49.92878723   0.           0.
   0.          12.          -1.           0.63890541 101.62651062
 359.53720093  11.02285833]",58,0.754,No collision,"[0, 0, 0.380175, 0.594604, 0.754013, 0, 0, 0, 0, 0, 0, 0]",False
7,"[159.72998047  -4.47263288 -62.2808342    0.           0.
   0.          12.           1.           0.63248724 103.76339722
 359.6282959    8.56304059]",79,0.833,No collision,"[0.204018, 0.739166, 0.81649, 0.833323, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 2.18147888e+02 -5.32360792e+00 -7.71950455e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.15515780e+00  1.04524353e+02  5.91870816e-03  1.11740627e+01]",93,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 2.81743225e+02 -6.52091742e+00 -9.40654221e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.12462902e+00  1.05369217e+02 -5.20149758e-03  9.43910657e+00]",17,0.351,No collision,"[0, 0.282482, 0.350616, 0.169384, 0, 0, 0.153169, 0, 0, 0, 0, 0]",False
7,"[ 322.80276489   -7.15991259 -102.08158875    0.            0.
    0.           12.           -1.            0.7727046    76.84858704
  359.26821899    4.07973336]",64,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[341.21026611  -7.42752218 -76.82946777   0.           0.
   0.          12.          -1.           0.36737576  27.76729584
 358.8237915    6.95814409]",112,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[352.52984619  -7.56812668 -45.88237381   0.           0.
   0.          12.          -1.           0.38673249  14.59192944
 357.45407104   1.03820578]",39,0.657,No collision,"[0, 0.630151, 0.655809, 0.657149, 0.657209, 0.657211, 0.657211, 0.657211, 0, 0, 0, 0.214718]",False
7,"[354.19854736  -7.58482218 -39.72271729   0.           0.
   0.          12.          -1.         359.92248535  15.00985527
 357.36975098   6.73057023]",71,0.469,No collision,"[0.34537, 0.380756, 0.374446, 0.239447, 0.115686, 0.134777, 0.140658, 0.11673, 0.259798, 0.369131, 0.431993, 0.468618]",False
7,"[365.33416748  -7.82438231   1.33612239   0.           0.
   0.          12.           1.           1.13677573  14.80869389
 358.63616943   9.39470824]",33,0.501,No collision,"[0.496629, 0.488356, 0.499022, 0.50057, 0.458607, 0.401028, 0.34274, 0.268308, 0.138461, 0.102671, 0.135425, 0]",False
7,"[ 3.77793304e+02 -7.95344067e+00  4.78065681e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.25281397e-02  1.51012192e+01  9.06725764e-01  4.66969662e+00]",153,0.113,No collision,"[0, 0, 0, 0.025684, 0.038611, 0.063217, 0.088652, 0.112981, 0.109595, 0.049454, 0.030853, 0.041078]",False
7,"[ 3.86245026e+02 -7.98379993e+00  7.94279327e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.89912517e-02  1.47107077e+01  3.59034607e+02  5.58916756e+00]",72,0.45,No collision,"[0, 0, 0, 0, 0, 0, 0.239296, 0.432149, 0.438468, 0.427973, 0.337846, 0.450314]",False
7,"[395.54904175  -9.67198753 114.34559631   0.           0.
   0.          10.           1.          37.57369614  13.92172241
 355.3062439   10.44175307]",17,0.352,No collision,"[0.150019, 0, 0, 0, 0.277112, 0, 0, 0, 0, 0.066704, 0.22947, 0.352204]",False
7,"[ 409.61581421 -210.0378418   168.28945923    0.            0.
    0.           10.            1.           21.42955017   14.61008549
  355.4175415    63.84328797]",137,0.903,No collision,"[0.76143, 0.782597, 0.797024, 0.769356, 0.682362, 0.746534, 0.743823, 0.714573, 0.902782, 0.771971, 0.802766, 0.810831]",True
8,"[-38.00958633  -1.45762134 -12.51678371   0.           0.
   0.          12.          -1.           1.3655622  106.50523376
 358.97479248   2.81219004]",143,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.13164215e+01 -1.63839126e+00 -1.45286655e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.63858080e+00  1.06746071e+02  3.59049713e+02  5.99051240e-05]",109,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.13164215e+01 -1.63839126e+00 -1.45286655e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.63858080e+00  1.06746071e+02  3.59049713e+02  6.01208274e-05]",112,0.25,No collision,"[0, 0, 0, 0, 0, 0.035831, 0.250456, 0, 0.235933, 0, 0, 0]",False
8,"[-3.13164215e+01 -1.63839126e+00 -1.45286655e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.63858080e+00  1.06746071e+02  3.59049713e+02  6.01537536e-05]",153,0.027,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.026703, 0, 0]",False
8,"[ 11.76401711  -2.35052204 -26.43541145   0.           0.
   0.          10.           1.           1.45060301 105.00299835
 359.79275513  10.9483997 ]",94,0.633,No collision,"[0.44692, 0.633425, 0.336686, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 64.81780243  -3.24717999 -36.19917297   0.           0.
   0.          10.           1.           0.96381944  97.32247162
 359.90075684   9.95669963]",36,1.0,Hatchback(Clone)9559c79b-e44c-4fe0-8c39-59b209454d71,"[0, 0, 0, 0, 0.843162, 1, 0.576517, 0.458708, 0, 0, 0, 0]",False
8,"[133.17889404  -4.13960314 -54.54845428   0.           0.
   0.          10.          -1.           0.81790698 107.39003754
 359.99331665  10.08005864]",54,0.174,No collision,"[0, 0, 0.174297, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[170.1522522   -4.59935856 -66.18299866   0.           0.
   0.          10.          -1.           0.47327748 107.38892365
 358.86035156   3.30044488]",0,0.548,No collision,"[0, 0, 0, 0.083245, 0.340152, 0.548118, 0, 0, 0, 0, 0, 0.050515]",False
8,"[212.00852966  -5.19286489 -74.22844696   0.           0.
   0.          20.          -1.           1.08860862 104.30236053
   0.58790654  11.12500928]",0,0.099,No collision,"[0.099428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 2.61651947e+02 -6.14316320e+00 -8.80531540e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  9.59511578e-01  1.05857628e+02  9.42873508e-02  8.28561977e+00]",110,0.079,No collision,"[0.050419, 0, 0.078726, 0.060762, 0, 0, 0, 0, 0, 0.02248, 0, 0]",False
8,"[ 2.96459137e+02 -6.78197718e+00 -9.54436188e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  1.09240437e+00  1.05559860e+02  2.46100605e-01  5.25149965e+00]",132,1.0,Hatchback(Clone)474fbc30-43ae-4330-bf6c-25ef82cfc684,"[0.237573, 1, 0.128892, 0.130234, 0.130618, 0.130543, 0.13045, 0.130459, 0.130466, 0.130466, 0.130466, 0.130466]",False
8,"[ 3.02032440e+02 -6.87357903e+00 -9.72635117e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  7.63114214e-01  1.04481728e+02  1.09089941e-01  2.77889633e-05]",20,0.674,No collision,"[0.355064, 0.621597, 0.642436, 0.666327, 0.672901, 0.6736, 0.6736, 0.6736, 0.673612, 0.673612, 0.673612, 0.673612]",False
8,"[ 3.02032440e+02 -6.87357950e+00 -9.72635117e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  7.63113558e-01  1.04481728e+02  1.09089091e-01  3.03473358e-05]",53,0.674,No collision,"[0.673612, 0.673612, 0.673612, 0.673612, 0.673612, 0.673612, 0.673612, 0.673612, 0.673612, 0.673612, 0.673613, 0.673613]",False
8,"[ 3.02032440e+02 -6.87357903e+00 -9.72635117e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  7.63112247e-01  1.04481728e+02  1.09087408e-01  2.18628209e-05]",70,0.674,No collision,"[0.673619, 0.67362, 0.67362, 0.67362, 0.67362, 0.67362, 0.67362, 0.67362, 0.67362, 0.67362, 0.67362, 0.673623]",False
8,"[ 3.02032440e+02 -6.87357903e+00 -9.72635117e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  7.63111830e-01  1.04481728e+02  1.09089650e-01  2.29988306e-05]",127,0.674,No collision,"[0.673623, 0.673623, 0.673623, 0.673623, 0.673623, 0.673623, 0.673623, 0.673623, 0.673623, 0.673623, 0.673623, 0.673635]",True
9,"[-38.24453354  -1.45039177 -12.3587656    0.           0.
   0.          12.          -1.           1.36276674 105.12263489
 359.04678345   2.53407553]",55,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.32928123e+01 -1.57782865e+00 -1.37227621e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53908134e+00  1.05404541e+02  3.59111816e+02  5.48183773e-05]",87,1.0,SchoolBus(Clone)b4d48f8b-3c90-40cc-8ab5-06ef51300514,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.29757195e+01 -1.58609366e+00 -1.37878065e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.57367039e+00  1.05931549e+02  3.59149292e+02  5.46350751e-05]",121,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.29757195e+01 -1.58609366e+00 -1.37878065e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.57367146e+00  1.05931549e+02  3.59149292e+02  5.47138332e-05]",66,0.076,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.068982, 0.076029, 0]",False
9,"[  6.27747297  -2.20368552 -24.66438103   0.           0.
   0.          12.           1.           1.53012061 104.54016876
 359.76623535  10.18796059]",68,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 68.80879211  -3.31209064 -34.11966705   0.           0.
   0.          12.           1.           0.97777998  73.38853455
 358.93829346  16.90910368]",60,0.489,No collision,"[0, 0.264596, 0.489156, 0, 0, 0.173344, 0, 0, 0, 0, 0, 0]",False
9,"[ 7.70709076e+01 -3.44626141e+00 -3.28994217e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59556549e+02  7.38363647e+01  3.59236542e+02  1.05490340e-02]",77,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 7.70819016e+01 -3.44710708e+00 -3.29095688e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59668274e+02  7.39185791e+01  3.59082764e+02  1.22113264e-02]",148,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 7.71259079e+01 -3.44962311e+00 -3.29194984e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59729309e+02  7.39971237e+01  3.59003265e+02  4.23270899e-04]",110,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 7.71256638e+01 -3.45033979e+00 -3.29215469e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59757904e+02  7.40256195e+01  3.58953918e+02  3.92822526e-04]",95,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
10,"[-37.50398636  -1.46907496 -12.560215     0.           0.
   0.          12.          -1.           1.25315404 105.16114807
 359.05279541   4.13465197]",65,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-2.21221790e+01 -1.83853364e+00 -1.68780327e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.52675676e-01  1.05969025e+02  3.59739960e+02  1.10159143e-01]",93,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-1.75914402e+01 -1.87868893e+00 -1.81780109e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.18823819e-01  1.05963570e+02  3.59752899e+02  5.93138571e+00]",89,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 24.29191971  -2.63620234 -31.12478828   0.           0.
   0.          12.           1.           1.02754629 110.20659637
 358.70449829   8.14541873]",148,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 60.23423004  -3.25354171 -40.40353394   0.           0.5
   0.          12.           1.           0.92593354 102.8656311
 358.51593018   2.38346326]",37,0.392,No collision,"[0, 0, 0, 0.392475, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 57.88149261  -3.21748114 -39.91231537   0.           0.5
   0.          12.           1.           0.8142401  102.80485535
 358.47952271   2.62407939]",139,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 36.17322922  -2.86913419 -34.73467636   0.           0.5
   0.          12.          -1.           0.98783606 104.58358002
 358.39300537   3.87753921]",105,0.673,No collision,"[0.152299, 0.492845, 0.672844, 0.651984, 0.612224, 0.614132, 0.172507, 0, 0, 0, 0, 0]",False
10,"[ 18.48478317  -2.50903535 -30.29769325   0.           0.5
   0.          12.          -1.           1.36570525 103.87821198
 359.07516479   1.49633574]",35,0.399,No collision,"[0, 0, 0, 0, 0, 0.399102, 0, 0, 0, 0, 0, 0]",False
10,"[  4.43655252  -2.18009377 -26.82487679   0.           0.5
   0.          12.          -1.           1.41027451 103.89881134
 359.94989014   3.17658029]",30,0.002,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.00153, 0.000368, 0, 0]",False
