Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
3,"[ 1.47719757e+02 -4.32651663e+00 -5.58456192e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.55233979e-01  1.04936966e+02  5.73796213e-01  5.89973765e-05]",59,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.47719757e+02 -4.32651663e+00 -5.58456192e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.55234456e-01  1.04936966e+02  5.73795080e-01  5.94617480e-05]",122,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.47719757e+02 -4.32651663e+00 -5.58456192e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.55234575e-01  1.04936966e+02  5.73795497e-01  5.86695874e-05]",121,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.47719757e+02 -4.32651663e+00 -5.58456192e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.55233741e-01  1.04936966e+02  5.73794544e-01  5.85841576e-05]",118,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.47719757e+02 -4.32651663e+00 -5.58456192e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.55234575e-01  1.04936966e+02  5.73795259e-01  5.92783271e-05]",142,0.356,No collision,"[0, 0, 0.355784, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.47719757e+02 -4.32651663e+00 -5.58456192e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  6.55234456e-01  1.04936966e+02  5.73795080e-01  5.96472547e-05]",154,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-38.6137886   -1.44078636 -12.24055195   0.           0.
   0.          12.          -1.           1.36114883 104.75891113
 359.05865479   1.58178943]",153,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-13.72213554  -1.91579068 -19.16069221   0.           0.
   0.          10.           1.           0.74656242 105.70315552
   0.23657879   2.90065142]",45,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-1.25477962e+01 -1.92758942e+00 -1.94862900e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.11766315e-01  1.05600487e+02  2.54547507e-01  2.46947665e-05]",138,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-1.25477962e+01 -1.92758942e+00 -1.94862900e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.11766255e-01  1.05600487e+02  2.54547089e-01  2.44944600e-05]",49,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-1.25367727e+01 -1.92770779e+00 -1.94886684e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.09938538e-01  1.05601791e+02  2.54567295e-01  2.47371842e-05]",25,0.185,No collision,"[0, 0.184722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-1.25367727e+01 -1.92770779e+00 -1.94886684e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.09938538e-01  1.05601791e+02  2.54567295e-01  2.45928438e-05]",11,0.173,No collision,"[0, 0.172989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-1.25367727e+01 -1.92770779e+00 -1.94886684e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.09938538e-01  1.05601791e+02  2.54567295e-01  2.47584183e-05]",25,0.264,No collision,"[0, 0.264097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-1.07465763e+01 -1.94366407e+00 -1.99890423e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.75334719e-02  1.05657936e+02  2.38658071e-01  3.89284394e+00]",15,0.858,No collision,"[0, 0, 0.198667, 0.016691, 0, 0.391445, 0.831649, 0.857717, 0.431864, 0.497283, 0.269707, 0.219183]",False
4,"[ 46.8784256   -2.9690237  -34.71878433   0.           0.
   0.          10.          -1.           0.68922162  91.67020416
 357.04931641  12.76298645]",16,0.601,No collision,"[0.242961, 0.251067, 0.305076, 0.197897, 0.600759, 0.092357, 0, 0, 0.067879, 0, 0, 0.388343]",False
4,"[ 8.92963104e+01 -3.69639993e+00 -5.07835464e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
 -6.90596178e-04  1.19719528e+02  2.25147963e+00  6.57053698e-01]",45,0.224,No collision,"[0.015991, 0.223993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[103.87477112  -3.69723439 -55.39001465   0.           0.
   0.          10.           1.           1.53361809 102.16182709
   3.9295001    2.37658038]",121,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.09219536e+02 -3.85438919e+00 -5.63300095e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.33748436e+00  1.00066231e+02  9.12273347e-01  4.39576267e-05]",66,0.193,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.193227, 0, 0, 0, 0]",False
4,"[ 1.09224030e+02 -3.85445547e+00 -5.63295250e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.33552456e+00  1.00140335e+02  9.08774912e-01  4.32296362e-05]",95,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.09224030e+02 -3.85447550e+00 -5.63295135e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.33536196e+00  1.00157356e+02  9.08565760e-01  4.46091241e-05]",138,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.09224037e+02 -3.85449600e+00 -5.63295021e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.33524609e+00  1.00174355e+02  9.08479929e-01  4.45206101e-05]",70,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
5,"[-38.80265808  -1.43612671 -12.20341873   0.           0.
   0.          12.          -1.           1.30785668 105.00336456
 359.06085205   2.20034662]",43,0.011,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.010693, 0, 0, 0]",False
5,"[-1.57040386e+01 -1.89442539e+00 -1.86458912e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.10832942e-01  1.05863976e+02  7.74950779e-04  6.00520935e-01]",66,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ -7.66045904  -1.96170449 -20.83314323   0.           0.
   0.          12.           1.           0.14051801 105.10228729
   0.16288082   3.46807296]",70,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[  6.41806984  -2.20675898 -24.66337013   0.           0.
   0.          12.           1.           1.35783207 105.4695282
 359.85842896   6.58853064]",43,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 58.37854004  -3.13704753 -35.71392822   0.           0.
   0.          12.           1.           1.07561135  89.21201324
 359.55319214   7.70863907]",146,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 95.36753082  -3.72313833 -45.86155319   1.           0.
   1.          12.           1.           0.68597597 106.61303711
 359.33352661   8.5082937 ]",91,0.101,No collision,"[0.094612, 0.015089, 0, 0.066478, 0.101353, 0.024852, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.22679428e+02 -4.01510382e+00 -5.13869705e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.52222204e-01  1.05720139e+02  6.73719496e-02  2.91630644e+00]",113,0.424,No collision,"[0, 0.424318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[140.15328979  -4.22230005 -56.3897438    1.           0.
   1.          12.          -1.           0.79916525 105.86747742
 359.93228149   1.04715977]",122,0.362,No collision,"[0, 0.146739, 0.299419, 0.346647, 0.356697, 0, 0, 0.362308, 0.362233, 0.362347, 0.362402, 0.362002]",False
5,"[ 1.40322083e+02 -4.22466230e+00 -5.64378548e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.83579743e-01  1.05871414e+02  3.59933319e+02  2.21298906e-05]",16,0.499,No collision,"[0.362261, 0.362204, 0.362139, 0.362064, 0.362626, 0.362121, 0.362044, 0.362426, 0.362552, 0.362065, 0.498813, 0.362274]",False
5,"[ 1.40322083e+02 -4.22466230e+00 -5.64378548e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.83581054e-01  1.05871414e+02  3.59933319e+02  2.20997745e-05]",16,0.362,No collision,"[0, 0, 0.362121, 0.362314, 0.362349, 0.362117, 0.362177, 0.362245, 0.362244, 0, 0.135953, 0.092972]",False
5,"[ 1.40328262e+02 -4.22474718e+00 -5.64396706e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  6.83412373e-01  1.05857285e+02  3.59933258e+02  1.89291018e-04]",62,0.778,No collision,"[0.361928, 0, 0, 0, 0, 0, 0.361757, 0.777905, 0.55867, 0.486623, 0, 0]",False
5,"[ 1.40480270e+02 -4.22675419e+00 -5.64827538e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  6.94980085e-01  1.05842430e+02  3.59934143e+02  1.40143508e-04]",138,0.572,No collision,"[0.39813, 0.384235, 0.375354, 0.369649, 0.364402, 0.362804, 0.362804, 0.362804, 0.363038, 0.410197, 0.572416, 0]",False
5,"[ 1.40480652e+02 -4.22675848e+00 -5.64828682e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  6.94705188e-01  1.05840111e+02  3.59934082e+02  1.40240014e-04]",73,0.665,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.664547, 0.362432, 0, 0]",False
5,"[ 1.40485977e+02 -4.22683048e+00 -5.64844551e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.95335865e-01  1.05838806e+02  3.59934082e+02  1.40437193e-04]",80,0.867,No collision,"[0, 0.808367, 0.866765, 0.766237, 0, 0, 0.652441, 0.660265, 0, 0, 0.361644, 0.360209]",False
5,"[ 1.40536133e+02 -4.22751617e+00 -5.64988098e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.77217364e-01  1.05841934e+02  3.59934509e+02  1.84218408e-01]",12,0.361,No collision,"[0.356242, 0.351265, 0.354574, 0, 0, 0.360989, 0.360989, 0.360989, 0.360989, 0.360989, 0.360989, 0.360974]",False
5,"[ 1.41120819e+02 -4.23522186e+00 -5.66643944e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.39094973e-01  1.05819046e+02  3.59938507e+02  2.15698736e-05]",53,0.877,No collision,"[0.58818, 0.829247, 0.877275, 0.773388, 0.670727, 0.664705, 0.664415, 0.360974, 0.361093, 0.360974, 0.360974, 0.360974]",False
5,"[ 1.41120819e+02 -4.23522186e+00 -5.66643944e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.39095151e-01  1.05819046e+02  3.59938507e+02  2.20564728e-05]",120,0.361,No collision,"[0.361118, 0.360974, 0.360974, 0.360988, 0.360974, 0.360974, 0.360974, 0.360974, 0.360974, 0.360974, 0.360974, 0.360974]",False
5,"[ 1.41120819e+02 -4.23522186e+00 -5.66643944e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  7.39094794e-01  1.05819046e+02  3.59938507e+02  2.20377513e-05]",117,0.361,No collision,"[0.360974, 0.360974, 0.360974, 0.360974, 0.360974, 0.360974, 0.360974, 0.361098, 0.360974, 0.360974, 0.360974, 0.360974]",False
5,"[ 1.41120819e+02 -4.23522186e+00 -5.66643944e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  7.39094138e-01  1.05819046e+02  3.59938507e+02  2.09960364e-05]",36,0.504,No collision,"[0.360974, 0.360974, 0.360974, 0.360974, 0.360974, 0.360974, 0.360974, 0.360974, 0.360974, 0.360974, 0.503817, 0.360974]",False
5,"[ 1.41120819e+02 -4.23522186e+00 -5.66643944e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  0.00000000e+00
  7.39095628e-01  1.05819046e+02  3.59938507e+02  2.09463674e-05]",122,0.361,No collision,"[0.360974, 0.360974, 0.360974, 0.361023, 0.360974, 0.360974, 0.361005, 0.360974, 0.360974, 0.361078, 0.360974, 0.360974]",True
6,"[-36.66189575  -1.48978949 -12.76976299   0.           0.
   0.          12.          -1.           1.14375591 104.98262024
 359.07614136   5.15699466]",116,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
