Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
1,"[ 2.49815063e+02 -5.93495464e+00 -8.52159271e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.10396039e-01  1.04865280e+02  4.36066510e-03  2.35072732e-05
  1.34286338e+00  1.31132662e+00]",7,0.999,"[0.999458, 0.999462, 0.999467, 0.999471, 0.999474, 0.999477, 0.99948, 0.999483, 0.999486, 0.997367, 0.999491, 0.997367]",False
1,"[ 2.49815063e+02 -5.93495464e+00 -8.52159271e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.10396218e-01  1.04865280e+02  4.35885089e-03  3.12423422e-05
  1.34286534e+00  1.31132113e+00]",51,1.0,"[0.9995, 0.999507, 0.999514, 0.999521, 0.999527, 0.999533, 0.99954, 0.997367, 0.999548, 0.999553, 0.997367, 0.999561]",False
1,"[ 2.49815063e+02 -5.93495464e+00 -8.52159271e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.10394847e-01  1.04865280e+02  4.36127884e-03  2.41575059e-05
  1.34286534e+00  1.31132113e+00]",1,1.0,"[0.999564, 0.999567, 0.999569, 0.999571, 0.999572, 0.999573, 0.999574, 0.999575, 0.999575, 0.999576, 0.999576, 0.999576]",False
1,"[ 2.49815063e+02 -5.93495560e+00 -8.52159271e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.10392821e-01  1.04865280e+02  4.36282670e-03  2.42907696e-05
  1.34286534e+00  1.31132113e+00]",39,1.0,"[0.999577, 0.999577, 0.999577, 0.999577, 0.999578, 0.997367, 0.997367, 0.997367, 0.999581, 0.997536, 0.999632, 0.99778]",False
1,"[ 2.49815063e+02 -5.93495464e+00 -8.52159271e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.10394847e-01  1.04865280e+02  4.36341390e-03  2.49024758e-05
  1.34286534e+00  1.31132113e+00]",49,1.0,"[0.997858, 0.99967, 0.999672, 0.999667, 0.997864, 0.997864, 0.997367, 0.997367, 0.997367, 0.997367, 0.997367, 0.997367]",False
1,"[ 2.49815063e+02 -5.93495464e+00 -8.52159271e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.10395682e-01  1.04865280e+02  4.35957126e-03  2.50201828e-05
  1.34286534e+00  1.31132113e+00]",51,0.997,"[0.997367, 0.997367, 0.997367, 0.997367, 0.997367, 0.997367, 0.997367, 0.997367, 0.997367, 0.997367, 0.997367, 0.997367]",True
2,"[-4.03016968e+01 -1.39657569e+00 -1.18002968e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47783208e+00  1.05001984e+02  3.59153839e+02  5.12296409e-05
  2.76145581e-03 -1.56610729e+00]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.83606720e+01 -1.44733262e+00 -1.23313951e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39795280e+00  1.05125877e+02  3.59046631e+02  1.07178806e-03
  4.93217105e+00  1.30977175e+00]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-36.54096222  -1.49284649 -12.8293581    0.           0.
   0.          12.          -1.           1.5238483  105.20146942
 359.04641724   1.38893678   2.6813224    1.30693642]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-33.37777328  -1.57572937 -13.70377922   0.           0.
   0.          12.           1.           1.54932714 105.32409668
 359.09378052   1.58765432   1.37042047   1.30738378]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ -2.58239198  -2.0119698  -22.41071129   0.           0.
   0.          12.          -1.           1.00330484 105.98705292
   0.12011708  13.63950922   1.6146046    1.29139732]",3,0.632,"[0.516984, 0.554079, 0.545378, 0.580564, 0.605955, 0.629926, 0.631956, 0.613854, 0.61168, 0.611934, 0.601425, 0.600519]",False
2,"[ 98.72655487  -3.77948093 -40.74285507   0.2          0.
   0.2         12.           1.           0.56935501 109.48872375
   2.36695218  17.54386209  27.43950654   1.49834104]",26,0.999,"[0.999061, 0.999061, 0.999061, 0.999061, 0.999061, 0.999061, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.60880508e+02 -4.51715660e+00 -6.45956497e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.10607266e-01  1.00176422e+02  3.58749939e+02  3.07930174e-04
  1.90252211e+01  1.37963248e+00]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.60880600e+02 -4.51715231e+00 -6.45956650e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.94658613e-01  1.00176682e+02  3.58750153e+02  9.35860646e-05
  1.90260361e+01  1.37963038e+00]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.60880600e+02 -4.51715231e+00 -6.45956650e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  5.94657421e-01  1.00176682e+02  3.58750153e+02  9.38613326e-05
  1.34495873e+00  1.39888835e+00]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.60880600e+02 -4.51715231e+00 -6.45956650e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  5.94657600e-01  1.00176682e+02  3.58750153e+02  9.40634342e-05
  1.34495873e+00  1.39888835e+00]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-4.02797203e+01 -1.39718544e+00 -1.18067961e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.43845618e+00  1.05046021e+02  3.59160461e+02  2.50447402e-01
  1.97465216e-03  5.62891524e-01]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.20852242e+01 -1.61111450e+00 -1.40700846e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.61225033e+00  1.05488754e+02  3.59174652e+02  2.55539610e-04
  1.56322147e+00  1.27136505e+00]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.20851479e+01 -1.61113071e+00 -1.40701103e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59742165e+00  1.05488747e+02  3.59174927e+02  5.67003371e-05
  1.33832103e+00  1.30425391e+00]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.20851479e+01 -1.61113071e+00 -1.40701103e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59742248e+00  1.05488747e+02  3.59174927e+02  5.67091087e-05
  1.54982365e+00  1.27107280e+00]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ -7.7388339   -1.9638294  -20.83370018   0.           0.2
   0.          12.          -1.           0.18269978 105.55454254
   0.21931511  11.49213708  13.36499018   1.29561808]",39,1.0,"[0, 0, 0.091858, 0.121282, 0.22796, 0.242302, 0.263176, 0.999684, 0.999684, 0.999684, 0.999684, 0.999684]",False
3,"[ 76.5021286   -3.42373013 -37.08725357   0.           0.2
   0.          12.           1.           0.84798276  92.6269455
   0.30622575  15.51139593  72.83597153   1.39596348]",49,1.0,"[0.999734, 0.999734, 0.999734, 0.999734, 1, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.05641106e+02 -3.82040310e+00 -3.96861839e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.23315537e-01  1.00545830e+02  3.54946747e+02  8.62821441e-05
  5.77389677e+01  1.47178899e+00]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.05641022e+02 -3.82511520e+00 -3.96980705e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.09879136e-01  1.00290710e+02  3.55008301e+02  6.25705926e-03
  5.26127267e+01  1.46458217e+00]",11,0.999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.99935, 0]",False
3,"[ 1.05638390e+02 -3.82375884e+00 -3.97227974e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.41862750e-01  9.97389755e+01  3.55026001e+02  6.18308375e-03
  3.79221932e+01  1.50163867e+00]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.05636612e+02 -3.82166362e+00 -3.97366371e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.98148012e-01  9.95130386e+01  3.55042847e+02  1.99507391e-03
  7.40464050e+00  6.15551151e+00]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-38.25628662  -1.4496839  -12.32536411   0.           0.
   0.          12.          -1.           1.29199195 104.64395905
 359.06921387   2.79370942   2.11015495   1.3191799 ]",32,1.0,"[0, 0, 1, 1, 0, 0, 0, 0.999883, 0, 0, 0, 0]",False
4,"[-3.22561378e+01 -1.60579205e+00 -1.39426632e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.57670331e+00  1.04586197e+02  3.59233032e+02  1.39981900e-03
  1.33863459e+00  1.31876647e+00]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.22560768e+01 -1.60574102e+00 -1.39507551e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.56318688e+00  1.04360069e+02  3.59218262e+02  1.54941578e-03
  1.33990264e+00  1.31490830e+00]",33,1.0,"[0, 0, 0, 0, 0, 0, 0.999949, 0, 0, 0, 0, 0]",False
4,"[-3.22559624e+01 -1.60585403e+00 -1.39589901e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.55963922e+00  1.04106407e+02  3.59201630e+02  2.45186011e-03
  1.33897969e+00  1.32636630e+00]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.22497330e+01 -1.60632730e+00 -1.39683266e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.39288044e+00  1.03745224e+02  3.59178955e+02  4.28273145e-03
  1.05782823e+00  1.32314515e+00]",39,1.0,"[0.225728, 0.225819, 0.226336, 0.226325, 0.226218, 0.226035, 0.225946, 0.99997, 0.225979, 0.225595, 0.99997, 0.225675]",True
5,"[-3.68170357e+01 -1.48472309e+00 -1.26532373e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.35438406e+00  1.04133972e+02  3.59158966e+02  3.17330109e+00
  2.63217124e-01  1.01915209e+00]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ -0.59978271  -2.05578709 -22.73848915   0.           0.
   0.          12.           1.           1.18772376 105.93518829
   0.12424193   9.4709766    4.6962772    1.28584963]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 60.43865967  -3.16697001 -33.93828583   0.           0.
   0.          12.          -1.           0.96066439  84.71016693
 359.89794922   6.7878944    8.12280874   4.73499915]",26,0.999,"[0.999341, 0.999341, 0.999341, 0.999341, 0.999341, 0.999341, 0.999341, 0.999341, 0.999341, 0.999341, 0.999341, 0.999341]",False
5,"[102.59166718  -3.88192916 -52.00424194   0.           0.
   0.          12.           1.           0.75242364 104.92582703
 358.64169312   7.72849533   5.62261612   1.24745042]",8,0.999,"[0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878]",False
5,"[151.07991028  -4.3822999  -60.88826752   0.           1.
   0.          12.           1.           1.04272103 110.73547363
 359.55102539   3.90939225   9.13392792   1.5127191 ]",37,0.998,"[0.998414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.52319138e+02 -4.39890337e+00 -6.13621712e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.15796232e-01  1.10811996e+02  3.59421082e+02  5.46692385e-05
  1.34413639e+00  1.21020007e+00]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.52319138e+02 -4.39890337e+00 -6.13621712e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.15796351e-01  1.10811996e+02  3.59421082e+02  5.27684223e-05
  1.34413639e+00  1.21020007e+00]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.52319138e+02 -4.39890337e+00 -6.13621712e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.15796173e-01  1.10811996e+02  3.59421082e+02  5.24385467e-05
  1.34428425e+00  1.21021176e+00]",1,0.16,"[0, 0, 0, 0, 0, 0, 0, 0, 0.000944, 0.066934, 0.11991, 0.160422]",False
5,"[ 1.52319138e+02 -4.39890337e+00 -6.13621712e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.15795875e-01  1.10811996e+02  3.59421082e+02  5.30637616e-05
  1.34467003e+00  1.21024225e+00]",34,0.205,"[0.189825, 0.204706, 0.205096, 0.191314, 0.188446, 0.188446, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.52319138e+02 -4.39890337e+00 -6.13621712e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.15796471e-01  1.10811996e+02  3.59421082e+02  5.50019718e-05
  1.34413639e+00  1.21020007e+00]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-39.8284874   -1.40897644 -11.91213989   0.           0.
   0.          12.          -1.           1.27040422 104.51243591
 359.16485596   1.5243212    1.4861675    1.32086795]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-28.29107475  -1.71732152 -15.01874447   0.           0.
   0.          10.          -1.           1.47574186 105.3270874
 359.38012695   1.06573898   1.33914135   1.30613189]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-2.81054306e+01 -1.72208798e+00 -1.50710545e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.36720729e+00  1.05341118e+02  3.59417084e+02  6.57644397e-05
  1.34011586e+00  1.30538211e+00]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-2.81054306e+01 -1.72209859e+00 -1.50716248e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.36720169e+00  1.05341141e+02  3.59416748e+02  6.60004450e-05
  1.34059976e+00  1.30497049e+00]",26,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-23.161726    -1.82394803 -16.4541111    0.           0.
   0.          10.           1.           0.85770696 105.59194946
 359.81567383   5.54469412   1.12688043   1.30505742]",21,1.0,"[0, 0, 0, 0, 0, 0.055017, 0.185259, 0.331906, 0.349427, 0.395009, 0.999826, 0.999815]",False
6,"[ 43.88445663  -2.94056749 -34.6487236    0.           0.
   0.          10.           1.           0.91041803 101.68959045
 358.26815796  15.01519563  42.13085026   1.31333245]",36,1.0,"[0.999644, 0.999624, 0.999624, 0.999624, 0.999624, 0.999624, 0.999624, 0.999624, 0.999624, 0.999624, 0.999624, 0.999624]",False
6,"[ 9.98596573e+01 -3.76556420e+00 -4.51738892e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.42525876e-01  1.15267776e+02  1.11600019e-01  4.68448758e+00
  5.35894244e+00  4.92239740e+00]",12,0.999,"[0.998925, 0.998925, 0.998925, 0.998925, 0.998925, 0.998925, 0.998925, 0.998925, 0.998925, 0.998925, 0.998925, 0.998925]",False
6,"[ 1.22635368e+02 -4.01668310e+00 -5.27047882e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.45778811e-01  1.01182777e+02  1.18902177e-02  2.59659417e+00
  1.42347932e+00  1.37559761e+00]",6,0.999,"[0.998672, 0.998672, 0.998672, 0.998672, 0.998672, 0.998672, 0.998672, 0.998672, 0.998672, 0.998672, 0.998672, 0.998672]",False
6,"[ 1.33897842e+02 -4.14939213e+00 -5.50113373e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.39279747e-01  1.01845413e+02  3.59919098e+02  1.37379110e+00
  4.38836330e+00  1.40794023e+00]",35,1.0,"[0.998531, 0.998531, 0.998531, 0.999755, 0.998531, 0.998531, 0.998531, 0.998531, 0.998531, 0.998531, 0.998531, 0.998531]",False
6,"[ 1.43938385e+02 -4.27469587e+00 -5.73432617e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.70730758e-01  1.03780624e+02  3.59937164e+02  3.34784578e+00
  4.83943402e+00  1.33215477e+00]",49,0.998,"[0.998475, 0.998475, 0.998475, 0.998475, 0.998475, 0.998475, 0.998475, 0.998475, 0, 0, 0, 0]",False
6,"[ 1.54740784e+02 -4.40647602e+00 -6.01631699e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.56102121e-01  1.05128639e+02  3.59683533e+02  6.81225946e-04
  1.52904538e+01  1.31936281e+00]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 1.54740784e+02 -4.40647888e+00 -6.01633835e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.54572546e-01  1.05128624e+02  3.59683624e+02  3.09332929e-05
  1.34452434e+00  1.30819526e+00]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
