Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
0,"[ 4.52334480e+01 -2.98878574e+00 -3.74320450e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.08986068e+00  9.37729568e+01  1.30632746e+00  3.99519921e-02
  1.28246569e+00  1.51071093e+00]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 4.49293480e+01 -2.99489641e+00 -3.73798714e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.06565928e+00  9.28317032e+01  5.26002824e-01  5.35560819e-02
  1.28294057e+00  1.51657953e+00]",26,1.0,"[0, 0, 0, 0, 0.999889, 0.99989, 0.99989, 0.99989, 0.99989, 0.99989, 0.99989, 0]",False
0,"[ 4.47095642e+01 -2.98808694e+00 -3.73499947e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  2.93304062e+00  9.18718414e+01  7.71707535e-01  4.04727797e-02
  1.32504385e+00  1.53445922e+00]",20,1.0,"[0.999887, 0.999887, 0, 0, 0, 0, 0, 0, 0, 0.999887, 0.999887, 0.999887]",False
0,"[ 4.44839439e+01 -2.98705649e+00 -3.73216705e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.00648689e+00  9.08246765e+01  6.44754112e-01  3.78922418e-02
  1.09872756e+00  1.55276218e+00]",11,1.0,"[0, 0, 0.999886, 0.999886, 0, 0.999886, 0.999886, 0, 0, 0, 0.999886, 0]",False
0,"[ 4.42984962e+01 -2.98423934e+00 -3.73009377e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  2.98600078e+00  8.98823090e+01  6.79905057e-01  1.92307981e-02
  1.20897484e+00  1.56901988e+00]",36,1.0,"[0.999884, 0, 0.999884, 0, 0, 0, 0, 0.999884, 0, 0, 0, 0]",False
0,"[ 4.42453918e+01 -2.97266865e+00 -3.72941437e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  0.00000000e+00
  2.55289221e+00  8.96167221e+01  1.39118338e+00  1.27219169e-03
  1.32843169e+00  4.71795700e+00]",8,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999883]",False
0,"[ 4.42444115e+01 -2.97278333e+00 -3.72937012e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.55789995e+00  8.96233826e+01  1.38261008e+00  6.78802569e-04
  1.33145909e+00  4.71263537e+00]",6,1.0,"[0, 0, 0, 0, 0, 0, 0.999883, 0, 0, 0, 0, 0]",False
0,"[ 4.42434158e+01 -2.97285366e+00 -3.72932510e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.56222010e+00  8.96299210e+01  1.37164044e+00  1.58788241e-03
  1.33159639e+00  4.71252076e+00]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 4.42424431e+01 -2.97280788e+00 -3.72928123e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.56115699e+00  8.96356506e+01  1.37458146e+00  9.86226357e-04
  1.33143616e+00  4.71246920e+00]",17,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999883, 0]",False
0,"[ 4.42413826e+01 -2.97290397e+00 -3.72923584e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.56557012e+00  8.96418076e+01  1.36699247e+00  9.51394567e-04
  1.33148956e+00  1.57077341e+00]",39,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0.999883, 0.999883, 0, 0]",False
0,"[ 4.42404594e+01 -2.97276115e+00 -3.72919350e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.56057739e+00  8.96475983e+01  1.37719798e+00  1.34497507e-03
  1.33152773e+00  1.57063589e+00]",16,1.0,"[0, 0, 0, 0, 0, 0, 0, 0.999883, 0, 0, 0, 0]",True
1,"[-37.63637161  -1.46586394 -12.54361057   0.           0.
   0.          12.          -1.           1.34981441 105.39764404
 359.03390503   2.83031792   3.43899743   1.31591043]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-34.4906044   -1.54655433 -13.42211819   0.           0.
   0.          12.          -1.           1.31037045 105.52194977
 359.08145142   1.96327186   0.94425161   1.36763036]",27,1.0,"[0, 0, 0, 0.999634, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.18379097e+01 -1.61886287e+00 -1.41637421e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59864032e+00  1.05558769e+02  3.59160889e+02  5.68652466e-05
  1.81182968e+00  1.30082917e+00]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.18379097e+01 -1.61886287e+00 -1.41637421e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.59864080e+00  1.05558769e+02  3.59160889e+02  5.68331056e-05
  1.81146170e+00  1.30082961e+00]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-11.71862888  -1.9368434  -19.55863953   0.           0.
   0.          14.          -1.           0.34920624 105.02529907
   0.24094443   4.4846136   95.70356501   1.34552803]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 15.67311192  -2.41311026 -26.01193237   0.           0.
   0.          14.           1.           0.33639985 107.93486786
   0.13180539  11.16486518   9.99023425   1.30545683]",28,1.0,"[0.653315, 0.369626, 0.510983, 0.999972, 0.999976, 0.999974, 0.999932, 0.999976, 0.999923, 0.999923, 0.999923, 0.286739]",False
1,"[ 83.16492462  -3.59967542 -45.18386459   0.           0.
   0.          14.          -1.           0.5215224   89.3972702
 358.14871216   8.34681157   6.73308802   1.5645324 ]",14,0.131,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.130708, 0, 0]",False
1,"[ 9.19168320e+01 -3.67985845e+00 -4.51053162e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.10464036e-01  8.93367004e+01  3.59554230e+02  1.30448501e-01
  1.36622338e+00  4.72560181e+00]",9,1.0,"[0, 0.175536, 1, 0.271991, 0.272044, 0.272041, 0.272029, 0.272025, 0.272028, 0.272023, 0.272008, 0.272007]",False
1,"[ 9.21071396e+01 -3.68232274e+00 -4.51161880e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  6.25605583e-01  8.93013687e+01  3.59554260e+02  5.30287663e-05
  1.34471769e+00  4.72661602e+00]",8,0.238,"[0.238074, 0.238062, 0.238051, 0.238041, 0.238033, 0.238018, 0.238013, 0.238013, 0.238013, 0.238012, 0.238006, 0.238007]",False
1,"[ 9.21071472e+01 -3.68224955e+00 -4.51162720e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.24547482e-01  8.93007278e+01  3.59567474e+02  4.39527772e-05
  1.34472446e+00  4.72657056e+00]",27,0.421,"[0.237999, 0.237999, 0.237999, 0.237999, 0.237999, 0.237999, 0.237999, 0.237999, 0.419652, 0.421103, 0.237999, 0.237999]",False
1,"[ 9.23373184e+01 -3.68502378e+00 -4.51156273e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.24860406e-01  8.92635269e+01  3.59592621e+02  1.11606559e-03
  1.57489146e+00  4.72490722e+00]",51,0.219,"[0.219074, 0.219074, 0.219074, 0.219074, 0.219074, 0.219074, 0.219074, 0.219074, 0.219074, 0.219074, 0.219074, 0.219074]",False
1,"[ 9.23373260e+01 -3.68502212e+00 -4.51158600e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.23199582e-01  8.92631836e+01  3.59592865e+02  4.24352498e-05
  1.34474256e+00  4.72710940e+00]",37,0.2,"[0.199871, 0.199871, 0.199871, 0.199871, 0.199871, 0.199871, 0.199871, 0.199871, 0.199871, 0.199871, 0.199871, 0.199871]",False
1,"[ 9.23373260e+01 -3.68502212e+00 -4.51158600e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.23198509e-01  8.92631836e+01  3.59592865e+02  4.33121485e-05
  1.34474256e+00  4.72710940e+00]",2,0.207,"[0.199871, 0.199871, 0.199871, 0.199871, 0.199871, 0.199871, 0.199871, 0.199871, 0.199871, 0.199871, 0.207104, 0.202254]",False
1,"[ 9.23373260e+01 -3.68502212e+00 -4.51158600e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.23198926e-01  8.92631836e+01  3.59592865e+02  4.21988297e-05
  1.34474256e+00  4.72710940e+00]",3,0.365,"[0.199871, 0.199871, 0.199871, 0.199871, 0.360909, 0.363973, 0.199871, 0.199871, 0.199871, 0.360037, 0.361343, 0.364841]",False
1,"[ 9.30220642e+01 -3.69257736e+00 -4.51108093e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  6.17008269e-01  8.91950836e+01  3.59692200e+02  5.37775433e-01
  1.40433590e+00  4.72753604e+00]",7,0.17,"[0.087781, 0.087781, 0.087781, 0.087781, 0.087781, 0.087781, 0.087781, 0.087781, 0.087781, 0.087781, 0.168252, 0.170144]",False
1,"[ 9.31757202e+01 -3.69423199e+00 -4.51107063e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.30880892e-01  8.91670914e+01  3.59703918e+02  3.16742054e-01
  1.55798505e+00  4.72610825e+00]",9,0.259,"[0.074264, 0.074264, 0.074264, 0.074264, 0.074264, 0.074264, 0.074264, 0.081298, 0.145449, 0.199442, 0.238206, 0.258943]",False
1,"[ 9.32615280e+01 -3.69513845e+00 -4.51108475e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  6.56692982e-01  8.91620178e+01  3.59707886e+02  4.01565535e-05
  1.34451633e+00  4.72834906e+00]",37,0.274,"[0.273774, 0.251765, 0.211897, 0.200264, 0.200264, 0.040117, 0.040117, 0.040117, 0.040117, 0.040117, 0.040117, 0.040117]",False
1,"[ 9.32615280e+01 -3.69513845e+00 -4.51108475e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  6.56694770e-01  8.91620178e+01  3.59707886e+02  4.02835415e-05
  1.34451633e+00  4.72834906e+00]",36,0.04,"[0.040117, 0.040117, 0.040117, 0.040117, 0.040117, 0.040117, 0.040117, 0.040117, 0.040117, 0.040117, 0.040117, 0.040117]",False
1,"[ 9.32615280e+01 -3.69513845e+00 -4.51108475e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  6.56695724e-01  8.91620178e+01  3.59707886e+02  3.96815794e-05
  1.34451633e+00  4.72834906e+00]",27,0.2,"[0.040117, 0.040117, 0.040117, 0.040117, 0.040117, 0.040117, 0.040117, 0.040117, 0.040117, 0.075646, 0.142141, 0.199609]",False
1,"[ 9.32615280e+01 -3.69513845e+00 -4.51108475e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  0.00000000e+00
  6.56696022e-01  8.91620178e+01  3.59707886e+02  3.94478829e-05
  1.34451633e+00  4.72834906e+00]",37,0.278,"[0.243511, 0.270118, 0.277592, 0.265859, 0.235242, 0.200264, 0.200264, 0.040117, 0.040117, 0.040117, 0.040117, 0.040117]",True
2,"[-3.78219795e+01 -1.46117496e+00 -1.24864683e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.28467679e+00  1.05312920e+02  3.59039276e+02  3.27437117e+00
  2.94654074e-01  1.29173694e+00]",50,1.0,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.32246742e+01 -1.58653474e+00 -1.37910357e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.45582533e+00  1.04464294e+02  3.59283386e+02  2.16319431e-02
  3.77263076e-01  1.26760120e+00]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.31904602e+01 -1.58904171e+00 -1.38218384e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.91882277e+00  1.04184250e+02  3.59315125e+02  1.73477297e-04
  4.18287496e-01  1.22160387e+00]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.31903076e+01 -1.58855402e+00 -1.38223495e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.89752877e+00  1.04186684e+02  3.59298828e+02  1.69593924e-04
  4.18290014e-01  1.22051511e+00]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.31785202e+01 -1.58907425e+00 -1.38330240e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.89931643e+00  1.03955925e+02  3.59291016e+02  1.78688552e-04
  4.32924754e-01  1.20667006e+00]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-38.33617783  -1.4480772  -12.33426189   0.           0.
   0.          12.          -1.           1.35944736 105.12924194
 359.04629517   2.32350887   3.84497289   1.30994656]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.59782181e+01 -1.50702000e+00 -1.29827681e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39846003e+00  1.05254265e+02  3.59047211e+02  5.25564041e-05
  2.49339582e+00  1.31542967e+00]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.34780350e+01 -1.57302547e+00 -1.36752758e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53045762e+00  1.05353371e+02  3.59091095e+02  5.13440600e-05
  1.02503994e-01  1.30292572e+00]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.34780350e+01 -1.57302308e+00 -1.36752777e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53025639e+00  1.05353371e+02  3.59091278e+02  5.31280500e-05
  1.00837678e-01  1.30291996e+00]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.34780350e+01 -1.57302308e+00 -1.36752777e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53025627e+00  1.05353371e+02  3.59091278e+02  5.31232907e-05
  1.00506222e-01  1.30292265e+00]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.34780350e+01 -1.57302308e+00 -1.36752777e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53025651e+00  1.05353371e+02  3.59091278e+02  5.32239940e-05
  1.00364747e-01  1.30292395e+00]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.34780350e+01 -1.57302308e+00 -1.36752777e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53025651e+00  1.05353371e+02  3.59091278e+02  5.32229271e-05
  1.00297292e-01  1.30292471e+00]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.34780350e+01 -1.57302308e+00 -1.36752777e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53025663e+00  1.05353371e+02  3.59091278e+02  5.31234656e-05
  1.00253702e-01  1.30292531e+00]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.34780350e+01 -1.57302308e+00 -1.36752777e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53025651e+00  1.05353371e+02  3.59091278e+02  5.32247385e-05
  1.00212626e-01  1.30292593e+00]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.34780350e+01 -1.57302308e+00 -1.36752777e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53025615e+00  1.05353371e+02  3.59091278e+02  5.32233750e-05
  1.00190501e-01  1.30292640e+00]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-31.41116524  -1.63094521 -14.24943733   1.           0.
   1.          10.           1.           1.39653683 105.44889832
 359.19549561   3.81985131  23.10235353   1.29646342]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-4.45898581e+00 -1.98805702e+00 -2.22826462e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.68582046e-01  1.08141548e+02  1.37879565e-01  3.64785880e+00
  1.39517523e+02  1.33989544e+00]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 28.90636826  -2.67013311 -30.51286888   1.           0.
   1.          10.           1.           1.02667379 107.72434998
 359.41281128   7.82009542  35.53531283   1.41397468]",20,1.0,"[0.19363, 1, 0, 0.999428, 0, 0, 0, 0, 0, 1, 0, 0]",False
3,"[ 3.62929459e+01 -2.82520247e+00 -3.32732964e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.37985158e-01  1.10707825e+02  3.58367157e+02  5.56832058e-03
  1.34354054e+00  1.21644943e+00]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.62894402e+01 -2.82617831e+00 -3.33035126e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.35108399e-01  1.10484795e+02  3.58400513e+02  5.78334096e-03
  1.34486835e+00  1.21552313e+00]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.62855186e+01 -2.82733846e+00 -3.33398628e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.37566078e-01  1.10275391e+02  3.58399475e+02  5.94219149e-03
  1.34413081e+00  1.22168756e+00]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.62817993e+01 -2.82846785e+00 -3.33764343e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.36731076e-01  1.10048286e+02  3.58399597e+02  5.39162134e-03
  1.34842280e+00  1.21142568e+00]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.62765083e+01 -2.82935238e+00 -3.34056244e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  9.70133424e-01  1.09847847e+02  3.58447083e+02  2.29858487e-03
  4.08018754e+00  1.31911453e+00]",24,0.45,"[0.450325, 0.450345, 0.450345, 0.450306, 0.450294, 0.450288, 0.450286, 0.450277, 0.450298, 0.450274, 0.450293, 0.45026]",False
3,"[ 3.62736664e+01 -2.83010340e+00 -3.34314156e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  9.64675128e-01  1.09589325e+02  3.58436890e+02  3.57311341e-03
  1.34261575e+00  1.23570654e+00]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.62710114e+01 -2.83083940e+00 -3.34563599e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  0.00000000e+00
  9.60496128e-01  1.09339851e+02  3.58435364e+02  4.79057490e-03
  1.34852915e+00  1.21758856e+00]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-36.364254    -1.49700952 -12.83220959   0.           0.
   0.          12.          -1.           1.22979558 104.72660065
 359.08999634   4.32510111   5.3554061    1.31371363]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-12.65557098  -1.9268899  -19.22222137   0.           0.
   0.          12.           1.           0.39909232 105.29000854
   0.28632531   4.95232985   6.65288548   1.27811053]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 20.67144012  -2.53347015 -29.39562225   0.           0.
   0.          12.          -1.           1.42501211 109.99272156
 358.82226562   6.26372731  71.29316285   1.3732246 ]",35,0.657,"[0, 0, 0, 0, 0, 0, 0.657007, 0.651798, 0, 0, 0, 0]",False
4,"[ 54.17546082  -3.18101978 -39.47824097   0.           0.
   0.          12.           1.           1.35491335 104.93813324
 357.67758179   2.49770756   1.5973679    1.31954659]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 62.35163498  -3.31497264 -41.63758469   0.           0.
   0.5         12.           1.           0.92867875 104.77679443
 358.03726196   0.79898332   4.63089564   1.31467862]",43,1.0,"[0, 0, 0, 0.999502, 0.999474, 0.999447, 0.999419, 0.99941, 0.999405, 0.999399, 0.999394, 0.999389]",False
4,"[ 5.72455368e+01 -3.22920394e+00 -4.02903137e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  9.37162161e-01  1.04778587e+02  3.57983582e+02  2.56421158e+00
  7.04630801e-02  1.48466533e+00]",43,0.999,"[0.999413, 0.999408, 0.999402, 0.999397, 0.999392, 0.999386, 0.999381, 0.999375, 0.99937, 0.999364, 0.999359, 0.999353]",False
