Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[-4.02040596e+01 -1.39920664e+00 -1.18274174e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.49181819e+00  1.05006569e+02  3.59162048e+02  9.23863862e-04
  0.00000000e+00  0.00000000e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  2.89331486e+00  1.30989269e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
 -4.46219407e-01 -3.52547866e-01  1.00000000e+00]",153,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.37025566e+01 -1.56748295e+00 -1.36061077e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.54922485e+00  1.05340897e+02  3.59123169e+02  3.17511316e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  1.84682017e+00  1.29987057e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.57874445e+01  1.00000000e+02
 -3.60433031e-01 -6.00360987e-01  1.00000000e+00]",50,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-2.84683437e+01 -1.71481490e+00 -1.50677309e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.53806758e+00  1.05616257e+02  3.59304382e+02  6.51279785e-05
  1.00000000e+00  1.00000000e+00  2.16483256e+01  9.98706245e+00
  1.40527822e+01  2.16483256e+01  5.30078076e+00  1.29679037e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99987084e+01  1.00000000e+02
 -3.22677138e-01 -3.00000000e+00  1.00000000e+00]",107,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-2.84683418e+01 -1.71482575e+00 -1.50683012e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.53806293e+00  1.05616272e+02  3.59304047e+02  6.53480496e-05
  2.00000000e+00  2.00000000e+00  3.22558648e+01  1.00011505e+01
  1.72213586e+01  3.22558648e+01  1.33872215e+00  1.30143473e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.15594816e+01  1.00000000e+02
 -3.22677138e-01 -2.93272189e-01  1.00000000e+00]",144,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.32192779e+00 -2.13979816e+00 -2.40799026e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.00144339e+00  1.05765388e+02  3.59949738e+02  1.05754706e+01
  2.00000000e+00  2.00000000e+00  2.44019600e+01  1.00011505e+01
  1.72213586e+01  2.44019600e+01  3.56802838e+00  1.29502395e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.46190540e+01  0.00000000e+00  1.00000000e+02
  3.72437609e-01  1.72289702e+00  1.00000000e+00]",144,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 4.99938431e+01 -2.99317694e+00 -3.36878586e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  8.76833975e-01  8.36400070e+01  3.59062958e+02  7.38594995e+00
  2.00000000e+00  2.00000000e+00  6.03590529e+01  1.00011505e+01
  1.72213586e+01  6.03590529e+01  2.74516174e+00  4.75579097e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.04635737e+01  1.00000000e+02
  3.53601641e+00 -7.41655376e-01  1.00000000e+00]",95,0.775,No collision,"[0, 0.624631, 0.775493, 0.756326, 0.06834, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 9.25381241e+01 -3.68092108e+00 -4.37450027e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  7.41270721e-01  1.05244164e+02  3.59984314e+02  8.50948875e+00
  3.00000000e+00  3.00000000e+00  1.20861267e+01  8.67827074e+00
  9.79199939e+01  1.02423039e+02  1.34398580e+00  1.30480890e+00
  8.31658061e-01  6.28850127e+00  2.97849912e-01  7.56668161e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  4.00691375e-02  5.69909622e-01  1.00000000e+00]",16,0.692,No collision,"[0.262991, 0.601755, 0.691714, 0, 0, 0, 0, 0, 0, 0, 0.296073, 0.395496]",False
0,"[ 1.50354019e+02 -4.36294556e+00 -5.91510468e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  5.73812306e-01  1.04815140e+02  3.59831818e+02  1.10881606e+01
  4.00000000e+00  4.00000000e+00  1.23837862e+01  1.13335824e+01
  9.99329898e+01  1.61629863e+02  2.44400674e+00  1.31230214e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  3.50102580e-02  3.28331778e-01  1.00000000e+00]",11,0.964,No collision,"[0.045002, 0.927776, 0.937008, 0.614702, 0.149513, 0.963668, 0, 0, 0, 0, 0, 0]",False
0,"[ 2.18159943e+02 -5.32286549e+00 -7.70005035e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.16157675e+00  1.04753250e+02  1.37190670e-02  1.16364655e+01
  5.00000000e+00  5.00000000e+00  1.24388107e+01  1.11752254e+01
  9.96240911e+01  2.31411259e+02  1.06850910e+01  1.31353629e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -1.49885612e-02  6.27437779e-01  1.00000000e+00]",125,0.992,No collision,"[0.196041, 0.593471, 0.991568, 0.630017, 0.282038, 0.69777, 0.618716, 0, 0.121087, 0.512696, 0.310482, 0]",False
0,"[ 2.86840820e+02 -6.61465502e+00 -9.54378967e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  9.75371301e-01  1.05676773e+02  3.59698395e+02  1.10456868e+01
  6.00000000e+00  6.00000000e+00  1.24820428e+01  1.19084078e+01
  1.00697822e+02  3.02373613e+02  1.92104196e+00  1.32158237e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  2.06479478e-01  1.97280671e-01  1.00000000e+00]",147,0.847,No collision,"[0.474855, 0.841356, 0.755842, 0.269171, 0, 0, 0.329424, 0.847413, 0.605763, 0.43401, 0.005196, 0]",False
