Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[257.58831787  -6.07503653 -88.1647644    0.           0.
   0.          10.           1.           0.82019293 100.97893524
 359.89907837   2.90286526   4.957109     1.37447607]",29,by model,0.905,No collision,"[0, 0.530919, 0.315632, 0, 0.243293, 0.542587, 0.745394, 0.905349, 0.576647, 0.104958, 0.225785, 0.730985]",False
0,"[286.3112793   -6.60411119 -95.27241516   0.           0.
   0.          10.           1.           0.68097544 105.51913452
 359.70025635   8.15664822   2.82728813   1.21107617]",29,by model,0.995,No collision,"[0, 0.224008, 0.766375, 0.840547, 0.994883, 0.480738, 0.191115, 0.127052, 0.439614, 0.686844, 0.743663, 0.518663]",False
0,"[ 315.3260498    -7.06088638 -103.18426514    0.            0.
    0.           10.            1.            0.5392074   104.68809509
  359.94165039    3.17972771    6.83672146    1.27905382]",29,by model,0.982,No collision,"[0.391786, 0.731295, 0.847383, 0.737638, 0.981644, 0.674918, 0.146962, 0.148072, 0.393512, 0.048702, 0, 0]",False
0,"[334.00695801  -7.35819817 -96.22827911   0.           0.
   0.          10.          -1.           0.66634858  33.50905609
 359.2381897    3.09552604   9.87733041  -0.58948299]",139,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.38114410e+02 -7.39869785e+00 -9.00916138e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.43792608e-01  3.35341988e+01  3.58957031e+02  8.00783681e-05
  2.22172372e+01 -3.24452970e-01]",139,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.38114410e+02 -7.39869785e+00 -9.00916138e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.43791282e-01  3.35341988e+01  3.58957031e+02  7.80478601e-05
  1.34715313e+00  5.70266259e+00]",139,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.38114410e+02 -7.39869785e+00 -9.00916138e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.43792236e-01  3.35341988e+01  3.58957031e+02  7.75861951e-05
  1.34715313e+00  5.70266259e+00]",139,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.38114410e+02 -7.39869785e+00 -9.00916138e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.43792638e-01  3.35341988e+01  3.58957031e+02  7.62310968e-05
  1.34715313e+00  5.70266259e+00]",139,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.38114410e+02 -7.39869785e+00 -9.00916138e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.43792206e-01  3.35341988e+01  3.58957031e+02  7.72025568e-05
  1.34715313e+00  5.70266259e+00]",139,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.38114410e+02 -7.39869738e+00 -9.00916138e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  2.43791521e-01  3.35341988e+01  3.58957031e+02  7.82656772e-05
  1.34715313e+00  5.70266259e+00]",139,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-39.76095581  -1.41105604 -11.95660877   0.           0.
   0.          12.          -1.           1.42048228 105.35514832
 359.13619995   0.75255588   0.56132874   1.28804769]",29,by model,0.686,No collision,"[0, 0.686047, 0.150334, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-27.80089378  -1.73151302 -15.25794029   0.           0.
   0.          12.          -1.           1.42669261 105.40385437
 359.39343262   0.75511048   2.32594206   1.30338648]",29,by model,0.205,No collision,"[0.106798, 0, 0, 0, 0, 0, 0.0589, 0.205004, 0, 0, 0, 0]",False
1,"[-2.77597942e+01 -1.73239934e+00 -1.52703934e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.22639215e+00  1.05402451e+02  3.59385040e+02  6.48701264e-05
  1.34090452e+00  1.30453667e+00]",29,by model,0.166,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.166201, 0.010275, 0, 0]",False
1,"[-2.77597942e+01 -1.73240983e+00 -1.52709637e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.22640526e+00  1.05402458e+02  3.59384674e+02  6.46279934e-05
  1.34086739e+00  1.30463822e+00]",29,by model,0.21,No collision,"[0, 0, 0, 0.209576, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.77597942e+01 -1.73242021e+00 -1.52715340e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.22641706e+00  1.05402466e+02  3.59384308e+02  6.46103193e-05
  1.34081222e+00  1.30478919e+00]",29,by model,0.215,No collision,"[0, 0, 0, 0.214718, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-38.93841171  -1.43252194 -12.16757774   0.           0.
   0.          12.          -1.           1.37635863 105.02165222
 359.07037354   1.28484226   1.83451916   1.31132377]",29,by model,0.676,No collision,"[0, 0.675846, 0.166939, 0, 0, 0, 0, 0, 0, 0.147896, 0, 0]",False
2,"[-6.11266422e+00 -1.97200894e+00 -2.13774948e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.50684845e-02  1.06163521e+02  1.79301485e-01  1.24838511e+01
  1.25500673e+01  1.29160652e+00]",41,by model,0.748,No collision,"[0.684314, 0.748013, 0.638069, 0.57834, 0.356197, 0.140548, 0, 0, 0, 0, 0, 0]",False
2,"[ 60.26596069  -3.16535974 -32.71617889   0.           0.
   0.          12.          -1.           1.08814871  79.14703369
 359.93469238   5.86916438  13.10663525   4.80901684]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 7.32951355e+01 -3.35805273e+00 -3.16444759e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.83174723e-01  8.24263153e+01  3.56941193e+02  8.25860971e-02
  1.34703641e+00  4.85851867e+00]",29,by model,0.437,No collision,"[0, 0, 0.123059, 0.437023, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 7.35183105e+01 -3.36516142e+00 -3.16823750e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.68303829e-01  8.38033447e+01  3.56779572e+02  5.64101678e-04
  1.39838770e+00  4.82046826e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 7.35181961e+01 -3.36563635e+00 -3.16856823e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.86268222e-01  8.38394089e+01  3.56757233e+02  5.57655904e-04
  1.39792860e+00  4.81812442e+00]",134,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 7.35181274e+01 -3.36597252e+00 -3.16890240e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.98405844e-01  8.38764725e+01  3.56741547e+02  5.37790279e-04
  1.39751157e+00  4.81575179e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 7.35180206e+01 -3.36641788e+00 -3.16923409e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.15130222e-01  8.39114456e+01  3.56721375e+02  5.31776892e-04
  1.39706697e+00  4.81339818e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 7.35175400e+01 -3.36820197e+00 -3.16949921e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.85056543e-01  8.39355850e+01  3.56619476e+02  6.38907158e-04
  1.39632382e+00  4.81154385e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 7.35172958e+01 -3.36915636e+00 -3.16981049e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.21729314e-01  8.39752502e+01  3.56563507e+02  6.30070969e-04
  1.39577612e+00  4.80934197e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-38.00818634  -1.4562726  -12.41746712   0.           0.
   0.          12.          -1.           1.26522362 105.01403046
 359.05105591   3.08608954   1.61015208   1.31221751]",29,by model,0.675,No collision,"[0, 0.565179, 0.674589, 0.332943, 0.349684, 0.355253, 0.46668, 0.534845, 0.622034, 0.639219, 0.529196, 0.33522]",False
3,"[ 23.98694801  -2.6062634  -30.00149727   0.           0.
   0.          12.          -1.           1.24893677 105.94618988
 358.64685059  17.11154805  30.12652544   1.29039832]",29,by model,0.466,No collision,"[0.446466, 0.466341, 0.466223, 0.374035, 0.346415, 0.171626, 0.031218, 0, 0, 0, 0, 0]",False
3,"[104.32144928  -3.81755114 -45.68367386   0.           0.
   0.          12.          -1.           0.70090407 114.59918213
 359.34268188  10.84474135   0.66518264  -0.89441106]",29,by model,0.94,No collision,"[0, 0, 0, 0.254872, 0.63173, 0.939728, 0.679019, 0.364949, 0.051145, 0, 0, 0]",False
3,"[ 1.62448944e+02 -4.50238848e+00 -6.25383987e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.41580427e-01  1.04951195e+02  3.59661285e+02  8.36176790e+00
  3.22508531e-02  1.24493126e+00]",29,by model,0.99,No collision,"[0.223349, 0.930316, 0.915358, 0.781807, 0.666474, 0.990273, 0.679859, 0, 0, 0, 0, 0]",False
3,"[ 2.16961319e+02 -5.29806471e+00 -7.68153152e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.18369138e+00  1.04700371e+02  1.24569209e-02  1.05895822e+01
  1.44696850e+00  1.31416743e+00]",29,by model,0.978,No collision,"[0.492377, 0.898963, 0.883175, 0.892703, 0.687068, 0.977846, 0, 0, 0, 0, 0, 0]",False
3,"[281.31140137  -6.51126814 -93.73529816   0.           0.
   0.          12.           1.           1.18262899 104.20970154
 359.91546631   9.99543092   0.36022036   1.21135646]",29,by model,0.839,No collision,"[0, 0.672844, 0.782155, 0.706282, 0.411398, 0.832355, 0.838908, 0.778472, 0.490666, 0.412307, 0.728869, 0.57625]",False
3,"[ 329.76486206   -7.27011585 -100.11721802    0.            0.
    0.           12.           -1.            0.92451787   56.44705963
  359.27606201    5.68231994    5.87763007   -1.47534745]",139,by model,1.0,Jeep(Clone)d6b651e5-2d76-4aeb-8671-33a496c19899,"[0.012659, 0.230552, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[339.22894287  -7.38974476 -80.66294098   0.           0.
   0.          12.          -1.           0.3987585   17.85390663
 358.63607788   3.78306802   7.29155527  -0.48093343]",139,by model,0.292,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.093141, 0.291885, 0, 0, 0]",False
3,"[ 3.48594299e+02 -7.49504375e+00 -5.37491417e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.02038240e-01  1.92794418e+01  3.58606506e+02  1.02052008e-03
  2.32702286e+00  5.94895540e+00]",18,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.48595123e+02 -7.49526834e+00 -5.37478256e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.13191992e-01  1.92907677e+01  3.58613434e+02  1.18493661e-04
  2.33549871e+00  5.94905946e+00]",139,by model,0.301,No collision,"[0, 0.300826, 0.300795, 0.300771, 0.300753, 0.300752, 0.300752, 0.300734, 0.300734, 0.300737, 0.300733, 0.300733]",False
3,"[ 3.48595123e+02 -7.49526834e+00 -5.37478256e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.13191739e-01  1.92907677e+01  3.58613434e+02  1.18459863e-04
  2.34294132e+00  5.94932817e+00]",139,by model,0.301,No collision,"[0.301272, 0.301264, 0.301263, 0.301261, 0.301259, 0.301259, 0.301263, 0.301257, 0.301257, 0.301249, 0.301258, 0.301251]",False
3,"[ 3.48595123e+02 -7.49526834e+00 -5.37478256e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.13191739e-01  1.92907677e+01  3.58613434e+02  1.18455011e-04
  2.34990392e+00  5.94957800e+00]",139,by model,0.308,No collision,"[0.301757, 0.301759, 0.301759, 0.301755, 0.301759, 0.301758, 0.301757, 0.301756, 0.301749, 0.308241, 0.308243, 0.308242]",False
3,"[ 3.48595123e+02 -7.49526834e+00 -5.37478256e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.13191791e-01  1.92907677e+01  3.58613434e+02  1.18440624e-04
  2.35710676e+00  5.94983490e+00]",139,by model,0.309,No collision,"[0.308763, 0.308758, 0.308758, 0.308758, 0.308759, 0.30876, 0.308758, 0.308761, 0.308761, 0.308757, 0.308762, 0.308761]",False
3,"[ 3.48595123e+02 -7.49526834e+00 -5.37478256e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.13191791e-01  1.92907677e+01  3.58613434e+02  1.19169319e-04
  2.36430975e+00  5.95009023e+00]",139,by model,0.316,No collision,"[0.30928, 0.309279, 0.309278, 0.309278, 0.309277, 0.309273, 0.309271, 0.315686, 0.315685, 0.315684, 0.31568, 0.315679]",False
3,"[ 3.48595123e+02 -7.49526834e+00 -5.37478256e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.13191709e-01  1.92907677e+01  3.58613434e+02  1.19140896e-04
  2.37127279e+00  5.95033558e+00]",139,by model,0.322,No collision,"[0.31618, 0.316177, 0.316176, 0.316179, 0.316174, 0.316177, 0.316174, 0.316174, 0.316173, 0.316172, 0.316175, 0.322495]",True
4,"[-37.55247116  -1.46908486 -12.62778473   0.           0.
   0.          12.          -1.           1.21658468 106.19461823
 358.97756958   4.37083212   1.02002144   1.22101554]",29,by model,0.774,No collision,"[0, 0.579127, 0.774173, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-2.59730530e+01 -1.77819252e+00 -1.60537567e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.39328611e-01  1.06661674e+02  3.59494049e+02  3.16349591e-01
  1.35604467e+00  1.28222571e+00]",98,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 14.5574379   -2.40537119 -27.33343697   0.           0.
   0.          12.          -1.           0.77938449 103.81725311
 359.73379517   9.67907572   1.34373728   1.33085736]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 57.07071686  -3.11522841 -35.08401871   0.           0.
   0.          12.           1.           0.92101568 101.55162811
   0.1149448    9.09051836  19.51804652   1.37752148]",48,randomly,0.864,No collision,"[0, 0, 0.212225, 0, 0.864109, 0.566158, 0.0074, 0, 0, 0, 0, 0]",False
4,"[116.08712769  -3.95256281 -47.93906403   0.           0.
   0.          12.           1.           0.7909891  107.20388794
   0.40821359   9.35462623  13.82720741   1.28224003]",149,randomly,0.845,No collision,"[0.845312, 0.535886, 0.525643, 0.515922, 0.507681, 0.11404, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.26547562e+02 -4.05367279e+00 -5.11682816e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.11796141e-01  1.07277367e+02  1.15475900e-01  3.29998289e-05
  2.47743680e+01  1.27743643e+00]",95,randomly,0.13,No collision,"[0, 0.128202, 0.130174, 0.130191, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192]",False
4,"[ 1.26547562e+02 -4.05367279e+00 -5.11682816e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.11798167e-01  1.07277367e+02  1.15473635e-01  3.33260199e-05
  2.47743680e+01  1.27743643e+00]",139,by model,0.13,No collision,"[0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192]",False
4,"[ 1.26547562e+02 -4.05367231e+00 -5.11682816e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.11796141e-01  1.07277367e+02  1.15478061e-01  3.30794957e-05
  2.47743680e+01  1.27743643e+00]",139,by model,0.13,No collision,"[0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192]",False
4,"[ 1.26547562e+02 -4.05367279e+00 -5.11682816e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.11795127e-01  1.07277367e+02  1.15477264e-01  3.45220854e-05
  2.47743680e+01  1.27743643e+00]",139,by model,0.13,No collision,"[0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192]",False
4,"[ 1.26547562e+02 -4.05367279e+00 -5.11682816e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.11795366e-01  1.07277367e+02  1.15476251e-01  3.30468478e-05
  2.47743680e+01  1.27743643e+00]",139,by model,0.13,No collision,"[0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192, 0.130192]",True
5,"[-37.19128036  -1.47697949 -12.64613628   0.           0.
   0.          12.          -1.           1.21013653 105.18959045
 359.05459595   4.67197909   1.1414002    1.29688453]",29,by model,0.762,No collision,"[0, 0.548753, 0.762201, 0.155195, 0, 0.107229, 0, 0, 0, 0, 0, 0]",False
5,"[-1.85399189e+01 -1.87273335e+00 -1.79081726e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.83669263e-01  1.06132805e+02  3.59719238e+02  1.90453387e-01
  1.31155421e+00  1.29031342e+00]",29,by model,0.588,No collision,"[0.456632, 0.588466, 0, 0, 0, 0, 0, 0, 0, 0.453424, 0.169656, 0]",False
5,"[ 18.53921318  -2.46350479 -27.6849823    0.           0.
   0.          12.          -1.           1.15164435 101.93206787
 359.52703857   6.27043886   2.3990393    1.29477064]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 54.17673111  -3.07954454 -35.98415375   0.           0.
   0.          12.           1.           0.87251359  96.8311615
 358.5597229    7.69972536   1.57385288   1.45353848]",29,by model,0.059,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.059159]",False
5,"[119.7153244   -3.99409509 -50.86330795   0.           0.
   0.          12.           1.           0.34431016 112.70413971
   0.55752337  19.59408118  24.33032642   1.25341038]",101,randomly,0.75,No collision,"[0.749897, 0.130141, 0.24771, 0.075323, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[228.99353027  -5.56936264 -74.45773315   0.           0.
   0.          12.           1.           0.90428311 108.35125732
   2.19533706  16.80889915   1.81409085   1.25460109]",129,randomly,0.413,No collision,"[0.41347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 315.33251953   -7.06079197 -102.09153748    0.            0.
    0.           12.           -1.            0.80090183  105.52693939
  359.77661133   12.35603656    1.36446314    1.3170886 ]",29,by model,0.754,No collision,"[0.754375, 0.693272, 0.578306, 0.326501, 0, 0, 0.13365, 0.418922, 0.434017, 0, 0, 0]",False
5,"[ 3.34181610e+02 -7.33458567e+00 -7.42974472e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.57910919e+02  5.08694112e-01  3.54752380e+02  3.55081240e+00
  1.46773450e+00  1.36401762e-02]",50,randomly,0.184,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.184204, 0]",False
5,"[ 3.34975800e+02 -7.33404779e+00 -7.02360077e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.58905548e+02  1.20258856e+01  3.53454132e+02  1.91403391e-03
  1.35550410e+00  6.09551355e+00]",29,by model,0.358,No collision,"[0, 0.354659, 0.358492, 0.331124, 0.310922, 0.298706, 0.296454, 0.29166, 0.254503, 0.194119, 0.121383, 0.05094]",False
5,"[ 3.34991272e+02 -7.34147549e+00 -7.02362747e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59030121e+02  1.20054607e+01  3.53065643e+02  2.29763753e-03
  1.35645566e+00  6.09905770e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.34995483e+02 -7.34491014e+00 -7.02377472e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59285217e+02  1.20756321e+01  3.52930145e+02  1.15480244e-03
  1.35579200e+00  6.09578298e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.34997559e+02 -7.34947062e+00 -7.02388306e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59461456e+02  1.21690464e+01  3.52627899e+02  1.72770167e-03
  1.35264416e+00  6.10415312e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.35000122e+02 -7.35439777e+00 -7.02401047e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59671387e+02  1.22831888e+01  3.52327942e+02  1.65743871e-03
  1.35184971e+00  6.10211931e+00]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.35003540e+02 -7.35775709e+00 -7.02411804e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59804657e+02  1.24290600e+01  3.52125244e+02  1.53026027e-03
  1.35084565e+00  6.10156980e+00]",72,randomly,0.028,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.027703, 0]",False
5,"[ 3.35007202e+02 -7.36042929e+00 -7.02419205e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59912567e+02  1.25855770e+01  3.51968140e+02  1.49887088e-03
  1.35019958e+00  6.09980409e+00]",29,by model,0.561,No collision,"[0.303616, 0.560616, 0.429098, 0.379898, 0.344052, 0.317395, 0.298346, 0.290995, 0.290301, 0.278189, 0.225347, 0.14577]",True
6,"[-3.76504936e+01 -1.46546555e+00 -1.25339031e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.36341476e+00  1.05362389e+02  3.59041351e+02  3.10999626e+00
  1.06078932e-01  1.07979987e+00]",29,by model,0.58,No collision,"[0, 0.580026, 0.204871, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
