Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[-38.25688553  -1.44996536 -12.35349083   0.           0.
   0.          12.          -1.           1.36091959 105.08891296
 359.05026245   1.92783125   0.75400511   1.3184712 ]",29,randomly,0.595,No collision,"[0, 0.594785, 0.207863, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.20954857e+01 -1.61057937e+00 -1.40514774e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59653842e+00  1.05419724e+02  3.59186066e+02  5.77983789e-05
  1.53490562e+00  1.28076961e+00]",29,by model,0.223,No collision,"[0, 0, 0, 0.182622, 0.222578, 0.214292, 0.175404, 0, 0, 0, 0, 0]",False
0,"[-3.12805481e+01 -1.63519716e+00 -1.42810841e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.61537802e+00  1.05460365e+02  3.59216064e+02  1.10631235e-03
  2.38096285e+00  1.28623923e+00]",29,by model,0.227,No collision,"[0, 0, 0, 0.144211, 0.224467, 0.22658, 0.226556, 0.221838, 0.02968, 0, 0.026735, 0]",False
0,"[-3.11245251e+01 -1.64037752e+00 -1.43268099e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.63231337e+00  1.05466248e+02  3.59226257e+02  6.12188313e-05
  2.54344919e+00  1.28620451e+00]",29,by model,0.848,No collision,"[0, 0.516017, 0.847942, 0, 0, 0, 0.021049, 0, 0, 0, 0, 0]",False
0,"[ 12.72612572  -2.37077355 -26.59239578   0.           0.
   0.          12.           1.           1.20929492 105.24919128
 359.85702515  12.89163164  12.73956618   1.30298443]",55,randomly,0.221,No collision,"[0.201247, 0.179071, 0.221469, 0.146699, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 82.56166077  -3.52349782 -38.23946381   0.           0.
   0.          12.           1.           0.87113744 108.33400726
   1.37295413  12.51943535   4.17099165   0.18155021]",139,by model,0.936,No collision,"[0.45999, 0.93625, 0.183913, 0, 0, 0, 0, 0, 0, 0, 0, 0.184206]",False
0,"[123.68921661  -4.11533689 -57.40164948   0.           0.
   0.          12.          -1.           1.03384757 113.95858765
 358.69464111   5.49255211  26.75920416   1.14652298]",29,by model,0.917,No collision,"[0.423625, 0.222899, 0.362261, 0.702508, 0.916501, 0.683267, 0, 0, 0, 0, 0, 0]",False
0,"[171.40367126  -4.69442034 -69.02931213   0.           0.
   0.          12.          -1.           0.35950685  98.53213501
 358.40707397  14.9065475    5.82267717   4.71761736]",29,by model,0.818,No collision,"[0, 0, 0, 0.212029, 0.574929, 0.817971, 0.624796, 0.337592, 0, 0, 0, 0]",False
0,"[243.12336731  -5.85823107 -85.37902069   0.           0.
   0.          12.          -1.           0.79333127 101.80593109
 359.28845215  14.57833586  12.13599332   1.2383234 ]",153,randomly,1.0,SUV(Clone)942a029c-feec-446f-aec2-da9bacb439df,"[0.933631, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 2.53526932e+02 -6.00669241e+00 -8.73782120e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.31101322e-01  1.00012817e+02  3.59668549e+02  5.05055135e-05
  1.34274694e+00  1.39755262e+00]",29,by model,0.542,No collision,"[0.411281, 0, 0, 0.541614, 0, 0, 0, 0, 0, 0, 0, 0.118371]",False
