Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[-37.83719635  -1.46058798 -12.47039127   0.           0.
   0.          12.          -1.           1.283656   105.16241455
 359.0513916    2.73502984]",29,by model,1.0,Sedan(Clone)4228fa27-67b2-49e5-98c4-17690f62e146,"[0, 0, 0.576648, 1, 0.459645, 0.467237, 0.468413, 0.468552, 0.468571, 0.468571, 0.445376, 0.427182]",False
0,"[-3.26524239e+01 -1.59531021e+00 -1.39059467e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.64600289e+00  1.04933647e+02  3.59099304e+02  1.29936583e-03]",29,by model,0.427,No collision,"[0.427075, 0.427062, 0.427061, 0.427061, 0.427061, 0.427061, 0.427061, 0.427061, 0.427061, 0.427061, 0.427061, 0.427061]",False
0,"[-3.26524048e+01 -1.59537220e+00 -1.39066439e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59478748e+00  1.04933990e+02  3.59100922e+02  5.64303318e-05]",29,by model,0.427,No collision,"[0.427061, 0.427061, 0.427061, 0.427061, 0.427061, 0.427061, 0.427061, 0.427061, 0.427061, 0.427061, 0.427061, 0.427061]",False
0,"[-3.26524048e+01 -1.59537220e+00 -1.39066439e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59478748e+00  1.04933990e+02  3.59100922e+02  5.63722664e-05]",29,by model,0.427,No collision,"[0.427061, 0.403511, 0.313273, 0.262354, 0, 0, 0, 0, 0.065227, 0, 0, 0]",False
0,"[  2.61425281  -2.12266636 -23.5112133    0.           0.
   0.          12.           1.           1.23464096 104.5241394
 359.8682251    7.03157523]",30,randomly,0.406,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.137456, 0.187879, 0.406311]",False
0,"[ 44.35434341  -2.95100522 -34.89087296   0.           0.
   0.          12.           1.           0.42938131  97.63189697
 357.80657959  14.9067254 ]",33,by model,0.605,No collision,"[0.335901, 0.605464, 0.486467, 0.489742, 0.546472, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 7.38337860e+01 -3.38496017e+00 -3.20801888e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59410767e+02  7.23447113e+01  3.58842407e+02  2.49116379e-02]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 7.38583679e+01 -3.38671041e+00 -3.20892143e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59478210e+02  7.25568924e+01  3.58806549e+02  2.33054854e-04]",28,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 7.38582993e+01 -3.38690066e+00 -3.20914650e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59487213e+02  7.25745697e+01  3.58796600e+02  2.33148176e-04]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 7.38576050e+01 -3.38892794e+00 -3.20927315e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59568756e+02  7.25811539e+01  3.58675354e+02  4.03613068e-04]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-37.16898727  -1.47754622 -12.64969826   0.           0.
   0.          12.          -1.           1.15982866 105.14549255
 359.05575562   4.990525  ]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-1.74680061e+01 -1.87969458e+00 -1.81880474e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.55660975e-01  1.06032890e+02  3.59813202e+02  1.66751833e-05]",29,by model,0.2,No collision,"[0, 0, 0, 0, 0, 0.157684, 0.199152, 0.199511, 0.199818, 0.199839, 0.199839, 0.199839]",False
1,"[-1.74284821e+01 -1.88000131e+00 -1.81998138e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59272808e-01  1.06032166e+02  3.59819763e+02  1.61601663e-05]",0,randomly,0.2,No collision,"[0.199841, 0.199841, 0.199842, 0.199842, 0.199844, 0.199845, 0.199845, 0.199847, 0.199847, 0.199851, 0.199851, 0.19985]",False
1,"[-1.74284821e+01 -1.88000131e+00 -1.81998138e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59273702e-01  1.06032166e+02  3.59819794e+02  1.57871864e-05]",29,by model,0.336,No collision,"[0.19985, 0.199853, 0.199853, 0.199853, 0.33605, 0.141272, 0.043542, 0.052889, 0.002987, 0, 0, 0.22579]",False
1,"[  3.86201286  -2.15137839 -24.24092865   0.           0.
   0.          12.           1.           1.06368554 105.5834198
 359.89471436   9.35636454]",10,randomly,0.413,No collision,"[0.41279, 0, 0.142764, 0, 0, 0.077055, 0.125636, 0.166757, 0.185499, 0.287591, 0.364035, 0.362353]",False
1,"[ 48.48057938  -2.99792194 -35.28372955   0.           0.
   0.          10.           1.           0.86250907 100.96452332
 358.37802124   8.61965844]",33,by model,0.672,No collision,"[0.187004, 0.406409, 0.671943, 0.477141, 0.222577, 0, 0.326226, 0, 0, 0.051793, 0, 0]",False
1,"[ 7.18914566e+01 -3.34304523e+00 -3.19666901e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59190430e+02  5.26847725e+01  3.58738953e+02  1.03135150e-02]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 7.19389801e+01 -3.34367251e+00 -3.19964924e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59193512e+02  5.13755798e+01  3.58718323e+02  1.04419461e-02]",27,randomly,0.099,No collision,"[0, 0, 0, 0, 0, 0, 0.098822, 0.015428, 0, 0, 0, 0]",False
1,"[ 7.19815598e+01 -3.34413981e+00 -3.20217667e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59202087e+02  5.02594299e+01  3.58706177e+02  2.88977254e-03]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 7.19981918e+01 -3.34440494e+00 -3.20308037e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59211060e+02  4.99794350e+01  3.58703735e+02  7.37240220e-05]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-34.53011322  -1.54495382 -13.39848232   0.           0.
   0.          12.          -1.           1.21108723 105.51385498
 359.09890747   7.17211245]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 41.85370255  -2.91194463 -34.24612045   0.           0.
   0.          12.          -1.           0.83023542 102.41975403
 358.22787476  17.04756466]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
