Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
3,"[ 62.47515106  -3.20693088 -32.45241928   0.           0.
   0.          10.          -1.           0.93495059  87.66278839
   0.47065344   7.00084711  81.38051785]",12,1.0,"[0.999839, 0.999791, 0, 0.99917, 0.99917, 0.99917, 0.99917, 0.999169, 0.999169, 0.999169, 0.999168, 0.999168]",False
3,"[ 7.65474472e+01 -3.41590977e+00 -3.25736046e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.60976246e-01  7.99978714e+01  3.57723541e+02  6.69464593e-02
  6.76747161e+01]",43,0.999,"[0.999168, 0.999167, 0.999167, 0.999167, 0.999167, 0.999166, 0.999166, 0.999166, 0.999165, 0, 0, 0]",False
3,"[ 7.68413849e+01 -3.42696309e+00 -3.26137543e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.31996703e-01  8.17172546e+01  3.57509674e+02  5.64871447e-04
  1.38540907e+00]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.68411179e+01 -3.42790461e+00 -3.26157188e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.69267726e-01  8.17486801e+01  3.57451294e+02  4.93599307e-04
  1.38487297e+00]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.68409958e+01 -3.42833686e+00 -3.26178703e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.87372845e-01  8.17871246e+01  3.57426208e+02  4.93014400e-04
  1.38444934e+00]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.68408813e+01 -3.42874885e+00 -3.26200256e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.04747331e-01  8.18256149e+01  3.57402557e+02  4.92123453e-04
  1.38402839e+00]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.68407669e+01 -3.42915964e+00 -3.26221848e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.22065997e-01  8.18640518e+01  3.57379028e+02  4.91607476e-04
  1.38362529e+00]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-38.42996216  -1.445701   -12.30406475   0.           0.
   0.          12.          -1.           1.28524017 105.01579285
 359.0479126    2.52879625   3.11071477]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-2.86854954e+01 -1.70848942e+00 -1.49822092e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.58142281e+00  1.05495667e+02  3.59284180e+02  8.75422589e-01
  2.31722640e+00]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-1.98630226e+00 -2.02488804e+00 -2.24687996e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.30767334e+00  1.05081024e+02  8.17588791e-02  7.34162856e+00
  9.30505840e+00]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
