Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
4,"[ 2.79319630e+01 -2.63152742e+00 -2.91021233e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.04886580e-01  1.03602188e+02  3.59200409e+02  6.91671955e+00
  8.43914125e+00]",12,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999871, 0, 0]",False
4,"[ 5.42872772e+01 -3.07826519e+00 -3.58048325e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.59886193e-01  1.04302780e+02  3.59405914e+02  5.35260796e-05
  1.18161464e+01]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 6.52260590e+01 -3.26345611e+00 -3.80736847e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.03415215e+00  1.00184143e+02  3.59846436e+02  4.10683671e+00
  1.28760137e+01]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[103.86463928  -3.81904411 -46.52313995   1.           0.
   1.          14.          -1.           0.51720256 106.38017273
 359.98434448  13.25074336  14.9849881 ]",5,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",False
4,"[ 1.57557449e+02 -4.43309784e+00 -6.01930161e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  6.14327788e-01  1.02621086e+02  3.59620148e+02  3.51634377e-04
  1.80548437e+01]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.57557388e+02 -4.43307829e+00 -6.01930046e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.24487162e-01  1.02620964e+02  3.59620087e+02  3.25267761e-05
  1.34472903e+00]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.57557388e+02 -4.43307829e+00 -6.01930046e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.24480784e-01  1.02620964e+02  3.59620117e+02  3.20728389e-05
  1.34472903e+00]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.57557388e+02 -4.43307829e+00 -6.01930046e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  6.24487758e-01  1.02620964e+02  3.59620117e+02  3.22361753e-05
  1.34472903e+00]",46,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999929, 0, 0]",False
4,"[ 1.57565155e+02 -4.43425369e+00 -6.01937866e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  4.01976794e-01  1.02601936e+02  3.59650818e+02  6.94374646e-04
  2.26086315e+00]",39,1.0,"[0.999929, 0.999929, 0, 0, 0.999929, 0, 0, 0.999929, 0.999929, 0.999929, 0.999929, 0.999929]",False
4,"[ 1.57564743e+02 -4.43558359e+00 -6.01932869e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.92852485e-01  1.02572006e+02  3.59641418e+02  4.44628264e-04
  1.34617949e+00]",37,1.0,"[0.999929, 0.999929, 0.999929, 0.999929, 0.999929, 0.999929, 0.999929, 0.999929, 0.999929, 0, 0, 0.999929]",False
4,"[ 1.57563080e+02 -4.43719864e+00 -6.01915512e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.66689491e-01  1.02542732e+02  3.59558716e+02  2.08575361e-03
  1.85968715e+01]",16,1.0,"[0.999929, 0.999929, 0, 0, 0.999929, 0.999929, 0, 0, 0.999929, 0, 0, 0.999929]",False
4,"[ 1.57565018e+02 -4.43653584e+00 -6.01920891e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.64817369e-01  1.02345444e+02  3.59560211e+02  3.05870736e-03
  9.17210943e+00]",21,1.0,"[0.999929, 0.999929, 0, 0, 0, 0, 0, 0.999929, 0, 0, 0.999929, 0]",True
5,"[-37.31389236  -1.47156286 -12.46034622   0.           0.
   0.          12.          -1.           1.27670014 103.27388
 359.19042969   3.58974135   3.76765986]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.26598930e+01 -1.59039164e+00 -1.35991831e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.57586646e+00  1.03758331e+02  3.59358032e+02  5.69937874e-05
  9.05729029e-01]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.26598930e+01 -1.59039140e+00 -1.35991831e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.57586551e+00  1.03758331e+02  3.59358032e+02  5.70019541e-05
  9.05396307e-01]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.26598930e+01 -1.59039140e+00 -1.35991831e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.57586527e+00  1.03758331e+02  3.59358032e+02  5.69073639e-05
  9.05259410e-01]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ -7.03820229  -1.96696901 -20.69433975   0.5          0.
   0.5         12.          -1.           0.21974458 106.36177826
   0.26053315   9.57856764  21.96996696]",18,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",False
5,"[ 3.42064400e+01 -2.59192085e+00 -3.70832214e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  9.29764748e-01  1.04410675e+02  3.28459120e+00  1.71145847e-03
  2.54173931e+00]",50,1.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.42058258e+01 -2.59213281e+00 -3.70696793e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.18771863e-01  1.04713394e+02  3.51185822e+00  3.08478629e-03
  1.33981283e+00]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.42058372e+01 -2.59285235e+00 -3.70566826e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.10938382e-01  1.04976723e+02  3.53321838e+00  6.81903952e-03
  1.34199260e+00]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.42061348e+01 -2.59345889e+00 -3.70375290e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.03133810e-01  1.05374496e+02  3.56050968e+00  3.68912634e-04
  1.34097832e+00]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.42061920e+01 -2.59359741e+00 -3.70319901e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  8.95985603e-01  1.05491943e+02  3.59651589e+00  3.22136060e-04
  1.33954147e+00]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-38.76533127  -1.43714118 -12.21669006   0.           0.
   0.          12.          -1.           1.36857867 105.08940125
 359.05685425   2.13030567   4.99339353]",46,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.75723267e+01 -1.46702027e+00 -1.25430355e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39810109e+00  1.05160347e+02  3.59050995e+02  5.22284121e-05
  1.27356491e+00]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.44328003e+01 -1.54747653e+00 -1.34066591e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.46817470e+00  1.05298553e+02  3.59106873e+02  5.35068354e-05
  8.90560653e-01]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.44328003e+01 -1.54747629e+00 -1.34066591e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.46816778e+00  1.05298553e+02  3.59106873e+02  5.32227609e-05
  8.91155309e-01]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.44328003e+01 -1.54747629e+00 -1.34066591e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.46816790e+00  1.05298553e+02  3.59106873e+02  5.32177122e-05
  8.91342368e-01]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.44328003e+01 -1.54747629e+00 -1.34066591e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.46816766e+00  1.05298553e+02  3.59106873e+02  5.30896824e-05
  8.91453329e-01]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.44328003e+01 -1.54747629e+00 -1.34066591e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.46816921e+00  1.05298553e+02  3.59106873e+02  5.29909537e-05
  8.91521340e-01]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.44328003e+01 -1.54747629e+00 -1.34066591e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.46816909e+00  1.05298553e+02  3.59106873e+02  5.29977305e-05
  8.91553982e-01]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.44328003e+01 -1.54747629e+00 -1.34066591e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.46816885e+00  1.05298553e+02  3.59106873e+02  5.32521011e-05
  8.91588132e-01]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.44328003e+01 -1.54747653e+00 -1.34066591e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.46816576e+00  1.05298553e+02  3.59106873e+02  5.33430999e-05
  8.91610911e-01]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
7,"[-36.11273956  -1.5038383  -12.94155025   0.           0.
   0.          12.          -1.           1.38184214 105.21469879
 359.05532837   3.99023375   2.71339689]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-26.31320763  -1.76942253 -15.68067074   0.           0.
   0.          12.          -1.           0.69893175 105.73348999
 359.50283813   2.81692457   6.24823223]",32,1.0,"[0, 0.386878, 1, 1, 0.160884, 0.165485, 0.166049, 0.166998, 0.167105, 0.165826, 0.166383, 0.166106]",False
7,"[-1.87989216e+01 -1.87295616e+00 -1.77788124e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.78899843e-01  1.06610825e+02  3.59648529e+02  9.20961683e-04
  6.75145726e+01]",32,0.174,"[0.166748, 0.16752, 0.167142, 0.166966, 0.166934, 0.168287, 0.170687, 0.172627, 0.174167, 0.173683, 0.173411, 0.17352]",False
7,"[-1.87235661e+01 -1.87532914e+00 -1.77702065e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.84621888e-01  1.06680115e+02  3.59581299e+02  5.95322334e-03
  4.56139249e+01]",12,0.18,"[0.172891, 0.172498, 0.173273, 0.173343, 0.173468, 0.173683, 0.173879, 0.174081, 0.17433, 0.174545, 0.177633, 0.179995]",False
7,"[-1.86686306e+01 -1.87162995e+00 -1.77708435e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59888489e+02  1.06679977e+02  5.85349090e-02  1.80303798e-02
  9.01885884e+00]",2,0.181,"[0.180521, 0.178647, 0.179677, 0.179627, 0.179776, 0.179662, 0.17993, 0.179846, 0.179729, 0.180152, 0.181199, 0.18139]",False
7,"[-1.86280251e+01 -1.87315154e+00 -1.77587967e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.72939622e-01  1.06719955e+02  3.59696747e+02  2.38274518e-02
  9.74699138e+01]",49,0.192,"[0.181428, 0.181286, 0.18115, 0.181047, 0.185883, 0.18733, 0.187855, 0.188425, 0.188998, 0.19031, 0.19063, 0.19172]",False
7,"[-1.85290070e+01 -1.87360418e+00 -1.77552738e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.34460598e-01  1.06655846e+02  3.59897614e+02  7.36522074e-02
  1.10511740e+01]",11,0.23,"[0.200068, 0.206298, 0.2049, 0.202987, 0.202604, 0.202869, 0.207047, 0.219312, 0.23003, 0.229668, 0.228467, 0.229323]",False
7,"[-1.81995163e+01 -1.87678432e+00 -1.77785339e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.03693295e-01  1.05932869e+02  3.59716095e+02  4.36037888e-02
  1.42956380e+01]",29,0.273,"[0.240015, 0.243744, 0.245578, 0.244438, 0.244085, 0.243928, 0.243905, 0.2488, 0.266512, 0.271945, 0.272932, 0.272467]",False
7,"[-1.78189697e+01 -1.88026464e+00 -1.78274250e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.27944726e-01  1.05417053e+02  3.59816559e+02  4.87931865e-02
  5.21658904e+01]",13,0.317,"[0.271726, 0.271331, 0.272193, 0.273588, 0.273347, 0.273284, 0.273126, 0.280589, 0.302377, 0.317207, 0.316014, 0.314882]",False
7,"[-1.73876762e+01 -1.88093734e+00 -1.78874245e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  0.00000000e+00
  2.92958170e-01  1.04683739e+02  1.89703554e-01  4.22137437e-03
  1.34683804e+00]",7,0.377,"[0.321024, 0.335756, 0.35493, 0.371856, 0.376677, 0.377211, 0.374545, 0.37341, 0.376523, 0.375321, 0.374421, 0.373808]",False
7,"[-1.65340652e+01 -1.88561797e+00 -1.80155888e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  2.49834657e-01  1.04440773e+02  5.04520118e-01  2.71266958e-03
  7.61571351e+01]",44,1.0,"[0.373995, 0.380398, 0.397155, 0.420264, 0.382142, 0.22475, 0.068592, 0, 0.999884, 0.999862, 0.999845, 0.999831]",False
7,"[  0.6050719   -2.07909822 -22.3270092    0.           0.5
   0.          14.          -1.           1.17837024 102.44948578
   0.12224087   2.78464743  65.27796852]",0,1.0,"[0.999816, 0.999797, 0.999778, 0.999763, 0.999749, 0.999738, 0.999728, 0.999721, 0.999805, 0.999849, 0.999646, 0.999605]",False
7,"[ 2.27557220e+01 -2.52293611e+00 -2.68650723e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  9.98780310e-01  1.07003716e+02 -2.30463175e-03  8.46874271e+00
  1.14517436e+01]",43,1.0,"[0.999562, 0.999517, 0.999535, 0.999497, 0.999456, 0.999414, 0.999373, 0.999328, 0.999282, 0.999235, 0.999187, 0.999139]",False
7,"[ 74.82618713  -3.46382093 -42.63609695   0.           0.5
   0.          14.          -1.           0.96450353 105.23860931
 358.56829834   9.69254156  36.18801822]",13,0.999,"[0.999093, 0.999052, 0.999014, 0.998979, 0.998944, 0.99891, 0.998873, 0.998825, 0.998768, 0.998707, 0.998647, 0.998589]",False
7,"[130.36546326  -4.1036768  -53.91830444   0.           0.5
   0.          14.          -1.           0.75807852 102.924263
 359.93734741  11.40591331  10.3590286 ]",49,0.999,"[0.998534, 0.99848, 0.998427, 0.998373, 0.998319, 0.998263, 0.998196, 0.998121, 0.998042, 0.997962, 0.997883, 0.997805]",False
7,"[ 2.06744705e+02 -5.10114908e+00 -7.38727341e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.08967197e+00  1.04765213e+02  1.56231761e-01  1.51685400e+01
  2.35600901e+01]",2,0.998,"[0.997731, 0.997661, 0.997593, 0.997528, 0.997467, 0.997411, 0.997362, 0.997316, 0.997274, 0.997243, 0.997225, 0]",False
7,"[ 2.64191101e+02 -6.18366051e+00 -8.68896408e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.41318071e+00  9.40092163e+01  7.80405151e-03  1.15447939e-03
  4.16094415e+01]",46,0.997,"[0, 0, 0, 0, 0.997217, 0.997207, 0.997193, 0.997173, 0.997151, 0.99713, 0.997112, 0.997096]",False
7,"[ 2.75994598e+02 -6.39843702e+00 -9.02976608e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.09187531e+00  1.07437912e+02  8.40417668e-02  2.83085780e+00
  2.93218289e+01]",17,1.0,"[0.997083, 0.997076, 0.997074, 0.997063, 0.997046, 0.997029, 0.997012, 0.996998, 0.996987, 0.996978, 0.999658, 0.996974]",False
7,"[ 2.87489899e+02 -6.61437225e+00 -9.45380554e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.00323522e+00  1.11043343e+02  3.59890137e+02  2.18844681e-01
  1.71692796e+01]",14,0.997,"[0.996972, 0.996968, 0.996962, 0.996956, 0.996948, 0.996938, 0.996927, 0.996912, 0.996896, 0.996879, 0.996861, 0.996841]",False
7,"[ 2.99917206e+02 -6.84886599e+00 -9.93233414e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  8.05530071e-01  1.11196884e+02  1.19732261e-01  4.24289850e+00
  5.86929660e+00]",24,1.0,"[0.996819, 1, 0.996811, 0.996811, 0, 0, 0.996811, 0, 0, 0, 0, 0]",False
7,"[ 3.02657990e+02 -6.89598799e+00 -1.00493233e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.18351829e-01  1.13328598e+02  3.59745178e+02  2.13922797e-03
  1.34230169e+00]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.02653900e+02 -6.89577723e+00 -1.00504250e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.92615259e-01  1.13045494e+02  3.59710632e+02  1.79086767e-03
  1.34297055e+00]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.02650238e+02 -6.89561892e+00 -1.00515190e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.68632078e-01  1.12782143e+02  3.59705292e+02  4.85110309e-03
  1.34367598e+00]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.02646851e+02 -6.89555264e+00 -1.00526299e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.50942254e-01  1.12491219e+02  3.59679962e+02  2.91370157e-03
  1.34427253e+00]",49,1.0,"[0, 0, 0.999924, 0, 0, 0, 0, 0.999924, 0, 0, 0, 0]",False
7,"[ 3.02643738e+02 -6.89565420e+00 -1.00537941e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.45408678e-01  1.12191849e+02  3.59657257e+02  4.18464308e-03
  1.34383984e+00]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
8,"[-35.88492203  -1.50543177 -12.72450733   0.           0.
   0.          12.          -1.           1.35712314 102.63349152
 359.31973267   3.68429723   2.65837199]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-2.77047195e+01 -1.72535491e+00 -1.47646885e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.24107468e+00  1.04591049e+02  3.59609619e+02  5.06022597e-05
  5.95844387e+00]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-2.77047195e+01 -1.72535539e+00 -1.47646885e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.24102914e+00  1.04587318e+02  3.59609497e+02  5.02113757e-05
  1.34114523e+00]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-2.77047195e+01 -1.72535563e+00 -1.47646875e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.24098206e+00  1.04583572e+02  3.59609406e+02  5.01869016e-05
  1.34189079e+00]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-11.47005844  -1.94027078 -19.224617     0.           0.
   0.5         12.          -1.           0.36381492 105.1078186
   0.2323779    6.62392073  36.00997737]",45,1.0,"[0, 0.078347, 0.159965, 0.25466, 0.548657, 0.701958, 0.999903, 0.489648, 0.999565, 0.999561, 0.999614, 0.999549]",False
8,"[ 56.4365654   -3.10583973 -35.41226578   0.           0.
   0.5         12.           1.           1.01353133  91.76869202
 359.84414673  13.89013171  12.63683946]",16,1.0,"[0.999271, 0.999414, 0.999352, 0.999447, 1, 0.999017, 0.999411, 0.999916, 0.999892, 0.999866, 0.99984, 0.999814]",False
8,"[102.7664032   -3.81344461 -47.8067131    0.           0.
   0.5         12.          -1.           0.77791059 105.24904633
 359.38433838   4.95105371  41.8811991 ]",51,1.0,"[0.999789, 0.999761, 0.999732, 0.999702, 0.9998, 0.999865, 0.999697, 0.999563, 0.999525, 0.999486, 0.999446, 0.999405]",False
8,"[142.75764465  -4.25575829 -56.69745255   0.           0.
   0.5         12.          -1.           0.79264838  96.77918243
 359.83917236   8.38853395   8.42621018]",31,0.999,"[0.999363, 0.99932, 0.999276, 0.999231, 0.999188, 0.999155, 0.99913, 0.999115, 0, 0, 0, 0]",False
8,"[ 1.71873474e+02 -4.63264322e+00 -6.06909180e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  8.96599710e-01  9.95912857e+01  1.92541397e+00  1.44681966e-04
  2.88203426e+01]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.71873474e+02 -4.63264275e+00 -6.06909180e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  8.96596372e-01  9.95912857e+01  1.92541194e+00  1.43002593e-04
  1.34603450e+00]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.71873474e+02 -4.63264275e+00 -6.06909142e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  8.96596074e-01  9.95912857e+01  1.92540967e+00  1.44709192e-04
  1.34890947e+00]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.71873474e+02 -4.63264275e+00 -6.06909142e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  8.96597028e-01  9.95912857e+01  1.92541027e+00  1.44036382e-04
  1.35219922e+00]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.71873474e+02 -4.63264275e+00 -6.06909142e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  8.96597326e-01  9.95912857e+01  1.92541182e+00  1.43155315e-04
  1.34304525e+00]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.71873474e+02 -4.63264275e+00 -6.06909180e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  8.96595299e-01  9.95912857e+01  1.92541409e+00  1.43331604e-04
  1.34303089e+00]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.71873474e+02 -4.63264275e+00 -6.06909142e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  8.96595299e-01  9.95912857e+01  1.92541075e+00  1.44684338e-04
  1.34304525e+00]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
9,"[-37.50638962  -1.46897125 -12.57387638   0.           0.
   0.          12.          -1.           1.40465713 105.33843231
 359.040802     2.55026907   3.22498367]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.21975441e+01 -1.60804820e+00 -1.40547428e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.61173475e+00  1.05552383e+02  3.59159241e+02  2.09719224e-04
  1.43798035e+00]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.21974678e+01 -1.60804677e+00 -1.40547695e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59860766e+00  1.05552391e+02  3.59160187e+02  5.67962715e-05
  1.43620354e+00]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.21974678e+01 -1.60804701e+00 -1.40547695e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59860790e+00  1.05552391e+02  3.59160187e+02  5.68730423e-05
  1.43584471e+00]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ -2.21561646  -2.01878786 -22.18839645   1.           0.
   1.          12.          -1.           1.38845611 102.39505768
 359.93237305   7.68674557  30.0796441 ]",25,0.999,"[0, 0, 0, 0, 0, 0, 0, 0.999458, 0.999385, 0.999318, 0.999248, 0.999176]",False
9,"[ 72.68486786  -3.38200593 -38.75276184   1.           0.
   1.          12.           1.           0.91513586 110.72979736
   0.59030205  14.59556574   4.31314225]",5,0.999,"[0.999104, 0.999033, 0.998964, 0.9989, 0.99884, 0.998783, 0.998728, 0.99868, 0.998639, 0.998606, 0.998576, 0.998547]",False
9,"[133.82945251  -4.16304684 -56.58275604   1.           0.
   1.          12.          -1.           0.76954401 102.06355286
 359.33953857   5.66631219   3.52307845]",40,1.0,"[0.998518, 0.99849, 0.998463, 0.998434, 0.998407, 0.998378, 0.998349, 0.998321, 0.9983, 0, 0.99985, 0]",False
9,"[ 1.58916351e+02 -4.46189117e+00 -6.20414124e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.61200941e-01  1.02255882e+02  3.59617828e+02  3.59860965e-05
  1.67834359e+00]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
