Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[-39.193367    -1.42587304 -12.10082722   0.           0.
   0.          12.          -1.           1.34123898 105.07233429
 359.09289551   1.46611123   0.           0.           0.
   0.           0.        ]",0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.55218010e+01 -1.51837039e+00 -1.31063213e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  1.39569438e+00  1.05266472e+02  3.59044128e+02  5.32858789e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00]",74,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.55218010e+01 -1.51837039e+00 -1.31063213e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  1.39569497e+00  1.05266472e+02  3.59044128e+02  5.32741109e-05
  2.90953836e+00  3.14968717e-01  9.98914087e+00  2.29083384e+00
  0.00000000e+00]",56,0.203,No collision,"[0, 0, 0.202955, 0.071036, 0.077873, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.07972870e+01 -1.65085745e+00 -1.44165964e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  1.68794894e+00  1.05463699e+02  3.59228119e+02  6.08204941e-05
  4.00168244e+00  2.02797098e-01  9.04080538e+00  1.01630868e+00
  0.00000000e+00]",90,0.437,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.212332, 0.319358, 0.436741, 0.405085, 0.324302]",False
0,"[ 13.77429008  -2.39365101 -27.11421394   0.           0.
   0.          20.           1.           0.88602376 105.55066681
 359.85296631  15.49374103   0.           0.           0.
   0.           0.        ]",23,0.206,No collision,"[0.206494, 0.076455, 0, 0, 0, 0, 0, 0, 0, 0.017171, 0, 0]",False
0,"[ 1.04452667e+02 -3.84998345e+00 -4.09688377e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  3.09731811e-01  8.73007202e+01  3.59353607e+02  1.22435709e+01
  5.29026086e+00  6.30608087e+00  9.06807960e-01  1.05297423e+00
  0.00000000e+00]",88,1.0,OBSTACLE,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.06015732e+02 -3.86239648e+00 -4.11327553e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  3.59916779e+02  8.03492279e+01  3.58675659e+02  2.97784362e-03
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  1.00000000e+01]",98,0.178,No collision,"[0, 0, 0, 0.126878, 0.16535, 0.174487, 0.175952, 0.176961, 0.177573, 0.178139, 0.178191, 0.178251]",False
0,"[ 1.06028091e+02 -3.86175227e+00 -4.11580315e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  3.59944244e+02  7.97100754e+01  3.58669708e+02  3.80337938e-03
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  1.00000000e+01]",70,0.746,No collision,"[0.178702, 0.178789, 0.707594, 0.178931, 0.74322, 0.746178, 0.179215, 0.179242, 0.179262, 0.353781, 0.333839, 0.328722]",False
0,"[ 1.06030441e+02 -3.86115265e+00 -4.11626587e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  3.59964050e+02  7.96371078e+01  3.58683197e+02  1.95675918e-05
  1.44480606e+00  3.15667151e+00  1.53827154e+00  1.88697876e+00
  0.00000000e+00]",82,0.501,No collision,"[0.500706, 0.179556, 0.179578, 0.179604, 0.179672, 0.1797, 0.332648, 0.327251, 0.327128, 0.327124, 0.327124, 0.327124]",False
0,"[ 1.06032166e+02 -3.86116385e+00 -4.11640320e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  3.59964508e+02  7.96119614e+01  3.58683228e+02  1.98450092e-05
  2.22358285e+00  9.49952574e+00  9.26769914e+00  4.58783705e+00
  0.00000000e+00]",10,0.912,No collision,"[0.736331, 0.875858, 0.904681, 0.910937, 0.327124, 0.327124, 0.327124, 0.912201, 0.912222, 0.912182, 0.912228, 0.912243]",True
1,"[-38.7690506   -1.4369415  -12.20740223   0.           0.
   0.          12.          -1.           1.30345011 104.91358185
 359.06155396   2.22878289   0.           0.           0.
   0.           0.        ]",94,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 11.59596443  -2.34526563 -26.36411667   0.           0.
   0.          12.          -1.           1.47762108 106.53411102
 359.86199951   6.96171644   0.           0.           0.
   0.           0.        ]",128,0.453,No collision,"[0, 0.452667, 0.228331, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 75.99986267  -3.44961333 -34.09840393   0.           0.
   0.          12.          -1.           1.13303137  87.54798126
   1.53687453  17.62534095 100.          10.         100.
  20.          10.        ]",153,0.474,No collision,"[0.474007, 0.419441, 0.340933, 0.152549, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 9.84953613e+01 -3.74349856e+00 -3.77466393e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.72205639e-01  1.02684570e+02  3.55405029e+02  2.09379334e-02
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00]",113,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[123.71285248  -4.04445314 -48.63685989   0.           0.
   0.          10.           1.           0.52933162 105.12238312
   0.74012643  10.00805094   0.           0.           0.
   0.           0.        ]",113,0.687,No collision,"[0, 0, 0.195399, 0.493736, 0.686842, 0.549846, 0.221099, 0, 0, 0, 0, 0]",False
1,"[171.98843384  -4.59992027 -64.7977829    0.           0.
   0.          10.           1.           0.81994635 109.31297302
   0.18911305   3.44888035   0.           0.           0.
   0.           0.        ]",93,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.91620239e+02 -4.89164543e+00 -7.20128326e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.01462758e+00  1.09815300e+02  3.58461487e+02  9.37012277e-04
  1.14948045e+00  6.54865478e+00  7.29419830e+00  1.97971199e+00
  0.00000000e+00]",82,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.91634247e+02 -4.89199448e+00 -7.20207443e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.59385216e-01  1.09817062e+02  3.58458069e+02  2.09794091e-03
  3.60312504e+01  9.23801073e+00  2.39782482e+00  3.46169663e+00
  0.00000000e+00]",98,0.83,No collision,"[0.502274, 0, 0.50204, 0, 0, 0, 0, 0, 0, 0, 0.830171, 0]",False
1,"[ 1.91937012e+02 -4.89740562e+00 -7.21335754e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.63774681e-01  1.09667130e+02  3.58410095e+02  2.13575856e-03
  7.32717321e-01  6.19250421e+00  0.00000000e+00  5.38582965e-01
  0.00000000e+00]",56,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.91936981e+02 -4.89742613e+00 -7.21348343e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.57657397e-01  1.09666862e+02  3.58407257e+02  7.67529685e-05
  7.30661870e-01  6.18228035e+00  0.00000000e+00  5.52707946e-01
  0.00000000e+00]",89,0.729,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.729069]",False
1,"[192.21427917  -4.90233278 -72.22940063   0.           0.
   0.          10.           1.           0.77735692 109.46505737
 358.36444092   1.41102947   0.72224653   6.16802436   0.49080929
   0.61916904   0.        ]",17,0.943,No collision,"[0.708325, 0.850574, 0.906721, 0.904879, 0.935262, 0.913201, 0.942971, 0.90877, 0.889601, 0.796577, 0.710006, 0.690682]",False
1,"[237.55679321  -5.73642492 -83.4974823    0.           0.
   0.          10.           1.           1.27681172 102.77248383
 359.13345337  10.63852745  12.70892314   6.28495993   1.571504
   3.07449271   0.        ]",1,1.0,No collision,"[0.68195, 0.577526, 0.614589, 0.506468, 0.58359, 0.45374, 0.744496, 0.999958, 0.99993, 0.999905, 0.999882, 0.999863]",False
1,"[280.43765259  -6.51486254 -95.54479218   0.           0.
   0.          10.           1.           1.25292468 112.12261963
 359.33956909   3.60482869   0.           0.           0.
   0.           0.        ]",136,1.0,No collision,"[0.999846, 0.99983, 0.999809, 0.999777, 0.999738, 0.999694, 0.999647, 0.999601, 0.999557, 0.999516, 0.999478, 0.999443]",False
