Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
1,"[ 320.71340942   -7.1616087  -107.7231369     0.            0.
    0.           10.           -1.            0.89261985  100.15842438
  358.87823486    6.77389283    0.            0.            0.
    0.            0.        ]",10,0.999,No collision,"[0.999411, 0.999383, 0.999358, 0.999336, 0.999315, 0.999296, 0.999285, 0, 0, 0, 0, 0]",False
1,"[ 3.35992737e+02 -7.40103054e+00 -1.12335205e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.58923578e-01  1.06795517e+02  3.58821533e+02  9.05447660e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00]",112,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.35992737e+02 -7.40103054e+00 -1.12335205e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.58921969e-01  1.06795517e+02  3.58821533e+02  8.92969342e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00]",91,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.35992737e+02 -7.40103054e+00 -1.12335205e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.58920240e-01  1.06795517e+02  3.58821533e+02  8.86014710e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00]",44,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.35992737e+02 -7.40103054e+00 -1.12335205e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.58920777e-01  1.06795517e+02  3.58821533e+02  8.91530161e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00]",37,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.35992737e+02 -7.40103054e+00 -1.12335205e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.58921850e-01  1.06795517e+02  3.58821533e+02  8.95267350e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00]",22,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.35992737e+02 -7.40103054e+00 -1.12335205e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  9.58920598e-01  1.06795517e+02  3.58821533e+02  8.95573773e-05
  2.36551949e+00  6.48528924e+00  1.39032474e+00  1.06230672e+00
  0.00000000e+00]",33,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-39.02398682  -1.43036425 -12.14451313   0.           0.
   0.          12.          -1.           1.25572944 105.02884674
 359.08258057   2.72363173   0.           0.           0.
   0.           0.        ]",25,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-2.50962772e+01 -1.78752315e+00 -1.60086384e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.04303777e+00  1.05738495e+02  3.59605560e+02  4.88151447e-05
  4.59953249e+00  1.12308561e-01  1.72959007e+00  3.41407698e+00
  0.00000000e+00]",42,0.061,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.060551, 0.050971, 0, 0]",False
2,"[-2.50962772e+01 -1.78752279e+00 -1.60086384e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.04300249e+00  1.05738503e+02  3.59605560e+02  4.85305677e-05
  1.03105302e+02  1.59246334e+01  1.03574350e+02  2.09585354e+01
  1.00000000e+01]",124,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-2.50962772e+01 -1.78752279e+00 -1.60086384e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.04300249e+00  1.05738503e+02  3.59605560e+02  4.85590402e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00]",77,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-24.18907547  -1.80214918 -16.26654625   0.           0.
   0.          12.           1.           0.89794874 105.72918701
 359.75305176   2.03832848 100.          10.         100.
  20.          10.        ]",25,0.214,No collision,"[0, 0, 0, 0, 0, 0, 0.213711, 0.100695, 0.167951, 0.117235, 0.010382, 0]",False
2,"[ 24.34883499  -2.61065888 -30.01957512   0.           0.
   0.          12.           1.           1.15605938 105.73348236
 358.67156982  13.70917663 113.40727876   5.51777022   9.99741609
   4.69006072   0.        ]",52,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 94.2991333   -3.72447014 -39.54324341   0.           0.
   0.          12.          -1.           0.7248351   98.91736603
   1.15559006   8.64513457 100.          10.         100.
  20.          10.        ]",127,1.0,SchoolBus(Clone)a2d57cb1-268c-4ddd-a26c-e1bf30993c1d,"[0.103832, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
2,"[105.24313354  -3.84858322 -43.14578629   0.           0.
   0.          12.          -1.           0.39863262 109.3425293
   1.3187896    3.75941087   6.01377487   3.1729304    3.73515952
   7.67655155   0.        ]",128,1.0,SchoolBus(Clone)a2d57cb1-268c-4ddd-a26c-e1bf30993c1d,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.10006203e+02 -3.89696217e+00 -4.47200203e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.74805623e-01  1.08806236e+02  1.12951708e+00  2.35441674e-03
  2.00000000e+02  2.00000000e+01  2.00000000e+02  4.00000000e+01
  2.00000000e+01]",153,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.10009689e+02 -3.89813995e+00 -4.47146835e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.92033505e-01  1.09187851e+02  1.18328416e+00  3.15975833e-03
  1.04132994e+02  1.32012992e+01  1.00009112e+02  2.68533188e+01
  1.00000000e+01]",104,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.09997673e+02 -3.89722872e+00 -4.47029572e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.70003784e-01  1.09546989e+02  1.11007762e+00  2.47902394e-03
  1.04111031e+02  1.31928331e+01  1.00005273e+02  2.68068255e+01
  1.00000000e+01]",101,0.912,No collision,"[0.62972, 0.115887, 0.890206, 0, 0, 0, 0, 0.912357, 0, 0.912328, 0.912325, 0]",False
2,"[ 1.09984688e+02 -3.89727592e+00 -4.46911430e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.68228698e-01  1.09820114e+02  1.14319766e+00  3.94987760e-03
  1.04207140e+02  1.32088640e+01  1.00007081e+02  2.69559023e+01
  1.00000000e+01]",29,0.852,No collision,"[0.852158, 0, 0, 0, 0, 0.227831, 0, 0.817122, 0.817163, 0, 0, 0]",False
2,"[ 1.09976059e+02 -3.89744663e+00 -4.46797867e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.76077855e-01  1.10022110e+02  1.13725102e+00  3.17340305e-03
  1.04194507e+02  1.32336786e+01  1.00003282e+02  2.69943802e+01
  1.00000000e+01]",26,0.817,No collision,"[0, 0, 0, 0.817073, 0, 0.817033, 0, 0, 0, 0, 0.726076, 0.723957]",False
2,"[ 1.09969772e+02 -3.89780498e+00 -4.46669083e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.92070913e-01  1.10168221e+02  1.15053976e+00  4.62527284e-04
  1.04199200e+02  1.32327675e+01  1.00002098e+02  2.69859758e+01
  1.00000000e+01]",79,0.474,No collision,"[0, 0, 0, 0, 0, 0, 0.474383, 0, 0, 0, 0.474176, 0]",False
2,"[ 1.09966232e+02 -3.89805675e+00 -4.46555481e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.81467456e-01  1.10310394e+02  1.14685953e+00  2.91930003e-03
  1.04122445e+02  1.32123233e+01  1.00004381e+02  2.67829178e+01
  1.00000000e+01]",140,0.474,No collision,"[0, 0, 0, 0, 0, 0, 0.474312, 0.474227, 0.474016, 0, 0, 0]",True
3,"[-36.25522232  -1.49913156 -12.82240772   0.           0.
   0.          12.          -1.           1.27683759 104.33886719
 359.12359619   3.98805634   0.           0.           0.
   0.           0.        ]",125,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 5.43762505e-01 -2.08155799e+00 -2.31783199e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53491914e+00  1.06794510e+02  6.64249659e-02  3.67243577e-04
  3.10234769e+00  6.14823838e+00  8.91042686e+00  1.38043631e+00
  0.00000000e+00]",4,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.17647052e+00 -2.11507797e+00 -2.36656990e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.89698541e-01  1.06669708e+02  2.52157208e-02  3.91513612e+00
  3.77198562e+00  1.43394591e-01  7.93854231e+00  1.13086775e+00
  0.00000000e+00]",1,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 8.84901333e+00 -2.26999760e+00 -2.52990017e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.45321071e+00  1.03313751e+02  3.59785675e+02  4.39212365e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00]",138,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 8.84901428e+00 -2.26999688e+00 -2.52990036e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.45306516e+00  1.03313744e+02  3.59785828e+02  4.16455388e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00]",34,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.04603195e+01 -2.31186724e+00 -2.56974354e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.29554904e+00  1.03710922e+02  3.59790527e+02  1.53838860e+00
  2.01108853e+00  1.06524434e-01  2.95424376e+00  2.55815664e+00
  0.00000000e+00]",19,1.0,7ddaefea-b4ef-4320-82ff-2ae0cfbb5bc9,"[0, 0, 0, 0, 0, 0.036991, 0.498167, 0.887452, 1, 0.448716, 0.448832, 0.448713]",False
3,"[ 2.82620564e+01 -2.65972161e+00 -3.03891296e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.43630338e-01  1.04506447e+02  3.58869324e+02  2.80890429e-03
  9.92725715e+01  1.03080743e+01  1.98031623e+01  7.20005763e+00
  0.00000000e+00]",113,0.886,No collision,"[0.885992, 0.448816, 0.448709, 0.448683, 0.448677, 0.448677, 0.448676, 0.886077, 0.448735, 0.886069, 0.448735, 0.448822]",False
3,"[ 2.82612667e+01 -2.66276169e+00 -3.03931236e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.79037261e-01  1.04431953e+02  3.58826141e+02  3.18496831e-03
  1.26131349e+02  1.17677198e+01  8.24205420e+00  2.33396146e+00
  0.00000000e+00]",138,0.886,No collision,"[0.448735, 0.886027, 0.44871, 0.44883, 0.886057, 0.448751, 0.4487, 0.448761, 0.448702, 0.448688, 0.448704, 0.448668]",False
3,"[ 2.82587643e+01 -2.65938330e+00 -3.03980885e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.69872892e-01  1.04339821e+02  3.58824310e+02  1.21133159e-03
  8.40125872e+01  1.18460652e+01  8.53793659e+00  8.34827391e+00
  0.00000000e+00]",139,0.886,No collision,"[0.44866, 0.448654, 0.448648, 0.448651, 0.448655, 0.448655, 0.44865, 0.886011, 0.448737, 0.448734, 0.448737, 0.448737]",False
3,"[ 2.82571640e+01 -2.66138411e+00 -3.04039173e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.32096601e-01  1.04245148e+02  3.58821869e+02  8.71721679e-04
  1.46120365e+01  5.86838552e+00  0.00000000e+00  1.86911031e+00
  0.00000000e+00]",79,1.0,No collision,"[0.448822, 0.448793, 0.448803, 0.448765, 0.448702, 0.999985, 0.448693, 0.448747, 0.448719, 0.448747, 0.448704, 0.448834]",True
4,"[-36.25762177  -1.50157583 -12.99454784   0.           0.
   0.          12.          -1.           1.23148608 106.11127472
 358.97058105   4.27620961   0.           0.           0.
   0.           0.        ]",28,0.345,No collision,"[0, 0, 0, 0, 0, 0, 0.344904, 0.229919, 0, 0, 0, 0]",False
4,"[ -4.66383743  -1.9851644  -22.14985657   0.           0.
   0.          12.           1.           0.81704146 106.56384277
   0.12371825   2.74103474 100.          10.         100.
  20.          10.        ]",31,0.089,No collision,"[0, 0.088835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.74517894e+00 -1.99724078e+00 -2.24260178e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.73428428e-01  1.06666451e+02  1.18465655e-01  2.18874311e-05
  1.24918804e+00  3.16566347e+00  2.38418579e-05  2.58317697e+00
  0.00000000e+00]",131,0.191,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.191422]",False
4,"[ 1.37234974e+01 -2.38833427e+00 -2.73799438e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.21340716e-01  1.05633965e+02  3.59834930e+02  4.85678886e+00
  1.21258017e+00  3.15258126e+00  2.38418579e-05  5.16741502e-01
  0.00000000e+00]",47,0.626,No collision,"[0.625797, 0.610643, 0.535046, 0.217098, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 43.15585709  -2.89862394 -33.4125824    0.           0.
   0.          12.           1.           0.85384047  99.87685394
 358.74786377   3.0395385    0.           0.           0.
   0.           0.        ]",123,0.675,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.674718, 0.091483, 0.063093, 0]",False
4,"[ 69.48222351  -3.33297467 -38.64276123   0.           0.
   0.          12.           1.           0.82930213 101.39642334
 359.75830078   6.31153137   1.58059355   6.19742006   4.1661415
   1.02474649   0.        ]",124,0.89,No collision,"[0.513878, 0.89006, 0, 0.644735, 0, 0.267008, 0.436541, 0.498015, 0.525329, 0, 0, 0]",False
4,"[ 95.4382019   -3.71663284 -44.52581024   0.           0.
   0.          12.          -1.           0.63074106 104.82765198
 359.88739014   3.21900483   0.           0.           0.
   0.           0.        ]",2,0.7,No collision,"[0.05208, 0.679161, 0.25211, 0.700136, 0.694266, 0.678778, 0.634159, 0.411522, 0.334317, 0.244717, 0.537193, 0.557179]",False
4,"[ 1.26377800e+02 -4.05510950e+00 -5.28039818e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.55927575e-01  1.05042786e+02  9.62717906e-02  1.03082985e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00]",47,1.0,No collision,"[0.395607, 0.999851, 0.999804, 0.999799, 0.999885, 0.999799, 0.999804, 0.999809, 0.999817, 0.999862, 0.999883, 0.999889]",False
4,"[ 2.04820969e+02 -5.06698179e+00 -7.34130402e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.02542043e+00  1.04762421e+02  1.94144189e-01  1.46170487e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00]",96,1.0,No collision,"[0.999811, 0.999752, 0.999749, 0.999738, 0.999732, 0.999702, 0.999692, 0.999677, 0.999637, 0.999594, 0.084353, 0]",False
4,"[ 300.81634521   -6.64997578 -106.60607147    0.            0.
    0.           12.           -1.          358.5324707   121.80522156
    8.6050539    15.79264696  400.           40.          400.
   80.           40.        ]",48,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.10024200e+02 -6.50236607e+00 -1.12354507e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.62429097e-02  1.16950569e+02  5.20897532e+00  2.06357614e-02
  1.08223185e+02  2.87543682e+01  1.17322968e+02  2.36470416e+01
  1.00000000e+01]",25,0.998,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.775172, 0, 0, 0.998047]",False
4,"[ 3.10024506e+02 -6.49874258e+00 -1.12352303e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.90031599e-02  1.16952431e+02  5.20323706e+00  4.02143860e-03
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  1.00000000e+01]",19,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.10024231e+02 -6.50477028e+00 -1.12350800e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.44422981e-02  1.16952644e+02  5.21361113e+00  4.99209220e-02
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  1.00000000e+01]",96,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
