Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
0,"[ 1.36198898e+02 -4.25181198e+00 -5.99517097e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  8.50978851e-01  1.12181641e+02  3.58778442e+02  1.27155340e+00]",8,1.0,"[0.999816, 0.999816, 0.999814, 0.99981, 0.999805, 0.999801, 0.999804, 0.999981, 0.999985, 0.999987, 0.99999, 0.999992]",False
0,"[132.60017395  -4.19231033 -58.49660873   0.           1.
   0.          12.           0.           0.94693971 112.49184418
 358.7616272    0.79106785]",29,1.0,"[0.999993, 0.999994, 0.999994, 0.999992, 1, 0.999991, 1, 0.999991, 0.999991, 0.999991, 0.99999, 0.999986]",False
0,"[ 1.29531799e+02 -4.11969805e+00 -5.63579483e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.04709089e+00  1.26578880e+02  3.59291992e+02  3.60927697e-02]",51,1.0,"[0.999981, 0.999018, 0.999968, 0.999958, 0.99995, 0.999949, 0.999945, 0.999942, 0.999938, 0.999933, 0.999928, 0]",False
0,"[ 1.28119858e+02 -4.08945084e+00 -5.53184738e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.94482672e-01  1.26670273e+02  3.59540741e+02  8.05283906e-04]",42,1.0,"[0.999917, 0.999913, 0.999909, 0.999903, 0.999898, 0.999893, 0.999887, 0.999882, 0.999881, 0.999881, 0.999907, 0.999912]",False
0,"[ 1.27505974e+02 -4.07769394e+00 -5.48671837e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.00647879e-01  1.26609604e+02  3.59812012e+02  4.80139407e-02]",34,1.0,"[0.999918, 0.999923, 0.999929, 0.999934, 0.99994, 0.999945, 0.99995, 0.999959, 0.999966, 0.999969, 0.999969, 0.999969]",False
0,"[125.71873474  -4.04956722 -53.53486252   0.           1.
   0.          12.           1.           0.62762082 126.72003937
   0.19124404   1.15784184]",3,1.0,"[0.99997, 0.999969, 0.999973, 0.999979, 0.999985, 1, 0.999955, 0.99992, 0.999879, 0.999855, 0.999833, 1]",False
0,"[ 1.10126984e+02 -3.91297030e+00 -4.18758736e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.80929327e+00  1.23579842e+02  3.58651886e+02  2.65824037e-02]",31,1.0,"[0, 0, 0.998822, 0.998822, 0, 0.999873, 0.998822, 0.998822, 0.998822, 0, 0, 0]",False
0,"[ 1.10125809e+02 -3.91018295e+00 -4.18741417e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.75857198e+00  1.23230476e+02  3.58790558e+02  3.39698551e-03]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.10129974e+02 -3.90944767e+00 -4.18711128e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.74064386e+00  1.22855217e+02  3.58793030e+02  1.22482098e-03]",11,0.999,"[0, 0, 0.998822, 0, 0, 0, 0.998822, 0.998822, 0, 0, 0.998822, 0]",False
0,"[ 1.10129211e+02 -3.91017127e+00 -4.18641739e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.76864636e+00  1.22320168e+02  3.58853943e+02  8.45515102e-03]",50,0.999,"[0.998822, 0, 0, 0, 0, 0, 0.998822, 0, 0, 0, 0]",False
0,"[ 1.10125725e+02 -3.91043997e+00 -4.18631325e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.78010225e+00  1.21936951e+02  3.58841705e+02  6.60374271e-03]",31,0.999,"[0, 0, 0, 0, 0, 0.998822, 0, 0, 0, 0, 0, 0.998822]",False
0,"[ 1.10122314e+02 -3.91076398e+00 -4.18628311e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.78887761e+00  1.21675079e+02  3.58879181e+02  1.17483005e-03]",50,1.0,"[0, 0, 0.998822, 0, 1, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-38.11232758  -1.45379078 -12.40094471   0.           0.
   0.          12.          -1.           1.36794519 105.22141266
 359.04257202   2.63610963]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.40724030e+01 -1.55754077e+00 -1.35209408e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.50223529e+00  1.05441048e+02  3.59099304e+02  5.26647231e-05]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.37571259e+01 -1.56618989e+00 -1.36102333e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53119826e+00  1.05478264e+02  3.59101990e+02  5.31360880e-05]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.37571259e+01 -1.56618989e+00 -1.36102333e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53119850e+00  1.05478264e+02  3.59101990e+02  5.33297701e-05]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.37571259e+01 -1.56618989e+00 -1.36102333e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53119826e+00  1.05478264e+02  3.59101990e+02  5.33476098e-05]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.37571259e+01 -1.56618989e+00 -1.36102333e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.53119850e+00  1.05478264e+02  3.59101990e+02  5.33265965e-05]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.37571259e+01 -1.56618989e+00 -1.36102333e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.53119826e+00  1.05478264e+02  3.59101990e+02  5.33509502e-05]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.37571259e+01 -1.56618989e+00 -1.36102333e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.53119850e+00  1.05478264e+02  3.59101990e+02  5.33253508e-05]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.37571259e+01 -1.56618989e+00 -1.36102333e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.53119826e+00  1.05478264e+02  3.59101990e+02  5.33509327e-05]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.37571259e+01 -1.56618989e+00 -1.36102333e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.53119850e+00  1.05478264e+02  3.59101990e+02  5.33244082e-05]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-37.48746872  -1.46941507 -12.56402016   0.           0.
   0.          12.          -1.           1.31626344 105.14996338
 359.05282593   3.6842194 ]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.22246819e+01 -1.60674930e+00 -1.40161200e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59670138e+00  1.05451439e+02  3.59183960e+02  5.68753692e-05]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.22246819e+01 -1.60674930e+00 -1.40161200e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59670138e+00  1.05451439e+02  3.59183960e+02  5.68646566e-05]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.22246819e+01 -1.60674930e+00 -1.40161200e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.59670126e+00  1.05451439e+02  3.59183960e+02  5.68536274e-05]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.21249847e+01 -1.60973120e+00 -1.40452423e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.59668231e+00  1.05454170e+02  3.59185150e+02  5.67948527e-05]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-37.68328094  -1.46440744 -12.51072407   0.           0.
   0.          12.          -1.           1.33651114 105.13586426
 359.05230713   2.98235047]",23,1.0,"[0, 0, 0, 0, 0, 0, 0, 0.999731, 0, 0, 0, 0]",False
3,"[-2.62444382e+01 -1.76941836e+00 -1.56916866e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.72631335e-01  1.05717140e+02  3.59509827e+02  4.87275203e-05]",26,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-2.62444382e+01 -1.76941836e+00 -1.56916866e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.72630143e-01  1.05717140e+02  3.59509827e+02  4.87445789e-05]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-2.62444382e+01 -1.76941836e+00 -1.56916866e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.72630262e-01  1.05717140e+02  3.59509827e+02  4.85502263e-05]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-2.62444382e+01 -1.76941836e+00 -1.56916866e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.72630918e-01  1.05717140e+02  3.59509827e+02  4.88021064e-05]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-38.58058548  -1.44189787 -12.26678085   0.           0.
   0.          12.          -1.           1.33068788 105.09365082
 359.04766846   2.02813117]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.03524895e+01 -1.66420329e+00 -1.45393181e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.73922324e+00  1.05509094e+02  3.59261475e+02  6.41585137e-05]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.03524876e+01 -1.66421366e+00 -1.45398874e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.73926377e+00  1.05509102e+02  3.59261078e+02  6.39405067e-05]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.03524876e+01 -1.66422367e+00 -1.45404577e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.73929822e+00  1.05509117e+02  3.59260712e+02  6.41669909e-05]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.03524876e+01 -1.66423392e+00 -1.45410271e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.73933625e+00  1.05509117e+02  3.59260315e+02  6.39209268e-05]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
5,"[-38.84891129  -1.43488467 -12.19406128   0.           0.
   0.          12.          -1.           1.41620111 105.0814743
 359.0617981    1.35326134]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-35.95809174  -1.5075593  -12.98443699   0.           0.
   0.          12.          -1.           1.38591123 105.21820831
 359.05209351   2.23923764]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.45606422e+01 -1.54395938e+00 -1.33698072e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.45640719e+00  1.05283012e+02  3.59106476e+02  5.36291000e-05]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.43417511e+01 -1.54996002e+00 -1.34314861e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47637069e+00  1.05289162e+02  3.59108124e+02  5.33610348e-05]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ -1.48406446  -2.03412533 -22.11308479   0.           0.5
   0.          12.          -1.           1.39740992 101.41542053
   0.14352337   7.51692275]",38,1.0,"[0.291551, 1, 0.085234, 1, 0.091666, 0.091751, 0.09189, 0.091811, 0.092089, 0.092252, 0.092369, 0.092522]",False
5,"[ 4.96958590e+00 -2.17091012e+00 -2.39289131e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.12261569e+00  1.07599754e+02  3.59681274e+02  4.72331541e-03]",34,0.094,"[0.092654, 0.092795, 0.092902, 0.093027, 0.093311, 0.093336, 0.093486, 0.093637, 0.093777, 0.093927, 0.094143, 0.094261]",False
5,"[ 4.97713566e+00 -2.17219353e+00 -2.39544315e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.15924323e+00  1.07835831e+02  3.59684082e+02  3.30370700e-03]",38,0.096,"[0.094427, 0.094471, 0.094678, 0.09493, 0.095023, 0.095206, 0.095363, 0.095536, 0.095685, 0.095746, 0.095819, 0.096117]",False
5,"[ 4.98532200e+00 -2.17361927e+00 -2.39865417e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.17453229e+00  1.07993095e+02  3.59669678e+02  8.29223170e-03]",20,0.098,"[0.096243, 0.096412, 0.096553, 0.096636, 0.096822, 0.096962, 0.097114, 0.097256, 0.0974, 0.097547, 0.097691, 0.097836]",False
5,"[ 4.99370003e+00 -2.17532778e+00 -2.40286007e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.25308824e+00  1.08142792e+02  3.59755951e+02  6.34694313e-03]",49,0.1,"[0.097974, 0.098115, 0.098267, 0.09841, 0.098556, 0.098687, 0.098824, 0.098969, 0.0991, 0.09923, 0.099373, 0.099508]",False
5,"[ 5.00265169e+00 -2.17734456e+00 -2.40837498e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.34313953e+00  1.08156601e+02  3.59869781e+02  1.05238542e-02]",37,0.101,"[0.099633, 0.099761, 0.099892, 0.100017, 0.100144, 0.100249, 0.100369, 0.100491, 0.100598, 0.100717, 0.100811, 0.100926]",False
5,"[ 5.01166534e+00 -2.17948151e+00 -2.41482124e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.43456018e+00  1.07980980e+02  3.59979523e+02  1.04593205e-02]",10,0.102,"[0.101039, 0.101136, 0.101245, 0.10135, 0.101446, 0.101515, 0.101329, 0.101705, 0.101794, 0.101873, 0.101961, 0.102055]",False
5,"[ 5.02061176e+00 -2.18159199e+00 -2.42168827e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.51767635e+00  1.07636940e+02  8.26502889e-02  1.50205933e-02]",50,0.103,"[0.102139, 0.102218, 0.102299, 0.102376, 0.102459, 0.102535, 0.102612, 0.102687, 0.102768, 0.10284, 0.102916, 0.102985]",False
5,"[ 5.03063965e+00 -2.18376660e+00 -2.42947826e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.59486735e+00  1.07073997e+02  1.87848985e-01  1.39122362e-02]",24,0.104,"[0.103048, 0.103112, 0.103178, 0.103247, 0.103309, 0.103369, 0.103429, 0.103475, 0.103535, 0.1036, 0.10365, 0.10371]",False
5,"[ 5.04159307e+00 -2.18588686e+00 -2.43765640e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.66346824e+00  1.06318634e+02  2.77524114e-01  1.55392253e-02]",6,0.107,"[0.103765, 0.10381, 0.103865, 0.103925, 0.103974, 0.10402, 0.104513, 0.105302, 0.105751, 0.106177, 0.106492, 0.106621]",False
5,"[ 5.06320238e+00 -2.18825793e+00 -2.44663620e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.58558106e+00  1.05591347e+02  2.20027402e-01  1.52447546e-02]",48,0.111,"[0.107271, 0.107709, 0.10813, 0.108362, 0.108879, 0.109242, 0.109357, 0.109947, 0.110344, 0.110746, 0.111117, 0.111471]",False
5,"[ 5.09542274e+00 -2.19093919e+00 -2.45650482e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.66463089e+00  1.05006516e+02  3.50541174e-01  1.48858680e-02]",4,0.115,"[0.111853, 0.112193, 0.112592, 0.112973, 0.112752, 0.113459, 0.113911, 0.114126, 0.114484, 0.114696, 0.114574, 0.114549]",False
5,"[ 5.12190104e+00 -2.19427371e+00 -2.46583138e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.94034958e+00  1.04442604e+02  5.75236201e-01  9.14091383e-03]",36,0.116,"[0.114514, 0.114551, 0.114706, 0.114847, 0.114956, 0.115099, 0.115141, 0.115224, 0.115256, 0.115545, 0.115881, 0.116179]",False
5,"[ 5.14325094e+00 -2.19218826e+00 -2.47228832e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.98120308e+00  1.04176086e+02  5.06561339e-01  1.03750909e-02]",4,0.118,"[0.11645, 0.11675, 0.116899, 0.117081, 0.117211, 0.117341, 0.117439, 0.117541, 0.117607, 0.117666, 0.117744, 0.117806]",False
5,"[ 5.15930796e+00 -2.18313694e+00 -2.47482090e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.44765604e+00  1.04126198e+02  3.59946686e+02  3.22420934e-03]",4,0.119,"[0.117856, 0.117925, 0.117984, 0.118029, 0.118111, 0.118177, 0.118251, 0.118302, 0.118389, 0.11845, 0.118496, 0.118548]",False
5,"[ 5.16624975e+00 -2.18225288e+00 -2.47650242e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  0.00000000e+00
  1.37778127e+00  1.04037834e+02  3.59875336e+02  1.17165121e-03]",47,1.0,"[0.118607, 0.118677, 0.118744, 0.118803, 0.118865, 0.118925, 0.118975, 0.119031, 0.119097, 0.119138, 0.119195, 0.999961]",True
6,"[-35.4726181   -1.51983619 -13.12085247   0.           0.
   0.          12.          -1.           1.40846336 105.30297089
 359.04803467   3.816447  ]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.32210197e+01 -1.57982957e+00 -1.37451906e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54589605e+00  1.05432442e+02  3.59110779e+02  5.49220429e-05]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.32210197e+01 -1.57982957e+00 -1.37451906e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.54589558e+00  1.05432442e+02  3.59110779e+02  5.49940621e-05]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.32210197e+01 -1.57982957e+00 -1.37451906e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.54589593e+00  1.05432442e+02  3.59110779e+02  5.49078055e-05]",51,0.636,"[0, 0, 0, 0, 0, 0, 0.144466, 0.528448, 0.636149, 0.361741, 0, 0]",False
6,"[ -6.84222317  -1.96673596 -20.77371788   0.           0.
   0.          14.          -1.           0.30036613 104.0615387
   0.28362149   6.55809717]",51,0.687,"[0, 0, 0.06887, 0.567431, 0.687485, 0.534643, 0.234894, 0, 0, 0, 0, 0]",False
6,"[ 55.12292099  -3.08149195 -34.60633469   0.           0.
   0.          14.           1.           0.99921387  99.77132416
   1.30793989  12.03335262]",50,1.0,"[1, 1, 1, 0.909901, 0.905651, 0.896381, 0.886877, 0.879705, 0.864164, 0.837335, 0.74205, 0.606051]",False
6,"[ 86.05234528  -3.63131118 -42.40853119   0.           0.
   0.          14.          -1.         358.89474487 106.35842133
 358.2532959   11.00195336]",13,0.999,"[0.999046, 0.998972, 0.99889, 0.998804, 0.99872, 0.998638, 0.998561, 0.998489, 0.998421, 0.998364, 0.998323, 0.998297]",False
6,"[158.75843811  -4.4579215  -61.7301712    0.           0.
   0.          14.          -1.           1.04269791 106.92910004
 359.67282104   3.04415757]",47,1.0,"[0.999802, 0.999786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
