Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
1,"[ 3.15720703e+02 -7.09622526e+00 -1.06207092e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  4.67557251e-01  9.84109802e+01  3.58802155e+02  8.85944304e-05]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.15720703e+02 -7.09622526e+00 -1.06207092e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  4.67556924e-01  9.84109802e+01  3.58802155e+02  8.82678420e-05]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.15720703e+02 -7.09622526e+00 -1.06207092e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  4.67556983e-01  9.84109802e+01  3.58802155e+02  8.80655589e-05]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.15720703e+02 -7.09622526e+00 -1.06207092e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  4.67557192e-01  9.84109802e+01  3.58802155e+02  8.78832933e-05]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.15720703e+02 -7.09622526e+00 -1.06207092e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  4.67556983e-01  9.84109802e+01  3.58802155e+02  8.79181343e-05]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-4.00760422e+01 -1.40261745e+00 -1.18616838e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.46287942e+00  1.05010818e+02  3.59165009e+02  4.94844620e-05]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.92343025e+01 -1.42475200e+00 -1.20928688e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.42205763e+00  1.05040024e+02  3.59092041e+02  3.21019879e-01]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.65468063e+01 -1.49272954e+00 -1.28291368e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.49171627e+00  1.05164543e+02  3.59043396e+02  1.79809347e-03]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-22.26340485  -1.84023905 -16.80750656   1.           0.
   1.          12.           1.           0.92154866 105.70172882
 359.76123047   6.59533213]",24,0.298,"[0, 0, 0, 0, 0.157187, 0.297709, 0.250454, 0.16302, 0, 0, 0, 0]",False
2,"[ 40.51278305  -2.86073947 -32.94800568   1.           0.
   1.          12.           1.           1.06351709 110.83488464
 359.97399902  11.27224767]",51,0.627,"[0.12729, 0.486807, 0.62672, 0.422965, 0.2393, 0, 0, 0, 0, 0, 0, 0]",False
2,"[108.36995697  -3.91016293 -51.49271393   1.           0.
   1.          12.           1.           0.799658   102.76828766
 358.92614746   9.95276391]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.20412506e+02 -4.02452755e+00 -5.42530823e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.87804800e-01  1.02838730e+02  3.58595978e+02  1.04318769e-04]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.20412506e+02 -4.02452755e+00 -5.42530823e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.87803638e-01  1.02838730e+02  3.58595978e+02  1.04196135e-04]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.20412506e+02 -4.02452755e+00 -5.42530823e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.87807155e-01  1.02838730e+02  3.58595978e+02  1.04665311e-04]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.20412506e+02 -4.02452755e+00 -5.42530823e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.87804323e-01  1.02838730e+02  3.58595978e+02  1.04379275e-04]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-38.83985901  -1.43514585 -12.19683647   0.           0.
   0.          12.          -1.           1.40444303 105.09272766
 359.06158447   1.72983566]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.68738251e+01 -1.48454559e+00 -1.27358932e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.42750800e+00  1.05173409e+02  3.59048645e+02  1.18544357e-03]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.41600037e+01 -1.55496466e+00 -1.34842129e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.49290013e+00  1.05288177e+02  3.59107666e+02  5.34411352e-05]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.37090454e+01 -1.56739879e+00 -1.36122179e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.52352452e+00  1.05309586e+02  3.59111664e+02  1.72443096e-03]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.35990181e+01 -1.57011104e+00 -1.36468821e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53638780e+00  1.05307320e+02  3.59084839e+02  1.13844700e-03]",12,0.299,"[0, 0, 0, 0.074825, 0.148216, 0.210128, 0.257681, 0.287996, 0.29883, 0.289293, 0.261683, 0.215718]",False
3,"[-3.35740356e+01 -1.57074356e+00 -1.36552153e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.53330731e+00  1.05305923e+02  3.59078094e+02  1.14094118e-03]",31,0.189,"[0.188727, 0.188727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.29390602e+01 -1.58768308e+00 -1.38349524e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.58671033e+00  1.05319435e+02  3.59095306e+02  1.17952578e-03]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.27796783e+01 -1.59202576e+00 -1.38826771e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.60932088e+00  1.05318703e+02  3.59090302e+02  1.17909702e-03]",41,0.37,"[0, 0, 0, 0.047732, 0.12761, 0.223524, 0.287194, 0.333498, 0.360817, 0.36989, 0.359728, 0.322662]",False
3,"[-3.26152573e+01 -1.59665191e+00 -1.39334059e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.60485899e+00  1.05324226e+02  3.59100067e+02  1.20608342e-03]",30,0.269,"[0.269126, 0.204826, 0.133015, 0.133015, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.24331779e+01 -1.60126889e+00 -1.39887390e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.59569347e+00  1.05335686e+02  3.59132904e+02  1.19077054e-03]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.24332428e+01 -1.60126066e+00 -1.39889841e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.59295189e+00  1.05335732e+02  3.59133850e+02  5.46723174e-05]",0,0.385,"[0, 0, 0, 0, 0, 0.072522, 0.158543, 0.235369, 0.297081, 0.343945, 0.37551, 0.384986]",False
3,"[-3.24332428e+01 -1.60126090e+00 -1.39889841e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.59295154e+00  1.05335732e+02  3.59133850e+02  5.50827110e-05]",17,0.372,"[0.372358, 0.33788, 0.284706, 0.216633, 0.13998, 0.117286, 0.117286, 0, 0, 0, 0, 0]",False
3,"[-3.24332428e+01 -1.60126090e+00 -1.39889841e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.59295154e+00  1.05335732e+02  3.59133850e+02  5.50068584e-05]",0,0.256,"[0, 0, 0, 0, 0.040907, 0.111915, 0.171566, 0.212067, 0.242434, 0.256092, 0.253042, 0.231061]",False
3,"[-3.24332428e+01 -1.60126090e+00 -1.39889841e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.59295154e+00  1.05335732e+02  3.59133850e+02  5.49260292e-05]",7,0.319,"[0.200091, 0.200091, 0, 0, 0, 0, 0, 0.02216, 0.110763, 0.193124, 0.259545, 0.319022]",False
3,"[-3.24332428e+01 -1.60126090e+00 -1.39889841e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.59295154e+00  1.05335732e+02  3.59133850e+02  5.48106577e-05]",3,0.382,"[0.359633, 0.382231, 0.381951, 0.358825, 0.318644, 0.260168, 0.187349, 0.214048, 0.244701, 0.257028, 0.250127, 0.22451]",True
4,"[-33.39424515  -1.57592332 -13.6916399    0.           0.
   0.          12.          -1.           1.26915503 105.40844727
 359.12683105   7.93232106]",22,1.0,"[0, 0.096965, 0.413596, 0.588299, 0.646071, 0.638171, 0.59987, 0.549212, 0.478815, 1, 0, 0]",False
4,"[ 4.61260910e+01 -2.93513465e+00 -3.83985977e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.17875654e-01  1.17037712e+02  8.88878727e+00  6.88544224e-03]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 4.61541367e+01 -2.93668771e+00 -3.83600464e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  2.30219826e-01  1.18040016e+02  8.50266361e+00  8.73765323e-03]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
