Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
0,"[-4.03016968e+01 -1.39657497e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784746e+00  1.05001984e+02  3.59153900e+02  5.05633094e-05]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-4.03016968e+01 -1.39657485e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784746e+00  1.05001984e+02  3.59153900e+02  4.99055328e-05]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-27.92533493  -1.7297374  -15.20785713   0.           0.
   0.          12.          -1.           1.25850952 105.44313049
 359.35186768   7.59750687]",1,1.0,"[0, 0, 0.155088, 0.329788, 0.556779, 0.767318, 0.917027, 1, 0.447804, 0.447824, 0.447798, 0.447787]",False
0,"[ 1.75160675e+01 -2.45376492e+00 -2.81925087e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.15452754e+00  1.03516548e+02  3.59393677e+02  7.99351740e-03]",25,0.448,"[0.447763, 0.447771, 0.447804, 0.447814, 0.447843, 0.447831, 0.447828, 0.447785, 0.447756, 0.447742, 0.447742, 0.447794]",False
0,"[ 1.75150700e+01 -2.45440340e+00 -2.82013340e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.14236903e+00  1.03360069e+02  3.59389313e+02  7.53994299e-03]",21,0.695,"[0.447908, 0.447903, 0.447807, 0.447808, 0.447755, 0.447838, 0.447814, 0.695081, 0.447787, 0.447756, 0.447793, 0.447758]",False
0,"[ 1.75134888e+01 -2.45353556e+00 -2.82137203e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.16467988e+00  1.03093849e+02  3.59390381e+02  1.42626856e-03]",9,0.695,"[0.447807, 0.447763, 0.695081, 0.447846, 0.447812, 0.447872, 0.447882, 0.447898, 0.447855, 0.447827, 0.447779, 0.447828]",False
0,"[ 1.75123024e+01 -2.45524955e+00 -2.82278900e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.12802160e+00  1.02787415e+02  3.59380768e+02  4.48240661e-03]",3,0.448,"[0.447893, 0.447881, 0.447799, 0.447842, 0.447934, 0.447935, 0.447884, 0.44779, 0.447799, 0.447869, 0.447917, 0.447816]",False
0,"[ 1.75105572e+01 -2.45488906e+00 -2.82442551e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.14085233e+00  1.02426712e+02  3.59374908e+02  3.83041591e-03]",35,0.448,"[0.447914, 0.447899, 0.447809, 0.447841, 0.447953, 0.447874, 0.447952, 0.447958, 0.447957, 0.447862, 0.447826, 0.447788]",False
0,"[ 1.75088978e+01 -2.45401001e+00 -2.82599239e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.16460013e+00  1.02077866e+02  3.59357819e+02  1.13711964e-03]",51,0.448,"[0.447859, 0.447821, 0.447786, 0.447778, 0.447777, 0.447777, 0.447776, 0.447776, 0.447783, 0.447794, 0.44786, 0.447867]",False
0,"[ 1.75086975e+01 -2.45619535e+00 -2.82663383e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.11786771e+00  1.01950493e+02  3.59347778e+02  2.34275923e-03]",12,0.695,"[0.447868, 0.447959, 0.447928, 0.447877, 0.447809, 0.447786, 0.447933, 0.447966, 0.447901, 0.447952, 0.695164, 0.447871]",True
1,"[-38.7363205   -1.43764853 -12.20454502   0.           0.
   0.          12.          -1.           1.33838654 104.73554993
 359.06896973   2.36304869]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.63544197e+01 -1.49705005e+00 -1.28414860e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.39578772e+00  1.04888893e+02  3.59083588e+02  5.21643980e-05]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.60302582e+01 -1.50519192e+00 -1.29305525e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.38306963e+00  1.04909363e+02  3.59083252e+02  1.00803944e-01]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.08080254e+01 -1.64960682e+00 -1.43584890e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.67948937e+00  1.05282295e+02  3.59268127e+02  5.25286833e-05]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[  3.31781626  -2.13906717 -23.98942375   0.           0.
   0.          10.           1.           0.98798281 105.84578705
 359.94482422  10.243278  ]",18,1.0,"[0, 0, 0, 0, 0, 0, 0.999507, 0.99946, 0.99941, 0.99936, 0.999312, 0.999266]",False
1,"[ 60.25429153  -3.1876893  -41.89258957   0.           0.
   0.          10.           1.           1.02738488 105.57920074
   6.35048819   9.36252152]",30,0.999,"[0.999224, 0.999183, 0.999147, 0.99912, 0.999104, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 7.78641129e+01 -3.56309104e+00 -4.54815063e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.65832210e-01  1.01716415e+02  3.58700134e+02  9.76808026e-05]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
