Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
2,"[-49.49239349  -1.25099754 -14.83274746   0.           0.
   0.          14.           1.           1.83386993  87.28629303
 359.9239502    3.88790277]",12,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999912]",False
2,"[-2.71305485e+01 -1.72776461e+00 -1.38824768e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.11353719e+00  8.73485794e+01  3.59239990e+02  1.39773184e-03]",11,1.0,"[0, 0, 0, 0, 0, 0, 0.078795, 0.19872, 0.318636, 0.438534, 0.558403, 1]",False
2,"[-27.92505264  -1.78254211 -13.698349     0.           0.
   1.          10.          -1.           1.23839045  88.37880707
   2.82260704   3.23660732]",30,1.0,"[1, 0.261685, 0.356615, 0.440662, 1, 0.27034, 0.52179, 0.326458, 0.325165, 0.302971, 0.261708, 0.205408]",False
2,"[-3.22958908e+01 -1.61572433e+00 -1.43062105e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.63288593e-01  4.98496399e+01  3.58285736e+02  1.28454123e-04]",48,0.138,"[0.13783, 0.069061, 0.069051, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.22958870e+01 -1.61573482e+00 -1.43067818e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.62960365e-01  4.98478088e+01  3.58285706e+02  1.28126704e-04]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.22958870e+01 -1.61574531e+00 -1.43073530e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  1.62636727e-01  4.98459854e+01  3.58285645e+02  1.28289904e-04]",0,0.328,"[0, 0, 0, 0, 0, 0.078622, 0.156171, 0.223361, 0.276239, 0.311932, 0.327788, 0.322447]",False
2,"[-3.22916260e+01 -1.61589026e+00 -1.43095369e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  1.62053928e-01  4.98405075e+01  3.58285583e+02  1.28433719e-04]",10,0.299,"[0.298736, 0.256993, 0.201559, 0.133332, 0.068271, 0.068262, 0, 0, 0, 0, 0, 0]",False
2,"[-3.22916222e+01 -1.61590075e+00 -1.43101082e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.61725864e-01  4.98386803e+01  3.58285553e+02  1.28167954e-04]",47,0.255,"[0, 0, 0, 0, 0.00954, 0.079695, 0.144916, 0.196641, 0.234034, 0.2538, 0.25482, 0.237088]",False
2,"[-3.22916222e+01 -1.61591101e+00 -1.43106785e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.61403194e-01  4.98368454e+01  3.58285522e+02  1.28397411e-04]",14,0.29,"[0.20369, 0.199285, 0.199278, 0, 0, 0, 0, 0.022924, 0.106207, 0.180347, 0.242653, 0.290003]",False
2,"[-3.22916222e+01 -1.61592126e+00 -1.43112497e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.61071554e-01  4.98350220e+01  3.58285492e+02  1.27494894e-04]",33,0.329,"[0.320289, 0.329016, 0.318816, 0.288282, 0.239836, 0.180094, 0.105757, 0.067766, 0.067757, 0, 0, 0]",True
3,"[-38.07030487  -1.45458746 -12.40678596   0.           0.
   0.          12.          -1.           1.41156065 105.14146423
 359.05004883   1.50411059]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.72323875e+01 -1.47554564e+00 -1.26363535e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.39830041e+00  1.05183746e+02  3.59050934e+02  5.17661555e-05]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-36.28192902  -1.49951863 -12.89918709   0.5          0.
   0.5         12.          -1.           1.29243124 105.24236298
 359.04916382   1.38157509]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.32351875e+01 -1.57942069e+00 -1.37398853e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.54399669e+00  1.05367790e+02  3.59110077e+02  5.47824614e-05]",51,0.672,"[0, 0, 0, 0, 0, 0.106029, 0.574133, 0.672402, 0.419663, 0, 0, 0]",False
3,"[ -4.05797005  -1.99140942 -21.3488884    0.5          0.
   0.5         12.          -1.           0.82249755 105.85762024
   0.39944395   4.93280222]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 38.20937347  -2.84621334 -33.21669006   0.5          0.
   0.5         12.           1.           0.85713875  98.63176727
 359.01177979  10.63542366]",42,0.999,"[0, 0.999394, 0.999339, 0.999284, 0.999231, 0.999181, 0.999134, 0.999095, 0, 0, 0, 0]",False
3,"[ 95.82328796  -3.7155304  -43.34844971   0.5          0.
   0.5         12.          -1.           0.7993868   85.85227203
 359.70019531   6.53688111]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.01174072e+02 -3.78476644e+00 -4.29580917e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.04451549e-01  8.58413010e+01  6.20108426e-01  4.44954724e-05]",20,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.01174072e+02 -3.78476644e+00 -4.29580917e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.04452085e-01  8.58413010e+01  6.20109797e-01  4.49530959e-05]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.01174072e+02 -3.78476644e+00 -4.29580917e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.04451728e-01  8.58413010e+01  6.20110631e-01  4.45934070e-05]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.01174072e+02 -3.78476644e+00 -4.29580917e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.04451966e-01  8.58413010e+01  6.20109141e-01  4.50929904e-05]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.01174072e+02 -3.78476644e+00 -4.29580917e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.04451728e-01  8.58413010e+01  6.20109439e-01  4.43881654e-05]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.01174072e+02 -3.78476644e+00 -4.29580917e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.04451430e-01  8.58413010e+01  6.20109141e-01  4.52756679e-05]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.01174072e+02 -3.78476644e+00 -4.29580917e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.04450774e-01  8.58413010e+01  6.20108604e-01  4.43346498e-05]",39,0.256,"[0, 0, 0, 0, 0.013833, 0.088289, 0.149324, 0.197953, 0.235143, 0.253554, 0.256383, 0.244014]",False
3,"[ 1.01174072e+02 -3.78476667e+00 -4.29580917e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.04452145e-01  8.58413010e+01  6.20109618e-01  4.46182021e-05]",11,0.213,"[0.212729, 0.200047, 0.200047, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-37.06817245  -1.479954   -12.67698956   0.           0.
   0.          12.          -1.           1.20848322 105.15822601
 359.05786133   4.48720267]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-27.74803925  -1.73281217 -15.27588177   0.           0.
   0.          12.          -1.           1.19487202 105.74712372
 359.39654541   0.74622364]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-2.75304642e+01 -1.73799479e+00 -1.53397837e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.14247644e+00  1.05740517e+02  3.59480316e+02  6.35053353e-05]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-2.75304642e+01 -1.73800540e+00 -1.53403540e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.14244461e+00  1.05740532e+02  3.59480042e+02  6.37806457e-05]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ -3.57403636  -1.99806726 -21.78630257   0.           0.
   0.          10.          -1.           1.03392076 101.78359985
   0.19502825   5.06393593]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 26.18073082  -2.58979177 -27.94155693   0.           0.
   0.          10.           1.           0.7306143   98.55926514
 359.41583252   9.56164485]",30,1.0,"[0, 0.99953, 0.999478, 0.999598, 0.999356, 0.999287, 0.999215, 0.999326, 0.999081, 0.999029, 0.998986, 0.998953]",False
4,"[ 96.68125916  -3.75179195 -40.11592865   0.           0.
   0.          10.          -1.           0.98188508 100.69178009
   1.00145483   5.77921896]",31,0.999,"[0.99893, 0.998916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.00880516e+02 -3.80815792e+00 -4.08997154e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.72705793e-01  1.00699020e+02  1.05483711e+00  7.96800652e-05]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.00880516e+02 -3.80815840e+00 -4.08997154e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.72706330e-01  1.00699020e+02  1.05483949e+00  8.02762504e-05]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.00880516e+02 -3.80815792e+00 -4.08997154e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.72705615e-01  1.00699020e+02  1.05483723e+00  8.01237726e-05]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.00880516e+02 -3.80815792e+00 -4.08997154e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.72706211e-01  1.00699020e+02  1.05483902e+00  7.96429447e-05]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.00880516e+02 -3.80815840e+00 -4.08997154e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.72707045e-01  1.00699020e+02  1.05483842e+00  7.98499305e-05]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.00880516e+02 -3.80815792e+00 -4.08997154e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.72706091e-01  1.00699020e+02  1.05483747e+00  7.99069848e-05]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.00880516e+02 -3.80815792e+00 -4.08997154e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.72706330e-01  1.00699020e+02  1.05483949e+00  7.95957541e-05]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.00880516e+02 -3.80815840e+00 -4.08997154e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.72706747e-01  1.00699020e+02  1.05484021e+00  7.98290798e-05]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
5,"[-36.66418839  -1.48983848 -12.77860641   0.           0.
   0.          12.          -1.           1.35179567 105.00938416
 359.0604248    3.8849829 ]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-2.96880322e+01 -1.68495703e+00 -1.46842308e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.83966351e+00  1.05364243e+02  3.59312469e+02  6.30149128e-05]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-2.96880302e+01 -1.68496704e+00 -1.46848011e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.83970058e+00  1.05364258e+02  3.59312134e+02  6.30653617e-05]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-2.96880302e+01 -1.68497717e+00 -1.46853714e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.83973897e+00  1.05364258e+02  3.59311798e+02  6.33994634e-05]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-2.96880302e+01 -1.68498743e+00 -1.46859417e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.83977890e+00  1.05364258e+02  3.59311432e+02  6.30102767e-05]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-37.18928528  -1.47669828 -12.64546204   0.           0.
   0.          12.          -1.           1.40441525 105.16706085
 359.05465698   2.67602702]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.42598228e+01 -1.55216265e+00 -1.34516125e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.48409438e+00  1.05326706e+02  3.59112976e+02  5.30960232e-05]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.41501694e+01 -1.55517805e+00 -1.34831486e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.49410534e+00  1.05329971e+02  3.59113098e+02  5.32152167e-05]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.37451134e+01 -1.56633639e+00 -1.36000662e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.53268099e+00  1.05342133e+02  3.59113525e+02  1.01045612e-03]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.37195358e+01 -1.56708241e+00 -1.36076593e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  1.53148925e+00  1.05340431e+02  3.59114105e+02  1.46976163e-03]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.29865074e+01 -1.58630824e+00 -1.38172112e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  1.56852973e+00  1.05370346e+02  3.59100067e+02  6.53269185e-05]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.28797302e+01 -1.58921766e+00 -1.38481989e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  1.57902968e+00  1.05375244e+02  3.59098846e+02  5.53239631e-05]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-1.73408337e+01 -1.88008165e+00 -1.81028385e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  3.27755600e-01  1.05094849e+02  3.59808807e+02  5.25839966e+00]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-4.38591337e+00 -1.98774290e+00 -2.16001930e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  6.76890433e-01  1.04966537e+02  8.51357505e-02  4.30180338e+00]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 31.94445229  -2.7361412  -31.80341911   0.           0.5
   0.          14.          -1.           1.05271256 109.14431763
 359.34057617   8.21072364]",31,1.0,"[0, 0.999465, 0.99942, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 4.58218803e+01 -2.85715938e+00 -3.89813042e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.58231110e+02  1.17536613e+02  8.48019505e+00  1.42304424e-03]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 4.58218155e+01 -2.85777783e+00 -3.89793015e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.58240631e+02  1.17536728e+02  8.53803158e+00  3.67120700e-04]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 4.58275795e+01 -2.85871267e+00 -3.89671669e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.58251617e+02  1.17690224e+02  8.49348545e+00  3.87128295e-04]",15,0.264,"[0, 0, 0, 0, 0.020816, 0.094345, 0.156844, 0.207331, 0.244355, 0.262733, 0.264452, 0.24695]",False
6,"[ 4.58275719e+01 -2.85892487e+00 -3.89648628e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.58254547e+02  1.17686974e+02  8.49180126e+00  3.66975491e-04]",10,0.212,"[0.212231, 0.212247, 0.212281, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 4.58275681e+01 -2.85910439e+00 -3.89625320e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  3.58258911e+02  1.17683914e+02  8.48639202e+00  3.65540240e-04]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
7,"[-38.23833084  -1.45051003 -12.35900211   0.           0.
   0.          12.          -1.           1.35657108 105.10079956
 359.04873657   2.41489215]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.01864300e+01 -1.66958869e+00 -1.45807781e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.76103389e+00  1.05512100e+02  3.59274658e+02  6.40681811e-05]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
