Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
0,"[ 1.59231064e+02 -4.46146011e+00 -6.16477051e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.81981683e-01  1.05195854e+02  3.59648743e+02  3.13966054e-05]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.59231064e+02 -4.46146011e+00 -6.16477051e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.81982338e-01  1.05195854e+02  3.59648743e+02  3.29412098e-05]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.59231064e+02 -4.46146011e+00 -6.16477051e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.81981623e-01  1.05195854e+02  3.59648743e+02  3.41977044e-05]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.59231064e+02 -4.46146011e+00 -6.16477051e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.81982338e-01  1.05195854e+02  3.59648743e+02  3.60976165e-05]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-39.60109329  -1.41509926 -11.99019527   0.           0.
   0.          12.          -1.           1.44972444 105.0369339
 359.12557983   0.77306199]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-34.54281616  -1.54429793 -13.37435818   0.           0.
   0.          12.          -1.           1.63246024 105.28057098
 359.10784912   0.66479853]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.44797363e+01 -1.54622185e+00 -1.33930674e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47000039e+00  1.05283607e+02  3.59107544e+02  1.36833615e-03]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-10.97176933  -1.94293857 -20.03228951   0.           0.
   0.          12.          -1.           0.46156323 105.75265503
   0.24622059   5.81314869]",35,1.0,"[0, 0, 0.999808, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 2.24326417e-01 -2.07543039e+00 -2.30874462e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.95752156e-01  1.05320694e+02  6.54541478e-02  5.94775362e+00]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 35.7926445   -2.77576303 -35.49237442   0.2          0.
   0.2         12.           1.           0.90726441 103.05631256
   6.36837435  10.18689836]",4,1.0,"[0.999451, 0.999401, 0.99935, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 5.60924530e+01 -3.15063500e+00 -4.01262398e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.83108604e+00  1.02630318e+02  2.47041678e+00  1.00355895e-03]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 5.60943718e+01 -3.15364218e+00 -4.01200752e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.95162368e+00  1.02504807e+02  2.22584152e+00  1.00364376e-03]",25,0.999,"[0, 0, 0, 0.99931, 0, 0.99931, 0.999308, 0, 0, 0, 0, 0]",False
1,"[ 5.63866310e+01 -3.19235492e+00 -4.01473999e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.31008625e+00  1.02033112e+02  3.59509369e+02  5.05165942e-04]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 5.63864899e+01 -3.19234347e+00 -4.01442566e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.30461192e+00  1.02085869e+02  3.59508240e+02  4.94216366e-04]",19,0.999,"[0, 0, 0, 0, 0.999307, 0.999307, 0, 0, 0, 0, 0, 0]",False
1,"[ 5.65737457e+01 -3.17994905e+00 -4.01595650e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  2.15268826e+00  1.02580025e+02  9.04265642e-01  4.99158376e-04]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 5.65737839e+01 -3.17999744e+00 -4.01571999e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  2.14870715e+00  1.02621651e+02  8.92555356e-01  4.09948521e-04]",3,0.999,"[0, 0, 0, 0.999312, 0.999312, 0.999312, 0, 0, 0, 0, 0, 0]",False
1,"[ 5.65764656e+01 -3.19263673e+00 -4.01517143e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.65028691e+00  1.02676094e+02  4.12801579e-02  1.81277545e-03]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 5.65792122e+01 -3.20086432e+00 -4.01444855e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.32382131e+00  1.02800766e+02  3.59449921e+02  1.37139981e-03]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 5.65813408e+01 -3.20613837e+00 -4.01367569e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.11096108e+00  1.02956688e+02  3.59049622e+02  1.29004375e-03]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-38.92248917  -1.43295753 -12.17386913   0.           0.
   0.          12.          -1.           1.40862668 105.07280731
 359.068573     1.44109027]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.83228645e+01 -1.44820523e+00 -1.23375454e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39765549e+00  1.05107277e+02  3.59050507e+02  5.21075239e-05]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-34.58543777  -1.54323089 -13.36179638   0.           0.
   0.          12.          -1.           1.42002022 105.28162384
 359.11233521   2.42362171]",12,1.0,"[0, 0, 0, 0.999664, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.02846527e+01 -1.66636944e+00 -1.45544014e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.74773228e+00  1.05482796e+02  3.59267090e+02  6.42143577e-05]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-1.15723896e+01 -1.93836617e+00 -1.95269909e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.17558259e-01  9.98153305e+01  3.59747314e+02  5.86482411e+00]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 31.87048149  -2.6978302  -30.02598572   0.           0.
   0.          14.           1.           1.03234911  99.04449463
 359.18728638   6.47055007]",23,1.0,"[0.999534, 0.999502, 0.999466, 0.999427, 0.999379, 0.999326, 1, 0.999285, 0.999273, 1, 0.999257, 0.999941]",False
2,"[ 6.43804855e+01 -3.24367952e+00 -3.73359337e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.11565053e+00  9.87626190e+01  3.59927246e+02  1.18437195e-03]",22,0.999,"[0.999256, 0.999255, 0, 0, 0.999255, 0.999255, 0.999255, 0.999255, 0.999255, 0.999253, 0.99925, 0]",False
2,"[ 6.49673233e+01 -3.25411749e+00 -3.74359360e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.03955519e+00  9.91124344e+01  3.59902924e+02  4.33013436e-04]",48,0.999,"[0.99925, 0.99925, 0.999246, 0.999234, 0.999218, 0.999202, 0.999186, 0.99917, 0.999154, 0.999138, 0.99912, 0.999104]",False
2,"[ 79.88759613  -3.48477912 -40.62054062   0.           0.
   0.          14.          -1.           0.83707422 103.5217514
 359.63827515   3.31644439]",0,1.0,"[0.999091, 0.999772, 0.999088, 0, 0, 0.999086, 0.999078, 0.999066, 0.999055, 0.999045, 0.999036, 0.999028]",False
2,"[ 87.44620514  -3.60188556 -42.44638443   0.           0.
   0.          14.          -1.           0.86315095 103.33701324
 359.87350464   1.72095492]",2,1.0,"[0.999021, 0.999007, 1, 0.99954, 0.999492, 0.99945, 0.999415, 0.999388, 0.999365, 0.999168, 0.999163, 0.999155]",False
2,"[ 74.64472198  -3.41088843 -39.5065155    0.           0.
   0.          14.           1.           0.83644569 101.98364258
 359.60760498   1.42231334]",35,1.0,"[0.999149, 0.999144, 0.999131, 0.999112, 0.999448, 0.999617, 0.999184, 0.999002, 0.998982, 0.998958, 0.998931, 0.998902]",False
2,"[100.0644989   -3.76842427 -45.30715179   0.           0.
   0.          14.           1.           0.78488111 104.1926651
 359.8125       5.51291839]",40,0.999,"[0.99888, 0.998869, 0, 0, 0.998795, 0.998758, 0.998721, 0.998685, 0.998645, 0.998604, 0.998573, 0.998542]",False
2,"[137.04666138  -4.25408173 -49.76007843   0.           0.
   0.          14.           1.           0.65867472 104.00910187
   1.75470948   6.4344807 ]",30,1.0,"[0.998507, 0.998464, 0.999847, 0.99987, 0.999891, 0.99991, 0.999927, 0.999966, 0.999983, 1, 0.500037, 0.495523]",False
2,"[ 1.80335327e+02 -4.70293760e+00 -6.48969421e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.29875511e-01  1.17803993e+02  2.22929096e+00  2.21083254e-02]",19,1.0,"[0.493904, 0.493596, 0.493317, 0.493043, 0.492787, 0.492538, 0.492306, 0.492087, 0.491874, 0.999988, 0.99999, 0.562128]",False
2,"[ 1.81006149e+02 -4.71353722e+00 -6.51461182e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.25229794e-01  1.15647675e+02  1.71639013e+00  1.18389421e-02]",14,1.0,"[0.558943, 0.557503, 0.99999, 0.560188, 0.559545, 0.559123, 0.999991, 0.999991, 0.999991, 0.999991, 0.583984, 0.58333]",False
2,"[ 1.81624695e+02 -4.71817160e+00 -6.53583679e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.32562375e-01  1.14866829e+02  6.54887617e-01  4.15136112e-03]",6,1.0,"[0.999991, 0.583222, 0.582716, 0.582536, 0.999991, 0.999991, 0.999991, 0.999991, 0.999991, 0.999987, 0.999964, 0.999952]",False
2,"[185.78712463  -4.77302933 -67.15877533   0.           0.2
   0.          10.          -1.           0.67388231 113.99423981
   0.18614694   2.9544218 ]",1,1.0,"[0.999938, 0.999925, 0.999916, 0.998573, 0.99991, 0.999905, 0.999895, 0.999874, 0.999847, 0.999817, 0.999784, 0.99975]",False
2,"[ 2.04923935e+02 -5.07432985e+00 -7.44986572e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.02755296e+00  1.08961807e+02  3.59860809e+02  6.88975817e+00]",0,1.0,"[0.999716, 0.999683, 0.99965, 0.99963, 0.999731, 0.99972, 0.999535, 0.999661, 0.99975, 0.999392, 0.999329, 0.999257]",False
2,"[ 2.51932495e+02 -6.02394009e+00 -8.94580231e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.98044133e-01  1.08704727e+02  3.58978394e+02  1.45215998e+01]",42,1.0,"[0.999184, 0.999111, 0.999038, 0.998966, 0.998893, 0.99882, 0.998748, 0.998687, 1, 0, 0, 0]",False
2,"[ 3.09025818e+02 -6.82109833e+00 -1.08377907e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  0.00000000e+00
  7.23981977e-01  1.09363533e+02  6.66533327e+00  4.49693853e-04]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.09025818e+02 -6.82109928e+00 -1.08377815e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  7.23754883e-01  1.09363564e+02  6.66591787e+00  4.42316080e-04]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.09025818e+02 -6.82109928e+00 -1.08377815e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  7.23775566e-01  1.09363579e+02  6.66596270e+00  4.43021517e-04]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.09025818e+02 -6.82109928e+00 -1.08377815e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  7.23776221e-01  1.09363586e+02  6.66596460e+00  4.43033169e-04]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.09025818e+02 -6.82109928e+00 -1.08377815e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  7.23766804e-01  1.09363586e+02  6.66593933e+00  4.44154100e-04]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.09025818e+02 -6.82109928e+00 -1.08377815e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  7.23763645e-01  1.09363586e+02  6.66593933e+00  4.45277529e-04]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-37.74528122  -1.46256876 -12.47894478   0.           0.
   0.          12.          -1.           1.3937217  104.9439621
 359.06466675   2.42590346]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.54973679e+01 -1.51864910e+00 -1.30889826e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39451647e+00  1.05072304e+02  3.59068817e+02  5.29892449e-05]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.26188583e+01 -1.59561968e+00 -1.38772135e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.72979724e+00  1.05246071e+02  3.59151581e+02  2.16978510e-03]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.26184311e+01 -1.59572434e+00 -1.38775826e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.59871280e+00  1.05246895e+02  3.59151276e+02  5.48520816e-05]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-7.05696404e-01 -2.05371881e+00 -2.27640400e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.37356973e+00  1.04486778e+02  3.59977631e+02  8.08378633e+00]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.72794685e+01 -2.82590413e+00 -3.29158249e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.10472584e+00  1.10304245e+02  3.58387390e+02  7.59830118e+00]",46,0.495,"[0.438162, 0.398297, 0.401732, 0.488107, 0.49489, 0.358166, 0.342404, 0.387834, 0.356603, 0.253557, 0.076706, 0.479511]",False
3,"[ 7.71754150e+01 -3.43488550e+00 -3.87305450e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.69535136e-01  8.81753082e+01  3.59373383e+02  9.04613265e+00]",10,1.0,"[0.51748, 0.264954, 0.999827, 0.9998, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 9.79866714e+01 -3.73980403e+00 -3.82395287e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.48538542e-01  8.18322449e+01  3.56320190e+02  3.56747772e-05]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 9.79866638e+01 -3.74031305e+00 -3.82395592e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.64596689e-01  8.18250504e+01  3.56329407e+02  1.66817463e-04]",20,0.999,"[0, 0, 0, 0, 0, 0, 0.999466, 0, 0, 0, 0, 0]",False
3,"[ 9.79865189e+01 -3.74078560e+00 -3.82401619e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.83448476e-01  8.18016663e+01  3.56292755e+02  6.45258037e-04]",29,0.999,"[0.999299, 0, 0, 0, 0.069374, 0.136481, 0.191283, 0.231147, 0.253667, 0.257244, 0.24161, 0.207913]",False
3,"[ 9.79864044e+01 -3.74127102e+00 -3.82407761e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.01369953e-01  8.17783585e+01  3.56265594e+02  6.08499001e-04]",21,0.999,"[0.999173, 0.201367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 9.79863052e+01 -3.74166870e+00 -3.82414093e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.15778363e-01  8.17550735e+01  3.56246490e+02  2.52118917e-03]",26,0.999,"[0, 0, 0.998573, 0.998545, 0, 0, 0, 0, 0, 0, 0.998349, 0]",False
3,"[ 9.79860992e+01 -3.74308157e+00 -3.82419205e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.68233609e-01  8.17306442e+01  3.56190948e+02  7.70711788e-04]",31,0.998,"[0, 0, 0.998258, 0, 0, 0, 0.998295, 0.12155, 0.179422, 0.222363, 0.249369, 0.257756]",False
3,"[ 9.79859314e+01 -3.74377799e+00 -3.82425232e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.91062069e-01  8.17064285e+01  3.56191711e+02  6.70977008e-04]",10,0.999,"[0.998585, 0.220022, 0.998474, 0.998463, 0, 0, 0.998035, 0, 0, 0, 0, 0]",False
3,"[ 9.79860306e+01 -3.74354458e+00 -3.82432480e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.78447044e-01  8.16839142e+01  3.56233093e+02  1.06259204e-03]",43,1.0,"[0.997951, 0, 0, 0, 0, 0, 0.997867, 0, 0, 0.999897, 0, 0]",True
4,"[-4.03016968e+01 -1.39657497e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784722e+00  1.05001984e+02  3.59153900e+02  5.05701532e-05]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-4.03016968e+01 -1.39657485e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784483e+00  1.05001984e+02  3.59153900e+02  4.99940769e-05]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-4.03016968e+01 -1.39657485e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784543e+00  1.05001984e+02  3.59153900e+02  4.99737882e-05]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-36.11779404  -1.50352526 -12.92900753   0.           0.
   0.          12.           1.           1.14810848 105.04039764
 359.05950928   6.04854396]",43,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0.999521, 0.999458, 0.999552, 0.999638]",False
4,"[ 69.72279358  -3.40298367 -41.97819138   0.           0.
   0.          12.           1.           1.00707042 105.61535645
 358.80908203  22.85979216]",45,1.0,"[0.999724, 1, 1, 0.9997, 0.999684, 0.999672, 0.999662, 0.999658, 0.999861, 0.999886, 0.999873, 0.999864]",False
4,"[113.45988464  -4.01009035 -54.92497635   0.           0.
   0.          12.           1.           0.38170993 105.78594971
 358.93087769  15.49592129]",23,1.0,"[0.999876, 1, 0.999934, 0.999797, 0.99977, 0.999746, 0.999731, 0.999723, 0.999724, 1, 0.999725, 0.999734]",False
4,"[143.9776001   -4.29063368 -63.50261688   0.           0.
   0.          12.          -1.           0.29393506 102.73834991
   6.15596056   8.06289221]",26,1.0,"[0.99975, 0.999772, 0.999842, 0.999942, 0.999963, 0.999978, 1, 0.99993, 0.99993, 0.99993, 0.999931, 0.999958]",False
4,"[190.89100647  -4.85649824 -69.90846252   0.           0.
   0.          12.          -1.           0.80728793 104.67953491
 359.66177368   6.51799067]",6,1.0,"[0.999953, 0.999959, 0.999961, 0.999969, 0.999975, 0.005242, 0, 1, 0, 0, 0, 0]",False
