Episode,State,Action,Reward,Done
4,"[ 1.78149429e+02 -4.67447376e+00 -6.65609894e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.53438663e-01  1.07396217e+02  6.10383227e-03  7.67728747e-04]",32,1.0,False
4,"[ 1.78151474e+02 -4.67514324e+00 -6.65608444e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.96130908e-01  1.07461746e+02  6.39238581e-02  9.26972121e-03]",47,0.999,False
4,"[ 1.78154541e+02 -4.67571926e+00 -6.65610733e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.88538647e-01  1.07560860e+02  5.52277267e-02  2.49207788e-04]",39,0.0,False
4,"[ 1.78154541e+02 -4.67571926e+00 -6.65610733e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.88538647e-01  1.07560860e+02  5.52277267e-02  2.49207788e-04]",8,1.0,False
4,"[ 1.78157990e+02 -4.67668724e+00 -6.65616913e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.07749999e-01  1.07709496e+02  4.95061278e-02  4.56459374e-03]",24,1.0,True
5,"[-36.63949585  -1.48970664 -12.74137878   0.           0.
   0.          12.          -1.           1.40368152 104.61508179
 359.10409546   2.9538625 ]",46,1.0,False
5,"[-3.36340599e+01 -1.56786609e+00 -1.35418863e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52829695e+00  1.04838020e+02  3.59182159e+02  5.41010536e-05]",18,0.0,False
5,"[-3.36340561e+01 -1.56786120e+00 -1.35418873e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52783453e+00  1.04838013e+02  3.59182281e+02  5.35172915e-05]",15,0.0,False
5,"[-3.36340561e+01 -1.56786120e+00 -1.35418873e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.52783453e+00  1.04838013e+02  3.59182281e+02  5.35144605e-05]",50,0.0,False
5,"[-14.64838886  -1.90564167 -18.48693275   0.           0.
   0.          12.          -1.           0.83468086 103.16936493
 359.88375854   5.488812  ]",10,0.0,False
5,"[ 36.63761139  -2.86561799 -34.43784332   0.           0.
   0.5         12.           1.           1.00194502 106.02794647
 358.31726074  10.0062865 ]",14,0.999,False
5,"[ 97.57932281  -3.78641462 -48.91281128   0.           0.
   0.5         10.          -1.           0.87671846 102.39047241
 358.9225769    2.11382277]",4,0.0,False
5,"[ 9.81060486e+01 -3.79259491e+00 -4.90304260e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.30824566e-01  1.02391647e+02  3.58933411e+02  7.95946283e-05]",40,0.0,False
5,"[ 9.81060486e+01 -3.79259491e+00 -4.90304260e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.30826950e-01  1.02391647e+02  3.58933441e+02  7.93159655e-05]",16,0.0,False
5,"[ 9.81060486e+01 -3.79259491e+00 -4.90304260e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.30828440e-01  1.02391647e+02  3.58933441e+02  7.97206708e-05]",7,0.0,False
5,"[ 9.81060486e+01 -3.79259491e+00 -4.90304260e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.30827248e-01  1.02391647e+02  3.58933411e+02  7.96689235e-05]",35,0.0,False
5,"[ 9.81060486e+01 -3.79259491e+00 -4.90304260e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.30825639e-01  1.02391647e+02  3.58933411e+02  7.93075445e-05]",37,0.0,False
5,"[ 9.81060486e+01 -3.79259491e+00 -4.90304260e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.30826533e-01  1.02391647e+02  3.58933411e+02  7.98640802e-05]",17,0.0,False
5,"[ 9.81060486e+01 -3.79259491e+00 -4.90304260e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.30826950e-01  1.02391647e+02  3.58933441e+02  7.96244908e-05]",1,0.0,False
5,"[ 9.81060486e+01 -3.79259491e+00 -4.90304260e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.30827367e-01  1.02391647e+02  3.58933441e+02  7.93115000e-05]",24,0.0,True
6,"[-37.36942673  -1.47235286 -12.59302998   0.           0.
   0.          12.          -1.           1.23854661 105.10656738
 359.05767822   3.88788889]",4,0.0,False
6,"[ 11.97207737  -2.35373449 -26.31477356   0.5          0.
   0.5         12.          -1.           1.55427206 103.33776093
 359.64349365  10.66385511]",24,0.0,False
6,"[ 62.19005203  -3.19803762 -35.02797699   0.5          0.
   0.5         12.          -1.           1.02075231 101.49370575
 359.98162842   6.70288304]",40,0.0,False
6,"[ 62.19005203  -3.19803762 -35.02797699   0.5          0.
   0.5         12.          -1.           1.02075231 101.49370575
 359.98162842   6.70288304]",38,1.0,False
6,"[ 7.03148575e+01 -3.33010054e+00 -3.68579750e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  8.90242100e-01  1.06238434e+02  3.59746490e+02  2.97450936e-05]",15,1.0,False
6,"[ 7.07048569e+01 -3.33595800e+00 -3.69749260e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  7.95920134e-01  1.06520447e+02  3.59758057e+02  1.69053506e-03]",44,1.0,False
6,"[ 7.07058868e+01 -3.33631945e+00 -3.69749222e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  8.23649764e-01  1.06609398e+02  3.59752411e+02  6.09996321e-04]",13,1.0,False
6,"[ 7.07068710e+01 -3.33644176e+00 -3.69754562e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  8.29418421e-01  1.06694748e+02  3.59755096e+02  2.03486686e-03]",39,1.0,False
6,"[ 7.07081909e+01 -3.33648300e+00 -3.69754219e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  8.32172632e-01  1.06780098e+02  3.59751434e+02  1.04838864e-03]",39,1.0,False
6,"[ 7.07092209e+01 -3.33651185e+00 -3.69757690e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  8.32117796e-01  1.06845909e+02  3.59759735e+02  3.43827454e-03]",4,1.0,True
7,"[-34.93388367  -1.53271401 -13.2142458    0.           0.
   0.          12.          -1.           1.29085183 104.91000366
 359.14541626   5.39266509]",22,0.0,False
7,"[-2.74144955e+01 -1.73936784e+00 -1.52706757e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.10404134e+00  1.05443130e+02  3.59536926e+02  6.38064022e-05]",13,0.0,False
7,"[-2.74144955e+01 -1.73937821e+00 -1.52712460e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.10400987e+00  1.05443138e+02  3.59536652e+02  6.39407001e-05]",22,0.0,False
7,"[-2.74144936e+01 -1.73938870e+00 -1.52718172e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.10397625e+00  1.05443146e+02  3.59536377e+02  6.36774809e-05]",40,0.0,False
7,"[-19.71457672  -1.86585867 -17.43002319   0.           0.
   0.          14.           1.           0.3954266  105.09550476
 359.68875122   1.31106344]",0,0.729,False
7,"[ -4.55860472  -1.98647952 -21.85380745   0.           0.
   0.          14.          -1.           0.70465231 106.29492188
   0.11926763   2.08309846]",42,0.282,False
7,"[ 29.76647186  -2.63070869 -23.45886803   0.           0.
   0.          14.          -1.           0.80799317 100.66894531
   0.78780681   7.28671293]",7,0.0,False
7,"[ 5.02254868e+01 -3.01347685e+00 -2.75934067e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.03287995e+00  1.01618835e+02  7.33678997e-01  5.85243277e-05]",28,0.0,False
7,"[ 5.02254906e+01 -3.01347685e+00 -2.75934067e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.03287649e+00  1.01618835e+02  7.33682454e-01  5.86412161e-05]",13,0.0,False
7,"[ 5.02254906e+01 -3.01347685e+00 -2.75934067e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.03287959e+00  1.01618835e+02  7.33678818e-01  5.87079605e-05]",17,0.0,False
7,"[ 5.02254868e+01 -3.01347685e+00 -2.75934067e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.03287995e+00  1.01618835e+02  7.33679116e-01  5.85605363e-05]",32,0.0,False
7,"[ 5.02254868e+01 -3.01347685e+00 -2.75934067e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.03287983e+00  1.01618835e+02  7.33679771e-01  5.85419789e-05]",48,0.0,False
7,"[ 5.02254906e+01 -3.01347685e+00 -2.75934067e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.03287661e+00  1.01618835e+02  7.33681262e-01  5.86237320e-05]",38,0.0,False
7,"[ 5.02254906e+01 -3.01347685e+00 -2.75934067e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.03287661e+00  1.01618835e+02  7.33681262e-01  5.86237320e-05]",40,0.0,False
7,"[ 5.02254906e+01 -3.01347685e+00 -2.75934067e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.03287995e+00  1.01618835e+02  7.33678579e-01  5.84710777e-05]",2,0.0,True
8,"[-38.610466    -1.44124711 -12.25881481   0.           0.
   0.          12.          -1.           1.28237915 105.10334778
 359.05023193   2.86809656]",45,0.0,False
8,"[-3.35623779e+01 -1.57086682e+00 -1.36481285e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53076899e+00  1.05344246e+02  3.59087067e+02  5.29515822e-05]",30,0.0,False
8,"[-3.35623779e+01 -1.57086682e+00 -1.36481285e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53076792e+00  1.05344246e+02  3.59087067e+02  5.30253186e-05]",10,0.0,False
8,"[-3.35623779e+01 -1.57086682e+00 -1.36481285e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.53076816e+00  1.05344246e+02  3.59087067e+02  5.30638668e-05]",42,0.0,False
8,"[-15.99458313  -1.8920846  -18.69134712   0.           0.
   0.5         12.          -1.           0.55385673 105.22370148
 359.98052979   4.63361552]",38,1.0,False
8,"[-7.74774647e+00 -1.96105886e+00 -2.07606735e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.10580552e-01  1.05067680e+02  1.65235579e-01  1.45790958e-05]",34,0.0,False
8,"[-7.74774647e+00 -1.96105886e+00 -2.07606735e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.10580552e-01  1.05067680e+02  1.65235579e-01  1.45790958e-05]",47,1.0,False
8,"[-7.65769196e+00 -1.96175539e+00 -2.07774086e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  2.71453112e-01  1.05057396e+02  2.23363310e-01  4.92586357e-03]",18,1.0,False
8,"[-7.63656187e+00 -1.96202123e+00 -2.07723694e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  2.77896464e-01  1.04995338e+02  2.16837525e-01  4.99722651e-03]",49,1.0,False
8,"[-7.61696672e+00 -1.96214116e+00 -2.07665024e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  2.81034887e-01  1.04976013e+02  2.03353912e-01  6.13884395e-03]",30,0.16,False
8,"[-7.59504557e+00 -1.96230876e+00 -2.07614899e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  0.00000000e+00
  2.80004084e-01  1.04910110e+02  2.11331412e-01  3.31603029e-03]",17,1.0,False
8,"[-7.56592607e+00 -1.96272409e+00 -2.07531528e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  2.34204754e-01  1.04948402e+02  2.73403525e-01  2.51783667e-03]",38,1.0,False
8,"[-7.50916195e+00 -1.96411264e+00 -2.07365704e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.93705067e-01  1.05006432e+02  2.90870667e-01  1.06267784e-02]",11,0.17,False
8,"[-7.45869255e+00 -1.96335137e+00 -2.07224274e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.09977865e-01  1.05012848e+02  3.22554886e-01  3.21489587e-03]",10,0.174,False
8,"[-7.39078188e+00 -1.96449220e+00 -2.07073250e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  2.10799500e-01  1.05026596e+02  3.15115064e-01  5.62814273e-03]",50,1.0,False
8,"[-7.31150198e+00 -1.96548855e+00 -2.06884575e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  3.10205281e-01  1.04999336e+02  1.66034490e-01  1.28137307e-03]",7,0.184,False
8,"[-7.25296783e+00 -1.96473122e+00 -2.06766891e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.53903687e-01  1.04976303e+02  2.25885347e-01  1.55329393e-02]",27,0.34,False
8,"[-7.19872761e+00 -1.96532738e+00 -2.06648045e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.51262158e-01  1.05013535e+02  2.54057348e-01  3.96866440e-03]",42,0.345,False
8,"[-7.14243793e+00 -1.96579695e+00 -2.06533508e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.67519972e-01  1.05068085e+02  3.43047589e-01  1.30526537e-02]",49,0.351,False
8,"[-7.08489037e+00 -1.96606588e+00 -2.06397686e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.23405674e-01  1.05074860e+02  2.55092382e-01  1.50858085e-02]",49,0.359,False
8,"[-7.01554680e+00 -1.96698856e+00 -2.06287632e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.16903014e-01  1.05073517e+02  3.74299407e-01  2.64528063e-02]",3,0.364,False
8,"[-6.95452738e+00 -1.96666980e+00 -2.06150169e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.74491674e-01  1.05064659e+02  3.10185224e-01  4.43174549e-03]",33,0.371,False
8,"[-6.88249636e+00 -1.96715295e+00 -2.06028976e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.31847516e-01  1.05047523e+02  3.91336054e-01  1.18593639e-02]",44,0.378,False
8,"[-6.80339622e+00 -1.96680701e+00 -2.05884037e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.90041393e-01  1.04949966e+02  2.94055969e-01  4.86212133e-03]",32,0.0,False
8,"[-6.80339622e+00 -1.96680701e+00 -2.05884037e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.90041393e-01  1.04949966e+02  2.94055969e-01  4.86212133e-03]",37,0.385,False
8,"[-6.72441578e+00 -1.96686459e+00 -2.05782642e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.50966868e-01  1.04921387e+02  3.78908843e-01  2.91332053e-03]",10,0.391,False
8,"[-6.65444803e+00 -1.96658301e+00 -2.05686626e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.96491942e-01  1.04879341e+02  2.38241807e-01  5.38504437e-04]",11,0.4,False
8,"[-6.55367804e+00 -1.96815348e+00 -2.05573730e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.79840885e-02  1.05017349e+02  3.94449711e-01  2.99307183e-02]",6,0.405,False
8,"[-6.47994757e+00 -1.96773481e+00 -2.05430050e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.10511407e-01  1.05175568e+02  3.04567963e-01  2.52815840e-03]",18,0.46,False
8,"[-6.13449621e+00 -1.96922076e+00 -2.06003036e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.27589773e-02  1.04951958e+02  7.72006810e-01  2.17092796e-01]",18,0.591,False
8,"[-4.89308548e+00 -1.97999382e+00 -2.08724918e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.25536656e-01  1.04751289e+02  2.32645318e-01  7.90317604e-04]",7,1.0,False
8,"[ 12.42673111  -2.34756517 -24.63251877   0.           0.5
   0.          12.          -1.           1.31976545 101.0308609
 359.75338745   5.1130152 ]",34,1.0,False
8,"[ 90.92427063  -3.66752386 -36.71378326   0.           0.5
   0.          12.           1.           0.41931513 102.05017853
 357.26702881  20.9389357 ]",5,1.0,False
8,"[ 1.05653076e+02 -3.82667923e+00 -3.99854965e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  7.39610493e-01  9.98759308e+01  3.55717102e+02  8.20502697e-05]",18,0.0,False
8,"[ 1.05653076e+02 -3.82667923e+00 -3.99854965e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  7.39610732e-01  9.98759308e+01  3.55717102e+02  8.20197886e-05]",29,0.0,False
8,"[ 1.05653076e+02 -3.82667923e+00 -3.99854965e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  7.39610732e-01  9.98759308e+01  3.55717102e+02  8.20197886e-05]",11,0.0,False
8,"[ 1.05653076e+02 -3.82667923e+00 -3.99854965e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.39610732e-01  9.98759308e+01  3.55717102e+02  8.20218639e-05]",41,0.0,False
8,"[ 1.05653076e+02 -3.82667923e+00 -3.99854965e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.39610732e-01  9.98759308e+01  3.55717102e+02  8.20218639e-05]",32,0.0,False
8,"[ 1.05653076e+02 -3.82667923e+00 -3.99854965e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.39610732e-01  9.98759308e+01  3.55717102e+02  8.20218639e-05]",23,0.0,False
8,"[ 1.05653076e+02 -3.82667923e+00 -3.99854965e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.39610732e-01  9.98759308e+01  3.55717102e+02  8.20200622e-05]",10,0.0,True
9,"[-36.92987823  -1.48321795 -12.71336269   0.           0.
   0.          12.          -1.           1.38565254 105.14640045
 359.05822754   3.2489203 ]",21,0.0,False
9,"[-3.38173943e+01 -1.56417525e+00 -1.35683098e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52418721e+00  1.05317039e+02  3.59124420e+02  5.32110988e-05]",47,0.0,False
9,"[-3.38173943e+01 -1.56417525e+00 -1.35683098e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52418780e+00  1.05317039e+02  3.59124420e+02  5.31173246e-05]",26,0.0,False
9,"[-3.38173943e+01 -1.56417525e+00 -1.35683098e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52418780e+00  1.05317039e+02  3.59124420e+02  5.31173246e-05]",39,0.0,False
9,"[-3.05530128e+01 -1.65768206e+00 -1.44706383e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.72319067e+00  1.05359161e+02  3.59230865e+02  6.05771418e-05]",46,0.0,False
9,"[-3.05530128e+01 -1.65769172e+00 -1.44712076e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.72320235e+00  1.05359169e+02  3.59230408e+02  6.13498639e-05]",46,0.0,False
9,"[-3.05530109e+01 -1.65770137e+00 -1.44717770e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.72321939e+00  1.05359177e+02  3.59229980e+02  6.06544353e-05]",0,0.0,False
9,"[-3.05530109e+01 -1.65771115e+00 -1.44723463e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.72323155e+00  1.05359184e+02  3.59229523e+02  6.03833549e-05]",21,0.0,False
9,"[-3.05530109e+01 -1.65772045e+00 -1.44729156e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.72325039e+00  1.05359184e+02  3.59229065e+02  6.08207017e-05]",46,0.257,False
9,"[-3.05530090e+01 -1.65773022e+00 -1.44734859e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.72326744e+00  1.05359200e+02  3.59228638e+02  6.05982084e-05]",23,0.2,True
10,"[-37.7012825   -1.46399069 -12.50592136   0.           0.
   0.          12.          -1.           1.30580044 105.13499451
 359.05117798   3.27409124]",37,0.0,False
10,"[-3.35450630e+01 -1.57121754e+00 -1.36481323e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53004169e+00  1.05331985e+02  3.59088257e+02  5.33461436e-05]",14,0.0,False
10,"[-3.35450630e+01 -1.57121730e+00 -1.36481323e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.53004217e+00  1.05331985e+02  3.59088257e+02  5.28409800e-05]",16,0.0,False
10,"[-3.35450630e+01 -1.57121754e+00 -1.36481323e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.53004158e+00  1.05331985e+02  3.59088257e+02  5.32948673e-05]",28,0.0,False
10,"[-14.09831905  -1.912606   -18.4644146    0.           0.
   0.          10.          -1.           0.85043395 102.08130646
   0.16191307   3.55555796]",46,0.0,False
10,"[-14.09831905  -1.912606   -18.4644146    0.           0.
   0.          10.          -1.           0.85043395 102.08130646
   0.16191307   3.55555796]",42,0.0,False
10,"[ 20.72870064  -2.49239516 -27.19135857   0.           0.
   0.          10.           1.           1.11553943 103.50646973
 359.23126221   8.02160066]",13,1.0,False
10,"[ 37.23905945  -2.78037071 -30.84440804   0.           0.
   0.          14.          -1.           1.00608969 102.01344299
 359.58169556   1.76744587]",19,0.422,False
10,"[ 77.30033875  -3.4339838  -37.51229095   0.           0.
   0.          14.          -1.           0.83239883 103.41887665
   0.42237958   9.83224644]",38,0.0,False
10,"[ 77.30033875  -3.4339838  -37.51229095   0.           0.
   0.          14.          -1.           0.83239883 103.41887665
   0.42237958   9.83224644]",23,1.0,False
10,"[156.24562073  -4.41709948 -59.31598663   0.           0.
   0.          14.          -1.           0.57459509 106.91403198
 359.7064209   17.45840675]",14,0.999,False
10,"[245.37095642  -5.8681016  -83.47679901   0.           0.
   0.          10.          -1.           0.95749027 100.86312866
 359.23703003  12.88237796]",32,1.0,False
10,"[ 2.61174438e+02 -6.13210297e+00 -8.74194412e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.57724214e-01  1.14681038e+02  1.98889568e-01  2.47786350e+00]",33,0.0,False
10,"[ 2.61174438e+02 -6.13210297e+00 -8.74194412e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.57724214e-01  1.14681038e+02  1.98889568e-01  2.47786350e+00]",3,0.999,False
10,"[ 2.71807922e+02 -6.37031078e+00 -9.64620361e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.59229340e+02  1.33575317e+02  3.65525484e+00  4.98141604e-02]",12,0.999,False
10,"[ 2.71910309e+02 -6.37274742e+00 -9.65146942e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.59186798e+02  1.32975922e+02  3.61549830e+00  2.30797537e-02]",3,1.0,False
10,"[ 2.72054108e+02 -6.37633514e+00 -9.65729675e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.59078125e+02  1.32645233e+02  3.49670959e+00  1.88369608e-02]",45,1.0,False
10,"[ 2.72195831e+02 -6.37854385e+00 -9.66265793e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.59049591e+02  1.32453461e+02  3.54404593e+00  2.18878267e-02]",9,1.0,False
10,"[ 2.72905487e+02 -6.38935137e+00 -9.71749115e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.58656982e+02  1.31687973e+02  4.43351126e+00  1.10538390e+00]",9,1.0,False
10,"[ 3.00200500e+02 -6.60698366e+00 -1.06548935e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.56186002e-01  1.08809486e+02  7.96350956e+00  9.90077443e+00]",29,1.0,False
10,"[ 3.09292358e+02 -6.71539879e+00 -1.09640617e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.61988413e+00  1.05731026e+02  6.23588276e+00  1.22469575e-03]",44,0.0,False
10,"[ 3.09292358e+02 -6.71539879e+00 -1.09640617e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.61988413e+00  1.05731026e+02  6.23588276e+00  1.22469575e-03]",15,0.0,False
10,"[ 3.09291962e+02 -6.71323681e+00 -1.09640549e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.61970842e+00  1.05765831e+02  6.36899137e+00  4.55591425e-04]",22,0.0,False
10,"[ 3.09291962e+02 -6.71323681e+00 -1.09640549e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.61970842e+00  1.05765831e+02  6.36899137e+00  4.55591425e-04]",34,0.0,False
10,"[ 3.09291870e+02 -6.71309710e+00 -1.09640160e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  0.00000000e+00
  1.61723661e+00  1.05782341e+02  6.38844109e+00  4.95801348e-04]",8,0.0,True
