Episode,State,Action,Reward,Done
3,"[-2.13523579e+01 -1.85841441e+00 -1.61342621e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.68613303e+00  9.86311417e+01  3.59077789e+02  1.54540088e-03]",28,1.0,False
3,"[-2.12569618e+01 -1.86130726e+00 -1.61292229e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.72116196e+00  9.89954529e+01  3.59071259e+02  1.98730357e-03]",6,1.0,False
3,"[-2.11143341e+01 -1.86448407e+00 -1.61310635e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59407175e+00  9.93334961e+01  3.59057983e+02  8.38537613e-03]",20,0.0,False
3,"[-2.11143341e+01 -1.86448407e+00 -1.61310635e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59407175e+00  9.93334961e+01  3.59057983e+02  8.38537613e-03]",50,1.0,False
3,"[-2.09857674e+01 -1.86417389e+00 -1.61303368e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.27789557e+00  9.98011169e+01  3.59154510e+02  3.78827218e-03]",10,1.0,False
3,"[-2.08664970e+01 -1.86696327e+00 -1.61277943e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.15626895e+00  1.00207542e+02  3.59119537e+02  2.38256499e-02]",3,0.283,False
3,"[-2.07749443e+01 -1.86948168e+00 -1.61226120e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.23114645e+00  1.00459442e+02  3.58955688e+02  3.34778291e-02]",22,0.578,False
3,"[-2.07005768e+01 -1.87206388e+00 -1.61152840e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.47939289e+00  1.00800278e+02  3.58892365e+02  2.67918280e-04]",1,0.0,False
3,"[-2.05485420e+01 -1.87268043e+00 -1.61191025e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  0.00000000e+00
  9.37016249e-01  1.01253944e+02  3.58971039e+02  6.24214036e-02]",30,0.0,False
3,"[-2.03600063e+01 -1.87483215e+00 -1.61261959e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.04255641e-01  1.01898026e+02  3.59148804e+02  3.86778931e-02]",37,0.648,False
3,"[-2.00912933e+01 -1.88320875e+00 -1.61469593e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.96933496e-01  1.02537842e+02  3.58921509e+02  8.54681764e-02]",34,0.0,False
3,"[-2.00912933e+01 -1.88320875e+00 -1.61469593e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.96933496e-01  1.02537842e+02  3.58921509e+02  8.54681764e-02]",1,0.314,False
3,"[-1.98852501e+01 -1.88264334e+00 -1.61627617e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.47264087e-01  1.03476349e+02  3.59369690e+02  8.63436821e-02]",28,0.0,False
3,"[-1.98852501e+01 -1.88264334e+00 -1.61627617e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.47264087e-01  1.03476349e+02  3.59369690e+02  8.63436821e-02]",3,0.0,False
3,"[-1.97743626e+01 -1.88638318e+00 -1.61538792e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  8.94983649e-01  1.04035110e+02  3.58714478e+02  3.44508804e-03]",26,0.717,False
3,"[-1.96565037e+01 -1.88840413e+00 -1.61533699e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.02527928e+00  1.04643753e+02  3.58472107e+02  2.60420393e-03]",39,0.0,False
3,"[-1.96565037e+01 -1.88840413e+00 -1.61533699e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.02527928e+00  1.04643753e+02  3.58472107e+02  2.60420393e-03]",25,0.575,False
3,"[-1.95241985e+01 -1.88939714e+00 -1.61591129e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  8.15587759e-01  1.05575478e+02  3.58667847e+02  3.77145670e-03]",32,0.0,False
3,"[-1.94618931e+01 -1.89005351e+00 -1.61502113e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.39938021e-01  1.06153618e+02  3.58402771e+02  3.52180972e-02]",29,0.747,False
3,"[-1.93146610e+01 -1.89128530e+00 -1.61594181e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.13951433e-01  1.07273315e+02  3.58595215e+02  3.29172894e-02]",46,0.0,False
3,"[-1.93146610e+01 -1.89128530e+00 -1.61594181e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.13951433e-01  1.07273315e+02  3.58595215e+02  3.29172894e-02]",1,0.728,False
3,"[-1.91633644e+01 -1.89209723e+00 -1.61708202e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.38374406e-01  1.08405701e+02  3.58638855e+02  1.33674595e-01]",36,0.0,False
3,"[-1.90308037e+01 -1.89239454e+00 -1.61790943e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.45077902e-01  1.09494965e+02  3.58572205e+02  4.29287929e-02]",7,0.532,False
3,"[-1.89319229e+01 -1.89401007e+00 -1.61768227e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.87130833e-01  1.10525146e+02  3.58278534e+02  3.42768263e-03]",16,0.789,False
3,"[-1.87585945e+01 -1.89452052e+00 -1.62035275e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.58320415e-01  1.11758415e+02  3.58567291e+02  1.18706012e-02]",25,0.0,False
3,"[-1.84682903e+01 -1.89279497e+00 -1.62784901e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59620697e+02  1.12509674e+02  3.59521698e+02  2.62210041e-01]",40,0.232,False
3,"[-1.83222961e+01 -1.89739609e+00 -1.62932835e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.64300764e-01  1.12729370e+02  3.58919373e+02  2.45633847e-04]",6,0.824,False
3,"[-1.80220833e+01 -1.89921343e+00 -1.63702774e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.98699236e-01  1.13297539e+02  3.59257904e+02  2.51999371e-04]",14,0.0,False
3,"[-1.77567940e+01 -1.90088415e+00 -1.64356956e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.71196562e-01  1.13807404e+02  3.59087494e+02  9.03339821e-02]",43,0.116,False
3,"[-1.72267666e+01 -1.90335619e+00 -1.66084042e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.34977424e-02  1.14819664e+02  3.59761139e+02  1.04233164e-01]",48,0.851,False
3,"[-1.69235592e+01 -1.90739918e+00 -1.66945419e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.91938514e-01  1.15390640e+02  3.59080994e+02  1.07108946e-01]",37,0.415,False
3,"[-1.65409203e+01 -1.91294527e+00 -1.68308125e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.22451067e-01  1.16389870e+02  3.58898132e+02  5.26545918e-03]",44,0.0,False
3,"[-1.64031258e+01 -1.91491723e+00 -1.68781986e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  0.00000000e+00
  6.33199394e-01  1.16882027e+02  3.58739563e+02  4.53273176e-03]",17,0.893,False
3,"[-1.59704227e+01 -1.91857576e+00 -1.70690956e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.99217224e-02  1.18446495e+02  3.58989075e+02  9.04221189e-02]",44,0.749,False
3,"[-1.55163326e+01 -1.92652440e+00 -1.72798595e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.47142613e-01  1.20084496e+02  3.58552246e+02  3.11029859e-03]",45,0.0,False
3,"[-1.54309158e+01 -1.92779911e+00 -1.73172665e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.23325038e-01  1.20460457e+02  3.58501129e+02  2.41581517e-04]",45,0.0,False
3,"[-1.54309158e+01 -1.92779911e+00 -1.73172665e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.23325038e-01  1.20460457e+02  3.58501129e+02  2.41581517e-04]",2,0.856,False
3,"[-1.54316597e+01 -1.92760897e+00 -1.73175697e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.22506249e-01  1.20473228e+02  3.58667053e+02  1.72474263e-04]",44,0.882,False
3,"[-1.54321594e+01 -1.92753625e+00 -1.73173447e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.29603970e-01  1.20485252e+02  3.58735229e+02  1.64736428e-04]",10,0.0,False
3,"[-1.50792942e+01 -1.93103004e+00 -1.75047207e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.79216826e-01  1.21812981e+02  3.58600830e+02  8.31662599e-02]",15,0.594,False
3,"[-1.46323357e+01 -1.93723285e+00 -1.77658825e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.44644463e-01  1.23801193e+02  3.58305817e+02  9.34029040e-02]",2,0.896,False
3,"[-1.41557941e+01 -1.94345796e+00 -1.80795212e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.79571500e-02  1.25864624e+02  3.58074036e+02  9.82474600e-02]",46,0.0,False
3,"[-1.37766943e+01 -1.94879746e+00 -1.83523979e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.51534647e-01  1.27857101e+02  3.57733673e+02  1.01252623e-01]",31,0.601,False
3,"[-1.32378559e+01 -1.95460653e+00 -1.87950363e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
 -1.61960861e-03  1.30937759e+02  3.57359070e+02  9.90269001e-02]",47,0.0,False
3,"[-1.32378559e+01 -1.95460653e+00 -1.87950363e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
 -1.61960861e-03  1.30937759e+02  3.57359070e+02  9.90269001e-02]",14,0.852,False
3,"[-1.28566732e+01 -1.95876122e+00 -1.91477127e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59924805e+02  1.33390137e+02  3.57160492e+02  8.90594748e-02]",8,0.0,False
3,"[-1.25449886e+01 -1.96188438e+00 -1.94666176e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59865997e+02  1.35571182e+02  3.57095337e+02  1.02006049e-01]",35,0.283,False
3,"[-1.23159628e+01 -1.96531844e+00 -1.97207127e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.04778665e-01  1.37322266e+02  3.57059540e+02  5.83427772e-04]",0,0.574,False
3,"[-1.23198128e+01 -1.96447313e+00 -1.97239304e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.77487391e-01  1.37335770e+02  3.57852295e+02  3.43003103e-04]",49,0.015,False
3,"[-1.23216562e+01 -1.96393752e+00 -1.97257481e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.72476518e-01  1.37346130e+02  3.58286072e+02  2.04147971e-04]",36,1.0,False
3,"[-1.30582590e+01 -1.88269377e+00 -2.03885345e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.02144098e-01  1.39364853e+02  3.57640442e+02  4.79275035e-04]",31,1.0,False
3,"[-1.32161732e+01 -1.95782685e+00 -2.05372677e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.51616073e-01  1.39887848e+02  3.58035431e+02  6.24372342e-04]",9,0.208,False
3,"[-1.32177429e+01 -1.95779967e+00 -2.05385914e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  5.12488723e-01  1.39887970e+02  3.58034851e+02  5.29764854e-04]",14,0.144,False
3,"[-1.32194529e+01 -1.95779300e+00 -2.05397282e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  5.12807965e-01  1.39888016e+02  3.58033142e+02  4.87908698e-04]",41,0.0,False
3,"[-1.32194529e+01 -1.95779300e+00 -2.05397282e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  5.12807965e-01  1.39888016e+02  3.58033142e+02  4.87908698e-04]",13,0.337,False
3,"[-1.32211647e+01 -1.95778465e+00 -2.05408630e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  5.13480484e-01  1.39888062e+02  3.58031525e+02  5.07324332e-04]",22,0.392,False
3,"[-1.32228756e+01 -1.95777929e+00 -2.05419960e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  5.14237642e-01  1.39888123e+02  3.58029694e+02  5.31350572e-04]",0,0.148,True
4,"[-4.01091957e+01 -1.40176404e+00 -1.18531456e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.45105338e+00  1.05027657e+02  3.59168854e+02  1.26748344e-01]",18,0.0,False
4,"[-3.47524452e+01 -1.53882074e+00 -1.33235455e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.44021940e+00  1.05318306e+02  3.59097443e+02  5.20665081e-05]",12,0.0,False
4,"[-3.10769997e+01 -1.64202094e+00 -1.43444500e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.63908529e+00  1.05468933e+02  3.59226257e+02  6.13417183e-05]",8,0.0,False
4,"[-3.10769997e+01 -1.64202094e+00 -1.43444500e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.63908577e+00  1.05468933e+02  3.59226257e+02  6.12575054e-05]",51,0.623,False
4,"[-4.81096411e+00 -1.97995174e+00 -2.07086506e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.78996533e-01  9.70868073e+01  3.59966919e+02  7.41987122e+00]",21,0.0,False
4,"[-4.81096411e+00 -1.97995174e+00 -2.07086506e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.78996533e-01  9.70868073e+01  3.59966919e+02  7.41987122e+00]",42,1.0,False
4,"[ 43.07970428  -2.86690497 -30.47299957   0.           1.
   0.          10.           1.           1.06218922 106.34655762
 359.94662476   8.06859889]",25,1.0,False
4,"[112.4801178   -3.91607118 -48.01197815   0.           1.
   0.          10.          -1.           0.41273019 106.24692535
   0.15019254  19.34525898]",51,1.0,False
4,"[169.64248657  -4.57279205 -64.14784241   0.           1.
   0.          10.          -1.           0.6218285  104.6627655
 359.97723389   8.36808553]",32,0.0,False
4,"[169.64248657  -4.57279205 -64.14784241   0.           1.
   0.          10.          -1.           0.6218285  104.6627655
 359.97723389   8.36808553]",48,1.0,False
