Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
1,"[-2.81572037e+01 -1.72184551e+00 -1.51125288e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39240932e+00  1.05468742e+02  3.59376984e+02  6.55680244e-05]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.81572037e+01 -1.72185612e+00 -1.51130981e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.39240253e+00  1.05468765e+02  3.59376648e+02  6.55204860e-05]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.00764637e+01 -1.86449683e+00 -1.73740711e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  2.96160311e-01  1.05518997e+02  3.59739777e+02  4.29059870e+00]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[  1.75130129  -2.10509896 -23.30350685   0.           0.
   0.5         10.          -1.           1.22397888 104.37595367
 359.96969604   1.79820998]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 42.6532135   -2.87530255 -32.38662338   0.           0.
   0.5         14.          -1.           0.85306805  96.28250122
 359.52578735   8.69373219]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 97.67662811  -3.75598812 -46.59926224   0.           0.
   0.5         14.          -1.           0.47046295 107.5459671
 359.60263062  15.71583454]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.66154037e+02 -4.52776861e+00 -6.12237549e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  6.54806554e-01  1.06631378e+02  4.39493433e-02  1.25616752e-03]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.66154388e+02 -4.52784348e+00 -6.12238197e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  5.79505563e-01  1.06630516e+02  4.26478311e-02  7.29607175e-05]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.66154388e+02 -4.52784348e+00 -6.12238197e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  5.79515457e-01  1.06630516e+02  4.26505283e-02  7.45237852e-05]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.66154388e+02 -4.52784348e+00 -6.12238197e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  5.79509974e-01  1.06630516e+02  4.26402539e-02  7.34527918e-05]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.66154388e+02 -4.52784348e+00 -6.12238197e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.79509497e-01  1.06630516e+02  4.26539406e-02  7.34101683e-05]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.66154388e+02 -4.52784348e+00 -6.12238197e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.79512298e-01  1.06630516e+02  4.26448695e-02  7.34546762e-05]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.66154388e+02 -4.52784348e+00 -6.12238197e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.79506099e-01  1.06630516e+02  4.26471643e-02  7.34174630e-05]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-39.44561386  -1.41918087 -12.03030014   0.           0.
   0.          12.          -1.           1.4163748  105.0065155
 359.11450195   1.12723601]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.42130280e+01 -1.55342627e+00 -1.34627304e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.48936903e+00  1.05271255e+02  3.59113586e+02  5.62587842e-05]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.42130203e+01 -1.55341601e+00 -1.34627352e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.48788047e+00  1.05271164e+02  3.59114014e+02  5.31757716e-05]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.42130203e+01 -1.55341601e+00 -1.34627352e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.48788059e+00  1.05271164e+02  3.59114014e+02  5.32107641e-05]",16,0.146,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05373, 0.145891]",False
2,"[-1.74399471e+00 -2.02869010e+00 -2.25148449e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.20653057e+00  1.05293625e+02  7.24856704e-02  1.16577128e+01]",28,1.0,"[0, 0.156091, 0.554159, 1, 1, 0, 0, 0, 0.337577, 0.534863, 0.584355, 0.389742]",False
2,"[ 47.40087509  -2.96769023 -34.30854416   0.           0.
   0.          14.           1.           0.55240691  92.29063416
 357.82345581  15.35377586]",20,1.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 53.56707382  -3.05209732 -33.35662079   0.           0.
   0.          14.          -1.           0.85613513  72.59807587
 359.53079224   4.67059703]",8,1.0,"[0, 0.042441, 0.09393, 0.615608, 0.605883, 0.999932, 0.99989, 0.999845, 0.9998, 0.999754, 0.999711, 0.99967]",False
2,"[102.49238586  -3.84462166 -50.07242584   0.           1.
   0.          14.          -1.           0.72069407 102.28211212
 358.04388428   9.68715054]",49,1.0,"[0.999634, 0.999602, 0.999575, 0.999552, 0.999532, 0.999515, 0.999498, 0.999482, 0.999468, 0.999455, 0.999442, 0.999429]",False
2,"[140.01928711  -4.22137737 -56.45354462   0.           1.
   0.          14.          -1.           0.68037677 110.52118683
 359.97644043   4.9286444 ]",43,0.999,"[0.999418, 0.999409, 0.999398, 0.99939, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.49401260e+02 -4.35578775e+00 -5.99628334e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  7.32354581e-01  1.10613144e+02  3.59908142e+02  2.92916754e-05]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.49401260e+02 -4.35578775e+00 -5.99628334e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  7.32353389e-01  1.10613144e+02  3.59908142e+02  2.77837583e-05]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.49401260e+02 -4.35578775e+00 -5.99628334e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  7.32354224e-01  1.10613144e+02  3.59908142e+02  2.82362715e-05]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.49401260e+02 -4.35578775e+00 -5.99628334e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  7.32354641e-01  1.10613144e+02  3.59908142e+02  2.77997815e-05]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.49401260e+02 -4.35578775e+00 -5.99628334e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  7.32354224e-01  1.10613144e+02  3.59908142e+02  2.77684130e-05]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.49401260e+02 -4.35578775e+00 -5.99628334e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  7.32355058e-01  1.10613144e+02  3.59908142e+02  2.77645126e-05]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-38.01094055  -1.45532334 -12.36371422   0.           0.
   0.          12.          -1.           1.37104356 104.22754669
 359.09579468   2.29116668]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-35.69590378  -1.51276112 -12.96222496   0.           0.
   0.          12.          -1.           1.19330156 104.38652802
 359.13531494   1.66494549]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.20480003e+01 -1.60980487e+00 -1.39267168e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.58612943e+00  1.04799889e+02  3.59290375e+02  5.75260439e-05]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.20480003e+01 -1.60980487e+00 -1.39267168e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.58612990e+00  1.04799889e+02  3.59290375e+02  5.75413166e-05]",39,0.202,"[0, 0, 0, 0, 0, 0, 0, 0, 0.045198, 0.106989, 0.181775, 0.202481]",False
3,"[-2.60142922e-01 -2.06254482e+00 -2.28904800e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.23053479e+00  1.05828697e+02  1.00296587e-01  1.19508051e+01]",38,1.0,"[1, 0.16138, 0.079896, 0, 0, 0, 0, 0, 0, 0.273733, 0.409488, 0.502949]",False
3,"[ 16.52329445  -2.43294048 -27.90321732   0.           0.
   0.          12.           1.           0.81382549  97.35393524
 359.32077026   7.91695748]",7,1.0,"[0.728668, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0.999536, 0.999701]",False
3,"[ 37.20298004  -2.80088329 -31.87121964   0.           0.5
   0.          12.          -1.           0.81269544 106.70637512
 358.27606201   6.31536248]",3,1.0,"[0.999767, 0.999791, 0.536761, 0.429602, 0.999322, 0.999281, 0.999239, 0.999197, 0.999154, 0.999109, 0.999065, 0.999579]",False
3,"[ 8.80016022e+01 -3.61169052e+00 -4.26202202e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  9.20243323e-01  1.02302963e+02  3.59800934e+02  8.51222901e+00]",30,1.0,"[0.999539, 0.999503, 0.999172, 0.99944, 0.999411, 0.999081, 0.999051, 0.999024, 0.999003, 0.998991, 0, 0]",False
3,"[ 1.16606949e+02 -3.95582104e+00 -4.95507240e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.09743893e-01  1.04716644e+02  3.59983521e+02  1.91285850e-04]",11,0.999,"[0.998987, 0, 0, 0, 0, 0.998987, 0.998986, 0.998985, 0.998982, 0.998978, 0.998973, 0.998967]",False
3,"[118.58554077  -3.97574329 -50.07367706   0.           0.
   1.          12.          -1.           0.52795613 104.78232574
 359.99359131   1.27233376]",5,0.999,"[0.998959, 0.99895, 0.998685, 0.999227, 0.998659, 0.998897, 0.998879, 0.998856, 0.998832, 0.999107, 0.998778, 0.998748]",False
3,"[139.6292572   -4.21539021 -56.07038116   1.           0.
   1.          12.           1.           0.62189579 107.06207275
 359.93899536   6.05056481]",27,0.999,"[0.999019, 0.998987, 0.998955, 0.998924, 0.998894, 0.998864, 0.998836, 0.998811, 0.998801, 0, 0, 0]",False
3,"[ 1.63511688e+02 -4.51756334e+00 -6.34068031e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  6.18218184e-01  1.07105286e+02  3.59692108e+02  5.48468229e-05]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.63511688e+02 -4.51756239e+00 -6.34068031e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.18186176e-01  1.07105286e+02  3.59692139e+02  5.06370944e-05]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.63511688e+02 -4.51756239e+00 -6.34068031e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.18185759e-01  1.07105286e+02  3.59692139e+02  4.99894816e-05]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.63511688e+02 -4.51756239e+00 -6.34068031e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.18185043e-01  1.07105286e+02  3.59692139e+02  4.99392733e-05]",20,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-38.97971344  -1.43157244 -12.15768433   0.           0.
   0.          12.          -1.           1.22059143 105.05571747
 359.07846069   2.99186711]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.33128090e+01 -1.57713032e+00 -1.37107744e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.58048594e+00  1.05279564e+02  3.59114166e+02  1.36047959e-03]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.33126259e+01 -1.57718778e+00 -1.37108364e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53595901e+00  1.05279915e+02  3.59114319e+02  5.48139946e-05]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.33126259e+01 -1.57718778e+00 -1.37108364e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53595960e+00  1.05279915e+02  3.59114319e+02  5.51120842e-05]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.33126259e+01 -1.57718778e+00 -1.37108364e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53595722e+00  1.05279915e+02  3.59114319e+02  5.48880960e-05]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
5,"[-39.37337112  -1.4212184  -12.05188847   0.           0.
   0.          12.          -1.           1.22796953 105.05782318
 359.11291504   2.57151288]",50,1.0,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.53624725e+01 -1.52650547e+00 -1.31760483e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.62455511e-01  1.03834663e+02  3.58950104e+02  1.74351582e-02]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.53155861e+01 -1.53269267e+00 -1.32164021e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.51011944e+00  1.02594666e+02  3.59271423e+02  5.94445937e-03]",25,1.0,"[0, 0, 0.999927, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.52443504e+01 -1.53930473e+00 -1.32657223e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.55501592e+00  1.01556480e+02  3.59509033e+02  3.51891708e-02]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.50432930e+01 -1.55091822e+00 -1.33329487e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.73511755e+00  9.95954514e+01  3.59757385e+02  1.49668368e-02]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.45458298e+01 -1.56989598e+00 -1.34567308e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.89859259e+00  9.79546890e+01  1.82056099e-01  1.41355037e-02]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.44254456e+01 -1.57356286e+00 -1.34948320e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.82454038e+00  9.53712082e+01  1.31501347e-01  1.10925579e-02]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.40182304e+01 -1.58766663e+00 -1.35685272e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.43586457e+00  9.35006409e+01  6.93849325e-01  3.65686151e-03]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.39436035e+01 -1.59113359e+00 -1.35968056e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  1.63848829e+00  9.09258804e+01  5.90608954e-01  8.31075482e-03]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.38934631e+01 -1.59409380e+00 -1.36344585e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  1.74843812e+00  8.83815460e+01  5.22200882e-01  7.93134414e-03]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.38318558e+01 -1.59636462e+00 -1.36719027e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  1.54792595e+00  8.58721771e+01  7.09245920e-01  1.30264845e-02]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.37539215e+01 -1.59852242e+00 -1.37000866e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  1.22148454e+00  8.30855408e+01  5.59523761e-01  9.69044592e-03]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.36946411e+01 -1.60193408e+00 -1.37135086e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  1.54520667e+00  8.05445251e+01  3.59950500e+02  1.09397783e-02]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.36183357e+01 -1.60435557e+00 -1.37148151e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.52857935e+00  7.82309418e+01  3.59672333e+02  4.13712159e-03]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.35392647e+01 -1.60653996e+00 -1.36976328e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.53314722e+00  7.61880341e+01  3.59073730e+02  4.53939407e-03]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.34307098e+01 -1.60868871e+00 -1.36660719e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.47021472e+00  7.42895279e+01  3.59069000e+02  1.26826710e-02]",32,1.0,"[0.999945, 0, 0.999945, 0, 0, 0, 0, 0, 0.999946, 0, 0, 0]",False
5,"[-3.33385086e+01 -1.61001468e+00 -1.36391640e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.36995161e+00  7.26493378e+01  3.59092499e+02  9.27213905e-03]",16,1.0,"[0, 0, 0, 0, 0.999946, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.31828918e+01 -1.60989547e+00 -1.35838137e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  1.09414124e+00  7.09173355e+01  3.59881409e+02  4.85260992e-02]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.29851227e+01 -1.61327589e+00 -1.34800282e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  1.21108890e+00  6.84120636e+01  7.65280351e-02  4.64352739e-02]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.27766914e+01 -1.61654377e+00 -1.33609142e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  0.00000000e+00
  1.28333974e+00  6.58453217e+01  3.59898254e+02  3.92162628e-02]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.25409393e+01 -1.61982453e+00 -1.32206869e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.33452284e+00  6.34397278e+01  3.59691376e+02  4.84604760e-02]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.22630692e+01 -1.62540913e+00 -1.30423832e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.31476271e+00  6.15061951e+01  3.59358063e+02  8.36575044e-02]",31,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0.007817, 0.026156, 0.017063, 0.999951]",False
5,"[-3.15760689e+01 -1.64004970e+00 -1.25701456e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.68141663e+00  5.98168869e+01  3.59955627e+02  5.84120162e-02]",22,1.0,"[0.999951, 0.007232, 0.006247, 0.005838, 0.005453, 0.005137, 0.004894, 0.004696, 0.004523, 0.004405, 0.008399, 0.004218]",False
5,"[-3.15944843e+01 -1.64151657e+00 -1.25392628e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  1.90649903e+00  5.93129005e+01  3.57864166e+02  1.61002858e-02]",7,0.008,"[0.004117, 0.004051, 0.007853, 0.007755, 0.003946, 0.003933, 0.007667, 0.004106, 0.003962, 0.003803, 0.003626, 0.006994]",False
5,"[-3.15570011e+01 -1.64223385e+00 -1.25047865e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.94486630e+00  5.97095566e+01  3.57818726e+02  1.34300996e-02]",27,1.0,"[0.99995, 0.003366, 0.003207, 0.003223, 0.003075, 0.002906, 0.002844, 0.00282, 0.002797, 0.002779, 0.005343, 0.002748]",False
5,"[-3.15506210e+01 -1.64235330e+00 -1.24963675e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.99967051e+00  5.98069115e+01  3.57854126e+02  1.72482409e-04]",41,1.0,"[0.002722, 0.005202, 0.99995, 0.005089, 0.00504, 0.004981, 0.00492, 0.002524, 0.002493, 0.002459, 0.004665, 0.004596]",False
5,"[-3.15509605e+01 -1.64225137e+00 -1.24971180e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.00682902e+00  5.98099670e+01  3.57939362e+02  9.65489671e-05]",2,1.0,"[0.99995, 0.002319, 0.002282, 0.002246, 0.004231, 0.00217, 0.002129, 0.003996, 0.00392, 0.003843, 0.001974, 0.001936]",False
