Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[-38.16516495  -1.45231056 -12.3818922    0.           0.
   0.          12.          -1.           1.342291   105.15414429
 359.04855347   2.02597141   0.           0.           0.
   0.        ]",11,0.725,No collision,"[0, 0.725422, 0, 0.089169, 0.225007, 0.261126, 0, 0, 0, 0, 0.183162, 0]",False
0,"[-13.5637455   -1.91761756 -19.23109818   0.           0.
   0.          12.           1.           0.67871064 105.5759201
   0.23330368   6.07310583   3.8100649    5.94519096  10.09354098
   0.60453299]",15,0.087,No collision,"[0.086628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 34.53295517  -2.7725656  -32.0734787    0.           0.
   0.          12.          -1.           1.03909659 103.04412079
 358.46325684  10.62933629   0.           0.           0.
   0.        ]",104,1.0,SchoolBus(Clone)04c7e010-141d-4f40-a95e-6ba9a58ef7e0,"[0.204754, 0.286149, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 4.57560844e+01 -2.94039178e+00 -3.39497299e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.88606501e-01  1.03791092e+02  3.58737213e+02  3.54901284e-03
  4.92142087e+00  6.34344478e+00  1.87852059e-03  8.38660128e+00]",147,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 4.57533875e+01 -2.94098496e+00 -3.39696732e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.54632175e-01  1.03547714e+02  3.58785736e+02  1.60831969e-03
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01]",3,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 4.57502251e+01 -2.94162560e+00 -3.39886475e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.47631037e-01  1.03348549e+02  3.58814117e+02  2.75520552e-03
  4.87694131e+01  7.47167902e+00  3.87038700e+01  8.28042234e+00]",27,0.475,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.47501, 0]",False
0,"[ 4.57474632e+01 -2.94144511e+00 -3.40066757e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.20106232e-01  1.03111687e+02  3.58824615e+02  2.57457358e-03
  2.16222844e+01  6.73789230e+00  1.50228949e+00  3.76635554e+00]",57,0.475,No collision,"[0.475031, 0, 0, 0, 0, 0, 0, 0, 0, 0.474976, 0, 0]",False
0,"[ 4.57476997e+01 -2.94169378e+00 -3.40196877e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.84983516e-01  1.02946487e+02  3.58759796e+02  2.98346816e-03
  6.72984786e+01  6.28051384e+00  1.00015656e+01  6.82057888e+00]",39,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 4.57459908e+01 -2.94254231e+00 -3.40386810e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.07247162e-01  1.02662071e+02  3.58740356e+02  2.81223005e-03
  1.46545204e+01  6.41696165e+00  8.95895708e-04  7.20416215e+00]",154,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 4.57449493e+01 -2.94328761e+00 -3.40632896e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  7.62138247e-01  1.02280273e+02  3.58700958e+02  7.01292492e-03
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01]",28,0.374,No collision,"[0.374444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-36.06882095  -1.5048573  -12.95878315   0.           0.
   0.          12.          -1.           1.23381507 105.2967453
 359.05328369   5.04452181   0.           0.           0.
   0.        ]",106,0.463,No collision,"[0.396853, 0, 0, 0, 0, 0, 0, 0.22104, 0.4634, 0.460554, 0.389144, 0.211406]",False
1,"[ 1.52503481e+01 -2.42197347e+00 -2.75602398e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.24375880e-01  1.05418114e+02  3.59772552e+02  1.67566540e+01
  4.66244009e+00  7.26424229e-02  1.33458866e+01  2.80653772e+00]",1,1.0,No collision,"[0.264021, 0.510115, 0.506845, 0.012853, 0.525492, 0.999825, 0.999759, 0.999697, 0.999635, 0.99957, 0, 0.999437]",False
1,"[ 96.96673584  -3.81312084 -51.12733459   0.           0.
   0.          12.          -1.           0.74837059 112.98965454
 359.44772339  13.16881898   0.           0.           0.
   0.        ]",153,0.999,No collision,"[0.999379, 0.999323, 0.999269, 0.999217, 0.999164, 0.999113, 0.999064, 0.999017, 0.998974, 0.99893, 0.998885, 0.998839]",False
1,"[156.16563416  -4.42917061 -61.18467331   0.           0.
   0.          10.           1.           0.62464935 103.84497833
 359.69061279   9.2025865    0.           0.           0.
   0.        ]",41,0.999,No collision,"[0.998793, 0.998747, 0.9987, 0.998654, 0.998607, 0.998559, 0.99851, 0.998461, 0.998412, 0.998368, 0.998327, 0.99829]",False
1,"[ 2.09364120e+02 -5.14477682e+00 -7.47978668e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.08757246e+00  1.04540115e+02  2.07243711e-01  6.74376233e+00
  6.16009267e+00  6.19860840e+00  9.99644682e+00  4.67452969e+00]",106,0.998,No collision,"[0.998258, 0.998225, 0.998187, 0.998138, 0.99808, 0.998016, 0.997953, 0.99789, 0.997826, 0.997761, 0.997694, 0.997627]",False
1,"[ 2.73499237e+02 -6.36258650e+00 -9.17769623e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.00896609e+00  1.04749870e+02  1.53034888e-02  1.35380394e+01
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01]",52,0.998,No collision,"[0.997559, 0.997493, 0.997435, 0.997387, 0.997343, 0.997294, 0.997232, 0.997158, 0.997078, 0.207749, 0.01285, 0]",False
1,"[340.64108276  -7.4677     -96.54792786   0.           0.
   0.          10.          -1.           0.7933597    8.31229401
 355.73498535   9.33320953 100.          10.         100.
  20.        ]",31,0.997,No collision,"[0, 0, 0, 0.109845, 0.394816, 0.075296, 0, 0, 0, 0, 0.997101, 0.997101]",False
1,"[ 3.31015747e+02 -6.96062422e+00 -6.96464462e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59720490e+02  3.46978882e+02  3.58455688e+02  5.34514108e-04
  2.20727686e+00  6.22321099e+00  2.53437278e+00  8.89856369e-01]",109,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.31015808e+02 -6.96080399e+00 -6.96464233e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59719849e+02  3.46975861e+02  3.58465546e+02  3.14220471e-04
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01]",97,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.31015808e+02 -6.96080923e+00 -6.96464233e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59719666e+02  3.46972412e+02  3.58466095e+02  3.13870862e-04
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",136,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.31015808e+02 -6.96081448e+00 -6.96464233e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59719360e+02  3.46968933e+02  3.58466278e+02  3.13074532e-04
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",4,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.31015808e+02 -6.96081829e+00 -6.96464233e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59719208e+02  3.46965424e+02  3.58466888e+02  3.16591849e-04
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",48,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.31015808e+02 -6.96081877e+00 -6.96464233e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59719025e+02  3.46961914e+02  3.58467255e+02  3.14929212e-04
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",20,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.31015808e+02 -6.96082401e+00 -6.96464233e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59718781e+02  3.46958435e+02  3.58467377e+02  3.15435471e-04
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01]",19,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.31015839e+02 -6.96082735e+00 -6.96464157e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59718628e+02  3.46954956e+02  3.58467987e+02  3.14588992e-04
  1.84414530e+01  4.17879174e-02  7.05702281e+00  1.43532841e+00]",131,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
