Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[-4.01377106e+01 -1.40099180e+00 -1.18453960e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.49246609e+00  1.05001114e+02  3.59168182e+02  9.63089374e-04]",7,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-39.12726593  -1.4277029  -12.12294865   0.           0.5
   0.          12.          -1.           1.23420215 105.04963684
 359.08432007   1.65965377]",43,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.19731941e+01 -1.61423039e+00 -1.40871019e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59609199e+00  1.05401947e+02  3.59187347e+02  5.67926046e-05]",39,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.19731941e+01 -1.61423039e+00 -1.40871019e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59609246e+00  1.05401947e+02  3.59187347e+02  5.68130354e-05]",43,0.174,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.041284, 0.112886, 0.174385]",False
0,"[ -0.21783915  -2.06428266 -23.04100037   0.           0.5
   0.          12.          -1.           1.20300269 106.02724457
   0.12525763  11.73416069]",33,0.121,No collision,"[0.120965, 0.041483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 59.91329575  -3.16010523 -34.83633423   0.           0.5
   0.          12.           1.           0.96475101 104.97216797
   0.50816822   6.26163899]",7,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[107.45094299  -3.85937667 -47.61737442   0.           0.5
   0.          12.          -1.           0.68091941 105.68309784
 359.85806274   7.17104682]",3,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.30544052e+02 -4.10542345e+00 -5.40857620e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.47668684e-01  1.05076057e+02  1.33785997e-02  2.85849176e+00]",35,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.47286911e+02 -4.32421398e+00 -5.85187416e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.27685988e-01  1.04644943e+02  3.59954956e+02  3.56387843e+00]",51,1.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.179651, 0.510372, 0.652698, 0.999952, 0.999918]",False
0,"[ 1.68420395e+02 -4.56030798e+00 -6.40151749e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  4.79536861e-01  1.04558014e+02  3.59868347e+02  6.41072723e+00]",41,1.0,No collision,"[0.999885, 0.999857, 0.999832, 0.999808, 0.99978, 0.999751, 0.99973, 0.999713, 0.999693, 0.999671, 0.999641, 0.999639]",False
0,"[ 1.93191101e+02 -4.88764763e+00 -7.04845123e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.34834850e-01  1.04742409e+02  4.45853211e-02  7.17633331e+00]",16,1.0,No collision,"[0.99965, 0.999665, 0.99968, 0.999689, 0.999691, 0.999689, 0.999686, 0.999682, 0.999682, 0.999691, 0.999698, 0.999707]",False
0,"[ 2.31862930e+02 -5.59652758e+00 -8.04760895e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.10477471e+00  1.03985550e+02  3.59662262e+02  6.27945637e+00]",13,1.0,SchoolBus(Clone)eb0a43fd-a252-434d-8d87-a51685c27d74,"[0.999725, 0.999746, 0.999765, 0.999786, 0.999813, 1, 0.999788, 0.99978, 1, 0.999772, 0.999768, 0.999764]",False
0,"[ 2.54543396e+02 -6.01491356e+00 -8.61949768e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  1.00007212e+00  1.05772263e+02  5.10850064e-02  1.87296587e+00]",44,1.0,No collision,"[0.999759, 0.999751, 0, 0, 0.999711, 0.999697, 0.999683, 0.999671, 0, 0.999644, 0.999632, 0.999622]",False
0,"[ 2.57090881e+02 -6.06043720e+00 -8.69148178e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  9.61991727e-01  1.05650543e+02  3.67432162e-02  1.00731679e+00]",8,1.0,No collision,"[0.999614, 0.999607, 0.999602, 0.999597, 0.999594, 0.999592, 0.99959, 0.999591, 0.999592, 0.999603, 0.999627, 0.999659]",False
0,"[276.29446411  -6.42780876 -93.93019104   0.           1.
   0.          14.          -1.           0.99323767 116.63477325
 359.85644531   9.8705677 ]",17,1.0,Sedan(Clone)e1e8a07c-832b-4682-9cb3-b8afbea01d1e,"[0.999695, 0.999729, 0.999761, 0.999785, 1, 0, 0.999769, 0, 0.999742, 0.99973, 0, 0]",False
0,"[ 2.95593811e+02 -6.84012604e+00 -1.01611862e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.03671777e+00  1.05197411e+02  3.58796021e+02  2.66788948e-03]",3,1.0,Sedan(Clone)e1e8a07c-832b-4682-9cb3-b8afbea01d1e,"[0.999697, 1, 0.028513, 0.028378, 0.028385, 0.028391, 0.028574, 0.028425, 0.028402, 0.028386, 0.028399, 0.028394]",False
0,"[ 2.96126587e+02 -6.85026169e+00 -1.01763588e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  9.69158173e-01  1.04715691e+02  3.58777863e+02  1.89521318e-03]",4,0.028,No collision,"[0.02839, 0.028402, 0.028392, 0.028398, 0.028402, 0.028402, 0.028399, 0.028405, 0.028417, 0.028411, 0.028412, 0.028419]",False
0,"[ 2.96123718e+02 -6.85051918e+00 -1.01777969e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  9.61231828e-01  1.04555618e+02  3.58775940e+02  2.39447764e-03]",8,0.028,No collision,"[0.028431, 0.028419, 0.028408, 0.028441, 0.028438, 0.028445, 0.028449, 0.02845, 0.02845, 0.02844, 0.028445, 0.028458]",False
0,"[ 2.96120880e+02 -6.85082817e+00 -1.01792603e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  9.55922961e-01  1.04364845e+02  3.58770630e+02  3.21738195e-03]",38,0.028,No collision,"[0.028456, 0.02845, 0.028452, 0.028463, 0.028477, 0.028454, 0.028484, 0.028469, 0.028474, 0.028491, 0.028495, 0.028485]",False
0,"[ 2.96118164e+02 -6.85113621e+00 -1.01806885e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01  0.00000000e+00
  9.53780234e-01  1.04207504e+02  3.58776886e+02  2.70505288e-03]",38,0.029,No collision,"[0.028489, 0.028497, 0.028509, 0.028505, 0.028512, 0.028504, 0.02852, 0.028519, 0.028506, 0.028514, 0.028524, 0.028539]",True
1,"[-36.75172424  -1.48802972 -12.77507401   0.           0.
   0.          12.          -1.           1.24672008 105.30949402
 359.04885864   4.42614817]",36,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.03185406e+01 -1.86233044e+00 -1.74223576e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.36539626e-01  1.06010567e+02  3.59777679e+02  2.38819654e-05]",11,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-4.44021368e+00 -1.98614132e+00 -2.19456596e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  4.12417620e-01  1.05794632e+02  1.02545559e-01  1.04506326e+01]",2,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 59.0856781   -3.14669299 -34.68791962   0.           0.
   0.          12.           1.           0.9939236   85.62368774
 359.67279053   7.5002238 ]",12,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[108.18250275  -3.87169051 -48.58863449   0.           0.
   0.          10.           1.           0.67858928 106.01628876
 359.92886353   8.45046332]",34,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.22935646e+02 -4.01890039e+00 -5.25938301e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.05834401e-01  1.04706779e+02  3.89188081e-02  6.44050820e-02]",47,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.35089432e+02 -4.16542149e+00 -5.56788483e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.39514315e-01  1.04218025e+02  3.59916473e+02  1.53323526e-03]",12,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.35110260e+02 -4.16578913e+00 -5.56843948e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.90211833e-01  1.04218384e+02  3.59915558e+02  2.11043577e-05]",4,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[139.19598389  -4.21329451 -56.71724701   0.5          0.
   0.5         10.          -1.           0.67475629 104.15599823
 359.90206909   0.80760994]",26,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.39328659e+02 -4.21481895e+00 -5.67507439e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.38041735e-01  1.04150490e+02  3.59901611e+02  1.85979314e-05]",37,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.39332016e+02 -4.21485996e+00 -5.67522240e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.38073921e-01  1.04148300e+02  3.59901489e+02  2.07418757e-05]",17,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
