Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
1,"[ 3.58609009e+02 -7.59569645e+00 -1.05906754e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.56259094e+02  5.62352791e+01  5.99797547e-01  8.16251210e-03]",53,by model,0.326,No collision,"[0.325949, 0, 0.17743, 0, 0.060678, 0.073367, 0, 0.137619, 0, 0, 0, 0]",False
1,"[ 3.58651917e+02 -7.57944202e+00 -1.05919197e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.56241302e+02  5.61930199e+01  6.34448230e-01  9.43999098e-02]",53,by model,0.054,No collision,"[0, 0, 0, 0, 0, 0.053579, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.58699310e+02 -7.57725143e+00 -1.05930153e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.56216492e+02  5.59930687e+01  6.31630361e-01  9.41299613e-02]",53,by model,0.033,No collision,"[0, 0, 0, 0, 0, 0.032752, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.58742035e+02 -7.59818459e+00 -1.05941681e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.56282104e+02  5.58840294e+01  4.36436355e-01  5.91242565e-02]",53,by model,0.07,No collision,"[0, 0, 0, 0, 0, 0.069529, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.58800995e+02 -7.57917452e+00 -1.05949593e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.56251312e+02  5.54327545e+01  3.66022795e-01  9.35662769e-02]",53,by model,0.072,No collision,"[0, 0, 0, 0, 0, 0.029075, 0, 0.071942, 0, 0, 0, 0]",False
1,"[ 3.58829437e+02 -7.58978415e+00 -1.05960823e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.56247772e+02  5.55037193e+01  4.36638027e-01  8.68338907e-02]",53,by model,0.034,No collision,"[0, 0, 0, 0, 0, 0.034118, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.58831604e+02 -7.59407616e+00 -1.05961731e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.56220612e+02  5.54995193e+01  2.19988644e-01  9.04166529e-02]",125,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.58833344e+02 -7.58396626e+00 -1.05963913e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.56591431e+02  5.54963150e+01  6.28707528e-01  7.24688693e-02]",53,by model,0.029,No collision,"[0, 0, 0, 0, 0, 0.028858, 0, 0, 0, 0, 0, 0]",True
2,"[-37.30681992  -1.47431672 -12.64645672   0.           0.
   0.          12.          -1.           1.3502847  105.56247711
 359.02645874   3.13296259]",79,randomly,0.523,No collision,"[0, 0.522929, 0, 0, 0.005614, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.14977245e+01 -1.62938356e+00 -1.42911730e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59778047e+00  1.05846039e+02  3.59145447e+02  5.92537962e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.14977245e+01 -1.62938356e+00 -1.42911730e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59778023e+00  1.05846039e+02  3.59145447e+02  5.94169798e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.14977245e+01 -1.62938356e+00 -1.42911730e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59778023e+00  1.05846039e+02  3.59145447e+02  5.94897173e-05]",16,by model,0.293,No collision,"[0, 0.293313, 0.24437, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[  5.02756929  -2.17571568 -24.35491562   0.           0.
   0.          12.           1.           1.2536974  105.26715851
 359.84265137  10.04085379]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 55.24210739  -3.08289528 -34.06254959   0.           0.
   0.          12.           1.           1.05376208 102.17175293
   0.84469104   8.07496007]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[113.17484283  -3.92259312 -48.99260712   0.           0.
   0.          12.          -1.           0.68148255 105.89860535
 359.93838501  10.36395467]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[180.52441406  -4.70780993 -66.92048645   0.           0.
   0.          12.          -1.           0.54422611 105.85386658
   0.38295811  17.71747978]",16,by model,1.0,BoxTruck(Clone)0557a675-f121-4c8f-9b66-2252a79eab20,"[0, 0, 0, 0.037068, 0.141519, 0.151884, 0.073245, 0, 0.017265, 0.195047, 1, 1]",False
2,"[ 2.60638977e+02 -6.12765884e+00 -8.80773544e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59389069e+02  1.07848343e+02  3.80205810e-01  1.36823670e-01]",53,by model,0.424,No collision,"[0, 0, 0, 0, 0, 0.107911, 0, 0, 0, 0.404872, 0.423714, 0]",False
2,"[ 2.60676544e+02 -6.12822866e+00 -8.80802155e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.37728012e-01  1.08241173e+02  1.28257647e-01  4.82016064e-03]",16,by model,0.434,No collision,"[0, 0.433311, 0, 0, 0.43328, 0.432869, 0.433351, 0, 0.434308, 0.43367, 0.433923, 0.433851]",False
2,"[ 2.60682220e+02 -6.12933254e+00 -8.80739899e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.01762855e-01  1.08409729e+02  1.16413079e-01  7.29834502e-03]",16,by model,0.434,No collision,"[0.433678, 0.433933, 0, 0, 0.434254, 0.434461, 0.434308, 0.434287, 0, 0.434476, 0, 0.434286]",False
2,"[ 2.60679291e+02 -6.12823343e+00 -8.80681000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.04947400e+00  1.08437477e+02  1.10773213e-01  1.82077830e-03]",16,by model,0.435,No collision,"[0, 0.434269, 0, 0.43504, 0, 0.435024, 0.435069, 0.434661, 0.434563, 0, 0.434454, 0]",False
2,"[ 2.60682770e+02 -6.12874699e+00 -8.80664139e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.08327556e+00  1.08428543e+02  1.15506053e-01  6.44801197e-04]",16,by model,0.435,No collision,"[0, 0, 0.434686, 0, 0.434638, 0.434542, 0, 0, 0, 0.434411, 0.434712, 0.435252]",False
2,"[ 2.60693970e+02 -6.13048077e+00 -8.80660477e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.57930350e-01  1.08390450e+02  1.37412354e-01  4.03399347e-03]",16,by model,0.435,No collision,"[0.435141, 0, 0, 0.434741, 0.435304, 0.435072, 0.434815, 0.434862, 0, 0, 0.43463, 0.434665]",False
2,"[ 2.60689484e+02 -6.12976885e+00 -8.80603485e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.12455368e+00  1.08400284e+02  8.60287398e-02  1.08161903e-03]",16,by model,0.435,No collision,"[0, 0, 0.435382, 0, 0.435187, 0, 0.434843, 0.434874, 0.434855, 0, 0, 0.434739]",True
3,"[-38.18091202  -1.45230472 -12.39290333   0.           0.
   0.          12.          -1.           1.32225418 105.41402435
 359.0350647    3.06004953]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.09907322e+01 -1.64547968e+00 -1.44041452e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.65571189e+00  1.05701523e+02  3.59212006e+02  6.09880702e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.09907322e+01 -1.64547968e+00 -1.44041452e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.65571249e+00  1.05701523e+02  3.59212006e+02  6.10836882e-05]",1,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.09907322e+01 -1.64547968e+00 -1.44041452e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.65571249e+00  1.05701523e+02  3.59212006e+02  6.09789433e-05]",16,by model,1.0,BoxTruck(Clone)ea4a3546-4098-4265-8cca-a6475e15a8eb,"[0, 0, 0, 0, 0, 0, 0, 0, 0.273347, 1, 0.181406, 1]",False
3,"[ -1.62479424  -2.07305503 -22.51449776   0.           0.
   0.          12.          -1.           1.54131699 104.21219635
 358.57806396   2.58510527]",16,by model,1.0,BoxTruck(Clone)ea4a3546-4098-4265-8cca-a6475e15a8eb,"[0.519577, 0.567552, 0.520592, 0.376671, 0.999945, 0.999935, 1, 0.999911, 0.999896, 0.999903, 0.999895, 0.99988]",False
3,"[ 16.44039917  -2.46503496 -27.81632042   0.           0.
   0.          12.           1.           1.01992643 103.98210144
 359.68374634   6.56384028]",16,by model,1.0,BoxTruck(Clone)ea4a3546-4098-4265-8cca-a6475e15a8eb,"[0.99987, 0.999855, 1, 0.999823, 0.999877, 1, 0.999734, 1, 0.999505, 0.999472, 0.999439, 0.999405]",False
3,"[ 53.17486954  -3.11507702 -37.86593246   0.           0.
   0.          12.          -1.           0.85054386 102.59697723
 358.3788147    6.92425634]",16,by model,0.999,No collision,"[0.99937, 0.999334, 0.999298, 0.999262, 0.999227, 0.999195, 0.999163, 0.999132, 0.999102, 0.999075, 0.999049, 0.999024]",False
3,"[ 90.49151611  -3.67316675 -45.78671265   0.           0.
   0.          12.          -1.           0.79828233 101.83507538
 359.11282349   4.86751154]",16,by model,0.999,No collision,"[0.999001, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0, 0, 0, 0]",False
3,"[ 99.36018372  -3.78076887 -47.66581726   0.           0.
   0.          12.          -1.           0.69525498 101.87923431
 359.39276123   0.49305999]",38,randomly,0.647,No collision,"[0, 0, 0, 0, 0.109444, 0.454573, 0.646931, 0, 0.14626, 0.336338, 0.476313, 0.559671]",False
3,"[ 92.18984985  -3.69589281 -46.17301178   0.           0.
   0.          12.          -1.           0.61386693 101.82513428
 359.17990112   1.78180708]",16,by model,0.884,No collision,"[0.86109, 0.884156, 0.579842, 0.35015, 0.126627, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 77.79434967  -3.50555658 -43.22376251   0.           0.
   0.          12.           1.           0.85083538 101.50415039
 358.56674194   3.72618589]",16,by model,0.338,No collision,"[0, 0, 0.255323, 0.33821, 0.256804, 0.139139, 0.121318, 0, 0, 0, 0, 0.080454]",False
3,"[ 52.84672165  -3.11969686 -38.13444519   0.           0.
   0.          12.           1.           0.92200083 102.42787933
 358.42062378   4.7774249 ]",16,by model,1.0,BoxTruck(Clone)ea4a3546-4098-4265-8cca-a6475e15a8eb,"[0.193327, 0.282593, 0.359308, 0.437649, 0.511017, 0.586125, 1, 0.63979, 0.640017, 0, 0, 0]",False
3,"[ 3.89485474e+01 -2.90512419e+00 -3.50715675e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.52123344e-01  1.05078453e+02  3.58449310e+02  3.38796557e-03]",16,by model,0.641,No collision,"[0.640534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.89374619e+01 -2.90668893e+00 -3.50924835e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.62550581e-01  1.05437973e+02  3.58478210e+02  4.90095193e-03]",16,by model,1.0,No collision,"[0, 0.999549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.89230728e+01 -2.90694618e+00 -3.51171150e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.78218436e-01  1.05953972e+02  3.58477295e+02  5.87074606e-03]",153,randomly,1.0,No collision,"[0, 0, 0, 0.999549, 0.314053, 0, 0, 0, 0.99955, 0, 0, 0]",False
3,"[ 3.89073029e+01 -2.90825486e+00 -3.51427765e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.84906673e-01  1.06605789e+02  3.58515442e+02  6.71214626e-03]",16,by model,0.64,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.639523, 0, 0, 0]",False
3,"[ 3.88961449e+01 -2.90855145e+00 -3.51635170e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.92458522e-01  1.06879204e+02  3.58515137e+02  4.06648959e-03]",16,by model,0.313,No collision,"[0, 0, 0.31315, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.88826752e+01 -2.90800261e+00 -3.51863327e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.00062943e+00  1.07330322e+02  3.58495667e+02  3.35488725e-03]",16,by model,1.0,No collision,"[0, 0, 0.312858, 0, 0.639279, 0, 0, 0, 0, 0.99955, 0, 0.99955]",False
3,"[ 3.88724060e+01 -2.90920162e+00 -3.52068558e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.01584446e+00  1.07612541e+02  3.58509979e+02  5.14526521e-02]",16,by model,1.0,No collision,"[0, 0, 0.99955, 0, 0, 0, 0, 0, 0, 0, 0, 0.31258]",False
3,"[ 3.88566475e+01 -2.90903664e+00 -3.52275200e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  1.02130687e+00  1.08052261e+02  3.58514465e+02  1.31954742e-02]",16,by model,1.0,No collision,"[0.312912, 0.313039, 0, 0.99955, 0, 0, 0.313797, 0.314173, 0.314274, 0.314679, 0, 0]",True
4,"[-36.85842514  -1.48528874 -12.73859978   0.           0.
   0.          12.          -1.           1.24532855 105.20488739
 359.05328369   4.45424997]",16,by model,0.076,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.076138, 0, 0]",False
4,"[-25.51108551  -1.78195548 -15.9043293    0.           0.
   0.          12.          -1.           1.06215286 105.63489532
 359.55401611   0.85390542]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-10.91079617  -1.94375753 -20.02162361   0.           0.
   0.          12.           1.           0.21576491 105.82086945
   0.25520292   7.4419495 ]",16,by model,0.636,No collision,"[0, 0, 0, 0, 0, 0, 0.194791, 0.463058, 0.6358, 0.505206, 0.112794, 0.062704]",False
4,"[ 30.77912521  -2.71058941 -31.33284378   0.           0.
   0.          12.           1.           0.93759835 109.14640808
 358.86773682   7.0918028 ]",16,by model,0.575,No collision,"[0.575139, 0.30676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 81.62763977  -3.50422692 -40.06477737   0.           0.
   0.          12.           1.           0.62814164  96.27267456
   0.34481812  11.78988332]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[160.51393127  -4.46732283 -60.68182373   0.           0.
   0.          12.           1.           0.71554226  95.26143646
 359.84912109  10.94031783]",80,randomly,0.558,No collision,"[0, 0.197468, 0.471085, 0.557693, 0.521797, 0, 0, 0.451913, 0, 0, 0, 0]",False
4,"[221.6925354   -5.39542389 -77.52350616   0.           0.
   0.          12.          -1.           1.14940214 103.70417786
   0.31647605  13.10403054]",16,by model,1.0,BoxTruck(Clone)daaf8a5a-a1b5-4a2b-8049-5e07aa76b8e2,"[0, 0, 0, 0, 0.283884, 0, 0, 0, 0, 0.324765, 1, 0.483843]",False
4,"[274.35028076  -6.40192556 -91.97896576   0.           0.
   0.          12.          -1.           0.68245888 103.84210968
   1.70414603   1.38655713]",16,by model,0.501,No collision,"[0, 0, 0, 0.500903, 0, 0.501312, 0, 0.50097, 0, 0, 0, 0]",False
4,"[ 2.74560547e+02 -6.40543509e+00 -9.19714890e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.67218053e+00  1.04291672e+02  3.58854004e+02  1.03117050e-04]",16,by model,0.505,No collision,"[0.502972, 0, 0.502438, 0.503563, 0.503129, 0, 0, 0, 0, 0, 0.503171, 0.50497]",False
4,"[ 2.74639313e+02 -6.40624952e+00 -9.19536438e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.62038386e-01  1.05389297e+02  3.59018555e+02  3.73911619e-02]",16,by model,0.507,No collision,"[0, 0.505442, 0.428988, 0.50615, 0.506547, 0.505434, 0, 0, 0, 0, 0, 0]",False
4,"[ 2.74674011e+02 -6.40783739e+00 -9.19172134e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.58228350e+00  1.06482475e+02  3.58644287e+02  6.03404828e-03]",16,by model,0.508,No collision,"[0, 0, 0, 0.505294, 0, 0, 0, 0.505211, 0.506543, 0.508335, 0.508104, 0]",False
4,"[ 2.74740082e+02 -6.40729427e+00 -9.19144058e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.41440272e-01  1.07916344e+02  3.59337494e+02  1.32318334e-02]",16,by model,0.51,No collision,"[0.507268, 0, 0, 0, 0, 0.507974, 0, 0, 0, 0.510236, 0, 0]",False
4,"[ 2.74789093e+02 -6.40942812e+00 -9.18733139e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.24763036e+00  1.08780205e+02  3.58891846e+02  7.11467884e-03]",16,by model,0.512,No collision,"[0.509894, 0, 0, 0, 0.511933, 0, 0.512067, 0.512021, 0.511846, 0, 0, 0]",False
4,"[ 2.74855286e+02 -6.41051483e+00 -9.18477859e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.17262065e+00  1.10438049e+02  3.58853973e+02  7.70146690e-03]",16,by model,0.511,No collision,"[0, 0, 0, 0, 0, 0.511465, 0, 0.51143, 0, 0, 0, 0]",False
4,"[ 2.74876465e+02 -6.41147327e+00 -9.18240051e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54530907e+00  1.10866165e+02  3.58745483e+02  4.81844688e-03]",11,randomly,0.92,No collision,"[0, 0.853475, 0.89849, 0, 0, 0, 0.919155, 0, 0, 0, 0.919527, 0]",False
4,"[ 2.74979736e+02 -6.41223001e+00 -9.18288193e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.25600958e-01  1.12762726e+02  3.59019897e+02  6.16424761e-03]",9,randomly,0.92,No collision,"[0.919696, 0.791052, 0.793751, 0, 0, 0.831793, 0.832452, 0, 0, 0, 0.832602, 0]",False
4,"[ 2.75027466e+02 -6.41449404e+00 -9.18031998e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.55277443e+00  1.14198349e+02  3.58846954e+02  6.85418022e-03]",16,by model,0.833,No collision,"[0, 0, 0, 0.832906, 0, 0, 0.792955, 0, 0, 0, 0, 0]",False
4,"[ 2.75077484e+02 -6.41447973e+00 -9.17948761e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.07673907e+00  1.14960228e+02  3.58976074e+02  9.17662635e-03]",16,by model,0.524,No collision,"[0, 0.521788, 0, 0.423118, 0.52272, 0, 0, 0, 0.523353, 0.523973, 0, 0]",False
4,"[ 2.75148590e+02 -6.41596985e+00 -9.17834625e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.01076972e+00  1.16808723e+02  3.59074463e+02  7.42794000e-03]",16,by model,0.561,No collision,"[0, 0.525293, 0.525672, 0.526042, 0.539207, 0, 0, 0.552748, 0.553036, 0.560578, 0, 0]",False
4,"[ 2.75726990e+02 -6.42941856e+00 -9.19807510e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  6.33643150e-01  1.17349266e+02  3.59418091e+02  8.91530114e-03]",16,by model,0.611,No collision,"[0.568028, 0.567477, 0, 0, 0.567548, 0, 0, 0, 0.578183, 0, 0, 0.6106]",False
4,"[276.36343384  -6.44355583 -92.2075119    0.           0.
   0.          12.          -1.           0.53721696 117.59460449
 359.1680603    0.57830765]",78,randomly,0.91,No collision,"[0.665491, 0.777736, 0.870014, 0.904599, 0.91004, 0.507989, 0.505745, 0.50351, 0.501388, 0.499561, 0.905621, 0.496157]",False
4,"[ 2.79645905e+02 -6.51118135e+00 -9.35599670e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.41001081e+00  1.16260338e+02  3.58487549e+02  1.65673789e-02]",16,by model,0.903,No collision,"[0.494349, 0.492461, 0.903371, 0.903247, 0.903115, 0.9033, 0.491231, 0.902537, 0.902161, 0.902466, 0.487654, 0.901711]",False
4,"[ 2.79765503e+02 -6.51793003e+00 -9.35313034e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.25875902e-01  1.18379105e+02  3.57357971e+02  4.31764005e-02]",9,randomly,1.0,BoxTruck(Clone)daaf8a5a-a1b5-4a2b-8049-5e07aa76b8e2,"[0.487005, 0.734443, 1, 1, 0.477979, 0.965908, 0.967566, 0.967651, 0.967742, 0.971095, 0.969396, 0.941039]",False
4,"[284.4387207   -6.57471657 -95.19229889   0.           0.
   0.          12.           1.           0.8319456  109.64202881
 359.75003052   5.67268529]",16,by model,0.856,No collision,"[0.855833, 0.726382, 0.682461, 0.688139, 0.69748, 0.709396, 0.72206, 0, 0.638394, 0.649025, 0.656495, 0.623616]",False
4,"[ 2.97612549e+02 -6.80846643e+00 -9.82793655e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.04063785e+00  9.91514130e+01  2.22229641e-02  2.90854120e-05]",16,by model,0.358,No collision,"[0.35355, 0, 0.350432, 0.330035, 0.321208, 0.340757, 0, 0.358392, 0.357336, 0.352729, 0.324596, 0.270561]",False
4,"[ 3.00279572e+02 -6.85189533e+00 -9.88827972e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.86082184e-01  1.02039528e+02  1.07547596e-01  2.28297451e+00]",16,by model,0.201,No collision,"[0.201411, 0.006051, 0.136183, 0.199977, 0.023341, 0, 0, 0, 0.091661, 0.099842, 0, 0]",False
4,"[ 3.34349121e+02 -7.34162760e+00 -9.02950668e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.39650205e-02  2.50611744e+01  3.58821259e+02  7.31526003e+00]",23,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.44007233e+02 -7.44322491e+00 -6.75287323e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53781027e-01  2.09387569e+01  3.58989868e+02  7.71116192e-05]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.44007233e+02 -7.44322491e+00 -6.75287323e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53779894e-01  2.09387569e+01  3.58989868e+02  7.63712870e-05]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.44007233e+02 -7.44322491e+00 -6.75287323e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53780282e-01  2.09387569e+01  3.58989868e+02  7.62109322e-05]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.44007233e+02 -7.44322491e+00 -6.75287323e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53780296e-01  2.09387569e+01  3.58989868e+02  7.60557183e-05]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.44007233e+02 -7.44322491e+00 -6.75287323e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53780133e-01  2.09387569e+01  3.58989868e+02  7.60694056e-05]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.44007233e+02 -7.44322491e+00 -6.75287323e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53780922e-01  2.09387569e+01  3.58989868e+02  7.53728679e-05]",47,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.44007233e+02 -7.44322491e+00 -6.75287323e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53780431e-01  2.09387569e+01  3.58989868e+02  7.49575224e-05]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.44007233e+02 -7.44322491e+00 -6.75287323e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53780282e-01  2.09387569e+01  3.58989868e+02  7.46017607e-05]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
5,"[-36.9836731   -1.48276472 -12.75951481   0.           0.
   0.          12.          -1.           1.38622499 105.85147858
 359.00488281   3.38975173]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-29.07485008  -1.7031076  -15.04407501   0.           0.
   0.          12.          -1.           1.70636201 106.14195251
 359.16860962   0.66530209]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-20.99778366  -1.85286593 -17.38678932   0.           0.
   0.          12.          -1.           0.52743542 105.96582794
 359.77331543   3.32717022]",16,by model,0.57,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.226629, 0.569726, 0.357097, 0.290932]",False
5,"[ 25.82352257  -2.60942769 -29.39656067   0.           0.
   0.          12.           1.           1.00240469 105.13134766
 359.25939941   7.12171965]",16,by model,0.193,No collision,"[0.055561, 0.192547, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
