Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[-40.09239197  -1.40224385 -11.85758781   0.           0.
   0.          12.          -1.           1.39036918 105.01803589
 359.16912842   0.72245021]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-36.87949371  -1.48457527 -12.73664379   0.           0.
   0.          12.          -1.           1.2404722  105.17842102
 359.04727173   1.28249903]",16,by model,0.008,No collision,"[0, 0, 0.008338, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.18756161e+01 -1.61722076e+00 -1.41184683e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.56704819e+00  1.05397415e+02  3.59184998e+02  2.36049905e-01]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.18486614e+01 -1.61801207e+00 -1.41271296e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59609759e+00  1.05394569e+02  3.59185211e+02  5.72058812e-05]",16,by model,1.0,BoxTruck(Clone)81c7644c-d71b-4681-91f1-b43d7d0e7209,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.417337, 1, 1]",False
0,"[-7.12813854e+00 -1.96407890e+00 -2.10851326e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.64960587e-01  1.06377808e+02  1.85767934e-01  1.00395630e-03]",2,randomly,1.0,No collision,"[0.511373, 0.515963, 0.305207, 0.304337, 0.302876, 0.999976, 0.512801, 0.512932, 0.511904, 0.51245, 0.302062, 0.301422]",False
0,"[-7.09208679e+00 -1.96901631e+00 -2.10591259e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.77561808e-01  1.07069427e+02  3.59985199e+02  3.86985141e-03]",153,randomly,0.512,No collision,"[0.300997, 0.511739, 0.511733, 0.300578, 0.300243, 0.300053, 0.300017, 0.510849, 0.301779, 0.511124, 0.509689, 0.509494]",False
0,"[-7.08002186e+00 -1.96903956e+00 -2.10441895e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.72972780e-01  1.07313248e+02  3.59908142e+02  2.89659987e-03]",16,by model,1.0,No collision,"[0.299644, 0.29937, 0.299177, 0.999975, 0.298912, 0.772227, 0.804218, 0.814748, 0.999976, 0.511276, 0.30134, 0.816515]",False
0,"[-7.03748083e+00 -1.96978807e+00 -2.10279408e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59950531e+02  1.08035606e+02  6.89635500e-02  2.19641356e-02]",16,by model,1.0,No collision,"[0.999976, 0.817369, 0.7897, 0.302677, 0.999976, 0.81568, 0.815393, 0.81538, 0.508588, 0.298878, 0.298431, 0.298178]",False
0,"[-7.01934576e+00 -1.97045863e+00 -2.09990940e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.33972383e-01  1.08509064e+02  3.59878204e+02  3.06135610e-04]",16,by model,0.817,No collision,"[0.297949, 0.815216, 0.298098, 0.816064, 0.81695, 0.301464, 0.816275, 0.298523, 0.298055, 0.814844, 0.297493, 0.296692]",False
0,"[-6.99099445e+00 -1.97026241e+00 -2.09746532e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  5.15131891e-01  1.09177505e+02  3.59889618e+02  3.79870147e-03]",16,by model,0.816,No collision,"[0.296232, 0.296065, 0.814039, 0.815683, 0.298923, 0.298018, 0.297511, 0.506494, 0.815892, 0.299325, 0.298342, 0.815087]",False
