Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[ 3.33081482e+02 -7.12645721e+00 -6.99676590e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.58615784e+02  3.59242065e+02  3.53849274e+02  4.29149123e-04
  0.00000000e+00  5.27469752e+01  1.00000000e+02 -3.45984568e+01
 -2.89604930e-01  1.00000000e+00]",131,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.33081482e+02 -7.12645769e+00 -6.99676590e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.58615082e+02  3.59234772e+02  3.53849426e+02  4.28873816e-04
  0.00000000e+00  5.27394984e+01  1.00000000e+02 -3.45984568e+01
 -2.89628020e-01  1.00000000e+00]",0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.33081482e+02 -7.12645674e+00 -6.99676590e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  3.58614349e+02  3.59227478e+02  3.53849670e+02  4.28452721e-04
  0.00000000e+00  5.27262243e+01  1.00000000e+02 -3.45984568e+01
 -2.89669013e-01  1.00000000e+00]",128,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.33081482e+02 -7.12645721e+00 -6.99676590e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  3.58613525e+02  3.59220215e+02  3.53849792e+02  4.31050463e-04
  0.00000000e+00  5.27175142e+01  1.00000000e+02 -3.45984568e+01
 -2.89695912e-01  1.00000000e+00]",33,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.33081482e+02 -7.12645721e+00 -6.99676590e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  3.58612732e+02  3.59212952e+02  3.53849976e+02  4.26499610e-04
  0.00000000e+00  5.27062579e+01  1.00000000e+02 -3.45984568e+01
 -2.89730674e-01  1.00000000e+00]",11,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.33081482e+02 -7.12645578e+00 -6.99676590e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  0.00000000e+00
  3.58611938e+02  3.59205658e+02  3.53850159e+02  4.26395239e-04
  0.00000000e+00  5.26942125e+01  1.00000000e+02 -3.45984568e+01
 -2.89767873e-01  1.00000000e+00]",0,0.391,No collision,"[0.390932, 0.340609, 0.30573, 0.281719, 0.265365, 0.262087, 0.26192, 0.237604, 0.174957, 0.0905, 0, 0]",True
1,"[-38.52124405  -1.44343913 -12.28933144   0.           0.
   0.          12.          -1.           1.40654385 105.24590302
 359.04348755   1.61854446   0.          14.5        100.
  -0.43648294  -0.3985353    1.        ]",43,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.08662605e+01 -1.64926887e+00 -1.44210625e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.68074715e+00  1.05579720e+02  3.59228027e+02  9.98486569e-01
  0.00000000e+00  5.01487429e+01  1.00000000e+02 -2.27184924e-01
 -3.00000000e+00  1.00000000e+00]",154,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.07556190e+01 -1.65250778e+00 -1.44523468e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.70173633e+00  1.05572006e+02  3.59205902e+02  6.10567462e-05
  0.00000000e+00  6.99953556e+01  1.00000000e+02 -2.29016727e-01
 -3.00000000e+00  1.00000000e+00]",119,0.185,No collision,"[0, 0, 0, 0, 0, 0.080989, 0.18464, 0, 0.113218, 0, 0, 0]",False
1,"[-3.07556190e+01 -1.65250778e+00 -1.44523497e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.70173538e+00  1.05572006e+02  3.59205902e+02  6.06917573e-05
  0.00000000e+00  6.99980436e+01  1.00000000e+02 -2.29016727e-01
 -3.00000000e+00  1.00000000e+00]",38,0.05,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.050337, 0.041992, 0]",False
