Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[ 3.13720734e+02 -7.05359745e+00 -1.03537949e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.00802743e-01  1.08088745e+02  3.58811432e+02  7.85298527e+00
  9.64057485e-01  1.26666164e+00]",107,0.994,No collision,"[0.956403, 0.979138, 0.994085, 0.658641, 0.653937, 0.583753, 0.301915, 0, 0, 0, 0, 0]",False
0,"[340.3420105   -7.42356968 -84.344841     0.           0.
   0.          12.           1.           0.48886269  22.85560226
 358.96017456   6.6930514    4.09143765  -0.94303749]",104,0.88,No collision,"[0, 0.049567, 0.170974, 0.527244, 0.880009, 0.652267, 0.494991, 0.384057, 0.184508, 0, 0, 0]",False
0,"[354.47879028  -7.57907391 -37.58615112   0.           0.
   0.          12.           1.         359.4937439    4.15084124
 357.07562256  11.86721757  35.38022457   6.03369251]",100,1.0,OBSTACLE,"[0.596492, 0.399377, 0.159792, 0, 0, 0, 0, 1, 0, 0, 0, 0]",False
0,"[ 3.55066772e+02 -7.67971468e+00  1.43184614e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.31333688e-01  3.59236206e+02  3.54930603e+02  1.36914474e-03
  7.14967356e+01  6.16492371e+00]",114,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.55066589e+02 -7.67926311e+00  1.43180251e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.28713721e-01  3.59247375e+02  3.54974426e+02  1.19006919e-04
  7.14958359e+01  6.16492682e+00]",75,0.692,No collision,"[0, 0, 0, 0, 0.057332, 0.69236, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.55064514e+02 -7.67965221e+00  1.43166673e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.29870424e-01  3.59237152e+02  3.54938599e+02  1.32632092e-03
  5.86224572e+01 -3.59209716e-01]",29,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.55067749e+02 -7.68062592e+00  1.43226874e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.09108844e-01  3.59144073e+02  3.54957367e+02  3.00315783e-04
  7.94638800e+00 -1.18384758e-01]",63,0.163,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.162533, 0, 0]",False
0,"[ 3.55071045e+02 -7.68055344e+00  1.43274832e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.09522665e-01  3.59060730e+02  3.54969757e+02  3.26186490e-04
  9.28329490e-01  5.00404994e-02]",127,0.305,No collision,"[0, 0, 0, 0.305365, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.55075958e+02 -7.67989397e+00  1.43349349e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.27101982e-01  3.58893005e+02  3.54965912e+02  5.70842039e-03
  6.17452891e+01 -3.56344995e-01]",79,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.55071747e+02 -7.67990112e+00  1.43309247e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  2.18629256e-01  3.58937958e+02  3.54974701e+02  2.01103177e-04
  7.24389628e+00 -1.05922674e-01]",72,0.168,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.167722, 0, 0]",True
1,"[-36.15620422  -1.50418425 -13.02373314   0.           0.
   0.          12.          -1.           1.24673057 106.0614624
 358.96350098   5.03866835   2.50397747   1.27423349]",122,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-10.30928135  -1.94653463 -20.55991554   0.           0.
   0.          12.           1.           0.19399802 105.85868835
   0.22412668   7.35430621   1.34744998   1.29298723]",150,0.455,No collision,"[0, 0, 0.136668, 0.309632, 0.374384, 0.395026, 0.409528, 0.432515, 0.454737, 0.418509, 0.321223, 0.31955]",False
1,"[ 64.30527496  -3.23471165 -35.2429924    0.           0.
   0.2         12.          -1.           0.97122657  92.07063293
   0.72673953  13.35678517  14.54276723   1.5251899 ]",104,1.0,SchoolBus(Clone)6f6f5377-8123-4d68-a4ea-5c406159820a,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 7.95048447e+01 -3.46660662e+00 -3.83731194e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.55011857e-01  1.14641228e+02  4.09565777e-01  1.41426000e-03
  1.34426091e+00  1.13928500e+00]",42,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 7.95159912e+01 -3.46716022e+00 -3.83642273e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.79264629e-01  1.14772400e+02  4.25162584e-01  2.46898413e-03
  1.35071977e+00  1.14871400e+00]",112,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 7.95273819e+01 -3.46761608e+00 -3.83561897e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.36390710e-01  1.14914505e+02  4.56471890e-01  1.93371798e-03
  1.34409124e+00  1.13406509e+00]",12,0.495,No collision,"[0, 0, 0, 0, 0, 0.494559, 0, 0, 0, 0, 0, 0]",False
1,"[ 7.95374451e+01 -3.46746302e+00 -3.83471794e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.69915044e-01  1.15038788e+02  4.57417399e-01  1.72100853e-03
  1.34501905e+00  1.13404906e+00]",105,0.496,No collision,"[0, 0.495455, 0.495494, 0.495687, 0, 0.495533, 0.495451, 0.495342, 0, 0, 0, 0]",False
1,"[ 7.95487518e+01 -3.46802616e+00 -3.83375778e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.16784322e-01  1.15201469e+02  4.35772598e-01  1.16214243e-04
  1.34556777e+00  1.13397974e+00]",33,0.495,No collision,"[0, 0, 0, 0, 0, 0, 0.494647, 0, 0, 0.494642, 0, 0]",False
1,"[ 7.95615158e+01 -3.46850967e+00 -3.83284340e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.69265473e-01  1.15372307e+02  4.68829900e-01  3.60643955e-03
  1.34385413e+00  1.12602942e+00]",37,0.82,No collision,"[0, 0, 0.783008, 0.810631, 0.819862, 0, 0, 0, 0.668018, 0, 0, 0]",False
1,"[ 7.95707855e+01 -3.46801877e+00 -3.83201904e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.98281968e-01  1.15495888e+02  4.74235088e-01  6.27891484e-05
  1.34872366e+00  1.13450407e+00]",64,0.648,No collision,"[0, 0, 0, 0.494774, 0, 0, 0.492841, 0, 0, 0, 0.519124, 0.648082]",True
2,"[-36.01137924  -1.50267291 -12.71319199   0.           0.
   0.          12.          -1.           1.18921316 102.56537628
 359.28646851   5.10597906   3.71035758   1.37027741]",35,0.929,No collision,"[0.320219, 0.928786, 0.691416, 0.546041, 0.088482, 0.064503, 0.049399, 0.146212, 0.225002, 0.382688, 0.42376, 0.485891]",False
2,"[ -0.20044772  -2.0620575  -22.3008709    0.           0.
   0.          12.           1.           1.14547741 107.14099121
   0.14551689  10.30554491   4.92710748   1.23443152]",57,0.398,No collision,"[0.397896, 0.08861, 0, 0.187445, 0.0878, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 46.93390656  -2.95407438 -33.86244965   0.           0.
   0.          12.          -1.           0.84968966 108.33892822
 359.58120728   7.51656365   8.24619799   1.52811323]",94,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 78.21887207  -3.45505691 -39.58988571   0.           0.
   0.          12.           1.           0.7480129  101.40959167
 359.54421997   7.28011104   4.03382738   1.53546376]",112,0.898,No collision,"[0, 0, 0.059202, 0.897999, 0.194848, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.30195175e+02 -4.10161781e+00 -5.40715179e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.99296415e-01  1.04598259e+02  1.67067405e-02  9.33884849e+00
  1.02174784e-01  1.31598647e+00]",52,0.944,No collision,"[0, 0.762729, 0.911465, 0.861489, 0.325221, 0.007155, 0.944216, 0.234685, 0, 0, 0, 0]",False
2,"[ 1.87691956e+02 -4.80430412e+00 -6.90608826e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.95264721e-01  1.04582222e+02  6.47879019e-02  1.07595456e+01
  6.42792497e+01  1.31408146e+00]",112,1.0,Sedan(Clone)dd5fd9d2-14ec-45cd-a5db-ea32439b8ae3,"[0, 0, 0, 0.011202, 0.036201, 0.421493, 0.961778, 0.472105, 1, 0, 0, 0]",False
2,"[ 2.63997925e+02 -6.18682146e+00 -8.94132919e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.01504028e+00  1.01712280e+02  2.30405070e-02  3.31327457e-05
  2.97194311e-01  1.56965393e+00]",153,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 2.64843781e+02 -6.20193911e+00 -8.95881500e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.88279641e-01  1.01697876e+02  2.13347059e-02  8.09898002e-01
  1.34236007e+00  1.36653231e+00]",126,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 2.69933319e+02 -6.29430485e+00 -9.06866150e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.02732730e+00  1.02457108e+02  3.57515439e-02  2.89381795e+00
  4.74393423e+00  1.37561632e+00]",3,1.0,Sedan(Clone)dd5fd9d2-14ec-45cd-a5db-ea32439b8ae3,"[0, 0, 0.111124, 0.303135, 0.589882, 0.881218, 0.833663, 0.212868, 0.348341, 1, 0.683029, 0.407996]",False
2,"[ 2.99916412e+02 -6.84617043e+00 -9.90265961e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.42958295e-01  1.07443939e+02  1.89552978e-01  2.13877413e-03
  6.47438973e+00  1.27719256e+00]",98,0.921,No collision,"[0.603908, 0.787433, 0.710168, 0.743457, 0.75305, 0.791901, 0.906851, 0.920936, 0.746216, 0.561699, 0.348222, 0]",False
2,"[ 3.16749634e+02 -7.07979202e+00 -1.03941330e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.32385027e-01  1.03432076e+02  3.59962830e+02  7.61244803e+00
  1.84682283e-01  4.72763775e+00]",110,0.906,No collision,"[0.212555, 0.507946, 0.630487, 0.906285, 0.688867, 0.351311, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.35679077e+02 -7.37064552e+00 -9.18814697e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
 -1.77731665e-04  2.17951431e+01  3.58986267e+02  1.51075351e+00
  3.89345184e+00 -1.11841318e+00]",71,0.352,No collision,"[0, 0.2828, 0.352263, 0.023427, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.37535400e+02 -7.37188244e+00 -8.72329102e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.07123852e-01  2.12128239e+01  3.58833740e+02  2.55538137e-03
  8.09556663e+00 -3.31671647e-01]",11,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.37568146e+02 -7.37223577e+00 -8.71680069e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.10577308e-01  2.12009354e+01  3.58836456e+02  8.69874939e-05
  1.95486308e+01 -3.29129412e-01]",84,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.37568146e+02 -7.37223625e+00 -8.71680069e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.10576086e-01  2.12009354e+01  3.58836487e+02  8.52977406e-05
  1.95486308e+01 -3.29129412e-01]",124,0.307,No collision,"[0, 0.306788, 0.220456, 0.204972, 0.204775, 0.205307, 0.204853, 0.2048, 0.204784, 0.204791, 0.204904, 0.205946]",False
2,"[ 3.37648956e+02 -7.37318802e+00 -8.69805832e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.22207172e-01  2.12170544e+01  3.58823303e+02  2.16374072e-01
  1.39852628e+00  5.91752840e+00]",115,1.0,BoxTruck(Clone)8508a338-88a7-4f04-8215-960a627c84a4,"[0, 0, 1, 0, 0, 0, 0, 0.734101, 0.734105, 0, 0.734105, 0.734103]",False
2,"[ 3.37849976e+02 -7.37580824e+00 -8.65317612e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.75515249e-01  2.11839256e+01  3.58791382e+02  2.62856121e-03
  1.36569933e+00  5.91375418e+00]",139,0.751,No collision,"[0.751486, 0.751486, 0.751486, 0.751475, 0.751471, 0.751471, 0.751471, 0.751458, 0.751456, 0.751454, 0.751454, 0.751444]",False
2,"[ 3.37849976e+02 -7.37580824e+00 -8.65317612e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.75495610e-01  2.11829357e+01  3.58791290e+02  8.85209742e-05
  1.36569933e+00  5.91375418e+00]",50,0.751,No collision,"[0.751444, 0.751441, 0.751441, 0.751441, 0.751438, 0.751438, 0.751438, 0.751436, 0.751436, 0.751436, 0.751436, 0.751433]",False
2,"[ 3.37849976e+02 -7.37580776e+00 -8.65317612e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.75477400e-01  2.11819153e+01  3.58791260e+02  8.86097960e-05
  1.36569933e+00  5.91375418e+00]",146,0.751,No collision,"[0.751433, 0.751433, 0.751432, 0.751432, 0.751432, 0.75143, 0.75143, 0.751429, 0.751429, 0.751429, 0.751414, 0.751412]",False
2,"[ 3.37849976e+02 -7.37580776e+00 -8.65317612e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  0.00000000e+00
  1.75444543e-01  2.11808987e+01  3.58791260e+02  8.85911867e-05
  1.36569933e+00  5.91375418e+00]",46,0.751,No collision,"[0.751412, 0.751412, 0.751412, 0.75141, 0.75141, 0.75141, 0.751404, 0.751404, 0.751404, 0.751404, 0.751404, 0.751394]",True
3,"[-37.00356674  -1.48162937 -12.69791985   0.           0.
   0.          12.          -1.           1.2359308  105.20700836
 359.05511475   4.45175171   1.86152244   1.30082215]",137,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-1.76009636e+01 -1.87915564e+00 -1.82120132e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.50614843e-01  1.06233383e+02  3.59789001e+02  1.83299208e+00
  8.34627203e-01  1.28832147e+00]",106,0.322,No collision,"[0, 0, 0, 0, 0.321618, 0.094257, 0, 0, 0, 0, 0, 0]",False
3,"[ 21.40184975  -2.5285058  -28.66321754   0.           0.
   0.          12.          -1.           1.35118806 101.07450867
 358.69000244   5.41811362  27.30401764   1.37135747]",55,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 73.91353607  -3.39054894 -37.89955521   0.           0.
   0.          12.           1.           0.6706149   97.60713196
 359.62081909  15.46825519  41.14692524   1.28554145]",10,0.237,No collision,"[0, 0, 0, 0, 0.150729, 0.236722, 0.191747, 0.005572, 0, 0, 0, 0]",False
3,"[180.53860474  -4.78198051 -70.58782196   0.           0.
   0.          12.           1.           0.86235911 107.48815918
 357.17443848  17.29982975   1.8614407    1.26713393]",113,0.985,No collision,"[0.984774, 0.957952, 0.964438, 0.966143, 0.898298, 0.780153, 0.662908, 0.610255, 0.479894, 0.38555, 0.282334, 0.182099]",False
3,"[291.07827759  -6.69016075 -92.99606323   0.           0.
   0.          12.           1.           0.91415048 118.8740921
   2.6593976   19.8299477   92.71348411   1.35498544]",79,1.0,OBSTACLE,"[0.978887, 0.998185, 0.994079, 0.9771, 0.986263, 0.984454, 0.940032, 0.871816, 0.811494, 1, 0, 0]",False
3,"[ 3.65031738e+02 -7.70245886e+00 -1.21997849e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.93723544e-01  1.08536293e+02  6.66823673e+00  3.56516574e-04
  1.34804507e+00  1.21694338e+00]",143,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.65031769e+02 -7.70235682e+00 -1.21997780e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.93208486e-01  1.08536232e+02  6.65685463e+00  2.62890368e-04
  1.34804991e+00  1.21699900e+00]",35,0.024,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.024233, 0, 0]",False
3,"[ 3.65031769e+02 -7.70235682e+00 -1.21997780e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.93207845e-01  1.08536232e+02  6.65685272e+00  2.62916673e-04
  1.34804991e+00  1.21699900e+00]",141,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.65031769e+02 -7.70235682e+00 -1.21997780e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.93207636e-01  1.08536232e+02  6.65685415e+00  2.63727198e-04
  1.34804991e+00  1.21699900e+00]",73,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-38.58599091  -1.44186008 -12.26070213   0.           0.
   0.          12.          -1.           1.14636397 105.02097321
 359.05563354   3.7148083    0.71910141   1.30570661]",104,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-22.90863991  -1.83161473 -16.62392426   0.           0.
   0.          12.          -1.           0.7904917  105.70780182
 359.77084351   3.63351805   0.71778145   1.29348219]",84,0.922,No collision,"[0, 0.161894, 0.235293, 0.511505, 0.693875, 0.921733, 0.466291, 0.130279, 0, 0, 0, 0]",False
4,"[ 27.93984795  -2.66656232 -30.75899124   0.           0.
   0.          12.          -1.           0.96971524 103.67829132
 358.72399902   9.33533674   0.49795273   1.36708146]",112,0.842,No collision,"[0, 0, 0, 0.668515, 0.841981, 0.519628, 0, 0, 0, 0, 0, 0]",False
4,"[ 70.15983582  -3.34199452 -38.55306625   0.           0.
   0.          12.           1.           0.94662654 103.52677155
 359.75939941   5.30607464   7.85265445   1.27386802]",10,0.98,No collision,"[0, 0, 0.415172, 0.890559, 0.980231, 0.901548, 0.575865, 0.456698, 0.255541, 0.04774, 0, 0]",False
4,"[115.51148987  -3.94848514 -50.19458389   0.           0.
   0.          12.           1.           0.54220235 104.27940369
 359.93161011   9.65185593  23.19923449   1.31816295]",37,0.993,No collision,"[0, 0.000774, 0.537034, 0.78703, 0.928075, 0.992531, 0.99246, 0.946511, 0.986902, 0.912788, 0.75908, 0.621128]",False
4,"[164.53173828  -4.52365875 -62.90930557   0.           0.
   0.          12.           1.           0.53667802 104.66652679
 359.69207764   9.02363964   1.70600124   1.31582795]",64,0.998,No collision,"[0.370818, 0.74664, 0.93344, 0.998148, 0.983684, 0.886176, 0.968998, 0.924195, 0.803028, 0.568574, 0.254512, 0]",False
4,"[226.06877136  -5.49248362 -79.08237457   0.           0.
   0.          12.          -1.           1.29011917 104.91125488
 359.84991455  14.79108974  53.04602389   1.31016875]",16,0.995,No collision,"[0.189823, 0.054299, 0.279538, 0.683988, 0.898136, 0.98945, 0.995112, 0.983174, 0.905954, 0.739382, 0.617564, 0.55405]",False
4,"[ 318.41702271   -7.12299204 -106.37926483    0.            0.
    0.           12.           -1.            0.41386002  101.65924835
  358.17446899   19.16059751   69.9588341     1.2753147 ]",129,0.977,No collision,"[0.976616, 0.953534, 0.796222, 0.647658, 0.411474, 0.120486, 0, 0, 0.109625, 0.287299, 0.390079, 0.771411]",False
4,"[ 421.59747314  -40.95514297 -118.26577759    0.            0.
    0.           12.           -1.           79.26237488  228.98902893
  125.08847046   29.6055234     7.75256843    1.41871362]",146,0.978,No collision,"[0.441023, 0.678933, 0.807592, 0.869368, 0.903155, 0.924555, 0.939796, 0.95127, 0.960107, 0.967237, 0.973003, 0.977868]",False
4,"[ 507.71200562 -327.90036011 -123.42105103    1.            0.
    1.           12.           -1.          285.53662109  130.59892273
  314.35546875   71.21437951    4.41351548    1.54582866]",7,0.994,No collision,"[0.951673, 0.960154, 0.967118, 0.97383, 0.979436, 0.983726, 0.986927, 0.989258, 0.990817, 0.991621, 0.993646, 0.947685]",True
5,"[-3.84046974e+01 -1.44648361e+00 -1.23148241e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.27972806e+00  1.05122986e+02  3.59047119e+02  3.20814983e+00
  3.06427186e-01  1.28335945e+00]",106,0.627,No collision,"[0.62671, 0.128107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.01938171e+01 -1.66948485e+00 -1.45864620e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.76104712e+00  1.05560585e+02  3.59270813e+02  6.37980586e-05
  3.50974160e+00  1.28990211e+00]",67,0.227,No collision,"[0, 0, 0, 0.129452, 0.226497, 0.226871, 0.226527, 0.226474, 0.226465, 0.176973, 0, 0]",False
5,"[-3.01938152e+01 -1.66949511e+00 -1.45870314e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.76108325e+00  1.05560585e+02  3.59270447e+02  6.37786934e-05
  3.50979371e+00  1.28974591e+00]",147,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.01938152e+01 -1.66950524e+00 -1.45876007e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.76111639e+00  1.05560593e+02  3.59270050e+02  6.45256404e-05
  3.50992895e+00  1.28958992e+00]",112,0.552,No collision,"[0, 0.5522, 0.18092, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 5.46701527e+00 -2.18577385e+00 -2.45238419e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.29101372e+00  1.05289230e+02  3.59868683e+02  9.99806252e+00
  1.62664746e+00  1.31160576e+00]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 52.61178207  -3.03576088 -33.40288925   0.           0.2
   0.          12.           1.           0.99121308 104.38420105
   0.3950825    5.56338199   7.61478009   1.27669571]",127,0.431,No collision,"[0, 0, 0.022275, 0.431297, 0.021345, 0, 0, 0, 0, 0, 0, 0]",False
