Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
1,"[ 7.00281677e+01 -3.30977559e+00 -3.15158691e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  3.59124542e+02  4.95961227e+01  3.58637848e+02  8.95352854e-05]",35,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 7.00281677e+01 -3.30977750e+00 -3.15158710e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.59124634e+02  4.95997887e+01  3.58637817e+02  8.96838186e-05]",36,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 7.00281677e+01 -3.30977917e+00 -3.15158710e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.59124695e+02  4.96034622e+01  3.58637787e+02  8.98285444e-05]",20,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 7.00281677e+01 -3.30978107e+00 -3.15158710e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.59124786e+02  4.96071320e+01  3.58637756e+02  8.98222011e-05]",14,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 7.00281677e+01 -3.30978251e+00 -3.15158710e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59124878e+02  4.96107979e+01  3.58637726e+02  8.93777706e-05]",45,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-36.93603897  -1.48318076 -12.71182823   0.           0.
   0.          12.          -1.           1.16533005 105.1484375
 359.05911255   5.13460031]",28,randomly,0.326,No collision,"[0, 0, 0.157771, 0.326158, 0.32524, 0.156257, 0, 0, 0, 0, 0, 0]",False
2,"[ -2.61636376  -2.01325464 -22.44707489   0.           0.
   0.          12.           1.           0.98041987 106.18760681
   0.11955909   5.6037351 ]",7,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 64.02352142  -3.23748207 -32.1819458    0.           0.5
   0.          12.          -1.           1.35606647  66.0714035
 359.33392334  10.96643216]",29,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 6.83828583e+01 -3.28844213e+00 -3.07887154e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59263031e+02  6.64490814e+01  3.58673065e+02  1.57767991e-02]",27,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 6.83929291e+01 -3.28957319e+00 -3.07957649e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59324219e+02  6.64830551e+01  3.58586029e+02  2.02612548e-04]",43,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 6.83928986e+01 -3.28966641e+00 -3.07968922e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59328583e+02  6.64979858e+01  3.58581177e+02  2.00931740e-04]",18,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 6.83928604e+01 -3.28975916e+00 -3.07980213e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59332916e+02  6.65129089e+01  3.58576385e+02  2.01119333e-04]",15,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 6.83928299e+01 -3.28985238e+00 -3.07991486e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59337280e+02  6.65278473e+01  3.58571564e+02  2.01557945e-04]",14,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 6.83927994e+01 -3.28994513e+00 -3.08002758e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59341614e+02  6.65427856e+01  3.58566742e+02  2.01791984e-04]",42,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 6.83927612e+01 -3.29003859e+00 -3.08014050e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59345978e+02  6.65577087e+01  3.58561920e+02  2.01583447e-04]",22,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-37.07192612  -1.48055851 -12.72007656   0.           0.
   0.          12.          -1.           1.18343055 105.60721588
 359.01257324   4.84057405]",12,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 11.69925213  -2.35042763 -26.45687675   0.           0.
   0.          10.          -1.           1.31415296 105.89801025
 359.831604    16.90703382]",20,randomly,1.0,Sedan(Clone)37c43c2c-89ec-4210-9019-c960e9c10eb4,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.40022717e+01 -2.39114618e+00 -2.70522556e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.70523548e-01  1.08520584e+02  3.59915741e+02  3.34648891e-05]",32,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 16.61526108  -2.43541694 -27.91399193   0.           0.
   0.          10.           1.           1.21711695 108.23038483
 359.59649658   0.40631761]",31,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 38.59374237  -2.85658693 -33.49393845   0.           0.
   0.          10.           1.           0.85345238 100.54325104
 358.42364502   6.46831254]",28,randomly,0.619,No collision,"[0, 0, 0.226712, 0.362337, 0.618737, 0.517955, 0.299496, 0, 0, 0, 0, 0]",False
3,"[ 7.01424179e+01 -3.31808019e+00 -3.12572403e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59230835e+02  6.63559265e+01  3.58431000e+02  6.20806533e-03]",30,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.03069305e+01 -3.33877897e+00 -3.14468040e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.69755638e-01  7.23348465e+01  3.57624969e+02  1.53237228e+00]",18,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.10789719e+01 -3.34220147e+00 -3.13224983e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59467834e+02  7.41611404e+01  3.58042999e+02  4.23029477e-02]",13,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.13305130e+01 -3.34722710e+00 -3.13748169e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59040924e+02  7.39889374e+01  3.58791077e+02  2.19470703e-02]",19,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.14873276e+01 -3.34663868e+00 -3.14162712e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59023712e+02  7.39746628e+01  3.58716644e+02  2.23675490e-02]",9,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.16405792e+01 -3.35126328e+00 -3.14569016e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  3.59042999e+02  7.39796066e+01  3.58804321e+02  3.09305227e-02]",50,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.17934570e+01 -3.35410404e+00 -3.14973431e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  3.59029114e+02  7.39776230e+01  3.58837830e+02  3.31678819e-02]",7,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.19487228e+01 -3.35564590e+00 -3.15385647e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.59070312e+02  7.39663620e+01  3.58807617e+02  3.00939905e-02]",34,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.21058502e+01 -3.35821152e+00 -3.15800762e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59028412e+02  7.39626541e+01  3.58819550e+02  2.87862452e-02]",15,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.22568588e+01 -3.36145282e+00 -3.16202030e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59083313e+02  7.39592667e+01  3.58853912e+02  2.79918537e-02]",37,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.24080734e+01 -3.36468506e+00 -3.16603985e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59073700e+02  7.39531937e+01  3.58906799e+02  1.91269374e-02]",11,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.25658035e+01 -3.36772442e+00 -3.17021179e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59036041e+02  7.39507217e+01  3.58948059e+02  2.98211042e-02]",6,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.26999893e+01 -3.36677694e+00 -3.17401657e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.59322266e+02  7.39719772e+01  3.58708405e+02  4.24615481e-02]",14,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.28614655e+01 -3.37199974e+00 -3.17805557e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59097168e+02  7.39368973e+01  3.58944763e+02  2.27668348e-02]",33,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.30161591e+01 -3.37463045e+00 -3.18213730e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  0.00000000e+00
  3.59085205e+02  7.39367523e+01  3.58952942e+02  2.74171734e-02]",4,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.31653442e+01 -3.37811923e+00 -3.18612003e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59156006e+02  7.39345703e+01  3.59032196e+02  1.98725309e-02]",34,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.33224182e+01 -3.38060498e+00 -3.19027615e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59150391e+02  7.39292374e+01  3.59040466e+02  2.82110884e-02]",37,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.34744492e+01 -3.38225269e+00 -3.19430580e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59176453e+02  7.39232712e+01  3.59039703e+02  1.93818421e-02]",3,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.36250229e+01 -3.38628411e+00 -3.19828911e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.59185944e+02  7.39260101e+01  3.59094238e+02  3.70036194e-02]",13,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.37820587e+01 -3.38710237e+00 -3.20246124e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  3.59167877e+02  7.39106216e+01  3.59081726e+02  3.04522141e-02]",29,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.39421616e+01 -3.39361405e+00 -3.20667839e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  3.59179352e+02  7.39055252e+01  3.59185486e+02  3.29519411e-02]",37,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.41110764e+01 -3.39619088e+00 -3.21119881e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  3.59166809e+02  7.39058609e+01  3.59181396e+02  3.09388939e-02]",6,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.42792130e+01 -3.39870095e+00 -3.21563225e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59199158e+02  7.39042969e+01  3.59177002e+02  4.89149330e-02]",6,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.44502792e+01 -3.40048170e+00 -3.22013245e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59168732e+02  7.38847809e+01  3.59153595e+02  3.08158186e-02]",36,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.46189346e+01 -3.40441799e+00 -3.22459526e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59164032e+02  7.38821945e+01  3.59193481e+02  3.46709369e-02]",36,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.47893829e+01 -3.40752149e+00 -3.22909660e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.59167877e+02  7.38705215e+01  3.59198425e+02  3.38390616e-02]",17,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.49499817e+01 -3.41072083e+00 -3.23338890e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.59213348e+02  7.38794403e+01  3.59228058e+02  4.04838810e-02]",6,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.51082001e+01 -3.41373706e+00 -3.23758926e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.59248627e+02  7.38738861e+01  3.59252106e+02  3.19007639e-02]",7,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.52773895e+01 -3.41698742e+00 -3.24206505e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59213165e+02  7.38629913e+01  3.59276764e+02  2.39383218e-02]",49,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.54464493e+01 -3.41963148e+00 -3.24652786e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59197052e+02  7.38494568e+01  3.59264679e+02  2.39295817e-02]",11,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.56167755e+01 -3.42220998e+00 -3.25105095e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59227722e+02  7.38585205e+01  3.59246368e+02  3.46876526e-02]",51,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.57893219e+01 -3.42648673e+00 -3.25562668e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59203430e+02  7.38436356e+01  3.59332367e+02  2.50455773e-02]",41,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.59543381e+01 -3.42915773e+00 -3.26001053e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  3.59265625e+02  7.38439865e+01  3.59332520e+02  3.41675316e-02]",6,randomly,0.338,No collision,"[0, 0, 0, 0, 0, 0.02582, 0.102168, 0.178817, 0.23631, 0.283345, 0.319538, 0.337943]",False
3,"[ 7.61178131e+01 -3.43109083e+00 -3.26436844e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.59294586e+02  7.38386993e+01  3.59273315e+02  1.10034819e-02]",47,randomly,0.383,No collision,"[0.339727, 0.351444, 0.38327, 0.252138, 0.252512, 0, 0, 0, 0, 0.223641, 0.245877, 0.312063]",False
3,"[ 95.74661255  -3.71565342 -42.50607681   0.           0.2
   0.          14.           0.           0.27852032 121.94287872
   0.60654336  11.39849163]",14,randomly,0.999,No collision,"[0.31763, 0.165513, 0, 0, 0, 0.999482, 0.999425, 0, 0, 0, 0, 0]",False
3,"[ 1.71494049e+02 -4.61117840e+00 -6.15162926e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.36630490e-01  1.23215332e+02  1.65340769e+00  1.48348200e+01]",3,randomly,0.999,No collision,"[0.999011, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",False
3,"[ 2.51351257e+02 -5.96431971e+00 -8.63354340e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.06535888e+00  1.08992615e+02  3.59745667e+02  1.23034007e+01]",34,randomly,0.999,No collision,"[0.999, 0.999, 0.999, 0.999, 0.99907, 0.999097, 0.999023, 0.999, 0.999, 0.999, 0.999, 0.999]",False
3,"[ 3.06955750e+02 -6.94502831e+00 -1.00522469e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  9.81749654e-01  1.03264023e+02  3.59871246e+02  5.79350905e+00]",12,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.26702454e+02 -7.26988840e+00 -9.17702713e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  5.43414950e-01  5.62232475e+01  3.59606384e+02  2.70287553e+00]",2,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.27400299e+02 -7.27723789e+00 -9.13018112e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.08689487e-01  5.61505890e+01  3.59709503e+02  2.07173514e-05]",30,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.27400299e+02 -7.27723789e+00 -9.13018112e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.08688056e-01  5.61487541e+01  3.59709473e+02  2.30719832e-05]",46,randomly,0.68,No collision,"[0, 0.680357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.27400299e+02 -7.27723837e+00 -9.13018112e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.08682215e-01  5.61469231e+01  3.59709442e+02  2.30304143e-05]",16,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.27400299e+02 -7.27723837e+00 -9.13018112e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.08687341e-01  5.61450882e+01  3.59709412e+02  1.98772343e-05]",23,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.27400299e+02 -7.27723885e+00 -9.13018112e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.08686566e-01  5.61432533e+01  3.59709381e+02  1.93905331e-05]",38,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.27400299e+02 -7.27723789e+00 -9.13018112e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.08681083e-01  5.61414223e+01  3.59709351e+02  1.95505168e-05]",5,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-37.28358078  -1.47543669 -12.67210865   0.           0.
   0.          12.          -1.           1.21792853 105.81793213
 359.00985718   4.62949932]",0,randomly,0.572,No collision,"[0, 0, 0, 0, 0, 0.078878, 0.410976, 0.571644, 0.486643, 0.416889, 0.354405, 0.277964]",False
4,"[-2.06953506e+01 -1.85812116e+00 -1.74931164e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.63064104e-01  1.06259422e+02  3.59781036e+02  2.58043467e-05]",26,randomly,1.0,No collision,"[0.189946, 0.105994, 0.019474, 0, 0, 0, 0, 0, 0, 0.999916, 0.999911, 0.999901]",False
4,"[-2.02630692e+01 -1.86416340e+00 -1.76186829e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.54606426e-01  1.06217331e+02  3.59767548e+02  9.26250728e-01]",7,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-2.01448231e+01 -1.86521912e+00 -1.76522923e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.07145327e-01  1.06141472e+02  3.59719208e+02  6.12640076e-04]",15,randomly,0.439,No collision,"[0, 0, 0, 0, 0, 0.143861, 0.224973, 0.295141, 0.352801, 0.400056, 0.429388, 0.439116]",False
4,"[-2.01448631e+01 -1.86522138e+00 -1.76524830e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.03634524e-01  1.06141464e+02  3.59719330e+02  2.30679022e-05]",48,randomly,0.429,No collision,"[0.428663, 0.399389, 0.352864, 0.290344, 0.216731, 0.142439, 0.061325, 0, 0, 0, 0, 0]",False
4,"[-2.01448631e+01 -1.86522138e+00 -1.76524830e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.03634644e-01  1.06141464e+02  3.59719330e+02  2.27765026e-05]",9,by model,1.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999865]",False
