Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[-3.43280220e+01 -1.55015945e+00 -1.34269800e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.48498833e+00  1.05290710e+02  3.59122650e+02  3.13475694e+00
  1.73748769e+00  1.29447096e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
 -4.36465059e-01 -2.66084304e-01  1.00000000e+00]",23,randomly,0.07,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.070253, 0]",False
0,"[-2.06978550e+01 -1.85504758e+00 -1.72444515e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.63712287e-01  1.05682648e+02  3.59775787e+02  5.38910308e+00
  1.12265474e+00  1.29636041e+00  6.63064333e+00  9.99773383e+00
  1.84676858e+01  6.63064333e+00  0.00000000e+00  0.00000000e+00
  1.18687539e+00  2.41939590e-02  1.27717369e+00  6.87153068e-01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  6.09312934e+01  0.00000000e+00  1.00000000e+02
 -2.46618746e-01  2.05958190e+00  1.00000000e+00]",0,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 42.92935944  -2.90483618 -33.78967285   0.           0.
   0.          12.          -1.           0.86439586  95.18730164
 357.72320557   9.78082195   1.34326827   1.49067194  54.70932248
   6.70006839  18.13601819  54.70932248   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          35.48428495 100.
  14.69855408  -2.6107056    1.        ]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.01708069e+02 -3.78342891e+00 -4.46558838e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.99120820e-01  1.06455170e+02  1.19182589e-02  9.56815907e+00
  3.02276441e+00  1.40449012e+00  8.43987304e+01  2.38418579e-05
  1.16490083e+01  1.11144022e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -1.61780507e+00  3.32537635e-01  1.00000000e+00]",10,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[156.88621521  -4.42358398 -59.7166214    0.           0.
   0.          10.           1.           0.58220196 105.64996338
 359.68539429   9.80587735   0.64512159   1.29461875 167.92536285
   6.70006839  18.13601819 204.98608096   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          23.21446563   0.         100.
  -0.39556103   0.72867164   1.        ]",33,by model,0.261,No collision,"[0, 0.260961, 0.176936, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 2.19202927e+02 -5.34287882e+00 -7.69246445e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.13594019e+00  1.05054611e+02  6.96474593e-03  1.15070694e+01
  3.43248115e+00  1.30267111e+00  2.03560714e+02  1.39551915e+01
  1.29902403e+01  2.03560714e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  9.53126419e-02  2.36911315e-01  1.00000000e+00]",18,by model,1.0,BoxTruck(Clone)3b10843b-8072-43e7-94df-3b91c9016480,"[0.286773, 0.312513, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 2.33062866e+02 -5.64615917e+00 -8.06597977e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.20724320e+00  1.04878227e+02  3.59783813e+02  9.02580808e-03
  9.59310510e+00  1.30800786e+00  7.06547800e+00  4.82902103e-03
  1.57205759e+02  2.46690457e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -2.06210154e-01  1.07257813e+00  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 2.33102737e+02 -5.64798689e+00 -8.06713715e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.06866431e+00  1.04776970e+02  3.59754059e+02  5.71381226e-03
  3.20741397e+00  1.31067517e+00  7.02388305e+00  1.90734863e-03
  1.57205622e+02  2.46731952e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  7.31572857e+01  0.00000000e+00  1.00000000e+02
 -1.68518215e-01  7.39875454e-01  1.00000000e+00]",45,randomly,0.415,No collision,"[0.415338, 0.407146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 2.33150177e+02 -5.64892435e+00 -8.06851349e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.56498277e+00  1.04624214e+02  3.59751892e+02  2.76487318e-02
  1.34674147e+00  1.31613991e+00  6.97565572e+00  8.34233388e-03
  1.57205718e+02  2.46781293e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  6.55409468e+01  0.00000000e+00  1.00000000e+02
  7.78377832e-02  1.04019271e+00  1.00000000e+00]",16,by model,0.462,No collision,"[0, 0, 0.333521, 0.177048, 0.038706, 0.020156, 0.20348, 0.355833, 0.429506, 0.461823, 0.278765, 0]",False
0,"[ 2.33184723e+02 -5.64993906e+00 -8.06945343e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.94600308e+00  1.04541527e+02  3.59814758e+02  2.44031412e-03
  7.74288171e+00  1.31270832e+00  6.94221427e+00  5.14719153e-03
  1.57205255e+02  2.46817027e+02  0.00000000e+00  0.00000000e+00
  3.52551374e+01  7.41203202e+00  3.68812365e+01  8.41689808e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.54733345e+01  0.00000000e+00  1.00000000e+02
 -2.27365422e-01  1.21350719e+00  1.00000000e+00]",24,randomly,0.479,No collision,"[0.025711, 0.341245, 0.448558, 0.425999, 0.455113, 0, 0, 0, 0, 0.478989, 0.276754, 0.028724]",True
