Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
1,"[-3.10783157e+01 -1.64145494e+00 -1.43131876e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.63588929e+00  1.05413338e+02  3.59249542e+02  6.12555798e-05
  2.58362346e+00  7.37980422e-01  1.74747985e-01]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ -6.0602417   -1.97084403 -21.36972809   0.           1.
   0.          12.          -1.           0.20685954 105.66116333
   0.13726556   9.14534211  15.28852723   0.9          0.5       ]",0,0.757,"[0, 0, 0.007648, 0.506487, 0.75706, 0.454209, 0.001572, 0, 0, 0, 0, 0]",False
1,"[ 28.93855667  -2.42138791 -36.69224167   0.           1.
   0.          12.           1.           0.93532175 115.77938843
   4.02259302   3.16580804   3.45136      0.9          0.5       ]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.27476692e+01 -2.47831464e+00 -3.83138390e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.24853712e-01  1.13364021e+02  3.58426738e+00  2.67365550e-04
  5.51232105e+00  9.00000000e-01  5.00000000e-01]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.27476692e+01 -2.47843599e+00 -3.83115501e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  4.25162673e-01  1.13364037e+02  3.58405375e+00  2.67164713e-04
  5.51139074e+00  9.00000000e-01  5.00000000e-01]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.27476654e+01 -2.47855854e+00 -3.83092575e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  4.25476164e-01  1.13364059e+02  3.58383274e+00  2.67192588e-04
  5.51046316e+00  9.00000000e-01  5.00000000e-01]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.27476654e+01 -2.47868037e+00 -3.83069687e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  4.25789386e-01  1.13364075e+02  3.58362532e+00  2.67175419e-04
  5.50953444e+00  9.00000000e-01  5.00000000e-01]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-38.32292938  -1.44853711 -12.33532238   0.           0.
   0.          12.          -1.           1.2515161  105.08457184
 359.04864502   3.21840041   1.7682298    0.9          0.5       ]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-28.44312859  -1.71530867 -15.07128048   0.           0.
   0.          12.          -1.           1.49762452 105.64006805
 359.30895996   0.66839094   3.55811118   0.9          0.5       ]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 16.33636475  -2.42504954 -26.99703598   0.           0.
   0.          12.          -1.           0.80483192 106.58935547
   0.50046945   9.41669065  47.89964863   0.9          0.5       ]",45,1.0,"[0, 0, 0, 0.999517, 0.999462, 0.999399, 0.999331, 0, 0.999199, 0.999127, 0.999053, 0.998981]",False
2,"[ 92.8182373   -3.68360138 -41.94401932   0.           0.
   0.          12.           1.           0.77195567 108.79483032
   0.45094782  14.07860641   9.70188053   0.9          0.5       ]",48,0.999,"[0.998913, 0.998849, 0.998788, 0.99873, 0.998675, 0.998624, 0.998576, 0.998538, 0.998515, 0.998507, 0, 0]",False
2,"[ 1.38181824e+02 -4.20250845e+00 -5.66065941e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.31060600e-01  1.03569160e+02  3.59887634e+02  1.64383366e-05
  7.75543086e+00  9.00000000e-01  5.00000000e-01]",26,0.999,"[0.998507, 0.998507, 0.998507, 0, 0, 0.998506, 0.998506, 0.998506, 0.998502, 0.998492, 0.998482, 0.998471]",False
2,"[141.66378784  -4.24540472 -57.45161057   0.           0.
   0.          12.           1.           0.75682217 103.62669373
 359.90859985   2.30719366   3.20274609   0.67607885   1.        ]",13,1.0,"[0.998459, 0.99845, 0.99844, 0.99843, 0.998421, 0.999523, 0, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418]",False
2,"[ 1.46937561e+02 -4.32051754e+00 -5.87374649e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  7.55940199e-01  1.03720291e+02  3.59938721e+02  2.45386463e-05
  1.34347405e+00  9.00000000e-01  5.00000000e-01]",19,0.998,"[0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418]",False
2,"[ 1.46937561e+02 -4.32051754e+00 -5.87374649e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  7.55940199e-01  1.03720291e+02  3.59938721e+02  2.22234632e-05
  1.34360301e+00  9.00000000e-01  5.00000000e-01]",39,0.998,"[0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418]",False
2,"[ 1.46937561e+02 -4.32051754e+00 -5.87374649e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  7.55940259e-01  1.03720291e+02  3.59938721e+02  2.23529207e-05
  1.34372122e+00  7.42893036e-01  5.00000000e-01]",11,0.998,"[0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418]",False
2,"[ 1.46937561e+02 -4.32051754e+00 -5.87374649e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  7.55939901e-01  1.03720291e+02  3.59938721e+02  2.18898736e-05
  1.34383944e+00  7.21235515e-01  5.00000000e-01]",1,0.998,"[0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418, 0.998418]",True
3,"[-38.29940796  -1.44911766 -12.3430872    0.           0.
   0.          12.          -1.           1.28225505 105.10398102
 359.04605103   3.11079215   1.86229204   0.9          0.5       ]",23,1.0,"[0, 0, 0, 0, 0, 0.999741, 0, 0, 0, 0, 0, 0]",False
3,"[-3.18565121e+01 -1.61772561e+00 -1.41213579e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59680116e+00  1.05490532e+02  3.59191376e+02  5.72162180e-05
  1.78389227e+00  8.49834030e-01  5.00000000e-01]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.18565121e+01 -1.61772549e+00 -1.41213579e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59680140e+00  1.05490532e+02  3.59191376e+02  5.67981359e-05
  1.78299458e+00  9.00000000e-01  5.00000000e-01]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.18565121e+01 -1.61772549e+00 -1.41213579e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59680164e+00  1.05490532e+02  3.59191376e+02  5.67486433e-05
  1.78271691e+00  9.00000000e-01  5.00000000e-01]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.18565121e+01 -1.61772549e+00 -1.41213579e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.59680212e+00  1.05490532e+02  3.59191376e+02  5.67784680e-05
  1.78258615e+00  9.00000000e-01  5.00000000e-01]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-37.70103836  -1.46396971 -12.50609016   0.           0.
   0.          12.          -1.           1.34941685 105.13301086
 359.05154419   2.93821414   2.71892184   0.9          0.5       ]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-10.46530056  -1.94572496 -20.10120201   0.           0.
   0.          10.           1.           0.17341375 105.2937851
   0.23537438   4.96808843  24.50445639   0.9          0.5       ]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ -7.00598669  -1.96472633 -21.02042389   0.           0.
   0.          10.           1.           0.29954109 104.98095703
   0.16390711   0.27279721   1.81726535   0.46810377   0.5       ]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 35.48300171  -2.7754941  -31.79189491   0.           0.
   0.          10.           1.           1.03179371  98.18668365
 358.037323     8.65493217  14.5555188    0.9          0.5       ]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 85.76953125  -3.57718706 -42.17120361   0.           0.
   0.          10.           1.           0.93928528 104.43946838
 359.8576355    8.80463867  16.35017919   0.9          0.5       ]",11,1.0,"[1, 1, 0.999804, 0, 0, 0, 0, 0, 0, 0, 0.99964, 0.999925]",False
4,"[ 8.87512207e+01 -3.63762641e+00 -4.29547386e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  1.69759333e+00  1.04946114e+02  3.59917480e+02  3.49033081e-03
  8.49631770e+00  9.00923148e-01  5.00000000e-01]",2,1.0,"[0, 0, 0, 0, 0, 0, 0, 0.999926, 0.999361, 0, 0, 0]",False
4,"[ 8.87715912e+01 -3.63951850e+00 -4.29605522e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.73250520e+00  1.05118874e+02  3.59965942e+02  7.45139455e-05
  4.41772687e+01  9.00060071e-01  5.00000000e-01]",2,1.0,"[0.999249, 0.999221, 0.999926, 0, 0, 0, 0, 0, 0, 0.999926, 0, 0]",False
4,"[ 8.87877197e+01 -3.64115620e+00 -4.29656067e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.66498005e+00  1.05223045e+02 -8.91289033e-04  9.34695405e-04
  6.77736735e+00  8.57455689e-01  5.00000000e-01]",40,1.0,"[0, 0.999926, 0, 0.999926, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 8.87989044e+01 -3.64205909e+00 -4.29702721e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.78837204e+00  1.05312080e+02  3.59879242e+02  1.55944982e-04
  1.35483573e+01  9.00000000e-01  5.00000000e-01]",49,1.0,"[0, 0.999926, 0, 0, 0, 0, 0.999926, 0.999926, 0.999926, 0, 0, 0]",False
4,"[ 8.88084946e+01 -3.64297891e+00 -4.29757538e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.86622751e+00  1.05418762e+02  3.59890350e+02  5.03546703e-04
  4.23519582e+01  9.00000000e-01  5.00000000e-01]",14,1.0,"[0, 0, 0, 0, 0, 0.999926, 0, 0, 0, 0, 0, 0.999926]",True
5,"[-39.01524353  -1.42980051 -12.09146404   0.           0.
   0.          12.          -1.           1.33476067 103.94835663
 359.11633301   2.06105633   4.22780779   0.9          0.5       ]",20,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.36570320e+01 -1.56604636e+00 -1.34489708e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52233088e+00  1.04127861e+02  3.59261932e+02  5.88840322e-05
  1.86435880e-01  9.79418611e-01  1.00000000e+00]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.36570282e+01 -1.56604028e+00 -1.34489727e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52161980e+00  1.04127838e+02  3.59262115e+02  5.42166513e-05
  1.87395274e-01  4.99945999e-01  5.00000000e-01]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.36570282e+01 -1.56604028e+00 -1.34489727e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.52162004e+00  1.04127838e+02  3.59262115e+02  5.41959751e-05
  1.87658574e-01  9.00000000e-01  5.00000000e-01]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.36570282e+01 -1.56604028e+00 -1.34489727e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.52162015e+00  1.04127838e+02  3.59262115e+02  5.42040319e-05
  1.87792331e-01  4.33921934e-01  5.00000000e-01]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-38.85005951  -1.43488145 -12.19376087   0.           0.
   0.          12.          -1.           1.39612925 105.08158112
 359.06283569   1.76780333   3.67246489   0.9          0.5       ]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-33.07279968  -1.58370614 -13.78245544   0.           0.
   0.          12.          -1.           1.64732981 105.37084198
 359.11096191   0.97983061   1.11781391   0.93290997   1.        ]",35,1.0,"[0, 0, 0, 0.009239, 0.123711, 0.493789, 1, 0.566234, 0.052818, 0.155876, 0.437852, 0.724873]",False
6,"[-34.65958786  -1.54223156 -13.40194607   0.           0.
   0.          12.          -1.           1.34779537 103.94068909
 359.00494385   1.65154622   1.99070674   0.87255236   0.5       ]",40,0.694,"[0.596684, 0.694204, 0.588112, 0.250434, 0.133075, 0.015267, 0, 0, 0, 0, 0, 0]",False
6,"[-3.14346542e+01 -1.62955904e+00 -1.42081976e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.57504213e+00  1.03962296e+02  3.59171783e+02  6.19254530e-05
  2.21230165e+00  9.00000000e-01  5.00000000e-01]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.14346542e+01 -1.62955904e+00 -1.42081976e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.57504225e+00  1.03962296e+02  3.59171783e+02  6.19197120e-05
  2.21212020e+00  5.55610401e-01  5.00000000e-01]",21,1.0,"[0, 0, 0, 0.14418, 0.467864, 0.728554, 1, 0.410676, 0, 0, 0, 0]",False
6,"[-4.50144501e+01 -1.28656077e+00 -1.12954760e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.35391331e+00  1.00967117e+02  3.58751648e+02  4.98046909e-02
  1.16795181e+01  9.00000000e-01  5.00000000e-01]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-4.46269455e+01 -1.29630685e+00 -1.13839893e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.37911439e+00  1.00971558e+02  3.58750458e+02  9.73619818e-05
  1.12821175e+01  9.00000000e-01  5.00000000e-01]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-40.98138809  -1.38686824 -12.11859322   0.           0.
   0.5         12.          -1.           1.45559239 101.25878143
 358.62457275   1.03113274   7.53187968   0.7271462    0.5       ]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-39.91775894  -1.41331339 -12.34664822   0.           0.
   0.5         12.          -1.           1.32819068 101.44902039
 358.6496582    1.03203865   6.5520566    0.93153006   1.        ]",11,0.895,"[0, 0, 0, 0, 0, 0.183491, 0.626139, 0.871645, 0.894712, 0.658993, 0.18686, 0]",False
6,"[-25.02339554  -1.78599215 -15.6223917    0.           0.
   1.          12.          -1.           1.29095709 103.74921417
 359.70449829   4.19314447   9.73005159   0.9          0.5       ]",10,1.0,"[0, 0, 0.999855, 0, 0, 0, 0, 0.193075, 0.264702, 0.213219, 0.270901, 0.259772]",False
6,"[-2.04145851e+01 -1.85598445e+00 -1.67575817e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  4.08105761e-01  1.03490982e+02  3.59742798e+02  2.16439144e-01
  2.66273606e+00  9.00000000e-01  5.00000000e-01]",40,0.264,"[0.263815, 0.146352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-5.06028128e+00 -1.97769737e+00 -2.07503109e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.23325843e-01  1.04998337e+02  9.75978971e-02  3.74407403e+00
  2.06885979e+01  5.94849939e-01  5.00000000e-01]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 14.55956364  -2.39340401 -25.98507881   1.           0.
   1.          12.           1.           0.61907411 110.5802536
 359.98947144   4.13214427  58.87636287   0.9          0.5       ]",1,1.0,"[0, 0, 0, 0, 0, 0, 0.999532, 0.999483, 0.999435, 0.999388, 0.999377, 0.999598]",False
6,"[ 60.35475159  -3.18385196 -37.352211     1.           0.
   1.          12.          -1.           0.99263906 110.00721741
 359.78369141  10.23485001   7.83734278   0.9          0.5       ]",4,0.999,"[0.999418, 0.999194, 0.999147, 0.999101, 0.999058, 0.999016, 0.99897, 0.99892, 0.998869, 0.998821, 0.998776, 0.998733]",False
6,"[116.90971375  -3.95737028 -48.73665237   0.5          0.
   0.5         12.          -1.           0.6720627  103.38280487
 359.98059082   8.37645531  18.3002253    0.9          0.5       ]",5,0.999,"[0.998693, 0.998654, 0.998617, 0.99858, 0.998543, 0.998501, 0.998455, 0.998409, 0.998363, 0.99832, 0.998276, 0.998232]",False
6,"[165.80084229  -4.52624512 -61.52827835   1.           0.
   1.          12.          -1.           0.55149835 105.42347717
 359.86108398   8.98997449  27.91946429   0.9          0.5       ]",3,0.998,"[0.998186, 0.998143, 0.998102, 0.998065, 0.998037, 0.998018, 0.99801, 0, 0, 0, 0, 0]",False
6,"[ 1.87232513e+02 -4.79335213e+00 -6.75594788e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.92346179e-01  1.06565773e+02  9.40978453e-02  2.42935953e-05
  4.86827836e+01  9.00000000e-01  5.00000000e-01]",29,0.998,"[0, 0, 0, 0, 0, 0, 0.998009, 0, 0, 0, 0, 0]",False
6,"[ 1.87300995e+02 -4.79433060e+00 -6.75797882e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.95887947e-01  1.06567322e+02  9.41152126e-02  2.25667750e-05
  4.87540424e+01  9.00000000e-01  5.00000000e-01]",3,0.998,"[0, 0, 0, 0, 0, 0, 0, 0.998007, 0.997996, 0.997981, 0.997958, 0.99793]",False
6,"[ 1.94871689e+02 -4.90895033e+00 -6.98195953e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.77262688e-01  1.06343880e+02  4.39805463e-02  5.72176354e+00
  2.16382742e+01  9.00000000e-01  5.00000000e-01]",21,0.999,"[0.997905, 0.997891, 0.999273, 0.99926, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 1.98838257e+02 -4.96744871e+00 -7.09742279e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  0.00000000e+00
  8.34580958e-01  1.06275894e+02  1.27513364e-01  2.59352512e-05
  1.34716761e+00  9.00000000e-01  5.00000000e-01]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 1.98838257e+02 -4.96744823e+00 -7.09742279e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.34580541e-01  1.06275894e+02  1.27505064e-01  2.53385035e-05
  1.34336506e+00  9.00000000e-01  5.00000000e-01]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 1.98838257e+02 -4.96744823e+00 -7.09742279e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.34582567e-01  1.06275894e+02  1.27504885e-01  2.52648537e-05
  1.34336506e+00  9.00000000e-01  5.00000000e-01]",46,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
