Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
0,"[-37.78834534  -1.46181011 -12.48297787   0.           0.
   0.          12.          -1.           1.352036   105.14562225
 359.05096436   2.91077204   4.10405248   0.85         0.45      ]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-35.03100586  -1.53120518 -13.24027729   0.           0.
   0.          12.          -1.           1.34824741 105.28755188
 359.10131836   0.47343818   1.08796817   0.85         0.45      ]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.46173553e+01 -1.54244959e+00 -1.33569069e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.45141387e+00  1.05299278e+02  3.59103180e+02  5.30703370e-05
  1.08141720e+00  9.74530085e-01  1.16395770e-01]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.46173553e+01 -1.54244959e+00 -1.33569069e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.45141375e+00  1.05299278e+02  3.59103180e+02  5.29706341e-05
  1.08224306e+00  4.57423236e-01  4.50000000e-01]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-2.63105035e+00 -2.01119566e+00 -2.22857704e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.28087306e+00  1.04954056e+02  5.94265535e-02  8.63366521e+00
  4.44974907e+01  8.50000000e-01  4.50000000e-01]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-2.63105035e+00 -2.01119566e+00 -2.22857704e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.28087306e+00  1.04954056e+02  5.94265535e-02  8.63366521e+00
  5.36547309e+01  8.50000000e-01  4.50000000e-01]",14,0.999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999494, 0.999462]",False
0,"[ 42.24900055  -2.88630843 -33.31550217   0.           0.
   0.          10.           1.           0.82167083  95.97901154
 358.74346924   7.60817207  12.36149164   0.85         0.45      ]",21,0.999,"[0.999428, 0.999391, 0.999355, 0.999321, 0.999289, 0.999259, 0.999224, 0.999185, 0.999142, 0.999097, 0.999051, 0.999003]",False
0,"[ 90.61867523  -3.64775801 -41.68138504   0.           0.
   0.          10.          -1.           0.87687802 106.45681
   0.18135464   9.7976883   15.01587067   0.85         0.45      ]",41,0.999,"[0.999428, 0.999391, 0.999355, 0.999321, 0.999289, 0.999259, 0.999224, 0.999185, 0.999142, 0.999097, 0.999051, 0.999003]",False
0,"[ 90.61867523  -3.64775801 -41.68138504   0.           0.
   0.          10.          -1.           0.87687802 106.45681
   0.18135464   9.7976883    4.75746334   0.85         0.45      ]",41,1.0,"[0.998954, 0.998908, 0.998866, 0.998824, 0.998777, 1, 0.998761, 0, 0.998761, 0.998761, 0.998761, 0]",False
0,"[ 1.13994125e+02 -3.92703867e+00 -4.84890327e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.82907259e-01  1.06371574e+02  3.59972931e+02  8.32009672e-05
  2.64619470e+01  8.50000000e-01  4.50000000e-01]",12,1.0,"[0.998761, 0.998756, 0.998743, 0.998723, 1, 0.998695, 0.998683, 0.998671, 0.998658, 0.998643, 0.998629, 0.998616]",False
0,"[ 1.28060837e+02 -4.07244015e+00 -5.25789833e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.71186149e-01  1.06063858e+02  6.31038398e-02  2.56764926e+00
  9.35330815e-01  8.50000000e-01  4.50000000e-01]",49,1.0,"[0.998603, 0.99859, 0.998573, 0.998552, 0.998526, 1, 0.998471, 0.998442, 0.998409, 0.998376, 0.998342, 0.998308]",False
0,"[157.72257996  -4.44405508 -61.34304047   0.           0.
   0.          10.          -1.           0.56985819 107.44865417
 359.63323975   6.99043746  19.91360809   0.85         0.45      ]",3,1.0,"[0.998273, 0.998237, 0.998202, 0.998159, 0.998585, 0.999199, 0.99894, 0.998156, 0.997864, 0.997799, 0.999769, 0.999722]",False
0,"[ 2.19902206e+02 -5.35956526e+00 -7.73445435e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.15133405e+00  1.04654778e+02  1.07755708e-02  1.30279164e+01
  1.99860755e+01  8.50000000e-01  4.50000000e-01]",46,1.0,"[0.999676, 0.999631, 0.999615, 0.998381, 0.998953, 1, 0.997416, 0.002081, 0, 0, 0, 0]",False
0,"[ 2.54025558e+02 -6.00295019e+00 -8.58685913e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  8.37276638e-01  1.02281425e+02  3.77157760e+00  1.87788258e-02
  1.33219921e+00  8.50000000e-01  4.50000000e-01]",41,0.999,"[0.997318, 0, 0, 0, 0, 0.999409, 0.999403, 0.997299, 0.999375, 0.999359, 0.997254, 0.997244]",False
