Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
0,"[ 1.40972366e+02 -4.23215914e+00 -5.63919792e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  7.27048457e-01  1.14273010e+02  5.23356572e-02  2.08436647e-05
  1.34697490e+00  8.85244487e-01  4.50000000e-01]",31,0.21,"[0.210319, 0.13785, 0.055643, 0.020535, 0.020535, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.40972366e+02 -4.23215914e+00 -5.63919792e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  7.27048337e-01  1.14273010e+02  5.23354709e-02  2.06608024e-05
  1.34688250e+00  8.05189908e-01  4.50000000e-01]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.40972366e+02 -4.23215914e+00 -5.63919792e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  7.27047920e-01  1.14273010e+02  5.23354970e-02  2.20087099e-05
  1.34680434e+00  8.77689245e-01  4.50000000e-01]",32,0.343,"[0, 0, 0, 0, 0, 0.021772, 0.107087, 0.180053, 0.243816, 0.292667, 0.328021, 0.343044]",False
0,"[ 1.40972366e+02 -4.23215961e+00 -5.63919792e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  7.27048039e-01  1.14273010e+02  5.23356833e-02  2.07404188e-05
  1.34672967e+00  8.50000000e-01  4.50000000e-01]",9,0.336,"[0.336355, 0.312253, 0.268392, 0.21143, 0.139145, 0.062805, 0.020535, 0.020535, 0, 0, 0, 0]",False
0,"[ 1.40972366e+02 -4.23215961e+00 -5.63919792e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  7.27048337e-01  1.14273010e+02  5.23362197e-02  2.08109498e-05
  1.34664440e+00  8.50000000e-01  4.50000000e-01]",36,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999894, 0.9999, 0.999905]",False
0,"[ 1.40972366e+02 -4.23215914e+00 -5.63919792e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  7.27048039e-01  1.14273010e+02  5.23372330e-02  2.08418935e-05
  1.34656980e+00  8.93765181e-01  4.50000000e-01]",15,1.0,"[0.999911, 0.999916, 0.999922, 0.999927, 0.999932, 0.999937, 0.999942, 0.999947, 0.999953, 0.99996, 0.999966, 0.999971]",False
0,"[ 1.40972366e+02 -4.23215914e+00 -5.63919792e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  0.00000000e+00
  7.27048695e-01  1.14273010e+02  5.23350462e-02  2.11601864e-05
  1.34407300e+00  7.55447292e-01  1.00000000e+00]",44,1.0,"[0.999975, 0.999977, 0.999978, 0.999978, 0.999977, 0.999974, 0.99997, 0.999964, 0.999957, 0.999952, 0.999952, 0.99982]",True
1,"[-37.87713623  -1.45869398 -12.40232658   0.           0.
   0.          12.          -1.           1.37141585 104.33502197
 359.09857178   2.3180947    2.26714778   0.85         0.45      ]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.51957817e+01 -1.52525640e+00 -1.30999241e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.39251089e+00  1.04500359e+02  3.59179626e+02  5.31419830e-05
  1.70874453e+00  8.50000000e-01  4.50000000e-01]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.47521248e+01 -1.53732491e+00 -1.32204771e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.43226147e+00  1.04577896e+02  3.59190063e+02  5.46727862e-05
  1.24688529e+00  8.50000000e-01  4.50000000e-01]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.42509193e+01 -1.55095959e+00 -1.33542376e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.47875154e+00  1.04663139e+02  3.59203766e+02  5.58162372e-05
  7.29477699e-01  9.57084775e-01  1.30478352e-01]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ -8.53287792  -1.95810449 -20.0562706    0.5          0.
   0.5         10.          -1.           0.44825274 100.80511475
 359.92208862   5.58141788  63.9668264    0.85         0.45      ]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 24.57849121  -2.54180813 -25.27721024   0.5          0.
   0.5         10.           1.           1.11880577  94.7375412
 359.65213013   1.12705422   9.56876315   0.81491726   0.45      ]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 2.47112885e+01 -2.54433155e+00 -2.52884464e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  8.72330427e-01  9.47383804e+01  3.59653778e+02  3.57992921e-05
  9.63542966e+00  8.50000000e-01  4.50000000e-01]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 2.47112885e+01 -2.54433155e+00 -2.52884464e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  8.72331023e-01  9.47383804e+01  3.59653778e+02  3.60781506e-05
  9.63542966e+00  8.50000000e-01  4.50000000e-01]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 2.47112885e+01 -2.54433155e+00 -2.52884464e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  8.72331500e-01  9.47383804e+01  3.59653778e+02  3.59468192e-05
  9.63542966e+00  8.50000000e-01  4.50000000e-01]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 2.47112885e+01 -2.54433155e+00 -2.52884464e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  8.72331679e-01  9.47383804e+01  3.59653778e+02  3.58200010e-05
  9.63542966e+00  8.50000000e-01  4.50000000e-01]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-36.8911705   -1.48437989 -12.72539711   0.           0.
   0.          12.          -1.           1.29014242 105.15266418
 359.05575562   4.43918728   3.3593609    0.85         0.45      ]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.14053249e+01 -1.63094997e+00 -1.42377548e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.59441721e+00  1.05420792e+02  3.59211548e+02  6.00525981e-05
  2.24897934e+00  8.50000000e-01  4.50000000e-01]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.11900101e+01 -1.63806534e+00 -1.42997293e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.62251627e+00  1.05436569e+02  3.59227539e+02  6.13460167e-05
  2.47259595e+00  7.50662207e-01  2.61292314e-01]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.11900101e+01 -1.63806534e+00 -1.42997293e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.62251651e+00  1.05436569e+02  3.59227539e+02  6.13815234e-05
  2.47241841e+00  8.50000000e-01  4.50000000e-01]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.11900101e+01 -1.63806534e+00 -1.42997293e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.62251616e+00  1.05436569e+02  3.59227539e+02  6.14521630e-05
  1.33815160e+00  8.50000000e-01  4.50000000e-01]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.11900101e+01 -1.63806558e+00 -1.42997293e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.62251675e+00  1.05436569e+02  3.59227539e+02  6.12666835e-05
  2.47227923e+00  8.50000000e-01  4.50000000e-01]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.11900101e+01 -1.63806558e+00 -1.42997293e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.62251472e+00  1.05436569e+02  3.59227539e+02  6.13434015e-05
  2.47225018e+00  8.92319861e-01  1.26169606e-01]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.11900101e+01 -1.63806558e+00 -1.42997293e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.62251651e+00  1.05436569e+02  3.59227539e+02  6.13206252e-05
  2.47224176e+00  8.50000000e-01  4.50000000e-01]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.11900101e+01 -1.63806558e+00 -1.42997293e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.62251663e+00  1.05436569e+02  3.59227539e+02  6.14495056e-05
  2.47223108e+00  8.50000000e-01  4.50000000e-01]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.11900101e+01 -1.63806558e+00 -1.42997293e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.62251651e+00  1.05436569e+02  3.59227539e+02  6.15796619e-05
  2.47222726e+00  8.65819447e-01  1.25813534e-01]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-37.37586212  -1.47208607 -12.59608364   0.           0.
   0.          12.          -1.           1.38629818 105.18273163
 359.05270386   2.90755452   2.2374415    0.85         0.45      ]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.45715103e+01 -1.54368901e+00 -1.33686504e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.45596087e+00  1.05347328e+02  3.59106079e+02  5.33491813e-05
  1.03486618e+00  8.50000000e-01  4.50000000e-01]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.45715103e+01 -1.54368901e+00 -1.33686504e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.45596087e+00  1.05347328e+02  3.59106079e+02  5.30354292e-05
  1.03545362e+00  6.61336968e-01  1.26012539e-01]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.45715103e+01 -1.54368901e+00 -1.33686504e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.45596170e+00  1.05347328e+02  3.59106079e+02  5.31496406e-05
  1.33927865e+00  9.40064775e-01  9.94286190e-02]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.45715103e+01 -1.54368901e+00 -1.33686504e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.45596325e+00  1.05347328e+02  3.59106079e+02  5.30450447e-05
  1.03567612e+00  9.34907094e-01  1.25954757e-01]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-37.6305809   -1.46587944 -12.52557564   0.           0.
   0.          12.          -1.           1.26566613 105.15090942
 359.05221558   3.74008601   2.71984525   0.85         0.45      ]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.02973423e+01 -1.66598308e+00 -1.45525770e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.74653721e+00  1.05519890e+02  3.59266541e+02  6.39125375e-05
  3.40073981e+00  8.50000000e-01  4.50000000e-01]",26,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.02973423e+01 -1.66599321e+00 -1.45531464e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.74657166e+00  1.05519890e+02  3.59266174e+02  6.38710200e-05
  3.40037999e+00  8.94506862e-01  9.99171360e-02]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.02973404e+01 -1.66600347e+00 -1.45537167e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.74660730e+00  1.05519897e+02  3.59265778e+02  6.37552839e-05
  3.40031715e+00  8.50000000e-01  4.50000000e-01]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.02973404e+01 -1.66601348e+00 -1.45542860e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.74664605e+00  1.05519897e+02  3.59265411e+02  6.39672241e-05
  3.40036918e+00  8.50000000e-01  4.50000000e-01]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
5,"[-38.79991913  -1.43619215 -12.20730495   0.           0.
   0.          12.          -1.           1.39890718 105.08604431
 359.05853271   1.62555243   4.17180814   0.85         0.45      ]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.77104149e+01 -1.46356928e+00 -1.25059843e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.39802861e+00  1.05151115e+02  3.59050049e+02  5.16155965e-05
  4.29001441e+00  8.50000000e-01  4.50000000e-01]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.77104149e+01 -1.46356940e+00 -1.25059843e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.39802873e+00  1.05151115e+02  3.59050049e+02  5.19770757e-05
  4.29044198e+00  8.64940696e-01  4.50000000e-01]",51,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.283147, 1, 0.210778]",False
5,"[-35.50009918  -1.51617503 -12.81177616   0.           0.
   0.          14.           1.           1.27114558 110.04975891
 359.54632568   3.88692722   4.23174158   0.85         0.45      ]",29,1.0,"[0, 0, 0, 0.016049, 0.24296, 0.313305, 0.431341, 0.565374, 0.616437, 0.526859, 1, 0.492393]",False
5,"[-3.52889671e+01 -1.52099109e+00 -1.25375023e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.05778849e+00  1.18909042e+02  9.03609991e-02  4.03562344e+00
  4.30465886e+00  6.76197441e-01  4.50000000e-01]",41,0.286,"[0.28574, 0.145045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-38.55421066  -1.42575288 -10.69167709   0.           0.
   0.          14.           1.           1.0506686  121.95480347
   0.80694813   1.82042424   3.81107117   0.83377738   0.45      ]",2,1.0,"[0.061509, 0.160733, 0, 0, 0.314149, 0.822198, 1, 0.498528, 0.391141, 0.314657, 0.282237, 0.293372]",False
5,"[-33.61944199  -1.56606221 -13.404603     0.           0.
   0.          14.          -1.           1.50061893 106.787323
 359.37698364   0.66567914   0.68488402   0.85         1.        ]",44,1.0,"[0.358369, 0.501554, 0.683999, 0.809577, 0.864061, 0.816501, 0.639703, 0.701454, 1, 0.697998, 0.675748, 0.609147]",False
5,"[-35.89703751  -1.50398946 -12.66038322   0.           0.
   0.          14.          -1.           1.37570822 107.67101288
 359.4911499    2.3887554    3.44594507   0.95008916   0.45      ]",49,0.508,"[0.507596, 0.383311, 0.243031, 0.141109, 0.04725, 0, 0, 0, 0, 0, 0.102909, 0.337728]",False
5,"[-37.33762741  -1.46737182 -12.21257782   0.           0.
   0.          14.          -1.           1.34308815 107.68409729
 359.56738281   2.44963299   4.68288536   0.85         0.45      ]",24,0.964,"[0.465646, 0.496923, 0.54659, 0.941185, 0.963838, 0.847205, 0.589562, 0.360854, 0.122818, 0, 0, 0.038342]",False
5,"[  8.42119122  -2.28470349 -28.01036453   0.           0.
   0.          14.          -1.           1.21994734 105.47020721
 359.51855469  12.35088554   8.39577857   0.85         0.45      ]",10,1.0,"[0.485217, 0.667283, 1, 0.024494, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 2.74509888e+01 -2.68436623e+00 -3.18413544e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  1.04227901e+00  1.05243790e+02  3.58819946e+02  8.00487982e-05
  2.53646964e+00  9.67661425e-01  4.50000000e-01]",35,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999886, 0]",False
5,"[ 31.60824013  -2.75799584 -32.79272842   0.           0.
   0.5         14.           1.           0.83633739 102.88531494
 358.55566406   1.50158234   0.97249154   0.82853462   0.45      ]",25,0.999,"[0, 0, 0, 0.999478, 0.999493, 0.999481, 0.999433, 0.999341, 0.999304, 0.999268, 0.999235, 0.999205]",False
5,"[ 68.28317261  -3.34718227 -40.64437103   0.           0.
   0.5         14.           1.           0.80462104  93.52540588
 358.5213623    6.35653153  72.12692623   0.85         0.45      ]",12,1.0,"[0.999177, 0.999147, 0.999115, 0.99909, 0.99965, 0.999641, 0.999639, 0, 0, 0, 0.999629, 0.999621]",False
5,"[ 84.13954163  -3.55002594 -41.66069031   0.           0.
   0.5         10.          -1.           0.67751646  94.23706055
 359.74795532   2.11759785   0.59137875   0.85         0.45      ]",15,1.0,"[0.999605, 0.999588, 0.999572, 0.999558, 0.999547, 0.999538, 0.999529, 0.999513, 0.999564, 0.999457, 0.999467, 0.999394]",False
5,"[106.33507538  -3.839535   -46.03449631   0.           0.
   0.5         10.          -1.           0.66580623 104.68282318
 359.8742981    6.11735979  22.68602929   0.8437512    0.45      ]",37,1.0,"[0.999364, 0.999335, 0.999308, 0.999279, 0.999807, 0.999211, 0.999169, 0.999124, 0.999639, 0.999585, 0.99896, 0.999549]",False
5,"[154.40936279  -4.39478588 -58.80238342   0.           0.
   0.5         10.          -1.           0.4593311  105.00397491
 359.67166138  13.47192068  19.84737336   0.8333053    0.45      ]",43,1.0,"[0.998825, 0.998753, 0.998837, 0.998958, 0.999097, 0.999205, 0.99922, 0.999132, 0.999911, 0.998795, 0.998379, 0.999912]",False
5,"[221.35263062  -5.40068436 -78.85831451   0.           0.
   0.5         10.          -1.           1.72805464 112.00347137
 359.66436768   1.72944205  84.45065677   0.95311117   0.6557286 ]",32,1.0,"[0.999886, 0, 0, 0, 0, 0.999747, 0.998187, 0.997625, 0.998153, 0.998134, 0.999684, 0]",False
5,"[ 2.29210464e+02 -5.57085848e+00 -8.15159683e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.29037917e+00  1.08253517e+02  3.59172852e+02  2.97093873e-03
  1.83607168e+01  6.56767171e-01  4.50000000e-01]",12,1.0,"[0, 0.999605, 0.999585, 0.998093, 0.998081, 0.999534, 0.998067, 0.998064, 0.999462, 0.998054, 0.998047, 0.998038]",False
5,"[236.5687561   -5.72337627 -83.72550964   0.           0.
   0.5         10.           1.           1.24624515 105.39482117
 359.0012207    1.854384    68.67003811   0.8110342    0.45      ]",0,0.999,"[0.997481, 0.998016, 0.998003, 0.997988, 0.997972, 0.997956, 0.997938, 0.998377, 0.999121, 0.999183, 0.997855, 0.997831]",False
5,"[256.47766113  -6.07421064 -89.3032608    0.           0.
   0.5         10.           0.           0.98195434 105.89855957
 358.98995972   4.89046322  48.22507432   0.84149627   0.45      ]",1,1.0,"[0.997806, 0.99778, 0.997751, 0.997713, 0.997118, 0.99761, 0.997832, 0.999781, 0.999166, 1, 0.448522, 0.448508]",False
5,"[ 3.01827698e+02 -6.93733597e+00 -1.02612053e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  8.76863182e-01  1.04506035e+02  3.58431122e+02  4.27238954e-03
  1.36288130e+00  8.97239678e-01  4.50000000e-01]",44,0.449,"[0.448513, 0.448524, 0.448537, 0.448539, 0.448524, 0.448525, 0.448535, 0.448539, 0.44854, 0.448638, 0.44854]",False
5,"[ 3.01824249e+02 -6.93783426e+00 -1.02638702e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  8.48842680e-01  1.03927681e+02  3.58539948e+02  5.14461533e-03
  9.66910416e-01  8.50000000e-01  4.50000000e-01]",44,0.449,"[0.44856, 0.448564, 0.448571, 0.448572, 0.448597, 0.44858, 0.44859, 0.448616, 0.448595, 0.44862, 0.448607, 0.448606]",False
5,"[ 3.01821106e+02 -6.93864536e+00 -1.02665977e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  8.28837454e-01  1.03304520e+02  3.58549316e+02  4.48366987e-03
  9.73043619e-01  8.50000000e-01  4.50000000e-01]",0,0.449,"[0.448615, 0.448624, 0.448622, 0.448625, 0.44863, 0.448638, 0.448641, 0.448643, 0.448669, 0.448658, 0.44866, 0.448663]",False
5,"[ 3.01818237e+02 -6.93937159e+00 -1.02693138e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  8.12118709e-01  1.02680702e+02  3.58543640e+02  5.78669927e-03
  9.78577624e-01  8.61226386e-01  1.08215941e-01]",0,0.696,"[0.448668, 0.69604, 0.448677, 0.448682, 0.448687, 0.448701, 0.448698, 0.448703, 0.448722, 0.448713, 0.448715, 0.448719]",False
5,"[ 3.01815674e+02 -6.94011784e+00 -1.02719872e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.95150459e-01  1.02067688e+02  3.58540436e+02  3.73216805e-03
  9.83516008e-01  8.50000000e-01  4.50000000e-01]",22,0.449,"[0.448741, 0.448728, 0.448736, 0.448738, 0.448742, 0.448742, 0.448765, 0.448759, 0.448757, 0.448762, 0.448767, 0.448771]",True
