Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
0,"[ 1.50238628e+01 -2.40456915e+00 -2.68974018e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  7.65346646e-01  1.02630226e+02  3.59860077e+02  2.37615758e+00
  2.01653442e+01  9.80119913e-01  4.50000000e-01]",43,1.0,"[0.999901, 0.999898, 0.999897, 0.999898, 0.999899, 0.999902, 0.999903, 0.999905, 0.999906, 0.999904, 0.999905, 0.999904]",False
0,"[ 1.12303457e+01 -2.33324265e+00 -2.60506306e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.52043450e+00  1.02587578e+02  3.59757721e+02  5.84138140e-01
  2.39158839e+01  7.62607639e-01  4.50000000e-01]",30,1.0,"[0.999901, 0.999897, 0.999892, 0.999887, 0.99988, 0.999872, 0.999864, 0.999857, 0.999851, 0.999846, 0.999843, 0.999838]",False
0,"[ 4.58999014e+00 -2.16782188e+00 -2.45649319e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.23049748e+00  1.02525871e+02  3.59829163e+02  8.20172850e-01
  3.07207253e+01  7.89253838e-01  4.50000000e-01]",51,1.0,"[0.999834, 0.99983, 0.999826, 0.999829, 0.999865, 0.999895, 0.999914, 0.999922, 0.999923, 0.999918, 0.999909, 0.999898]",False
0,"[-6.37000024e-01 -2.05921888e+00 -2.34106503e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.27734840e+00  1.02302002e+02  4.51211557e-02  1.49322091e+00
  3.60921123e+01  7.90332567e-01  4.50000000e-01]",14,1.0,"[0.999886, 0.999873, 0.999859, 0.999845, 0.999831, 0.999818, 0.999805, 0.999793, 0.999782, 0.999771, 0.999762, 0.999767]",False
0,"[-11.91180611  -1.93286633 -20.95013809   0.           0.
   0.2         10.           1.           0.32723585 102.28742218
   0.21850477   1.75914695  47.63224785   0.85         0.45      ]",18,1.0,"[0.999774, 0.999782, 0.999788, 0.999795, 0.999802, 0.999809, 0.999816, 0.999823, 0.999829, 0.999834, 0.999839, 0.999842]",False
0,"[-1.79199924e+01 -1.88551915e+00 -1.96429691e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  2.15353310e-01  1.02190659e+02  3.59698700e+02  2.84379993e-01
  1.41145098e+00  8.50000000e-01  4.50000000e-01]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.22110915e+00 -2.00470686e+00 -2.29982243e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.22069895e+00  1.03440025e+02  7.03065693e-02  3.24337496e+00
  1.23466210e+02  8.50000000e-01  4.50000000e-01]",51,1.0,"[0, 0, 0, 0, 0, 0.104751, 0.587537, 1, 0.527775, 0.290914, 0.072392, 0]",False
0,"[ 4.33592749e+00 -2.16291332e+00 -2.45562611e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.14876544e+00  1.03567131e+02  3.59849365e+02  2.19592214e+00
  2.22420324e+00  8.72400470e-01  3.33333333e-01]",18,1.0,"[0, 0, 0.060131, 0.173246, 0.286659, 0.397524, 1, 0.109571, 0, 0, 0, 0.206637]",False
0,"[ 1.14385234e-02 -2.07235241e+00 -2.33977413e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.08526993e+00  1.05548851e+02  8.93949121e-02  1.68033464e+00
  2.43602164e+00  9.54382580e-01  1.00000000e+00]",5,1.0,"[0.491861, 0.675377, 0.650888, 0.527269, 0.16973, 0.36261, 0.765915, 1, 0.708614, 0.710749, 0.503351, 0]",False
0,"[ 29.60119057  -2.69744325 -33.29898453   1.           0.
   1.          10.           0.         359.44659424 121.78366852
   2.44022536   5.22015256  17.03630686   0.984926     1.        ]",29,1.0,"[0.491861, 0.675377, 0.650888, 0.527269, 0.16973, 0.36261, 0.765915, 1, 0.708614, 0.710749, 0.503351, 0]",False
0,"[ 29.60119057  -2.69744325 -33.29898453   1.           0.
   1.          10.           0.         359.44659424 121.78366852
   2.44022536   5.22015256  12.51473965   0.984926     1.        ]",2,0.911,"[0, 0.517107, 0.845314, 0.911397, 0.663861, 0.731257, 0.50161, 0, 0, 0.181143, 0.406666, 0.548054]",False
0,"[ 60.40215683  -3.21481252 -38.94569397   0.           0.
   0.          10.          -1.           0.66568303  91.47966766
 358.3269043    5.02680328  75.41372854   0.85         0.45      ]",20,1.0,"[0.843945, 1, 0.999946, 0.999921, 0.999897, 0.999883, 0, 0, 0, 0, 0, 0]",False
0,"[ 7.45126648e+01 -3.40566134e+00 -3.91576843e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.21637428e-01  9.03818893e+01  3.59450958e+02  4.63175771e-05
  8.91387894e+00  9.42049566e-01  8.06797735e-01]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 7.45126648e+01 -3.40566134e+00 -3.91576843e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.21637428e-01  9.03818893e+01  3.59450958e+02  4.59693483e-05
  8.91387894e+00  8.75821886e-01  4.50000000e-01]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 7.45126648e+01 -3.40566134e+00 -3.91576843e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.21636832e-01  9.03818893e+01  3.59450958e+02  4.61123362e-05
  8.91387894e+00  8.86019345e-01  4.50000000e-01]",47,1.0,"[0, 0, 0.999881, 0.999887, 0.999896, 0.999904, 0.999912, 0, 0, 0, 0, 0]",False
0,"[ 75.09545135  -3.41220999 -39.05628586   0.           0.
   0.          10.           1.           0.65484661  89.36486053
 359.41885376   3.85369814  41.80862143   0.73428393   0.45      ]",37,1.0,"[0.999855, 0.999839, 0.999823, 0.999803, 0.999772, 0.999733, 0.999689, 0.999641, 0.999591, 0.999541, 0.999492, 0.999506]",False
0,"[116.67087555  -3.95544672 -48.84480667   0.           0.
   0.          10.           1.           0.66748679 103.01965332
 359.9781189    8.95220282   9.35079342   0.85         0.45      ]",14,0.999,"[0.999496, 0.999399, 0.999324, 0.999288, 0.999254, 0.999221, 0.99919, 0.999159, 0.999128, 0.999098, 0.999071, 0.999049]",False
0,"[154.79501343  -4.40607738 -60.04851913   0.           0.
   0.          10.          -1.           0.87695312 106.91443634
 359.70223999   3.51190528  15.83910101   0.85         0.45      ]",27,0.999,"[0.999496, 0.999399, 0.999324, 0.999288, 0.999254, 0.999221, 0.99919, 0.999159, 0.999128, 0.999098, 0.999071, 0.999049]",False
0,"[154.79501343  -4.40607738 -60.04851913   0.           0.
   0.          10.          -1.           0.87695312 106.91443634
 359.70223999   3.51190528  15.83910101   0.85         0.45      ]",16,0.999,"[0.999036, 0.999028, 0.999011, 0.998989, 0.998964, 0.998938, 0.998911, 0.998883, 0.998859, 0.998837, 0.998816, 0.998797]",False
0,"[179.06700134  -4.68583107 -66.63358307   0.           0.
   0.          10.          -1.           0.80593938 100.21968842
 359.98626709   3.32087713 128.85976797   0.97693717   0.54526775]",5,1.0,"[0.998781, 0.998758, 0.998729, 0.998696, 0.998657, 0.998605, 0.998544, 0.998484, 0.998423, 1, 1, 0.998965]",False
0,"[ 2.17070435e+02 -5.29434586e+00 -7.57588882e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.10409796e+00  1.11346626e+02  1.94039524e-01  1.18465668e-03
  1.78559806e+01  9.83830149e-01  4.50000000e-01]",16,1.0,"[0.030289, 0.031052, 0.031036, 0.999953, 0.030181, 0.030126, 0.030134, 0.999953, 0.030122, 0.030126, 0.030117, 0.030113]",False
0,"[ 2.17081558e+02 -5.29460812e+00 -7.57579803e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.08999169e+00  1.11425255e+02  2.01349422e-01  1.35925146e-03
  1.34018132e+00  9.88639461e-01  4.50000000e-01]",4,1.0,"[0.030109, 0.998407, 0.030108, 0.030101, 0.999952, 0.029976, 0.030086, 0.999006, 0.030091, 0.030082, 0.030079, 0.030076]",False
0,"[ 2.17083206e+02 -5.29468489e+00 -7.57547150e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.09393311e+00  1.11469383e+02  2.01144248e-01  9.65962106e-04
  1.33937563e+00  7.28921628e-01  4.50000000e-01]",50,0.999,"[0.030077, 0.030071, 0.030071, 0.998407, 0.030063, 0.998407, 0.030055, 0.030058, 0.999006, 0.030047, 0.030046, 0.998651]",False
0,"[ 2.17084702e+02 -5.29472780e+00 -7.57518005e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.09462607e+00  1.11524796e+02  2.02234402e-01  2.60689714e-03
  1.34119645e+00  9.89626031e-01  4.50000000e-01]",23,1.0,"[0.998639, 0.030033, 0.030037, 0.03003, 0.999953, 0.998407, 0.030016, 0.030017, 0.030006, 0.03001, 0.030005, 0.029997]",False
0,"[ 2.17086395e+02 -5.29476023e+00 -7.57484283e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.09704900e+00  1.11561966e+02  2.04643995e-01  7.53922456e-04
  1.34147502e+00  9.33450408e-01  4.50000000e-01]",25,0.999,"[0.029997, 0.029999, 0.029996, 0.029986, 0.029979, 0.029973, 0.029978, 0.998454, 0.029966, 0.029967, 0.029956, 0.999036]",False
0,"[ 2.17088272e+02 -5.29478407e+00 -7.57448273e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.09573829e+00  1.11622139e+02  2.01285347e-01  3.93293473e-03
  1.34117008e+00  8.65084568e-01  4.50000000e-01]",37,1.0,"[0.029946, 0.02996, 0.999953, 0.029938, 0.999953, 0.029938, 0.999035, 0.058949, 0.02992, 0.029918, 0.02992, 0.02991]",False
0,"[ 2.17090118e+02 -5.29480648e+00 -7.57414780e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.09575510e+00  1.11699028e+02  2.08633825e-01  8.68750040e-04
  1.34037693e+00  7.13646300e-01  4.50000000e-01]",13,1.0,"[0.999953, 0.029904, 0.999953, 0.02989, 0.029881, 0.999953, 0.029889, 0.029881, 0.029881, 0.029877, 0.029872, 0.999035]",True
1,"[-35.7373848   -1.51080871 -12.87542725   0.           0.
   0.          12.          -1.           1.32786822 103.77438354
 359.22055054   4.28683775   2.82043588   0.85         0.45      ]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-21.40665627  -1.84335244 -16.60515976   0.           0.
   0.          12.          -1.           0.60555863 104.92332458
 359.73834229   4.46287746   9.48994775   0.85         0.45      ]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 2.15280557e+00 -2.11035657e+00 -2.28722820e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.75038481e-01  1.06709526e+02  1.46003850e-02  5.72744197e+00
  6.82855358e+00  5.16056463e-01  4.50000000e-01]",12,0.999,"[0, 0, 0, 0, 0, 0, 0.999496, 0.999443, 0, 0, 0.999305, 0.999254]",False
1,"[ 65.82369995  -3.25732088 -35.01345825   0.           0.
   0.          10.           1.           0.88450211 108.78007507
   0.6193943   10.30870315  13.18210686   0.85         0.45      ]",31,0.999,"[0.999206, 0.999152, 0.999098, 0.999043, 0.998987, 0.998934, 0.998883, 0.998836, 0.998789, 0.998745, 0.998704, 0.998667]",False
1,"[ 1.23167763e+02 -4.01949883e+00 -5.09967575e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.23895347e-01  1.06169708e+02  8.52082819e-02  7.14724207e+00
  8.53867196e+00  8.50000000e-01  4.50000000e-01]",50,1.0,"[1, 1, 0.998634, 0, 0, 0.998634, 1, 0.999924, 0, 0.998634, 0, 0]",False
1,"[ 1.26390244e+02 -4.05330086e+00 -5.19343109e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.92159271e-01  1.06379456e+02  6.33762106e-02  1.04608204e-03
  1.34495526e+00  5.69017450e-01  4.50000000e-01]",31,1.0,"[0.998634, 0.998633, 0, 0.998634, 0.999924, 0.998633, 0, 0.999924, 0.998634, 0, 0, 0]",False
1,"[ 1.26395668e+02 -4.05524302e+00 -5.19371109e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.41827941e-01  1.06474594e+02  5.61256744e-02  6.51109267e-04
  1.39952116e+01  8.50000000e-01  4.50000000e-01]",24,1.0,"[0.998633, 0.998633, 0, 0.998633, 0.998633, 0.998633, 0.998633, 0.999924, 0, 0, 0.999924, 0.999924]",False
1,"[ 1.26402428e+02 -4.05740786e+00 -5.19400787e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.62058151e-01  1.06682991e+02  5.89300059e-02  1.11874138e-03
  1.39879654e+01  8.50000000e-01  4.50000000e-01]",40,1.0,"[0, 0.998633, 0.999924, 0.999924, 0.999924, 0, 0, 0, 0, 0.999924, 0, 0]",False
1,"[ 1.26405296e+02 -4.05845451e+00 -5.19418526e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.27966404e-01  1.06880417e+02  7.11462200e-02  1.32199243e-03
  1.39466344e+01  8.50000000e-01  4.50000000e-01]",2,1.0,"[0.998633, 0, 0.999924, 0, 0.998633, 0.999924, 0, 0.998633, 0, 0.999924, 0, 0]",False
1,"[ 1.26405006e+02 -4.05891705e+00 -5.19422874e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.58442223e-01  1.07092285e+02  5.22325039e-02  3.07469221e-04
  9.62615663e+00  8.50000000e-01  4.50000000e-01]",10,1.0,"[0, 0.999924, 0.998633, 0.998633, 0.998633, 0.999924, 0.998633, 0.998633, 0.999925, 0.999924, 0, 0.999924]",True
2,"[-38.18953705  -1.45137095 -12.3408165    0.           0.
   0.          12.          -1.           1.23347247 104.60987091
 359.07543945   3.06512811   1.76861918   0.85         0.45      ]",44,1.0,"[0, 0.11858, 1, 0.999937, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.35071945e+01 -1.57484734e+00 -1.36321220e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.62330210e+00  1.03803955e+02  3.59239319e+02  6.78471536e-03
  1.98641155e+00  9.57089557e-01  4.50000000e-01]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.34982719e+01 -1.57290208e+00 -1.36542997e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52978575e+00  1.03357445e+02  3.59087860e+02  1.16190745e-03
  8.13826363e-02  9.75885083e-01  4.50000000e-01]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.34816399e+01 -1.57499003e+00 -1.36810818e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.51061738e+00  1.02822548e+02  3.59057312e+02  2.57845802e-03
  1.08187553e-01  9.20218876e-01  1.48542890e-01]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.34821587e+01 -1.57398164e+00 -1.36820612e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.55714738e+00  1.02821739e+02  3.59069092e+02  6.51070937e-05
  1.08069759e-01  8.50000000e-01  4.50000000e-01]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.34821587e+01 -1.57398164e+00 -1.36820612e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.55714738e+00  1.02821739e+02  3.59069092e+02  6.51070937e-05
  1.08068107e-01  8.50000000e-01  4.50000000e-01]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.34821587e+01 -1.57398164e+00 -1.36820612e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.55714738e+00  1.02821739e+02  3.59069092e+02  6.51070937e-05
  1.08068096e-01  8.50000000e-01  4.50000000e-01]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-38.79867935  -1.43628037 -12.20800114   0.           0.
   0.          12.          -1.           1.3303864  105.09379578
 359.06005859   2.21905588   3.38300169   0.85         0.45      ]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.40357399e+01 -1.55836642e+00 -1.35189257e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.50490963e+00  1.05374496e+02  3.59111237e+02  5.32521049e-05
  4.77910075e-01  8.59919135e-01  1.03343121e-01]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.39470024e+01 -1.56081176e+00 -1.35448332e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.51296413e+00  1.05371376e+02  3.59110779e+02  5.30061574e-05
  3.86081325e-01  8.50000000e-01  4.50000000e-01]",46,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.39470024e+01 -1.56081176e+00 -1.35448332e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.51296413e+00  1.05371376e+02  3.59110779e+02  5.30061574e-05
  3.86091073e-01  8.50000000e-01  4.50000000e-01]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.39470024e+01 -1.56081176e+00 -1.35448332e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.51296341e+00  1.05371376e+02  3.59110748e+02  5.29938693e-05
  3.86278030e-01  8.50000000e-01  4.50000000e-01]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.39470024e+01 -1.56081176e+00 -1.35448332e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.51296723e+00  1.05371376e+02  3.59110748e+02  5.30351576e-05
  3.86416922e-01  8.50000000e-01  4.50000000e-01]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-38.1782608   -1.45196736 -12.37642574   0.           0.
   0.          12.          -1.           1.37040639 105.11821747
 359.04827881   2.2975877    2.55903383   0.85         0.45      ]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
5,"[-35.8971405   -1.50931454 -12.99975109   0.           0.
   0.          12.          -1.           1.36401939 105.25333405
 359.05813599   4.63665759   4.77561146   0.85         0.45      ]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.34068604e+01 -1.57472980e+00 -1.36884251e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53119361e+00  1.05404816e+02  3.59110443e+02  5.32010428e-05
  1.75978262e-01  4.27665563e-01  4.50000000e-01]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.34068604e+01 -1.57472968e+00 -1.36884251e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53119409e+00  1.05404816e+02  3.59110443e+02  5.30786413e-05
  1.75621161e-01  4.77548156e-01  4.50000000e-01]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.34068604e+01 -1.57472968e+00 -1.36884251e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53119421e+00  1.05404816e+02  3.59110443e+02  5.35015045e-05
  1.75490051e-01  6.39057147e-01  1.02746675e-01]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-2.80420341e+01 -1.72572827e+00 -1.51920118e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.22103703e+00  1.05650627e+02  3.59338715e+02  5.90501802e+00
  1.90460205e+01  9.77540511e-01  1.00000000e+00]",38,1.0,"[0.26453, 0.655665, 1, 0.168746, 0.168713, 0.16992, 0.169914, 0.169946, 0.169759, 0.999958, 0.16949, 0.169231]",False
5,"[-2.12324715e+01 -1.85009527e+00 -1.71066895e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.77308679e-01  1.04671585e+02  3.59758667e+02  9.95841758e-04
  8.90787140e+01  9.87752433e-01  4.50000000e-01]",46,0.309,"[0.168987, 0.168921, 0.168875, 0.309161, 0.309094, 0.309029, 0.168716, 0.308924, 0.308875, 0.308832, 0.16861, 0.308755]",False
5,"[-2.12335358e+01 -1.85070419e+00 -1.71057739e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.09204102e-01  1.04663826e+02  3.59738495e+02  3.52325169e-05
  1.34354629e+00  9.43998122e-01  5.00000000e-01]",15,0.309,"[0.168987, 0.168921, 0.168875, 0.309161, 0.309094, 0.309029, 0.168716, 0.308924, 0.308875, 0.308832, 0.16861, 0.308755]",False
5,"[-2.12335358e+01 -1.85070419e+00 -1.71057739e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.09204102e-01  1.04663826e+02  3.59738495e+02  3.52325169e-05
  1.34354629e+00  9.43998122e-01  5.00000000e-01]",39,0.169,"[0.168571, 0.168559, 0.168547, 0.168535, 0.168525, 0.168515, 0.168504, 0.168497, 0.168487, 0.168473, 0.168464, 0.168455]",False
5,"[-2.12333832e+01 -1.85016847e+00 -1.71058311e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.82737255e-01  1.04663200e+02  3.59741272e+02  1.64992285e-04
  1.34369204e+00  9.83605492e-01  4.50000000e-01]",10,0.168,"[0.168447, 0.168438, 0.168434, 0.168429, 0.168422, 0.168415, 0.16841, 0.168404, 0.1684, 0.168393, 0.168387, 0.168381]",False
