Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
0,"[ 1.78031357e+02 -4.69967985e+00 -6.26452789e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.17088580e-01  9.97664108e+01  1.89564192e+00  1.27642554e-03
  3.75309432e+01  8.50000000e-01  4.50000000e-01]",4,1.0,"[0, 0, 0, 0, 0.99993, 0.99993, 0.99993, 0, 0.99993, 0, 0, 0]",False
0,"[ 1.78030823e+02 -4.70022154e+00 -6.26407890e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  7.20410287e-01  9.97672348e+01  1.89338946e+00  1.32524233e-03
  1.30945539e+02  8.50000000e-01  4.50000000e-01]",50,1.0,"[0, 0, 0, 0.99993, 0, 0.99993, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.78031677e+02 -4.70049953e+00 -6.26403656e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.20342815e-01  9.97612152e+01  1.88784611e+00  9.25807936e-04
  1.30945639e+02  8.50000000e-01  4.50000000e-01]",36,0.998,"[0.998113, 0, 0, 0, 0, 0, 0, 0, 0.998113, 0, 0, 0]",False
0,"[ 1.78032059e+02 -4.70068264e+00 -6.26389732e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.48997152e-01  9.97748795e+01  1.90113151e+00  3.16811783e-03
  1.30946431e+02  8.50000000e-01  4.50000000e-01]",35,1.0,"[0, 0, 0, 0, 0, 0.99993, 0.999734, 0, 0, 0, 0, 0]",False
0,"[ 1.78032272e+02 -4.70098686e+00 -6.26369133e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  7.35158980e-01  9.98086319e+01  1.90747440e+00  1.96980551e-03
  1.30947539e+02  8.50000000e-01  4.50000000e-01]",18,1.0,"[0.99993, 0, 0, 0, 0, 0.99993, 0, 0.99993, 0, 0, 0, 0.99993]",True
1,"[-36.59525299  -1.49023414 -12.70527935   0.           0.
   0.          12.          -1.           1.29721427 104.01289368
 359.15371704   3.92305493   2.70934275   0.85         0.45      ]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.00619965e+01 -1.67004144e+00 -1.44120054e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.75726867e+00  1.04819275e+02  3.59392822e+02  6.47195594e-05
  3.59115272e+00  9.81882378e-01  8.86027640e-02]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.00619965e+01 -1.67005169e+00 -1.44125757e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.75730491e+00  1.04819283e+02  3.59392456e+02  6.48219401e-05
  3.59058070e+00  8.50000000e-01  4.50000000e-01]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.00619965e+01 -1.67006195e+00 -1.44131451e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.75734162e+00  1.04819283e+02  3.59392059e+02  6.47117511e-05
  3.59053419e+00  8.50000000e-01  4.50000000e-01]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.00619965e+01 -1.67007208e+00 -1.44137154e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.75738358e+00  1.04819290e+02  3.59391693e+02  6.46281830e-05
  3.59062349e+00  8.50000000e-01  4.50000000e-01]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-37.62586975  -1.46574557 -12.52720737   0.           0.
   0.          12.          -1.           1.41061819 105.15402222
 359.05197144   2.22554727   3.97135889   0.85         0.45      ]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.25264664e+01 -1.59839010e+00 -1.39313326e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59420991e+00  1.05398064e+02  3.59133453e+02  5.44723023e-05
  1.08647506e+00  8.50000000e-01  4.50000000e-01]",34,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.25264664e+01 -1.59839022e+00 -1.39313326e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59420979e+00  1.05398064e+02  3.59133453e+02  5.44464869e-05
  1.08603983e+00  8.50000000e-01  4.50000000e-01]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.25264664e+01 -1.59839022e+00 -1.39313326e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59420979e+00  1.05398064e+02  3.59133453e+02  5.45407914e-05
  1.08589304e+00  8.50000000e-01  4.50000000e-01]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.25264664e+01 -1.59839022e+00 -1.39313326e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59420979e+00  1.05398064e+02  3.59133453e+02  5.46445399e-05
  1.08579793e+00  8.50000000e-01  4.50000000e-01]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-38.93424606  -1.43278265 -12.17057896   0.           0.
   0.          12.          -1.           1.19456029 105.07023621
 359.07595825   3.17831248   2.33796549   0.85         0.45      ]",27,1.0,"[0, 0, 0, 0, 0.999634, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.39544563e+01 -1.56046939e+00 -1.35332212e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.51168156e+00  1.05308624e+02  3.59119385e+02  5.30349686e-05
  3.96142828e-01  8.50000000e-01  4.50000000e-01]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.39544563e+01 -1.56046939e+00 -1.35332212e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.51168251e+00  1.05308624e+02  3.59119385e+02  5.30530614e-05
  3.96546337e-01  8.50000000e-01  4.50000000e-01]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.39544563e+01 -1.56046939e+00 -1.35332212e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.51168251e+00  1.05308624e+02  3.59119385e+02  5.30466795e-05
  3.96638393e-01  8.50000000e-01  4.50000000e-01]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.37361069e+01 -1.56645823e+00 -1.35949545e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53158879e+00  1.05313766e+02  3.59120789e+02  5.32852895e-05
  1.69965949e-01  9.60035457e-01  1.92814703e-01]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.37361069e+01 -1.56645823e+00 -1.35949545e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53158879e+00  1.05313766e+02  3.59120789e+02  5.33229444e-05
  1.70028314e-01  5.06117343e-01  4.50000000e-01]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.37361069e+01 -1.56645823e+00 -1.35949545e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53158963e+00  1.05313766e+02  3.59120789e+02  5.33219535e-05
  1.70068015e-01  5.04481730e-01  4.50000000e-01]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.37361069e+01 -1.56645823e+00 -1.35949545e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53158903e+00  1.05313766e+02  3.59120789e+02  5.32000318e-05
  1.70084672e-01  6.04508932e-01  7.13562941e-02]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.37361069e+01 -1.56645823e+00 -1.35949545e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53158867e+00  1.05313766e+02  3.59120789e+02  5.33139439e-05
  1.70095719e-01  6.29731627e-01  1.21062636e-01]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.37361069e+01 -1.56645823e+00 -1.35949545e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.53158891e+00  1.05313766e+02  3.59120789e+02  5.31847436e-05
  1.70115910e-01  4.12842063e-01  4.50000000e-01]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.10486069e+01 -1.64234877e+00 -1.43395872e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47960889e+00  1.05456268e+02  3.59233215e+02  3.83402154e+00
  1.54783438e+01  6.29617524e-01  4.82920230e-02]",24,0.588,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.088185, 0.588258]",False
3,"[  7.17254591  -2.22326303 -24.52300835   0.           0.
   0.          12.           1.           1.25189018 111.01313782
   0.32994649  13.77732074   4.95799432   0.85         0.45      ]",40,1.0,"[1, 0.44704, 0.446844, 0.446787, 0.446823, 0.446841, 0.446847, 0.694021, 0.694021, 0.694021, 0.694021, 0.446924]",False
3,"[ 1.17527018e+01 -2.34782362e+00 -2.62893124e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.36789155e+00  1.08325020e+02  3.59951447e+02  2.95046134e-03
  1.31789927e+00  6.39259391e-01  6.11969593e-01]",37,0.447,"[0.447022, 0.44697, 0.446887, 0.446924, 0.446944, 0.446943, 0.44698, 0.446906, 0.446892, 0.446992, 0.446983, 0.446987]",False
3,"[ 1.17507973e+01 -2.34957767e+00 -2.63013916e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.32273054e+00  1.08055405e+02 -4.69748676e-03  5.37093359e-03
  4.84405625e+01  8.50000000e-01  4.50000000e-01]",31,0.447,"[0.446972, 0.446892, 0.446887, 0.447027, 0.446985, 0.447009, 0.446886, 0.446867, 0.446944, 0.446953, 0.446947, 0.446974]",False
3,"[ 1.17484655e+01 -2.34930015e+00 -2.63140621e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.33429193e+00  1.07769585e+02  3.59958984e+02  3.28418897e-03
  2.10045155e+01  8.50000000e-01  4.50000000e-01]",32,0.694,"[0.446902, 0.44691, 0.446889, 0.446871, 0.446863, 0.447001, 0.694122, 0.446932, 0.446878, 0.694044, 0.694042, 0.446983]",False
3,"[ 1.17473850e+01 -2.34943128e+00 -2.63204346e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.33241832e+00  1.07602196e+02  3.59933380e+02  6.69140303e-03
  1.31501598e+02  8.50000000e-01  4.50000000e-01]",12,0.447,"[0.446966, 0.446958, 0.446946, 0.446945, 0.446945, 0.446946, 0.446959, 0.446946, 0.446946, 0.44702, 0.447021, 0.446944]",False
3,"[ 1.17447300e+01 -2.34842920e+00 -2.63347664e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.35525489e+00  1.07270187e+02  3.59934357e+02  4.09871299e-03
  2.81322738e+01  8.30569804e-01  4.50000000e-01]",42,0.694,"[0.446898, 0.446873, 0.446987, 0.44696, 0.694145, 0.446903, 0.446973, 0.44702, 0.447006, 0.446969, 0.446929, 0.446891]",False
3,"[ 1.17424631e+01 -2.34711027e+00 -2.63467770e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.38867903e+00  1.06988068e+02  3.59925598e+02  1.74559964e-03
  1.04660844e+02  8.50000000e-01  4.50000000e-01]",39,0.694,"[0.446873, 0.446871, 0.446874, 0.446903, 0.446971, 0.694159, 0.446958, 0.447036, 0.446993, 0.446995, 0.446983, 0.446922]",False
3,"[ 1.17408962e+01 -2.34771562e+00 -2.63573761e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.37040174e+00  1.06741241e+02  3.59932983e+02  4.33688216e-04
  4.42173918e+01  8.50000000e-01  4.50000000e-01]",50,0.694,"[0.44692, 0.446909, 0.446952, 0.447016, 0.446972, 0.446968, 0.446916, 0.44689, 0.446893, 0.446938, 0.446919, 0.694085]",False
3,"[ 1.17393847e+01 -2.34733176e+00 -2.63663177e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  1.38260293e+00  1.06540268e+02  3.59923584e+02  4.12621886e-03
  9.78268873e+01  8.50000000e-01  4.50000000e-01]",12,0.694,"[0.446885, 0.44688, 0.446883, 0.694062, 0.44694, 0.446965, 0.447006, 0.446968, 0.446967, 0.446979, 0.44697, 0.446968]",True
4,"[-35.92493439  -1.50828004 -12.97360229   0.           0.
   0.          12.          -1.           1.36721659 105.06130981
 359.07351685   4.07967879   4.11516444   0.85         0.45      ]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.35984764e+01 -1.56955147e+00 -1.36082268e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53032815e+00  1.05195969e+02  3.59123108e+02  5.33561089e-05
  3.28165393e-02  8.50000000e-01  4.50000000e-01]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.35984764e+01 -1.56955147e+00 -1.36082268e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53032792e+00  1.05195969e+02  3.59123108e+02  5.31538842e-05
  3.34256717e-02  9.51483080e-01  2.46879527e-01]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.35984764e+01 -1.56955147e+00 -1.36082268e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53032768e+00  1.05195969e+02  3.59123108e+02  5.31555623e-05
  3.36726610e-02  9.26022110e-01  1.25987925e-01]",44,0.496,"[0, 0, 0, 0, 0.01949, 0.230076, 0.003942, 0.098924, 0.374888, 0.495607, 0.467071, 0.379173]",False
4,"[-3.90459076e-02 -2.06684351e+00 -2.29826202e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.21377432e+00  1.05143196e+02  3.16663086e-02  1.38656156e+01
  2.29347616e+01  8.50000000e-01  4.50000000e-01]",32,1.0,"[1, 0.150348, 0.158847, 0.1734, 0.322938, 0.500855, 0.557887, 0.495592, 0.272925, 0.108063, 0, 0]",False
4,"[ 32.63542175  -2.76997495 -32.77831268   0.           0.
   0.          12.           1.           1.03611982 105.62348938
 358.76730347   8.19242072  20.5156897    0.96993547   1.        ]",45,0.091,"[0, 0, 0, 0, 0, 0, 0, 0, 0.091458, 0.068196, 0.086722, 0]",False
4,"[ 84.947052    -3.65515947 -46.82475662   0.           0.
   0.          12.          -1.           0.55572337 100.68062592
 358.40936279   9.04860861  24.55037708   0.85         0.45      ]",9,1.0,"[0.999307, 0, 0.999913, 0.999908, 0.999904, 0.9999, 0.999894, 0.999883, 0.999868, 0.999847, 0.99982, 0.999789]",False
4,"[ 1.34803665e+02 -4.16447592e+00 -5.56417084e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.75423360e-01  1.00927933e+02  3.59901581e+02  1.26230083e+01
  1.12975544e+01  8.50000000e-01  4.50000000e-01]",4,1.0,"[0.99975, 0.999706, 1, 0.999705, 1, 0.999759, 1, 0.999822, 0.999843, 0.039395, 0.039396, 0.039405]",False
4,"[ 1.54146500e+02 -4.39918327e+00 -5.99597473e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.03526473e-01  1.05196472e+02  3.59705261e+02  3.83699589e-04
  1.34526169e+00  9.86308255e-01  4.50000000e-01]",0,1.0,"[0.039407, 0.039419, 0.039433, 0.999892, 0.077295, 0.077324, 0.039458, 0.999888, 0.039479, 0.039489, 0.039493, 0.039498]",False
4,"[ 1.54146805e+02 -4.39925289e+00 -5.99607353e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.06619716e-01  1.05241013e+02  3.59707062e+02  8.53926287e-04
  1.34513421e+00  9.86263561e-01  4.50000000e-01]",13,1.0,"[0.039505, 0.999952, 0.999952, 0.999892, 0.039518, 0.03953, 0.999952, 0.039523, 0.999892, 0.998712, 0.03955, 0.039555]",False
4,"[ 1.54146957e+02 -4.39927435e+00 -5.99617004e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  6.07454062e-01  1.05282211e+02  3.59707214e+02  2.12205788e-03
  1.34484772e+00  9.85846497e-01  4.50000000e-01]",17,1.0,"[0.999954, 0.039572, 0.039578, 0.039576, 0.039583, 0.050808, 0.116146, 0.999966, 0.999912, 0.999916, 0.256853, 0.278319]",False
4,"[ 1.54147263e+02 -4.39928627e+00 -5.99625969e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  6.09342813e-01  1.05354004e+02  3.59708282e+02  8.68829378e-04
  1.34513830e+00  9.84836733e-01  4.50000000e-01]",20,1.0,"[0.99997, 0.199477, 0.199495, 0.039674, 0.039682, 0.039696, 0.039698, 0.077791, 0.039715, 0.039733, 0.039724, 0.039732]",False
4,"[ 1.54147644e+02 -4.39929867e+00 -5.99633827e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  6.08588099e-01  1.05422394e+02  3.59704498e+02  2.46437346e-03
  1.34570053e+00  8.79449288e-01  4.50000000e-01]",12,1.0,"[0.998712, 0.039744, 0.039758, 0.039763, 0.039763, 0.039778, 0.039788, 0.039786, 0.078018, 0.999888, 0.039773, 0.03982]",False
4,"[ 1.54147888e+02 -4.39930487e+00 -5.99644814e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.10348701e-01  1.05488014e+02  3.59711395e+02  5.57768624e-04
  1.34484497e+00  9.30846637e-01  5.00000000e-01]",31,1.0,"[0.039838, 0.039849, 0.999892, 0.039863, 0.039863, 0.078144, 0.039888, 0.999954, 0.049591, 0.999888, 0.999907, 0.216806]",False
4,"[ 1.54147964e+02 -4.39932013e+00 -5.99657211e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.08847797e-01  1.05538666e+02  3.59711700e+02  1.29608484e-03
  1.34501785e+00  8.63231087e-01  4.50000000e-01]",51,1.0,"[0.430745, 0.999917, 0.999972, 0.225099, 0.999968, 0.999968, 0.999952, 0.039955, 0.999952, 0.039964, 0.039963, 0.039979]",True
5,"[-35.55844879  -1.51692724 -13.04010487   0.           0.
   0.          12.          -1.           1.38258088 104.80633545
 359.10269165   4.24377964   4.23611206   0.85         0.45      ]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.28527718e+01 -1.58856320e+00 -1.37659073e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.57519126e+00  1.04966133e+02  3.59175812e+02  5.56705640e-05
  7.29183973e-01  5.88476478e-01  4.50000000e-01]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.28527718e+01 -1.58856320e+00 -1.37659073e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.57519186e+00  1.04966133e+02  3.59175812e+02  5.56550535e-05
  7.28766615e-01  5.95337037e-01  4.50000000e-01]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.28527718e+01 -1.58856320e+00 -1.37659073e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.57519221e+00  1.04966133e+02  3.59175812e+02  5.56243640e-05
  7.28581658e-01  5.96812724e-01  4.50000000e-01]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.28527718e+01 -1.58856320e+00 -1.37659073e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.57519150e+00  1.04966133e+02  3.59175812e+02  5.56752162e-05
  7.28520319e-01  8.48363587e-01  6.30063025e-02]",17,0.257,"[0, 0, 0, 0, 0.047523, 0.116605, 0.175403, 0.220049, 0.248018, 0.257425, 0.247889, 0.219799]",True
6,"[-38.02422714  -1.45578492 -12.41704178   0.           0.
   0.          12.          -1.           1.39398694 105.08935547
 359.05151367   2.17469116   0.43143906   0.85         0.45      ]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
