Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[-4.01263771e+01 -1.40132153e+00 -1.18484535e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.46865535e+00  1.05004898e+02  3.59168823e+02  8.92012824e-04
  0.00000000e+00  0.00000000e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  4.29774137e+00  1.30916424e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
 -4.04467210e-01 -3.85930615e-01  1.00000000e+00]",87,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-4.01075630e+01 -1.40182400e+00 -1.18558798e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.46445978e+00  1.05006195e+02  3.59164703e+02  4.93621202e-05
  1.00000000e+00  1.00000000e+00  8.10219472e+00  1.01852462e-04
  1.00737555e+02  8.10219472e+00  6.77359987e+00  1.30838999e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99976953e+01  1.00000000e+02
 -4.05574759e-01 -3.00000000e+00  1.00000000e+00]",106,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.93366394e+01 -1.42221069e+00 -1.20647306e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.21375859e+00  1.05042686e+02  3.59105133e+02  2.40896154e+00
  1.00000000e+00  1.00000000e+00  8.87599446e+00  9.53674316e-05
  1.00737510e+02  8.87599446e+00  6.75276708e-01  1.31436198e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.02454773e+01  0.00000000e+00  1.00000000e+02
 -3.55672712e-01  6.35630161e-01  1.00000000e+00]",153,0.844,No collision,"[0, 0.142433, 0.165839, 0.170084, 0.572957, 0.844165, 0.838906, 0.831288, 0.831284, 0.831276, 0.831263, 0.831249]",False
0,"[-2.92340374e+01 -1.69705915e+00 -1.48497458e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.77725625e+00  1.05544899e+02  3.59238281e+02  5.94462112e-05
  1.00000000e+00  1.00000000e+00  1.08514877e+01  1.01852462e-04
  1.00299169e+02  1.08514877e+01  1.33706880e+00  1.30297871e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -3.23393718e-01  1.62446769e-01  1.00000000e+00]",71,0.776,No collision,"[0, 0.012648, 0.215133, 0.36314, 0.495865, 0.598733, 0.614362, 0.628636, 0.734562, 0.776214, 0, 0]",False
0,"[  9.06441021  -2.27821732 -25.60586166   0.           0.
   0.          10.           1.           1.4933033  105.07411957
 359.78683472   9.15641968   2.           2.          29.44403943
   9.96199358  96.80440305  29.44403943   1.33901831   1.30868289
   9.10935008   2.99471811   9.84414811   0.73844949   0.
   0.           1.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
  -1.12138721   0.55946948   1.        ]",103,0.315,No collision,"[0.111422, 0.315346, 0.286588, 0.05241, 0.052624, 0.200278, 0.062019, 0.191801, 0.152937, 0, 0, 0]",False
0,"[ 66.56209564  -3.27009058 -35.6419487    0.           0.
   0.          10.           1.           0.90160888 105.05135345
   0.11499377   9.36838613   3.           3.          64.28953787
   9.99840126  14.0656117   75.57482766   0.67051936   1.30196429
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
  -1.93835717   0.39197738   1.        ]",60,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.15491776e+02 -3.94501376e+00 -4.94508362e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.69391131e-01  1.05395805e+02  3.59968750e+02  6.48810681e+00
  4.00000000e+00  4.00000000e+00  7.34265487e+01  9.99652247e+00
  1.40699139e+01  1.25695261e+02  1.46786633e+00  1.30215933e+00
  1.43349573e+01  3.15359956e+00  9.99652375e+00  7.38449493e-01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  5.95099369e+01  0.00000000e+00  1.00000000e+02
 -5.49750589e-02  7.86579260e-01  1.00000000e+00]",110,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.67394638e+02 -4.54900742e+00 -6.34900169e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.51266241e-01  1.04998833e+02  3.59812836e+02  5.26959764e+00
  5.00000000e+00  5.00000000e+00  1.16944112e+01  9.99757388e+00
  1.79929037e+01  1.79088360e+02  6.52732940e+00  1.31136804e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  7.00000000e+01  1.00000000e+02
  6.32022780e-02 -3.97404147e+00  1.00000000e+00]",131,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.98931198e+02 -4.97251225e+00 -7.19018860e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.69612730e-01  1.04884598e+02  6.44708797e-02  1.10548818e+01
  5.00000000e+00  5.00000000e+00  3.90295657e+01  9.99567247e+00
  1.84778127e+01  2.11585039e+02  8.98067169e+00  1.31148966e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  5.05652083e-02  5.92025057e-01  1.00000000e+00]",142,0.869,No collision,"[0.151186, 0.16408, 0.802133, 0.86896, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 2.56656525e+02 -6.05539274e+00 -8.71860428e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.05335116e+00  1.04961441e+02  3.98346893e-02  1.06629558e+01
  7.00000000e+00  7.00000000e+00  7.35102901e+00  5.36872689e+00
  1.00679711e+02  2.71128467e+02  1.14097265e+01  1.30860368e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  2.32423179e+01  0.00000000e+00  1.00000000e+02
 -2.36618395e-01  7.62908933e-01  1.00000000e+00]",32,1.0,SchoolBus(Clone)efc7e5f9-795c-484c-869e-26c4c5d3b58d,"[1, 0.659771, 0.694407, 0.337118, 0.663159, 0.621843, 0.587076, 0.548647, 0.495583, 0.263189, 1, 0.465217]",False
0,"[ 2.64404602e+02 -6.19711590e+00 -8.93172226e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.38599503e-01  1.06287849e+02  3.59819550e+02  3.59239977e+00
  8.00000000e+00  8.00000000e+00  6.99216931e+00  3.56324034e+00
  1.00628308e+02  2.79151866e+02  2.69578745e+00  1.30878352e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  6.94489689e+01  0.00000000e+00  1.00000000e+02
  4.82515353e-02  1.80768522e+00  1.00000000e+00]",84,0.994,No collision,"[0.374465, 0.408549, 0.570874, 0.757889, 0.993616, 0.841057, 0.7495, 0.669199, 0.583154, 0.495887, 0.416299, 0.347497]",False
0,"[ 2.82454803e+02 -6.52537489e+00 -9.30787811e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.98062491e-01  9.18989716e+01  3.59618469e+02  1.38602266e+00
  8.00000000e+00  8.00000000e+00  8.53244023e+00  1.81144219e+00
  1.17375160e+01  2.97467571e+02  1.84278900e+00  1.53816424e+00
  3.45606402e+01  5.45146080e+00  4.22167103e+01  1.04548709e+01
  0.00000000e+00  0.00000000e+00  2.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  5.32740072e+01  0.00000000e+00  1.00000000e+02
  2.19750315e-03  2.58673131e-01  1.00000000e+00]",144,0.826,No collision,"[0.470738, 0.618222, 0.826297, 0.821812, 0.60866, 0.048611, 0, 0, 0, 0, 0, 0]",False
