Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[295.45108032  -6.77880096 -98.69364929   0.           0.
   0.          12.           1.           1.09945536 115.66919708
   0.78160304   6.78801389   1.34164955   1.11920337  13.15771489
   9.99666437  13.65700067 311.57299212   0.           0.
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          57.18034491   0.         100.
  51.6739863    1.5985734    1.        ]",8,by model,0.468,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.113649, 0.308078, 0.466066, 0.468348]",False
0,"[ 324.69549561   -7.20008326 -106.23826599    0.            0.
    0.5          12.            1.            0.90619236   90.83571625
  359.78292847    0.9144268     1.35202313    1.55720205    7.06606033
    7.82178896  152.50914541  341.70978216    0.            0.
  100.           10.          100.           20.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.           64.25252602    0.          100.
   29.43198007    1.07627235    1.        ]",22,by model,0.221,No collision,"[0.221166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.40621399e+02 -7.47052956e+00 -9.35774384e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  4.33678240e-01  2.51244125e+01  3.58336456e+02  3.69827605e+00
  1.34597933e+00  5.85228983e+00  3.64986410e+01  9.98903499e+00
  1.83254596e+01  3.53320652e+02  0.00000000e+00  0.00000000e+00
  6.52784374e+01  7.94611749e+00  1.62389306e+01  3.11069630e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  1.61030264e+01  2.01737730e-01  1.00000000e+00]",28,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.46338104e+02 -7.52432299e+00 -7.20600357e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.67952895e-02  1.33493013e+01  3.58029388e+02  2.65116095e+00
  1.40135722e+00  6.05867612e+00  7.87568568e+01  1.00193947e+01
  1.39182814e+01  3.53835197e+02  0.00000000e+00  0.00000000e+00
  2.18597503e+01  6.31727368e+00  1.81304142e+00  7.63019263e-01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.09397345e+01  1.00000000e+02
 -1.14336929e-01 -1.02645558e+00  1.00000000e+00]",12,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47146179e+02 -7.52998114e+00 -6.87571335e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  2.00000000e+01 -1.00000000e+00
  1.02247089e-01  1.34088192e+01  3.57903778e+02  4.60941799e-03
  1.34807759e+00  6.05870680e+00  1.35350351e+02  9.99435030e+00
  1.41157391e+01  3.53969933e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -3.02541608e-01  4.93026816e-02  1.00000000e+00]",19,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47261292e+02 -7.53128386e+00 -6.83951797e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  2.00000000e+01 -1.00000000e+00
  7.92246610e-02  1.33936911e+01  3.57880615e+02  3.14344219e-02
  1.34821446e+00  6.05910146e+00  1.03208302e+02  9.98538503e+00
  1.53902416e+02  3.54012748e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -2.88621938e-01  2.36249665e-02  1.00000000e+00]",28,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47323517e+02 -7.53229332e+00 -6.82394180e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  2.00000000e+01 -1.00000000e+00
  6.82264268e-02  1.34061737e+01  3.57870880e+02  1.75731441e-02
  1.34845887e+00  6.05884101e+00  1.11960073e+01  3.93265791e-02
  1.00599866e+02  3.54043753e+02  0.00000000e+00  0.00000000e+00
  3.76407847e+00  6.31948549e+00  1.10394376e+01  7.62123263e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.70706257e+01  1.00000000e+02
 -2.35477131e-01 -8.94759660e-03  1.00000000e+00]",40,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47338074e+02 -7.53272343e+00 -6.82289047e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  2.00000000e+01  1.00000000e+00
  7.04694316e-02  1.34126234e+01  3.57869263e+02  1.50029946e-04
  1.34827971e+00  6.05878747e+00  1.12045815e+01  4.76837158e-05
  1.00599905e+02  3.54056017e+02  0.00000000e+00  0.00000000e+00
  2.49564685e+00  1.60064537e+00  6.49183866e+00  2.55011624e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.19649803e+01  1.00000000e+02
 -2.35477131e-01 -6.60510636e-03  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47350983e+02 -7.53305387e+00 -6.82127991e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  2.00000000e+01  1.00000000e+00
  7.01104477e-02  1.34171524e+01  3.57868195e+02  1.53590262e-04
  1.34828521e+00  6.05871875e+00  1.12051472e+01  0.00000000e+00
  1.00516736e+02  3.54065584e+02  0.00000000e+00  0.00000000e+00
  3.40826924e+01  6.13480451e+00  4.99237992e+00  9.75239073e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.94056794e+01  1.00000000e+02
 -2.50455663e-01 -6.01249024e-03  1.00000000e+00]",22,by model,0.559,No collision,"[0.553285, 0.557337, 0.537055, 0.549898, 0.555999, 0.558095, 0.558552, 0.558886, 0.559053, 0.559092, 0.559115, 0.55923]",False
0,"[ 3.47356476e+02 -7.53320742e+00 -6.82077560e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  2.00000000e+01  0.00000000e+00
  6.99412227e-02  1.34159718e+01  3.57867523e+02  1.54025019e-04
  1.34829265e+00  6.05872001e+00  1.11933124e+01  0.00000000e+00
  1.00432277e+02  3.54070005e+02  0.00000000e+00  0.00000000e+00
  3.29185307e+01  5.79725575e+00  9.99030255e+00  3.33382382e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.93140716e+01  1.00000000e+02
 -2.50455663e-01 -8.30765828e-03  1.00000000e+00]",22,by model,0.559,No collision,"[0.559181, 0.559123, 0.559218, 0.559149, 0.538835, 0.551002, 0.557085, 0.558726, 0.559151, 0.559183, 0.559205, 0.559243]",True
1,"[-3.70491066e+01 -1.49119461e+00 -1.32884474e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52877688e+00  1.11363899e+02  3.58666351e+02  1.65502174e+00
  1.33880534e+00  1.20404519e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  1.41721419e+01 -5.20435608e-01  1.00000000e+00]",28,randomly,0.234,No collision,"[0.233693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.37995834e+01 -1.57843208e+00 -1.42845640e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54024374e+00  1.06645409e+02  3.58626678e+02  1.13336975e-04
  1.33873402e+00  1.28658072e+00  8.61537631e+00  3.57627869e-05
  1.40394936e+01  8.61537631e+00  0.00000000e+00  0.00000000e+00
  5.92303315e+01  4.74388054e+00  3.57627869e-05  4.34906088e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99840384e+01  1.00000000e+02
  6.35921102e+00 -3.00000000e+00  1.00000000e+00]",7,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.37995834e+01 -1.57844925e+00 -1.42851362e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.54023302e+00  1.06645416e+02  3.58626678e+02  1.13523310e-04
  1.33873089e+00  1.28657856e+00  8.61557330e+00  2.38418579e-05
  1.40395085e+01  8.61557330e+00  0.00000000e+00  0.00000000e+00
  5.92822678e+01  4.74394755e+00  2.38418579e-05  4.34906088e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99840121e+01  1.00000000e+02
  6.35921102e+00 -3.00000000e+00  1.00000000e+00]",0,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.37995834e+01 -1.57846618e+00 -1.42857084e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.54021883e+00  1.06645416e+02  3.58626678e+02  1.13384944e-04
  1.33873116e+00  1.28657787e+00  8.61576673e+00  0.00000000e+00
  1.40394966e+01  8.61576673e+00  0.00000000e+00  0.00000000e+00
  5.93713195e+01  4.74398031e+00  0.00000000e+00  4.34906088e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99840316e+01  1.00000000e+02
  6.35921102e+00 -3.00000000e+00  1.00000000e+00]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ -4.00989819  -1.99301159 -22.39706802   0.           0.
   0.          12.          -1.           0.72065169 105.30615997
   0.14100373   8.77063925   1.34411514   1.30300946  27.13423906
   4.6403244   14.1668867   27.13423906   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
  -1.77657065   0.64635447   1.        ]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 50.85598755  -3.0085783  -34.01480865   0.           0.
   0.          12.           1.           0.89587283  89.57327271
 359.80917358   7.72711742   1.65239209   4.72215909  40.66354407
   9.99736292  12.94669609  63.91576666   0.           0.
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          17.01019264 100.
 -13.01950428  -0.83057691   1.        ]",33,by model,0.353,No collision,"[0, 0.353403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[101.86151886  -3.79907751 -46.97173309   0.           0.
   0.          12.          -1.           0.64638758 100.39380646
 358.9256897   10.04669384   1.34460448   1.39429694  48.01829389
   9.99967952  12.8706338  112.23433398   0.           0.
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
 -24.25820897   0.63940692   1.        ]",22,by model,0.336,No collision,"[0.333455, 0.336184, 0, 0.192605, 0.062984, 0.088852, 0.051732, 0, 0, 0, 0, 0]",False
1,"[148.26028442  -4.33478451 -58.14697266   0.           0.
   0.          12.          -1.           0.58358026 105.71707153
 359.90390015   6.24621065   1.34497439   1.29691658  18.06836475
   9.99923449  12.75260254 159.31406945   0.           0.
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
   9.08361072   2.24443081   1.        ]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[194.05192566  -4.90064812 -70.49002075   0.           0.
   0.          12.          -1.           0.78399974 104.61779785
 359.95474243  10.10715344   1.34371771   1.31587502  30.61398681
   9.99401617  12.91628918 206.51636552   0.           0.
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          20.24372812   0.         100.
  -0.48619123   0.96765201   1.        ]",25,by model,0.329,No collision,"[0.287984, 0.328716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 2.55080826e+02 -6.02649021e+00 -8.67084885e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.05710173e+00  1.04756172e+02  3.59989960e+02  7.99858111e+00
  1.58197639e+00  1.31306317e+00  1.88886171e+01  4.99864540e+00
  1.29028380e+01  2.69482668e+02  0.00000000e+00  0.00000000e+00
  5.22590426e+01  8.14981700e+00  5.18801820e+01  1.15516206e+01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -5.00828483e-01  2.10676227e-01  1.00000000e+00]",22,by model,0.408,No collision,"[0, 0, 0, 0, 0, 0.071339, 0, 0.081385, 0.323165, 0.408257, 0.161858, 0.243162]",False
1,"[ 3.07449860e+02 -6.95394850e+00 -1.00984032e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.36263597e-01  1.03153572e+02  3.59877167e+02  9.96532768e+00
  1.54278779e+00  1.34177019e+00  6.91837053e+00  4.99685523e+00
  1.29655051e+01  3.23684334e+02  0.00000000e+00  0.00000000e+00
  5.17040637e+01  8.09577793e+00  5.22950067e+01  1.03588235e+01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.10939780e+01  1.00000000e+02
 -1.39974612e+01 -3.23597688e-01  1.00000000e+00]",10,randomly,0.383,No collision,"[0.383343, 0.218314, 0.138136, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.39219330e+02 -7.44223356e+00 -9.52147751e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.89915156e-01  3.29484367e+01  3.58863525e+02  3.88669135e+00
  1.34500005e+00  5.71329803e+00  2.75776098e+01  5.00520614e+00
  1.30358372e+01  3.52407426e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.20021759e+01  0.00000000e+00  1.00000000e+02
  1.85541468e+01  4.18911404e-02  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.44694153e+02 -7.51627254e+00 -7.89651566e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.64098322e-01  1.47671871e+01  3.58334747e+02  3.48469241e+00
  1.34767157e+00  6.03305637e+00  4.65661034e+01  1.00004951e+01
  1.19508442e+01  3.53703335e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  8.37746578e-01 -4.40935594e-01  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.46882507e+02 -7.53358984e+00 -7.05512161e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.04550660e-01  1.41341496e+01  3.57932037e+02  5.16993980e-01
  1.35809956e+00  6.04580534e+00  6.03508521e+01  9.99953623e+00
  1.00942584e+02  3.54064546e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  4.54940437e+01  0.00000000e+00  1.00000000e+02
  2.96117924e-01  2.57965540e-01  1.00000000e+00]",14,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
