per_confi,pred_confi,reward
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8658080697059631,1.0,0.257
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.7600840330123901,0.25767490640894725,0.277
0.8,0.7,0.321
0.8,0.7,-1
0.8,0.7,1.0
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,1.0
0.8,0.7,0.305
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,1.0
0.8,0.7,-1
0.8,0.7,1.0
0.8,0.7,1.0
0.8389720320701599,0.7,0.999
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,1.0
0.845183789730072,1.0,1.0
0.9431695938110352,1.0,1.0
0.9588026404380798,0.7,1.0
0.8655539751052856,1.0,1.0
0.6068361401557922,0.7,1.0
0.8343065977096558,0.7,1.0
0.8,0.7,1.0
0.8894429206848145,1.0,1.0
0.8153758645057678,1.0,-1
0.7056682109832764,0.7,0.417
0.6938362717628479,0.7,1.0
0.8,0.7,1.0
0.8,0.7,1.0
0.8,0.7,1.0
0.9298139810562134,1.0,1.0
0.8,0.7,1.0
0.972712516784668,0.7,-1
0.9661043286323547,0.7,1.0
0.9703519344329834,0.7,-1
0.9683344960212708,0.7,1.0
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,0.453
0.9404527544975281,1.0,0.999
0.8,0.7,0.999
0.8,0.7,1.0
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,-1
0.8,0.7,0.999
0.8,0.7,-1
0.8,0.7,-1
0.6545507311820984,0.7,1.0
0.9619997143745422,0.7,0.999
0.9535002112388611,0.7,0.999
0.953536868095398,0.7,0.999
0.9448192119598389,0.7,-1
0.9493761658668518,0.7,-1
0.9499777555465698,0.7,1.0
0.9543552398681641,0.7,1.0
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.769183874130249,0.09761740277046924,-1
0.8,0.7,-1
0.8,0.7,-1
0.844717264175415,0.7,0.473
0.7375940084457397,0.1421010367858355,-1
0.5701114535331726,0.7,0.812
0.8,0.7,1.0
0.925260066986084,0.7,1.0
0.9399489760398865,0.7,1.0
0.9141823053359985,0.7,-1
0.9150893092155457,0.7,1.0
0.846088171005249,0.7,1.0
0.9707455635070801,0.7,-1
0.7167150974273682,0.7,1.0
0.5639304518699646,0.7,1.0
0.7606563568115234,0.7,-1
0.740736722946167,0.7,1.0
0.9717495441436768,0.7,1.0
0.9888983964920044,0.7,1.0
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,1.0
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,1.0
0.8,0.7,1.0
0.6423810720443726,0.6543492555825007,1.0
0.8,0.7,1.0
0.7411665916442871,0.7,0.999
0.9361113905906677,0.7442281545190395,1.0
0.6449351906776428,0.7,0.998
0.6357415914535522,0.7,0.998
0.6507612466812134,0.7,0.998
0.6499194502830505,0.7,0.998
0.6356473565101624,0.7,0.998
0.648240327835083,0.7,1.0
0.8,0.7,1.0
0.8,0.7,-1
0.9317572712898254,0.4351049054169284,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,0.999
0.8,0.7,1.0
0.8988105654716492,0.7,-1
0.9282795786857605,0.7,-1
0.8781291842460632,0.7,0.208
0.9042716026306152,0.7,1.0
0.9569411277770996,0.7,0.423
0.8884994983673096,1.0,0.346
0.9666772484779358,0.7,-1
0.6114888787269592,0.7,-1
0.8643030524253845,1.0,0.365
0.8,0.7,-1
0.8,0.7,1.0
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,0.241
0.8,0.7,0.249
0.8,0.7,-1
0.7452011108398438,1.0,0.251
0.9066046476364136,1.0,0.277
0.8,0.7,0.499
0.8,0.7,-1
0.8,0.7,-1
0.9071085453033447,0.7,1.0
0.8419967293739319,0.7,-1
0.9846979975700378,0.4002195563612141,-1
0.8099037408828735,1.0,0.332
0.9785175323486328,0.22913902723238272,1.0
0.8,0.7,1.0
0.8,0.7,1.0
0.6836867332458496,0.7,1.0
0.7258968353271484,0.6915105909662894,1.0
0.8434480428695679,0.5575158010023235,1.0
0.7007344961166382,0.8093535911994049,1.0
0.8,0.7,1.0
0.985051155090332,0.7,1.0
0.5236378312110901,0.7,1.0
0.5282728672027588,0.7,1.0
0.6348220705986023,1.0,1.0
0.8,0.7,1.0
0.8,0.7,-1
0.8,0.7,-1
0.8806708455085754,0.09281320879908155,-1
0.9090157747268677,0.346231081573967,-1
0.8,0.7,0.837
0.8,0.7,-1
0.8,0.7,1.0
0.9703509211540222,0.7,1.0
0.9825426340103149,1.0,1.0
0.7452629804611206,0.7,1.0
0.8665979504585266,1.0,1.0
0.9758579134941101,0.7,0.75
0.9512869715690613,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,1.0
0.7900350689888,0.027832195890178716,-1
0.8406081199645996,0.7,-1
0.9703774452209473,1.0,1.0
0.67606520652771,0.6921340433495191,-1
0.8,0.7,-1
0.7866368293762207,0.7,-1
0.8,0.7,-1
0.5204029083251953,0.7,-1
0.6710423827171326,0.7,-1
0.8400890231132507,0.7,-1
0.8185312747955322,0.7,1.0
0.9629641175270081,0.7,-1
0.6936911344528198,0.7,0.205
0.6556966304779053,0.7,0.206
0.9686521887779236,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,0.653
0.9072744250297546,0.7,-1
0.5759153962135315,0.7,-1
0.7070980668067932,0.7,-1
0.5287622809410095,0.41326912966244106,-1
0.8,0.7,-1
0.8,0.7,1.0
0.8,0.7,1.0
0.8,0.7,1.0
0.8,0.7640437872877811,1.0
0.9692636132240295,0.7,1.0
0.9521878957748413,0.7,1.0
0.7439292073249817,0.45163447581244337,1.0
0.9355031251907349,0.7,1.0
0.9149006605148315,0.7,-1
0.9000713229179382,0.7,-1
0.8920532464981079,0.7,-1
0.8671180009841919,0.7,-1
0.8778817057609558,0.7,-1
0.8801723718643188,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.9204538464546204,0.13222370518930582,-1
0.9639922976493835,1.0,0.391
0.8,0.7,1.0
0.9243948459625244,0.8109002306929667,-1
0.9388470649719238,0.7,1.0
0.8,0.7,-1
0.9720703959465027,0.6115210888492685,1.0
0.9755676984786987,1.0,1.0
0.5075823664665222,1.0,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,0.802
0.8,0.7,1.0
0.8,0.7,0.458
0.8,0.7,0.458
0.8,0.7,0.706
0.8,0.7,0.458
0.8,0.7,1.0
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,1.0
0.8,0.7,-1
0.7264441251754761,0.7,1.0
0.8,0.7,1.0
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,0.251
0.8,0.7,0.266
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.9955745339393616,0.7,1.0
0.9851265549659729,0.5785156313754977,0.999
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,-1
0.8,0.7,1.0
0.7250272631645203,0.32922782116228694,1.0
0.7392632961273193,0.02353182676750691,-1
0.9417086243629456,0.6326408327598257,1.0
0.8,1.0,1.0
0.8,0.7,1.0
0.8,0.7,-1
0.8,0.7,-1
0.8080238103866577,0.7,-1
0.8342100977897644,0.7,1.0
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8145423531532288,0.7,1.0
0.642633855342865,0.7,1.0
0.9899333119392395,1.0,1.0
0.9622772336006165,0.6865760767093048,1.0
0.8,0.7,1.0
0.8,0.7,1.0
0.8,0.7,-1
0.8,0.7,-1
0.831938624382019,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,1.0
0.9843552112579346,0.02250782579680523,-1
0.8,0.7,-1
0.8,0.7,0.999
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,1.0
0.970626175403595,1.0,0.261
0.9729194045066833,0.7,1.0
0.9682691097259521,0.7,0.476
0.9130830764770508,1.0,0.526
0.9860838055610657,0.7,-1
0.590455174446106,0.7,0.353
0.782757043838501,1.0,0.514
0.9766536951065063,0.7,-1
0.9717117547988892,0.7,0.242
0.839199960231781,1.0,0.721
0.5416227579116821,0.7,1.0
0.5935868620872498,0.7,1.0
0.9701372981071472,0.7,1.0
0.5782390236854553,0.7,0.477
0.8,0.7,-1
0.8,0.7,0.331
0.5069859027862549,1.0,0.532
0.911959171295166,0.7,-1
0.8,0.7,0.285
0.8461284637451172,0.21381195236919728,1.0
0.8,0.7,1.0
0.8,0.7,1.0
0.6769061088562012,0.7,0.391
0.9903213381767273,0.7,1.0
0.805953323841095,0.7,1.0
0.8,0.7,0.385
0.8,0.7,1.0
0.7416375279426575,0.7,0.38
0.8,0.7,0.34
0.8,0.7,-1
0.7781263589859009,0.7,-1
0.6056082844734192,0.7,-1
0.8,0.7,1.0
0.8,0.7,0.816
0.6666808724403381,0.7,1.0
0.9212884902954102,1.0,1.0
0.8,0.7,1.0
0.8,0.7,1.0
0.9692447781562805,0.7,1.0
0.9718773365020752,0.7,1.0
0.9616392850875854,0.7,1.0
0.8,0.7,1.0
0.8,0.7,1.0
0.8,0.7,-1
0.8,0.7,0.999
0.8,0.7,1.0
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,0.999
0.45307809114456177,0.7,0.999
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,-1
0.9614259004592896,1.0,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,1.0
0.8,0.7,1.0
0.8,0.7,0.999
0.8,0.7,0.998
0.8,0.7,1.0
0.8,0.7,1.0
0.8,0.7,0.982
0.8,0.7,1.0
0.8,0.7,1.0
0.8,0.7,0.947
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.9499976634979248,0.7,-1
0.9367001056671143,0.1940955503666832,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.9168938398361206,0.7,1.0
0.688016414642334,0.7,-1
0.7357184290885925,0.7,-1
0.8,0.7,-1
0.6400114297866821,0.7,-1
0.5846977233886719,0.7,-1
0.687263011932373,0.7,-1
0.717954695224762,0.7,1.0
0.6699703931808472,0.7,1.0
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,1.0
0.9732457399368286,0.7,-1
0.8,0.7,-1
0.8834296464920044,0.7,-1
0.942367434501648,0.7,-1
0.943202018737793,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.7743635177612305,0.7,1.0
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,0.998
0.5349282622337341,0.7,0.998
0.8,0.7,0.998
0.9649059772491455,0.5716695771288131,0.998
0.9476358294487,0.7,1.0
0.9404032826423645,0.7,1.0
0.6307617425918579,0.7,1.0
0.8,0.7,1.0
0.9260435700416565,0.7,1.0
0.9275474548339844,0.7,1.0
0.9251324534416199,0.7,-1
0.9982178807258606,0.7,1.0
0.9080110788345337,0.7,1.0
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,1.0
0.8,0.7,1.0
0.8,0.7,0.999
0.8,0.7,-1
0.8,0.7,-1
0.6555212736129761,0.7,-1
0.6559004783630371,0.7,-1
0.6556747555732727,0.7,-1
0.6556636691093445,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8423598408699036,0.030884993522357036,-1
0.8,0.7,-1
0.8,0.7,-1
0.9276155829429626,0.7,0.254
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.9764034152030945,0.1900592648890221,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,0.495
0.8,0.7,-1
0.8,0.7,-1
0.8298302888870239,0.7,1.0
0.9659130573272705,0.7,-1
0.9604573845863342,0.7,-1
0.9604699015617371,0.7,-1
0.9604454040527344,0.7,-1
0.9604222178459167,0.7,-1
0.9603772163391113,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.942820131778717,0.1909691936417976,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,1.0
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,1.0
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,0.999
0.8,0.7,0.999
0.5060608386993408,0.7,-1
0.5384758710861206,0.7,-1
0.5313168168067932,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.5387643575668335,0.7,-1
0.8,0.7,-1
0.5356399416923523,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.9048363566398621,0.12501237986165026,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.8,0.7,-1
0.917521059513092,0.09562374955571806,-1
0.8,0.7,-1
