Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
6,"[-1.89339951e+02  1.02041721e+01 -8.66029587e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59782013e+02  3.15109314e+02 -1.03394064e-04  3.91448851e+00]",40,randomly,0.661878,3.951668,1.551078,3.692961,No collision,"[0.348759, 0.430815, 0.258139, 0, 0, 0, 0.062112, 0.415889, 0.661878, 0.285548, 0, 0]","[8.770792, 10.481771, 17.536535, 26.16624, 31.962853, 24.636723, 16.514109, 8.543231, 3.951668, 8.760836, 15.534591, 22.333426]","[6.409165, 8.637332, 10.45238, 12.513964, 13.472655, 12.312241, 5.031562, 1.769239, 8.315342, 1.868999, 1.551078, 100]","[1.9423463191818082, 3.2633115720144255, 0.7370348594205134, 2.5936772086567954, 0.6722698623946557, 1.2050786298286007, 0.1938388859363045, 0.34643514803021, 3.6197857301253697, 1.6129459042591456, 3.69296072133566, 1.4663665115869704]",False
6,"[-2.16676758e+02  1.02043753e+01 -6.46667938e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.66235206e-02  2.79608002e+02  3.59688446e+02  3.23777196e+00]",46,by model,0.417796,6.781677,0.838633,4.320174,No collision,"[0, 0, 0, 0, 0, 0.311673, 0.36821, 0.265424, 0.304957, 0.366071, 0.40592, 0.417796]","[25.336464, 20.783694, 15.434489, 10.676732, 8.949525, 7.532918, 6.781677, 7.961117, 10.743568, 14.144, 17.684501, 21.208911]","[100, 100, 100, 100, 100, 0.838633, 100, 100, 100, 100, 2.891389, 3.196967]","[1.0771995028869599, 0.8998822307268008, 1.0392040401095841, 1.9320802264421681, 2.025023287259856, 1.27525290625192, 1.851241790606284, 0.9414448546070939, 0.08998217721152435, 2.1717131326432373, 1.4205220504107872, 4.3201738199700115]",False
6,"[-224.13983154   10.20387363  -86.18239594    0.            0.
    0.           10.            0.          359.86312866  171.74578857
  359.91775513    7.5744954 ]",43,randomly,0.361284,24.656057,3.422755,2.854248,No collision,"[0.361284, 0.284879, 0.176372, 0.096663, 0.04108, 0, 0, 0, 0.01231, 0.099129, 0.216345, 0.345068]","[24.656057, 27.99063, 31.288674, 34.555288, 37.81882, 41.100024, 44.48048, 47.775556, 51.255105, 54.400043, 57.783334, 61.171898]","[3.422755, 4.035407, 4.372198, 5.010005, 5.223713, 5.832026, 100, 100, 100, 100, 7.122621, 11.131192]","[0.06101375209317117, 0.4303502073212832, 0.32494893550744913, 2.8542477181766404, 2.701971554673344, 0.3219913738274178, 0.12066253774844182, 0.090563301170968, 0.7767581577155367, 0.4848214501809604, 0.45199714492289156, 0.8373184140428223]",False
6,"[-2.14348526e+02  1.02035446e+01 -1.44060364e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.81031442e-02  1.65222885e+02  3.58873566e+02  9.08230854e+00]",46,by model,0.486308,64.570137,10.846827,4.179282,No collision,"[0.486308, 0.150139, 0, 0, 0, 0, 0.11732, 0.231591, 0.336779, 0.449127, 0.409488, 0.232619]","[64.570137, 67.924228, 69.786096, 70.843351, 72.642962, 75.205564, 77.003473, 79.453117, 82.406726, 85.647231, 89.056219, 92.598436]","[10.846827, 16.23178, 12.148824, 14.90305, 100, 100, 100, 100, 100, 100, 100, 100]","[4.179281743484376, 4.094640028264066, 1.7223915092532542, 0.16316732159620861, 0.7426562548446702, 1.683733035587522, 1.359866595138226, 1.8058006736577077, 1.1726795345793692, 0.7705760102621146, 0.1430951319660041, 0.09582065893050018]",False
6,"[-2.10014343e+02  1.02044468e+01 -1.74709320e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.62719756e-02  1.70722107e+02 -8.59004038e-04  1.99339218e+00]",8,by model,0.41401,96.275947,100.0,2.038428,No collision,"[0.265467, 0.41401, 0.373256, 0.105733, 0, 0, 0, 0, 0, 0, 0, 0]","[96.275947, 100.09484, 104.111357, 108.287847, 112.580668, 116.973243, 121.43544, 126.015402, 130.648858, 135.353062, 140.13328, 144.938869]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.245587840226009, 0.37497539273009894, 2.0384282222329726, 0.15463041762336033, 0.06645329950114398, 0.04225258183143256, 0.1388588476847502, 0.004640523092708709, 0.11417860987552836, 0.1990203620824375, 0.06571075394207421, 0.12337975995851816]",False
6,"[-2.09641083e+02  1.02044630e+01 -1.76965363e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59983398e+02  1.70663773e+02 -6.16047910e-05  3.02357963e-01]",25,by model,0.0,16.187881,100.0,0.214271,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.187881, 17.878897, 20.052621, 22.525749, 25.875592, 30.061125, 34.311038, 38.267217, 41.954359, 44.815992, 46.750242, 48.031826]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13221173362716374, 0.1274676503425308, 0.161355822238721, 0.1106649970049007, 0.09823173863118487, 0.07855563676739857, 0.07452739032227029, 0.07419350910507899, 0.2142708207451262, 0.08801333634300798, 0.02068982500399062, 0.06787104597244561]",False
6,"[-2.09515640e+02  1.02044783e+01 -1.77721222e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  9.78123583e-03  1.70612839e+02  6.05733017e-04  1.03110840e-04]",25,by model,0.0,13.336258,3.740129,0.090871,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.336258, 14.774379, 17.579112, 20.743943, 23.3287, 26.002536, 29.611043, 33.932779, 38.648756, 43.536844, 48.497715, 53.48559]","[100, 100, 13.884646, 100, 6.633604, 100, 100, 3.740129, 4.00866, 100, 4.890195, 100]","[0.07713747680612558, 0.008511892845140069, 0.08856906562025932, 0.09087057600490968, 0.014683808103573615, 0.01937990143449785, 0.010710256577018159, 6.6964666307041745e-06, 0.02558426594973458, 0.07930359388086633, 0.04896848594608823, 0.015064227138666567]",False
6,"[-2.09494293e+02  1.02044764e+01 -1.77850159e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.79082498e-03  1.70611420e+02 -1.20363511e-05  3.21984163e-05]",25,by model,0.0,13.359985,5.860944,0.078151,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.359985, 14.77781, 17.578318, 20.786372, 23.390785, 26.038625, 29.600605, 33.89744, 38.596955, 43.480004, 48.446445, 53.437378]","[5.860944, 6.404146, 100, 100, 100, 53.118374, 100, 53.753055, 100, 100, 100, 100]","[0.013216198838300962, 0.07815131277745099, 0.040002252730799236, 0.004741281522537041, 0.004132731651610488, 0.004341134990253615, 0.004075918278413754, 0.00481087989734126, 0.0007944957148342804, 0.007188149312726701, 0.0027195689617939695, 0.002637440145117095]",False
6,"[-2.09487762e+02  1.02044754e+01 -1.77889816e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.77786748e-05  1.70613678e+02  9.67575488e-06  4.35207068e-05]",25,by model,0.0,13.382483,5.852394,0.058757,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.382483, 15.000646, 18.120684, 20.978855, 23.46066, 26.334722, 30.253429, 34.828507, 39.680131, 43.874419, 46.831213, 48.859069]","[5.852394, 100, 100, 100, 100, 100, 100, 25.618928, 100, 100, 100, 100]","[0.0025976393876795695, 0.003677856933396938, 0.0018397687895672448, 0.058757275862138775, 0.05549271756418766, 0.0014367768362631185, 0.0013242236599020447, 0.0011775949987272672, 0.003384864096770738, 0.0006516163258137924, 0.0006914390596165832, 0.0006998850519508311]",False
6,"[-2.09484848e+02  1.02044754e+01 -1.77907578e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.58725325e-05  1.70601685e+02 -2.57564407e-05  2.75746779e-05]",25,by model,0.0,13.383855,28.298409,0.005429,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.383855, 14.933956, 17.988277, 20.979618, 23.466191, 26.173217, 29.908148, 34.386, 39.217038, 43.335613, 44.000454, 44.044909]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 28.298409, 100]","[0.005429382740829105, 4.4825167727135205e-05, 0.0009521133758726647, 0.00047380552927797984, 0.0004747346753208228, 0.0005106985408195285, 0.0004325710047992093, 0.0004623368988948759, 0.0005141462566322259, 0.00047485484350715673, 0.0004883525852445447, 0.000444232988839853]",False
6,"[-2.09483902e+02  1.02044754e+01 -1.77913483e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.76745990e-05  1.70608200e+02 -1.92680618e-05  2.19419692e-05]",25,by model,0.412734,13.389403,34.150566,0.001375,No collision,"[0, 0.010919, 0.017601, 0.317557, 0.382493, 0.082587, 0, 0.139044, 0.412734, 0.318397, 0.05026, 0]","[13.389403, 14.951106, 18.014486, 21.006277, 23.493692, 26.201858, 29.936997, 34.41487, 35.967707, 36.068577, 36.073322, 36.073473]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 34.150566, 100]","[0.0013745999627294368, 0.0006077361562555877, 0.0005153150714408139, 0.0005146072808491775, 0.0005133684126693017, 0.0005587676778484249, 0.0005013312121597453, 0.0005665627984516308, 0.0005917990322816015, 0.0006073332696637998, 0.0005174006819057171, 0.0006321500910286479]",False
6,"[-2.09483902e+02  1.02044754e+01 -1.77913483e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.76352798e-05  1.70608200e+02 -1.97466998e-05  1.14962531e-05]",25,by model,0.385982,13.366319,35.135239,0.001621,No collision,"[0, 0, 0, 0, 0, 0.117531, 0.385982, 0.345566, 0.077117, 0, 0, 0.005244]","[13.366319, 14.812981, 17.625796, 20.7302, 23.307952, 25.543349, 26.736834, 27.331369, 27.626498, 27.775182, 27.849022, 27.88445]","[35.135239, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.001620636303963946, 0.0006667407278029107, 0.0005909602542716087, 0.0005790316847298187, 0.000688183839616649, 0.0005611272752565587, 0.0006710549508207528, 0.000642846378099287, 0.0007051222548524819, 0.0006301233165412964, 0.000693048382182624, 0.0006393940598204625]",False
6,"[-2.09483902e+02  1.02044754e+01 -1.77913483e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.76352798e-05  1.70608200e+02 -1.97466998e-05  1.15497662e-06]",25,by model,0.455101,13.389403,100.0,0.00177,No collision,"[0.179909, 0.276482, 0.455101, 0.186704, 0, 0, 0, 0, 0, 0, 0, 0]","[13.389403, 14.951106, 18.014486, 20.915123, 21.387006, 21.408404, 21.409361, 21.409361, 21.409361, 21.431226, 21.500094, 22.009486]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0017704937883670224, 0.0007444759288491032, 0.0008058848196575499, 0.0006505779842971293, 0.0006618503470375431, 0.0006863209913221466, 0.0007355313328559626, 0.0008488171946112316, 0.000634988059521932, 0.00072876193814711, 0.0007411381162474445, 0.0008442833706919714]",True
7,"[ -65.39824677   10.20421314 -112.31826782    0.            0.
    0.           10.           -1.          359.75210571  229.10151672
  359.92645264    3.48575028]",10,by model,0.0,100000.0,100.0,6.962183,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.032006763527871, 2.0600726495101425, 1.2135163557574957, 1.747855413498714, 1.9988915095106405, 6.962183077588364, 1.9308794740315847, 3.349993100383493, 4.400157485939463, 1.3656922957380622, 4.333799895383043, 0.30917478902048323]",False
7,"[-9.09314575e+01  1.02039900e+01 -1.39525040e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59939148e+02  2.21678375e+02 -3.42211657e-04  6.74855320e+00]",14,randomly,0.470581,8.572836,100.0,3.528326,No collision,"[0, 0.119348, 0.470581, 0.153303, 0, 0, 0, 0, 0, 0, 0, 0]","[32.997213, 30.163562, 27.094057, 24.17447, 21.575772, 19.266776, 17.178856, 15.15871, 13.127981, 11.186618, 9.689388, 8.572836]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.3135618134682647, 0.11042468707448472, 0.830400457294036, 3.5283255198374928, 0.3847142484195736, 2.008990706563812, 2.0533895899101875, 0.02652373370359218, 0.8969892258465091, 3.220916694133538, 1.9482933851531676, 3.4406886752954016]",False
7,"[-1.14888931e+02  1.02045059e+01 -1.56368729e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.15773238e-02  2.84702332e+02  6.87842071e-03  9.53790343e-01]",25,by model,1.0,3.050608,0.865111,6.101665,413cd595-169b-4709-90c9-1aa56602da66,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[7.599621, 7.066349, 6.475776, 5.974932, 5.313705, 4.753456, 4.107069, 3.590957, 3.050608, 3.425924, 4.66584, 5.605573]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 0.865111, 1.515652, 2.11428]","[6.101664536772793, 0.0, 5.914853892022163, 0.11647356847050677, 0.19188103119617664, 0.22896075256869391, 0.39032262126004663, 0.40920696206748425, 0.06345680980085348, 4.238507393594169, 2.287759089011604, 3.722254126993682]",False
7,"[-1.11698326e+02  1.02043228e+01 -1.57194244e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59953949e+02  2.68853516e+02  2.45592549e-01  2.65129177e+00]",25,by model,0.457986,3.236741,4.598555,8.377536,No collision,"[0, 0.389895, 0.274441, 0.000329, 0, 0.153004, 0.457986, 0.232199, 0, 0, 0.444547, 0]","[6.186426, 6.198841, 5.795974, 5.387186, 4.896355, 4.465396, 4.155592, 3.834329, 3.589432, 3.257346, 3.236741, 4.749668]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 4.598555, 6.316128]","[3.419941604711119, 6.874391943211174, 8.37753620846428, 0.08120144353356265, 0.04810813405932537, 0.20626162655343233, 0.03787664004794139, 0.14647605415063952, 1.8905865298586975, 1.8339510845106153, 3.4688328895995997, 0.21987357680009834]",False
7,"[-1.14619606e+02  1.02042551e+01 -1.56634155e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.92890142e-03  2.82896667e+02  4.36008662e-01  3.75734579e+00]",25,by model,0.470448,7.023542,9.237581,3.058619,No collision,"[0.139362, 0.278733, 0.121726, 0.470448, 0.134054, 0, 0, 0, 0, 0, 0, 0]","[7.023542, 9.769788, 8.070698, 11.264178, 17.763979, 23.151879, 27.37367, 31.838924, 36.517775, 41.515342, 46.641977, 51.916292]","[9.237581, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.0586193213107835, 2.5642556224814017, 0.4534178684214967, 0.19853236076491743, 0.9465053362107301, 0.664986642523989, 0.78463269775472, 0.0704816452863648, 0.9997440136473399, 2.154148812641603, 2.6149362298821606, 0.9833168994556996]",False
7,"[-1.45214905e+02  1.02033253e+01 -1.29786194e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59950989e+02  3.14498230e+02 -4.40977886e-03  9.72654192e+00]",45,randomly,0.667644,6.833327,2.75208,3.98939,No collision,"[0.477195, 0.667644, 0.550977, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.241648, 6.833327, 14.355376, 24.778901, 34.697991, 46.440006, 58.066189, 67.69322, 76.87495, 85.704877, 94.127065, 102.182182]","[100, 2.75208, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.6466981502871614, 0.6824947080207472, 0.183139250307351, 0.3072847097996191, 2.316268452235578, 1.4272497941065025, 0.710733640260151, 0.7906114514255066, 0.7503476233339674, 3.989389942358977, 2.6103111703413293, 2.310828379625707]",False
7,"[-1.80646011e+02  1.02040472e+01 -9.53013458e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.44853595e-02  3.14887512e+02  6.56344555e-03  4.59361632e+00]",8,by model,0.0,109.751155,80.388834,2.827018,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[109.751155, 112.71745, 114.370058, 115.672294, 116.689586, 117.354195, 118.469443, 119.688534, 120.791216, 121.833428, 122.531739, 123.705209]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 80.388834]","[1.7449934020205156, 1.488548777058027, 0.15032058473888954, 0.7869050584715578, 0.7940133700575553, 2.827018257317631, 1.1975852509211553, 0.43691771445556, 0.08600557531216707, 0.23955872279930318, 1.386334455360217, 1.0515535937425797]",False
7,"[-1.87107162e+02  1.02043209e+01 -8.88327255e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59830200e+02  3.15084351e+02  2.10276019e-04  1.92373736e+00]",25,by model,0.0,125.699034,39.818383,4.069585,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[125.699034, 128.593134, 132.136958, 136.280045, 140.64575, 145.127373, 149.582491, 153.729643, 157.483656, 160.842883, 163.673444, 165.958354]","[39.818383, 100, 66.643497, 51.330276, 47.86484, 42.799421, 100, 100, 71.699919, 100, 100, 100]","[2.21537406733413, 4.069585212322682, 1.8947721775412432, 2.6344668720113003, 0.5318571289965174, 0.5197769332587601, 1.273106751884805, 2.737910329431262, 1.9958475124298034, 3.0872799657807177, 1.1853142198543178, 2.0838619678694483]",False
7,"[-2.13971695e+02  1.02043438e+01 -6.49871140e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  8.73823762e-02  2.93403076e+02  3.59730957e+02  3.54873349e+00]",46,by model,0.0,4.998358,2.092436,1.923414,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[28.160558, 24.969951, 21.572368, 18.224886, 15.089329, 12.483535, 10.416093, 8.837752, 7.531019, 6.414883, 5.565098, 4.998358]","[100, 100, 100, 100, 100, 100, 2.092436, 2.70282, 3.78597, 4.350494, 100, 100]","[1.884979184250704, 1.923414402639263, 1.5844573018392496, 0.5095314087838153, 1.027741956183633, 0.7937608487072945, 1.0064195240046518, 0.4939265533162256, 1.5254901043945823, 0.4023368807608593, 0.12671011092974904, 1.1241370967899886]",False
7,"[-225.18902588   10.20414639  -78.92933655    0.            0.
    0.5          10.            0.          359.89941406  176.48782349
  359.80963135    4.87532464]",46,by model,0.603741,4.992362,5.517103,3.967151,No collision,"[0.035645, 0.499841, 0.603741, 0.45715, 0.303364, 0.220097, 0.13739, 0.128445, 0.141912, 0.154763, 0.16646, 0.191735]","[4.992362, 5.448393, 6.18935, 7.276535, 8.616354, 8.611693, 7.955178, 7.32186, 6.778795, 6.387764, 6.139835, 5.958747]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 5.517103]","[0.6712394115056579, 3.967151365115882, 2.263555774408282, 0.9170052183205684, 0.35986595405578825, 0.2517546300074983, 0.3757783250268115, 0.5047203348928877, 0.3905163854868614, 1.2444689968454317, 1.9930019038564466, 0.39235662639877183]",False
7,"[-216.63719177   10.20301151 -130.9447937     0.            0.
    0.5          10.           -1.          359.98657227  167.78208923
  359.67700195   10.58229736]",46,by model,0.460336,3.481298,2.254325,2.210711,No collision,"[0.248717, 0.322456, 0.387006, 0.460204, 0.460336, 0.363984, 0.248988, 0.122942, 0, 0.01059, 0.133602, 0.254999]","[5.600298, 5.228142, 4.463373, 3.704721, 3.481298, 4.145549, 5.958506, 8.422209, 11.304062, 14.450909, 17.919606, 21.631825]","[5.699737, 3.330348, 2.254325, 2.860056, 100, 100, 100, 100, 25.247945, 100, 100, 100]","[0.28482579005118985, 0.0754938028640525, 1.1776543134578983, 0.8755140990340898, 0.45278627722392706, 1.4249448529560476, 0.646676907067434, 1.4221413518179675, 0.5573219152596067, 0.976006197224891, 2.210710986315103, 1.57296400324282]",False
7,"[-2.09283508e+02  1.02043104e+01 -1.71448990e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.01899517e-02  1.68743530e+02  1.96036268e-02  3.42283158e+00]",18,randomly,0.449476,11.249737,100.0,8.953465,No collision,"[0.393974, 0.449476, 0.224989, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.249737, 12.173822, 15.370383, 20.031131, 24.203182, 26.496279, 29.477403, 33.32513, 37.909929, 42.523429, 45.929398, 45.783085]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8014540736619691, 3.00332810537844, 4.922314314664607, 8.953465303251518, 0.06309270821601964, 0.3587876763618186, 0.09800086322434215, 0.37174356257624774, 0.4623811294568957, 0.162680779979597, 1.2804038713388264, 1.575225547654722]",False
7,"[-2.08425400e+02  1.02045040e+01 -1.76196579e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59987366e+02  1.69987839e+02  6.48514484e-04  4.84676955e-01]",25,by model,0.0,15.817027,100.0,0.411613,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.817027, 17.973012, 20.220697, 22.634343, 25.807396, 29.904535, 34.44933, 38.051497, 41.963792, 44.848325, 44.952351, 44.851805]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.2698419310456664, 0.06748561179415444, 0.2831383412385766, 0.3727731040973931, 0.1397651295578835, 0.41161295351897376, 0.37224696345952757, 0.23438733499358544, 0.2427447547564115, 0.06460454884925464, 0.04401235775156501, 0.03721678120976468]",False
7,"[-2.08264862e+02  1.02044792e+01 -1.77141876e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.83758247e-02  1.70138626e+02 -8.79889412e-05  9.14208899e-04]",25,by model,0.0,12.931421,6.915019,0.296935,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12.931421, 14.511403, 17.735687, 20.999185, 23.495329, 26.125237, 29.725245, 34.108843, 38.891774, 43.824039, 48.806762, 53.798725]","[100, 100, 100, 100, 100, 100, 100, 6.915019, 7.391461, 7.867506, 100, 8.821117]","[0.016864401297592646, 0.2969346544140005, 0.23672304263535174, 0.051040816040787335, 0.12164434060428735, 0.04640076600254474, 0.023425464174130925, 0.11646957955221404, 0.029494598218295913, 0.02877772583204838, 0.03078283697113969, 0.0010079653906967844]",False
7,"[-2.08200760e+02  1.02044773e+01 -1.77523270e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.54701794e-04  1.70188660e+02  7.71942869e-05  1.77639380e-02]",37,randomly,0.0,8.490923,8.415972,0.046398,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[9.328414, 8.909981, 8.695759, 8.591918, 8.534731, 8.519923, 8.494637, 8.491265, 8.490923, 8.490923, 8.490923, 8.498615]","[100, 100, 100, 100, 100, 8.415972, 100, 100, 100, 100, 100, 100]","[0.005483435834132605, 0.046398347502063744, 0.04373706920914215, 0.0042079090105964405, 0.0036333863779658042, 0.025534067914420706, 0.01581786187316751, 0.0032372327638291974, 0.003332915029864168, 0.0031606859324026437, 0.003084351330355786, 0.003942266549801688]",False
7,"[-2.08195160e+02  1.02044764e+01 -1.77557144e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.60690360e-03  1.70190201e+02 -2.80717395e-05  4.62929740e-05]",25,by model,0.0,8.503246,15.898697,0.004682,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.503246, 8.508285, 8.5083, 8.5083, 8.510827, 8.510827, 8.513366, 8.513366, 8.514166, 8.51693, 8.51693, 8.51693]","[100, 100, 100, 100, 100, 100, 100, 100, 15.898697, 100, 100, 100]","[0.0029368939636996326, 0.0025878541774799466, 0.00133468621540913, 0.0013435637350346016, 0.0009974285602108222, 0.0011839511327366152, 0.0010017110084275457, 0.0007362714028420982, 0.0007774285494094703, 0.004681737278487494, 0.00038006121291183585, 0.0004104260608621588]",False
7,"[-2.08192169e+02  1.02044764e+01 -1.77575256e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.60842784e-05  1.70191422e+02 -2.21749287e-05  1.86422693e-05]",25,by model,0.0,8.483721,100.0,0.003445,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.51693, 8.51693, 8.51693, 8.51693, 8.51693, 8.51693, 8.51693, 8.494549, 8.484991, 8.483721, 8.483721, 8.483721]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0011311373650367052, 0.000476646397540264, 0.000405047595339839, 0.0004025996407151541, 0.0004435305433768688, 0.00044007044486856287, 0.00037295258666577126, 0.0034454486440711712, 0.0010552077796560275, 0.00039519104148225603, 0.0004182268873206469, 0.0004302673192527135]",False
7,"[-2.08191513e+02  1.02044754e+01 -1.77579330e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.86461249e-05  1.70193283e+02 -1.72876425e-05  2.83643996e-05]",30,randomly,0.43212,8.483714,100.0,0.004322,No collision,"[0, 0, 0.275035, 0.425009, 0.12504, 0, 0.190554, 0.375271, 0.422362, 0.153911, 0.09085, 0.43212]","[8.483714, 8.488605, 8.48862, 8.488605, 8.488605, 8.488605, 8.488605, 8.488605, 8.488598, 8.488598, 8.488598, 8.488598]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0010584353697088954, 0.004322301189295908, 0.00011484659562937573, 0.00011913301733819121, 0.00011953190724978656, 0.00011748195589158291, 9.886882285786627e-05, 9.435251996597286e-05, 6.962913912042165e-05, 6.09338996988484e-05, 5.965691268564749e-05, 4.1458504038678276e-05]",False
7,"[-2.08190720e+02  1.02044754e+01 -1.77584183e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.94818783e-05  1.70201172e+02  1.40460415e-05  2.41772009e-05]",29,randomly,0.308626,8.488595,100.0,0.000101,No collision,"[0.308626, 0.00885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.488598, 8.488598, 8.488598, 8.488598, 8.488598, 8.488598, 8.488595, 8.488595, 8.488595, 8.488595, 8.488595, 8.488595]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[8.266651860145725e-05, 3.302035040451609e-06, 1.4416714344827816e-05, 2.9284763974601544e-05, 3.6547009008996295e-05, 4.6341491274803914e-05, 5.74439063666405e-05, 6.828081789180939e-05, 7.194846042699824e-05, 9.77332713293956e-05, 0.00010114447764377095, 9.961344632511502e-05]",False
