Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
0,"[ -69.11344147   10.20408154 -117.26069641    0.            0.
    0.           10.           -1.          359.93563843  222.23568726
  359.78469849    6.47861706]",10,by model,0.0,100000.0,100.0,4.677267,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.875949918123844, 1.550848518074519, 0.23665370561602472, 0.6457510368079138, 0.2296758341918097, 0.2557777826626566, 0.42464395197813753, 0.5493942999170738, 1.6963749405181299, 2.3024604833466675, 1.2312932116050517, 4.67726721312724]",False
0,"[-1.04309982e+02  1.02040510e+01 -1.54441513e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.73653677e-01  2.26766388e+02  3.85778159e-01  6.21864023e+00]",15,by model,0.475236,4.669252,1.650007,6.003281,No collision,"[0, 0, 0, 0.047735, 0.420267, 0.362698, 0.34136, 0, 0.202636, 0.317293, 0.404951, 0.475236]","[24.830409, 21.96231, 18.43924, 14.253996, 9.32782, 4.669252, 5.803285, 10.872153, 16.041573, 21.501837, 27.402898, 33.660301]","[100, 100, 2.46028, 4.324107, 1.650007, 100, 100, 100, 100, 100, 100, 2.637338]","[4.817383178308479, 6.003281330721156, 2.183936732193844, 1.7846581687326184, 0.3843720402877505, 1.092039491719055, 0.1646724798517556, 1.236527030234083, 1.9477374814696404, 1.765365541166803, 2.7224583445198816, 3.7065264841832826]",False
0,"[-1.27172417e+02  1.02037230e+01 -1.47328934e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59866211e+02  3.12985657e+02  4.13767546e-02  8.11640181e+00]",23,by model,0.759167,5.626373,2.913063,0.93241,No collision,"[0.473272, 0.448586, 0.452232, 0.467887, 0.660396, 0.759167, 0.47996, 0.475104, 0.499687, 0.461165, 0.410094, 0.352182]","[40.367284, 36.260231, 26.887473, 16.948499, 7.248325, 5.626373, 15.082271, 25.133795, 34.670813, 42.733745, 49.539604, 55.366873]","[2.913063, 3.357938, 3.809342, 4.236893, 4.759441, 5.138743, 5.726595, 6.304831, 7.103641, 11.974734, 10.031042, 10.122604]","[0.9324102508384984, 0.0473496479098926, 0.04140206078100439, 0.20210988439449673, 0.4924288826757785, 0.14042829631612314, 0.7252282572467029, 0.10238601293355787, 0.6905295636178767, 0.3034485225619633, 0.8182209510378394, 0.2185988600051033]",False
0,"[-1.70072723e+02  1.02036839e+01 -1.05741295e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.80626738e-02  3.12420410e+02  3.59770081e+02  8.11392421e+00]",46,by model,0.614285,7.861169,8.807898,1.814371,No collision,"[0.492938, 0.614285, 0.577464, 0.263559, 0.092207, 0, 0, 0, 0, 0, 0, 0]","[11.511004, 7.861169, 14.148548, 24.763401, 36.19324, 47.762971, 59.204957, 70.376265, 79.984263, 86.733795, 92.844966, 98.47772]","[12.717989, 13.913126, 15.453113, 91.181731, 100, 100, 100, 100, 100, 100, 100, 8.807898]","[0.5374890540702999, 0.3874894517633083, 1.4931163646698404, 1.8143705152910428, 0.6269600847198166, 1.7477918579751512, 0.5919865097840398, 0.3305603220926159, 0.6629212308833772, 0.3289219432331454, 0.3847333412713858, 0.9819879545549502]",False
0,"[-1.84818695e+02  1.02045259e+01 -9.07760086e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.35040966e-02  3.15834595e+02  2.10158440e-04  7.56713376e-04]",39,randomly,0.313798,43.115544,91.142829,5.619302,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.140293, 0.313798]","[68.833144, 68.249686, 67.311215, 65.951661, 64.026411, 61.309802, 57.588382, 53.307683, 49.73917, 47.149672, 44.958512, 43.115544]","[91.142829, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.61930206015032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
0,"[-1.84822784e+02  1.02044849e+01 -9.07718430e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.22792241e-05  3.15841614e+02  8.00755697e-06  4.43024886e-06]",8,by model,0.488308,41.342073,16.796477,0.0,No collision,"[0.488308, 0.249481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[41.891218, 41.342073, 41.544146, 42.485768, 44.112907, 46.361747, 49.145819, 52.383494, 55.990554, 59.90255, 64.060163, 68.422397]","[100, 100, 100, 16.796477, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
0,"[-1.84822784e+02  1.02044849e+01 -9.07718430e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.63375714e-05  3.15841614e+02  1.11983845e-05  3.42775561e-05]",23,by model,0.0,69.985876,8.868026,7.789066,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[69.985876, 73.187172, 77.518221, 82.324296, 87.277657, 91.824136, 95.964974, 99.995734, 104.144196, 108.443559, 112.921318, 116.253561]","[100, 100, 100, 100, 8.868026, 10.740219, 11.840406, 12.243774, 12.359362, 12.370383, 12.36279, 29.539471]","[0.0, 0.0, 0.0, 0.0, 7.7890658346374995, 0.5363553059342747, 1.2300463583246843, 0.9972624198528348, 0.3799091868884711, 0.19578165237646372, 0.15615638079533034, 4.018115467509493]",False
0,"[-1.88232635e+02  1.02044001e+01 -8.72874832e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59883911e+02  3.15556458e+02 -1.02311978e-03  1.60366074e+00]",23,by model,0.335497,63.88002,14.35347,5.787076,No collision,"[0, 0, 0, 0, 0, 0, 0.224196, 0.335497, 0, 0, 0, 0]","[63.88002, 65.201903, 66.995048, 68.708777, 70.037566, 71.094562, 72.257991, 73.757392, 75.500315, 77.629359, 80.26578, 83.368523]","[54.147614, 18.797574, 19.647152, 23.578354, 30.699439, 34.727733, 26.400622, 23.013956, 20.021627, 16.588746, 14.35347, 100]","[3.565432254422211, 2.198356698467368, 3.6977146431900696, 0.0031292335938425953, 0.21696508805498987, 0.18240473774281007, 5.787075941179517, 4.2381722724078905, 0.06133939424834223, 3.7438457506533993, 1.2808906180888449, 2.135859394143173]",False
0,"[-2.13765991e+02  1.02043123e+01 -6.47460785e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.71665275e-02  2.94071533e+02  3.59702240e+02  3.80673753e+00]",46,by model,0.455527,6.28901,0.758232,2.119292,No collision,"[0, 0, 0.107169, 0.276606, 0, 0, 0, 0.411808, 0.404236, 0.303323, 0.382918, 0.455527]","[27.365272, 22.218665, 16.130265, 9.730565, 7.023507, 6.961177, 7.506546, 6.783355, 6.28901, 8.002388, 11.257317, 14.896166]","[3.255537, 2.069399, 1.355649, 0.758232, 100, 100, 100, 0.872061, 100, 100, 100, 2.512991]","[2.0463680672308873, 1.3277788643723634, 1.3914482162370825, 2.1192924729414755, 1.624070233704692, 1.264888724306787, 0.3545231086211019, 0.7767640524043299, 1.011750323534434, 1.4815174413216419, 0.6464715184950774, 0.5161537154244218]",False
0,"[-225.2428894    10.20442677  -78.80258942    0.            0.
    0.5          10.            0.          359.83425903  175.32876587
  359.77783203    5.69115803]",23,by model,0.497449,18.477238,2.786723,3.606004,No collision,"[0.491118, 0.492676, 0.497449, 0.454377, 0.37797, 0.423066, 0.186273, 0.107853, 0.0204, 0, 0, 0]","[18.477238, 21.948695, 25.3282, 28.686313, 31.933068, 35.177076, 38.238164, 37.961846, 37.908291, 37.870216, 37.789916, 37.659931]","[2.786723, 3.163705, 3.615806, 3.931007, 4.663148, 4.780362, 5.850818, 5.62548, 6.531461, 6.064074, 7.970781, 100]","[0.2009205337078812, 1.1215871631065877, 0.23532368773070744, 0.09244897097054339, 3.6060037937365164, 3.1259059580020017, 0.08119658297191346, 0.3156038304602107, 0.12857009485774618, 0.0015905102758462242, 0.740975628541257, 0.30465169501972167]",False
