Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
4,"[-1.84865280e+02  1.02044849e+01 -9.10490875e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.24514913e-05  3.15155365e+02 -6.46333274e-06  1.55002341e-05]",46,by model,0.566534,8.548643,4.249381,7.417843,No collision,"[0.01345, 0.566534, 0.535448, 0.301054, 0.146103, 0, 0, 0, 0, 0, 0, 0]","[8.548643, 8.95298, 14.353316, 22.616863, 31.915144, 41.938086, 47.921025, 52.684511, 57.604728, 62.693321, 67.949253, 73.104181]","[100, 100, 100, 100, 100, 4.249381, 5.114438, 5.421499, 5.752237, 6.043392, 6.375659, 7.517026]","[0.0, 0.0, 0.0, 0.0, 7.417842525840892, 0.05965385298152248, 2.819871950281355, 0.3818103452499303, 0.44968515747009763, 0.034928938093174544, 0.3244910776850607, 2.688153598560576]",False
4,"[-1.88362915e+02  1.02043934e+01 -8.75274124e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59886841e+02  3.15195892e+02 -3.61487146e-05  1.80366569e+00]",25,by model,0.0,77.411833,9.949394,4.431119,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[77.411833, 80.963822, 83.956007, 86.409972, 88.510302, 90.510798, 92.491074, 94.723058, 96.684477, 97.551377, 97.682419, 97.389702]","[9.949394, 12.368485, 15.667698, 19.763658, 21.492702, 23.015518, 22.481559, 19.808319, 36.337813, 100, 100, 100]","[4.431119347433645, 3.4389028034634457, 2.1624895565678166, 2.460633436731053, 0.28369512064878366, 2.945778977980174, 0.048250041276255096, 3.760412275159059, 0.3783190767839386, 4.051440421525799, 2.71787443793019, 1.6806363785452723]",False
4,"[-2.14148453e+02  1.02043142e+01 -6.48384094e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.94777896e-02  2.92831726e+02  3.59706421e+02  3.77772482e+00]",46,by model,0.487371,6.610897,1.116334,2.538714,No collision,"[0, 0, 0.039405, 0, 0, 0, 0, 0.442701, 0.379935, 0.330348, 0.425379, 0.487371]","[27.166466, 22.206672, 16.360852, 10.867104, 8.756342, 8.260039, 7.850295, 6.638046, 6.610897, 8.944761, 12.445738, 16.21078]","[3.257368, 1.92806, 1.223772, 100, 100, 100, 1.116334, 100, 100, 100, 100, 2.573818]","[2.5387135660366225, 2.2324880232997986, 2.1207291734000586, 2.206710147162058, 2.47975983732215, 1.795799340262525, 1.3655928954682288, 1.2060003596899647, 0.9940783146235459, 0.4354210128314364, 1.4299800061766854, 2.5111817043021]",False
4,"[-224.92906189   10.20421696  -79.84223938    0.5           0.
    0.5          10.            0.          359.83172607  175.6872406
  359.77334595    5.95768747]",46,by model,0.635857,11.417536,2.781839,4.428342,No collision,"[0.478555, 0.51642, 0.635857, 0.545972, 0.381064, 0.296669, 0.170928, 0.082661, 0, 0.017093, 0, 0]","[11.417536, 13.919861, 18.474112, 23.656576, 28.66951, 33.57029, 38.314703, 43.108964, 46.696999, 49.778408, 52.828094, 56.073704]","[2.781839, 3.170533, 3.744494, 3.978166, 4.687264, 4.582839, 100, 5.530636, 100, 6.28391, 10.713113, 6.971045]","[0.15704041494120813, 1.0734112063533137, 0.36595700194889513, 0.8634998812376602, 0.372779831526332, 1.3296768676131674, 4.428342225804647, 3.4638757990542945, 0.7477063330274769, 1.756526642038414, 2.1134787523008853, 1.449849999286338]",False
4,"[-215.44882202   10.20323849 -135.82772827    0.5           0.
    0.5          10.           -1.          359.97900391  175.83654785
    1.37320161    9.43678728]",25,by model,0.428017,6.327822,0.698734,8.389798,No collision,"[0.093691, 0.114765, 0.006846, 0.074343, 0, 0.046964, 0.16504, 0.290253, 0.428017, 0.361185, 0.145236, 0]","[9.234839, 6.998265, 6.327822, 7.168416, 8.379627, 8.234244, 8.941287, 11.180776, 14.768436, 19.379052, 23.975951, 28.089944]","[2.129348, 8.332557, 0.887062, 14.042135, 0.698734, 100, 3.126377, 100, 100, 100, 2.802604, 3.615423]","[0.7791633646209902, 1.9007158657984666, 0.211675822219747, 1.9568817089114525, 1.7836868364740217, 3.867115234915876, 4.49271082038963, 4.47494364130196, 2.7721051162318773, 8.389797553380031, 1.0486863286863901, 0.16294870941831419]",False
4,"[-2.10872925e+02  1.02043638e+01 -1.63860901e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59893585e+02  1.71107285e+02  9.59854951e-05  2.22933486e+00]",25,by model,0.0,11.927636,3.552969,9.584373,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.927636, 12.060655, 13.025605, 14.021314, 15.545069, 18.410463, 22.091623, 25.918023, 30.025022, 34.333425, 38.60405, 42.861474]","[4.301754, 4.931408, 5.578723, 5.776652, 5.199487, 100, 13.879535, 27.782605, 3.552969, 3.988975, 4.595804, 4.997963]","[0.8615256944952709, 0.20767648113555837, 2.0189262010031435, 4.041513033190258, 4.118592357080131, 9.58437282953891, 0.5736031816111684, 0.7097517026046991, 0.47567639110237186, 0.5124961188890009, 0.3904853855724001, 0.5247244358835255]",False
4,"[-2.09250275e+02  1.02044611e+01 -1.74275986e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.31928974e-02  1.71145599e+02  1.17102059e-06  1.36389630e+00]",8,by model,0.0,45.79534,9.475913,8.037797,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[46.566218, 47.030735, 46.815208, 46.814988, 46.625411, 46.57754, 46.370174, 46.306301, 46.076173, 45.997524, 45.933405, 45.79534]","[9.475913, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00203079879961654, 0.10012263811250566, 6.817222719866223, 8.037796899391951, 0.48281390629187104, 0.5465967084371626, 0.5114507118927807, 0.510386230461329, 0.784419823532946, 0.6364235599433095, 0.04398576213159022, 0.17793189959186068]",False
4,"[-2.08878098e+02  1.02044611e+01 -1.76664780e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59979828e+02  1.71171646e+02 -3.71618785e-06  3.67593907e-01]",25,by model,0.0,13.104364,3.757659,0.233446,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.104364, 14.578247, 17.486126, 20.925072, 23.502341, 26.204786, 29.766924, 34.10018, 38.768716, 43.63687, 47.77686, 50.945302]","[20.658758, 16.578078, 13.853934, 19.613659, 100, 8.818088, 3.894254, 3.757659, 100, 4.476457, 6.740088, 7.282007]","[0.09763977541579835, 0.12628665355490382, 0.19301542931686538, 0.09519100179366893, 0.12089130399219508, 0.0696997136482117, 0.2334456145611125, 0.13783991434910453, 0.03812598874101794, 0.09868717713048038, 0.05149439310886572, 0.004189795996996648]",False
4,"[-2.08757187e+02  1.02044544e+01 -1.77442062e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.74885970e-02  1.71145996e+02  1.79907162e-04  2.02061974e-03]",25,by model,0.0,13.116388,3.676783,0.164589,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.116388, 14.628199, 17.550388, 20.773586, 23.361452, 26.119425, 29.830271, 34.213049, 38.955008, 43.857147, 48.819796, 53.808019]","[6.929638, 7.11328, 7.178575, 100, 7.964211, 8.097339, 3.676783, 100, 39.981409, 4.434102, 16.11321, 5.396447]","[0.04073504184295132, 0.018362773588322584, 0.03952491648829022, 0.16458858942062327, 0.02636521609756485, 0.010410749716449497, 0.011747773968598909, 0.011891436069440743, 0.06273566825496464, 0.002155827844190352, 0.07137991520658774, 0.07134082396054119]",False
4,"[-2.08720184e+02  1.02044764e+01 -1.77680206e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.06071495e-04  1.71142853e+02  2.81099369e-06  2.22909389e-02]",46,randomly,0.0,58.79865,8.413012,0.064236,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[58.79865, 63.794488, 68.786071, 73.781236, 78.776155, 83.770267, 88.769978, 93.770159, 98.77033, 103.76312, 108.760932, 113.759073]","[100, 100, 100, 100, 100, 8.413012, 100, 100, 100, 100, 10.885555, 100]","[0.06423623517192159, 0.055163563316078, 0.002975955225941903, 0.0014412015363578345, 0.00022430799066312443, 0.02783831065344637, 0.020004858340831915, 0.004531766114672637, 0.003935155386927423, 0.0021137507319360597, 0.002195022301689961, 0.0012425470507412698]",False
4,"[-2.08713181e+02  1.02044754e+01 -1.77725677e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.54116617e-04  1.71131546e+02  8.59649106e-07  4.49737755e-05]",28,randomly,0.032731,11.778297,61.500194,0.054523,No collision,"[0, 0, 0.032731, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.018199, 45.059648, 37.885373, 31.011599, 25.088063, 18.016964, 14.860018, 13.269943, 12.468177, 12.06735, 11.867986, 11.778297]","[100, 100, 100, 100, 61.500194, 100, 100, 100, 100, 100, 100, 100]","[0.004420342547575063, 0.0015440435063754122, 0.0012168946744480313, 0.0013067238102794877, 0.054523245519975005, 0.05045057588449093, 0.0005442044602117415, 0.0005948129560818822, 0.0005343141253171383, 0.0006477168269150625, 0.0005620532192849277, 0.0007580274039685859]",False
4,"[-2.08710693e+02  1.02044754e+01 -1.77741623e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.93655721e-05  1.71134308e+02  1.42733797e-05  3.07809321e-05]",25,by model,0.0,11.716406,31.356532,0.003588,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.724607, 11.71712, 11.716406, 11.717141, 11.717141, 11.717367, 11.717425, 11.717776, 11.717776, 11.717897, 11.718318, 11.71934]","[100, 100, 100, 100, 50.881335, 100, 100, 100, 100, 100, 100, 31.356532]","[0.0035884122515830574, 0.0004243016653401651, 0.00022964064089181675, 0.0003490425482898618, 0.000267399761750138, 0.00024209410745356513, 0.0002662140951261525, 0.0003054521279672222, 0.00027722266587398023, 0.0002718787010420379, 0.00027954423463811325, 0.00029730005491757625]",False
4,"[-2.08710098e+02  1.02044754e+01 -1.77745529e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.25686342e-05  1.71132004e+02  3.59014905e-07  4.48991326e-06]",25,by model,0.465356,11.719911,100.0,0.006685,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.090344, 0.277851, 0.465356]","[11.719911, 11.719911, 11.720031, 11.72583, 11.725875, 11.726326, 11.726326, 11.726326, 11.726326, 11.726326, 11.727709, 11.72819]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0008026770087024029, 0.0003157608351246274, 0.00033812615189879525, 0.006685096141349286, 0.0004316548214710423, 0.0004889918048642345, 0.0004820220566480668, 0.0004672849150022234, 0.000467649014974, 0.0005367431562022813, 0.0004267384804032444, 0.0004416848536748473]",False
4,"[-2.08709244e+02  1.02044754e+01 -1.77751221e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  2.92754212e-05  1.71128540e+02 -5.31342630e-05  1.77696410e-05]",25,by model,0.255427,11.72819,100.0,0.000551,No collision,"[0.255427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.72819, 11.72819, 11.72819, 11.72819, 11.72819, 11.72819, 11.72819, 11.72819, 11.728198, 11.728198, 11.728198, 11.728198]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0005514839302806357, 2.247328804265425e-07, 5.242058052164558e-06, 8.402683095265484e-06, 1.1404177098835178e-05, 1.840743444413151e-05, 1.9253994267739646e-05, 1.579501909786292e-05, 1.8041579715738845e-05, 2.052755749628113e-05, 1.9153562911452746e-05, 2.193590563981558e-05]",True
5,"[ -65.18658447   10.20428181 -112.1685257     0.            0.
    0.           10.           -1.          359.78692627  229.19088745
  359.95574951    2.91848432]",10,by model,0.0,100000.0,100.0,5.158909,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.041229355775713, 2.0322227629005165, 0.9392934801228694, 0.09444365610003991, 2.359392526319761, 5.158909091068931, 1.9195665596178773, 0.5264085551232869, 1.2478324360667747, 2.6335098957456493, 3.1965862542883867, 1.1918292990843573]",False
5,"[ -89.52100372   10.20394516 -137.91708374    0.            0.
    0.           10.           -1.          359.84649658  221.58853149
  359.98196411    7.13556889]",25,by model,0.484644,4.676798,100.0,3.218798,No collision,"[0.362842, 0.484644, 0.181454, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.676798, 5.029766, 11.4711, 19.486154, 27.729079, 35.848273, 43.639876, 50.905866, 57.66167, 63.9775, 69.996983, 75.876389]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.2187977103288516, 1.0703735163610633, 1.987622836629006, 1.0710923677801876, 2.718824950243593, 0.5060536294249802, 0.4752563249088788, 1.6010551817855356, 0.9354371204861396, 1.2862795520437702, 2.382973944903804, 2.5933574498807066]",False
5,"[-1.16421051e+02  1.02042589e+01 -1.55603012e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.77694913e-02  2.93247162e+02  2.65800327e-01  3.77416844e+00]",25,by model,0.356607,7.718038,100.0,4.765853,No collision,"[0.056218, 0.221462, 0, 0, 0.356607, 0.204447, 0, 0, 0, 0, 0, 0]","[13.288065, 10.854917, 8.70961, 7.718038, 9.377893, 13.732441, 19.7812, 27.276541, 36.113056, 45.437987, 55.01338, 64.76733]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.7658526424201995, 3.3039231002869007, 0.6052228137765334, 2.4732809599655763, 0.08893447282812073, 0.8115314479691387, 0.5607923492244717, 1.5255642688641364, 2.06566682388075, 1.1188621541048378, 0.10868494754845148, 0.5999004471649869]",False
5,"[-1.49307144e+02  1.02032681e+01 -1.25697151e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59948608e+02  3.15729767e+02  1.56610787e-01  9.86287422e+00]",25,by model,0.609483,4.99776,18.769178,3.251005,No collision,"[0.193681, 0.609483, 0.578671, 0.132658, 0, 0, 0, 0, 0, 0, 0, 0]","[10.325624, 4.99776, 7.798351, 16.411454, 25.588736, 34.564332, 41.273958, 47.697134, 54.79853, 62.078288, 69.198761, 76.054753]","[100, 100, 100, 100, 100, 78.489642, 18.769178, 37.897487, 36.182408, 41.059572, 44.316439, 93.325351]","[0.11932982296017203, 0.05985345473477527, 0.4449194237771905, 0.31294510954227284, 0.2782905163748606, 1.29794321391905, 3.251004913963153, 0.44538252303978787, 0.9425203456527589, 2.7231156804674765, 2.571835579571441, 0.5210193013080362]",False
5,"[-1.81856094e+02  1.02043381e+01 -9.38119049e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.97347087e-02  3.14464966e+02  1.81508192e-03  3.41602867e+00]",46,by model,0.571391,8.541156,2.094341,6.0695,No collision,"[0.228523, 0.53166, 0.571391, 0.311706, 0.147174, 0.003068, 0, 0, 0, 0, 0, 0]","[9.744095, 8.541156, 13.73376, 22.416871, 32.076267, 41.747186, 51.567492, 61.487609, 71.46866, 80.444252, 86.613601, 92.256602]","[100, 100, 100, 100, 100, 2.094341, 2.580336, 100, 3.57371, 100, 100, 100]","[2.67538084131644, 1.0826856132572433, 0.25146371396264344, 0.3617118911688586, 0.21542312697190225, 0.9471077946429305, 0.22045326855286745, 0.05315047924049787, 6.069499629738409, 0.0, 0.0, 0.0]",False
5,"[-1.84925171e+02  1.02044840e+01 -9.07869949e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.99013297e-05  3.14615723e+02 -3.69279660e-05  1.63648613e-06]",8,by model,0.0,97.833513,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[97.833513, 103.40342, 108.973675, 114.545485, 120.118762, 125.693604, 131.269498, 136.763956, 141.087817, 143.938192, 145.726785, 146.831287]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
5,"[-1.84925171e+02  1.02044840e+01 -9.07869949e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.00676035e-05  3.14615723e+02 -2.87844869e-05  2.23295263e-05]",46,by model,0.58108,8.604049,51.230709,7.292604,No collision,"[0.086833, 0.58108, 0.532808, 0.285014, 0.129047, 0, 0, 0, 0, 0, 0, 0]","[8.604049, 9.409738, 15.449368, 24.099939, 33.574073, 43.653637, 54.365534, 65.142069, 74.833384, 80.199927, 82.648122, 83.792158]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 51.230709]","[0.0, 0.0, 0.0, 0.0, 7.292603981558793, 0.48235370158932067, 1.8692981522825218, 0.6902925113138565, 0.25955388513586275, 0.1787252893971223, 0.8691636770115085, 2.929589401495159]",False
5,"[-1.88213608e+02  1.02043762e+01 -8.75333252e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59887756e+02  3.14709869e+02  2.56069208e-04  1.82016547e+00]",25,by model,0.475072,85.192249,23.876058,4.061472,No collision,"[0, 0, 0.013122, 0.475072, 0.090366, 0, 0, 0, 0, 0, 0, 0]","[85.192249, 87.291799, 90.017102, 93.361374, 97.075014, 100.910686, 104.722962, 108.246451, 111.349116, 113.98966, 116.141125, 117.953106]","[23.876058, 89.717054, 60.876252, 45.550552, 58.904252, 83.20595, 100, 100, 100, 100, 69.041476, 75.22236]","[1.78772264873823, 2.8076391803652907, 2.277548046786097, 0.8621354251728481, 0.49839252339617857, 1.1979359528412725, 1.03148500175943, 2.7236668664246304, 3.201129168640401, 4.017499641290185, 4.061471911451185, 1.743221736672298]",False
5,"[-2.14153030e+02  1.02043095e+01 -6.49400253e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.87091967e-02  2.92323303e+02  3.59705017e+02  3.82130000e+00]",46,by model,0.451931,7.321594,1.250032,2.967555,No collision,"[0, 0, 0.081953, 0, 0, 0, 0, 0.36795, 0.412177, 0.27349, 0.296364, 0.451931]","[27.151001, 21.981159, 15.910255, 10.377428, 9.617116, 9.832441, 9.917885, 8.496438, 7.321594, 8.363265, 11.196028, 14.607885]","[3.155397, 1.811497, 1.250032, 100, 100, 100, 1.449235, 100, 100, 100, 100, 2.474702]","[0.8469181448351293, 1.1468652763574987, 2.9675550129842145, 1.1736304558601571, 0.8918972478171522, 1.1048079266935271, 1.6151861598443842, 1.582042619515696, 2.2669448138878527, 0.4611326726175453, 0.8939438988434116, 0.532767622197049]",False
5,"[-224.88269043   10.20405769  -80.60163879    0.            0.
    0.5          10.            0.          359.80078125  173.927948
  359.7376709     6.68943091]",46,by model,0.63688,10.380544,2.012513,2.659078,No collision,"[0.260264, 0.50973, 0.63688, 0.610292, 0.444608, 0.30114, 0.258723, 0.155649, 0.148576, 0.044007, 0.032926, 0]","[10.380544, 12.729273, 17.143508, 22.262173, 27.445311, 32.562197, 37.648579, 41.186592, 44.375498, 47.541996, 51.13873, 54.78009]","[2.63608, 3.218038, 3.620007, 4.376855, 4.230252, 2.832621, 4.963521, 7.845067, 5.74986, 4.205639, 2.012513, 8.231634]","[0.3699737024605918, 0.825829274378459, 1.1144966887938792, 0.5567343578014983, 0.25481571455462626, 0.3058887312864833, 0.12626100354046987, 0.019935836792990824, 1.6312225721136362, 1.7632849103641735, 0.37750582067668137, 2.659078035507881]",False
5,"[-2.15543518e+02  1.02033472e+01 -1.35975235e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.46034037e-03  1.69071411e+02  3.59204102e+02  9.60102514e+00]",46,by model,0.429013,56.211272,2.245431,1.20795,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.101384, 0.203326, 0.316288, 0.429013]","[58.724831, 62.77081, 66.560109, 70.102772, 72.67745, 69.62763, 66.68206, 64.043577, 61.753823, 59.688991, 57.845262, 56.211272]","[2.245431, 2.863405, 100, 100, 100, 16.815722, 100, 100, 100, 100, 100, 100]","[0.7077839660587235, 0.4048013244389457, 0.05875960588780815, 1.2079497957945704, 0.45793895850917954, 0.552485121159671, 0.7882321203461053, 1.0501249050185764, 0.6110592482588104, 0.7291978377838508, 0.7997249171252392, 1.1362443914627884]",False
5,"[-2.11531387e+02  1.02043428e+01 -1.72082031e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.44891474e-02  1.68726501e+02 -1.41000736e-03  3.15137199e+00]",1,randomly,0.437233,51.10154,100.0,2.261197,No collision,"[0.437233, 0.26535, 0.075445, 0, 0, 0, 0, 0, 0, 0, 0.010568, 0.19596]","[54.778475, 53.613274, 52.638643, 51.873639, 51.300749, 51.194024, 51.193712, 51.193697, 51.193697, 51.172612, 51.146066, 51.10154]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.747437243371094, 1.212692830026258, 0.13732104650758226, 0.013084362458392729, 0.9226710406425767, 2.261196848632393, 0.10024930660782694, 0.1026640649125056, 0.13412172044675108, 0.06409849384072917, 0.14881311433407068, 0.08618891520021604]",False
5,"[-2.10521469e+02  1.02044916e+01 -1.77109222e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.61750168e-02  1.68595825e+02  1.14294775e-02  2.95889248e-02]",25,by model,0.404036,13.54685,100.0,0.167825,No collision,"[0.380723, 0.404036, 0.110503, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.54685, 14.942975, 17.865164, 21.136358, 23.54355, 26.144154, 29.756885, 34.1414, 38.925026, 43.427583, 46.684957, 48.926852]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04876183020110672, 0.1678247396683725, 0.14640131977132728, 0.12015078384213472, 0.11553466903279093, 0.12097096457820475, 0.08325009055054577, 0.1281727237291746, 0.03617635362388098, 0.0354762253918634, 0.027079760378509732, 0.1325512038518364]",False
5,"[-2.10384216e+02  1.02044716e+01 -1.77788742e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  8.35051388e-03  1.68599365e+02 -9.15743003e-05  5.67932252e-04]",25,by model,0.405564,13.515023,3.776975,0.179873,No collision,"[0.29443, 0.405564, 0.105579, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.515023, 14.877909, 17.570748, 20.792687, 23.392164, 25.983704, 29.476228, 33.7321, 38.409421, 43.281869, 48.234902, 53.223164]","[100, 100, 100, 100, 100, 100, 3.776975, 100, 100, 100, 100, 100]","[0.09798877104942258, 0.17987320719380498, 0.04277798690101735, 0.05409892061027656, 0.007062713069786808, 0.008146988777776858, 0.022470709394702394, 0.03676946130408345, 0.05064729331237589, 0.0012891853943895488, 0.05668067568799953, 0.039533648294618556]",False
5,"[-2.10356827e+02  1.02044764e+01 -1.77923431e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  9.01760999e-04  1.68585785e+02  4.04183083e-06  1.93654342e-05]",25,by model,0.0,13.551136,100.0,0.023259,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.551136, 14.914614, 17.601364, 20.79168, 23.386279, 25.97924, 29.461519, 33.707965, 38.385431, 43.263706, 48.224197, 53.207404]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.008956778813263448, 0.020946973044194406, 0.0036996540003140423, 0.0034234124082283546, 0.0014543913484951713, 0.0006870516562547972, 0.0016885702362282326, 3.9568846828697685e-05, 0.0016675907000735781, 0.004011261238895894, 0.00214047678494557, 0.023258730480364472]",False
5,"[-2.10350143e+02  1.02044725e+01 -1.77956665e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.59992218e+02  1.68594025e+02 -4.57664100e-05  4.72649742e-02]",25,by model,0.0,13.548952,43.998625,0.037049,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.548952, 14.952645, 17.692484, 20.776703, 23.340642, 26.06599, 29.751137, 34.120953, 38.859346, 43.350281, 46.683794, 48.950442]","[100, 100, 100, 100, 43.998625, 100, 100, 100, 100, 100, 100, 100]","[0.03704898512491188, 0.0021490524114121806, 0.0016643113273612717, 0.0017417500488159515, 0.0018715273485135145, 0.0019164716074428767, 0.0015208246020766841, 0.0016101318822662955, 0.001647635571634734, 0.00171743715056049, 0.001854687685042579, 0.0018772508330876167]",False
5,"[-2.10350037e+02  1.02044754e+01 -1.77957260e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.63764557e-05  1.68593903e+02 -3.95577699e-05  1.41830905e-05]",18,randomly,0.378972,12.698339,31.205692,0.004395,No collision,"[0.084352, 0.378972, 0.351084, 0.082191, 0, 0, 0, 0, 0, 0, 0, 0]","[12.698339, 14.625526, 18.346544, 22.126879, 24.714688, 27.391169, 31.041756, 35.436418, 40.193552, 44.338298, 47.266598, 49.27663]","[100, 46.732622, 31.205692, 47.718215, 100, 100, 100, 100, 100, 100, 100, 100]","[0.004395030736298641, 0.0016105919230327143, 0.0016609383496694816, 0.0018027973224106833, 0.0017838427898407526, 0.002197271417810613, 0.0016421884404026095, 0.0015344972767978478, 0.0017724436734212132, 0.0018194408902815692, 0.0018855740458581238, 0.001861679581058616]",False
5,"[-2.10350037e+02  1.02044754e+01 -1.77957260e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.61643506e-05  1.68593903e+02 -4.16816401e-05  2.85476733e-06]",8,by model,0.403772,50.652196,100.0,0.003889,No collision,"[0, 0, 0.185091, 0.372611, 0.403772, 0.10368, 0, 0, 0, 0, 0, 0]","[50.652196, 51.593143, 52.236774, 52.555715, 52.555715, 52.555715, 52.555715, 52.555715, 52.555715, 52.553417, 52.548856, 52.548841]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0034415718000148626, 0.001827842370439519, 0.0019797148006131266, 0.0016256927212748313, 0.0016102701717766246, 0.0015801044674304777, 0.001621917487605747, 0.0017078574800393378, 0.0017572740692060732, 0.0005284052131602963, 0.0038886654555732847, 1.540889432376756e-05]",False
