Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
1,"[ -65.64656067   10.20420265 -112.58454895    0.            0.
    0.           10.           -1.          359.79296875  228.47290039
  359.93896484    3.68769341]",10,by model,0.0,100000.0,100.0,5.944682,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.9575593734595906, 0.5990409709829412, 0.7740832517786216, 0.3937131512096168, 5.256613661559753, 0.39982669653863523, 5.944681920625213, 3.342497735500427, 2.2709638542202066, 1.6064196509169455, 1.0079752981085743, 2.309382287049825]",False
1,"[-9.30957413e+01  1.02035408e+01 -1.41974167e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59963074e+02  2.21821487e+02  2.28971560e-02  8.77902242e+00]",25,by model,0.0,100000.0,100.0,5.672803,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.672802838194883, 5.4345156488234245, 2.217383925113645, 2.1112224640790593, 1.1894679512642163, 1.1050207282179159, 2.2571153430747226, 1.9607602341826034, 0.012813652130369085, 2.947009740668598, 1.8367510363600486, 0.500352869125404]",False
1,"[-1.17934708e+02  1.02041950e+01 -1.54717178e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59969635e+02  3.00004822e+02  3.01186383e-01  4.16016456e+00]",25,by model,0.415935,7.822605,32.768988,4.010838,No collision,"[0.415935, 0, 0, 0.228659, 0.317696, 0, 0, 0, 0, 0, 0, 0]","[11.569922, 9.253495, 7.822605, 8.96837, 12.830152, 18.455171, 25.414701, 33.645028, 43.117334, 53.054037, 63.130558, 73.246065]","[100, 100, 100, 100, 100, 100, 100, 32.768988, 100, 100, 100, 100]","[3.419954155279208, 0.3926121114807821, 2.2500685855747644, 4.010837694031343, 0.4023019367516998, 0.7119721904220171, 1.439871877582298, 1.379521454712767, 0.9892326790991381, 1.1886041895236057, 0.7356007425888123, 0.8091694640694718]",False
1,"[-1.55402603e+02  1.02030802e+01 -1.19739128e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.87838243e-02  3.13444580e+02  3.59936890e+02  1.02065447e+01]",46,by model,0.708599,8.793053,55.902066,3.486875,No collision,"[0.46168, 0.708599, 0.502797, 0.191235, 0.002023, 0, 0, 0, 0, 0, 0, 0]","[10.574327, 8.793053, 18.865837, 32.062914, 45.613011, 58.957311, 70.978392, 79.74341, 87.864491, 95.514567, 102.710866, 109.465566]","[100, 100, 100, 100, 100, 100, 83.07981, 56.86646, 55.902066, 63.285515, 81.341533, 100]","[0.25018974614510747, 0.15919079294166727, 0.01822682716054902, 3.486875212495548, 1.462364986568058, 1.1238274233467145, 0.6740617151870683, 0.38665960759044316, 0.02702793390742375, 0.021664364827362004, 0.07498881242911049, 0.5109028000949527]",False
1,"[-1.83810608e+02  1.02044697e+01 -9.23292084e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.01222053e-01  3.14669434e+02  9.65149200e-04  1.96491908e+00]",46,by model,0.598828,8.603683,11.955579,5.828258,No collision,"[0.131118, 0.598828, 0.534405, 0.286196, 0.125212, 0, 0, 0, 0, 0, 0, 0]","[8.603683, 8.935743, 15.260122, 23.970766, 33.472957, 43.230831, 53.08756, 62.990845, 72.919536, 82.147752, 88.116558, 93.701302]","[100, 100, 100, 11.955579, 12.454437, 100, 100, 100, 100, 100, 100, 100]","[1.2245956078387863, 0.4594603194430198, 0.26122754590692243, 0.8812121797181575, 0.13531841532021008, 5.828257595137221, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
1,"[-1.85119568e+02  1.02044849e+01 -9.10293350e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.95026675e-05  3.14767548e+02  8.63521745e-06  3.05270027e-05]",8,by model,0.0,99.270905,21.945985,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[99.270905, 104.841597, 110.413174, 115.986317, 121.560833, 127.136763, 132.713916, 138.281111, 142.847736, 145.888284, 147.865533, 149.148066]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 21.945985]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
1,"[-1.85119568e+02  1.02044849e+01 -9.10293350e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.15264511e-05  3.14767548e+02 -2.89647560e-05  1.61848720e-05]",46,by model,0.572898,8.339351,33.643385,7.539264,No collision,"[0, 0.572898, 0.528208, 0.294775, 0.140603, 0, 0, 0, 0, 0, 0, 0]","[8.339351, 8.887711, 14.425327, 22.743506, 32.065416, 42.124597, 52.946537, 63.857465, 74.202665, 80.767448, 83.666541, 85.157902]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 33.643385]","[0.0, 0.0, 0.0, 0.0, 7.539263670383898, 0.3012101223727277, 2.6831277155952393, 0.4361980582977174, 0.528922713127143, 0.1654961916341191, 3.0097147079522966, 0.8133448253819502]",False
1,"[-1.89037048e+02  1.02042913e+01 -8.71207428e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59834015e+02  3.14972778e+02  6.22243446e-04  2.82579835e+00]",43,randomly,0.49325,35.538838,4.697963,4.27655,No collision,"[0, 0.040542, 0.085432, 0, 0, 0, 0, 0, 0.239761, 0.49325, 0.239465, 0]","[36.68569, 35.538838, 36.153582, 39.906486, 44.920449, 52.898698, 63.051344, 74.212735, 85.580798, 96.781727, 107.70282, 118.358079]","[21.635124, 17.195028, 54.896765, 47.294873, 6.063983, 5.093041, 4.697963, 4.870947, 4.935536, 4.967323, 100, 100]","[4.276549905451855, 3.767206889784512, 0.2682752945703357, 0.12193540533721059, 0.7777680060161807, 1.5574300647642128, 2.3567145017384887, 3.6701764958090397, 1.8811702063392093, 0.7553360208879734, 1.9305076091841726, 0.8458989108362964]",False
1,"[-2.14788727e+02  1.02043228e+01 -6.48150787e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.22585995e-02  2.90408386e+02  3.59686768e+02  3.68777411e+00]",46,by model,0.470326,6.219061,0.604383,2.991352,No collision,"[0, 0, 0.065117, 0.17471, 0, 0, 0.185378, 0.436882, 0.360324, 0.376673, 0.470326, 0.434933]","[26.643712, 21.518567, 15.56961, 9.509113, 7.534699, 7.767569, 7.28972, 6.219061, 7.158149, 10.197975, 13.925004, 17.770539]","[100, 1.751603, 1.131095, 0.604383, 100, 100, 0.98655, 100, 100, 100, 100, 2.927065]","[2.991351639834511, 1.4248625149123417, 1.480464452102218, 0.41623658668845176, 1.3899122517464626, 1.6393409290678058, 0.8702105052202831, 1.0494561922082868, 0.02180853741608424, 0.6543256508289876, 0.8042585667792828, 1.8871912327095297]",False
1,"[-225.0559082    10.2044239   -79.99815369    0.            0.
    0.5          10.            0.          359.82891846  175.02326965
  359.8248291     5.32961849]",43,randomly,0.463988,21.443823,2.961296,3.091452,No collision,"[0.369371, 0.356396, 0.369174, 0.402262, 0.463988, 0.449737, 0.357534, 0.273739, 0.154113, 0.075417, 0.182156, 0.391604]","[21.443823, 24.920584, 28.293229, 31.612349, 34.857059, 38.111497, 41.350071, 44.605341, 47.787121, 51.072286, 54.299456, 57.76377]","[2.961296, 3.403447, 3.866303, 4.266315, 4.816143, 5.108349, 100, 100, 100, 100, 100, 6.729987]","[2.9457817442423115, 0.3478990456076998, 0.8133763568336687, 0.2779381945328028, 0.006200354340809788, 3.0914523964222034, 2.8540500162663847, 0.843004831910073, 0.4726360069260688, 0.3092860545254614, 0.5270031450160049, 0.3474087407318727]",False
