Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
0,"[-6.90224686e+01  1.02040854e+01 -1.16442993e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59815338e+02  2.24789841e+02  2.10108832e-01  6.48429255e+00]",10,by model,0.0,100000.0,100.0,4.866728,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.8638921002604545, 3.998101342037852, 3.4564889654592172, 4.866728464609142, 3.1519819267992935, 0.5605377854832663, 0.3204402269741391, 1.1318839374717027, 1.688614269747867, 0.41274671254240713, 2.368728475064732, 1.015868449020743]",False
0,"[-1.00537804e+02  1.02037773e+01 -1.49705490e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.36141652e-02  2.23640640e+02  2.33873185e-02  7.65531341e+00]",23,by model,0.0,33.031944,5.175928,4.704756,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[33.179398, 33.031944, 35.054867, 38.762418, 43.263918, 47.387176, 51.004491, 53.992558, 56.722264, 59.428063, 62.3153, 65.412545]","[100, 5.175928, 100, 100, 100, 100, 100, 85.689779, 27.63772, 19.041861, 12.917247, 10.89782]","[2.4566296556865703, 4.704756007261891, 1.9953048679215617, 1.2233865995451123, 1.3118287303068812, 0.9721147777074082, 0.7975160217863895, 1.6965364853633973, 0.16377241233344142, 0.9078444099066918, 2.2584165720893434, 2.334444288108597]",False
0,"[-1.23058746e+02  1.02041473e+01 -1.50642120e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59961731e+02  3.09493652e+02  9.41576138e-02  6.06223622e+00]",19,randomly,0.0,32.507633,8.617973,2.897483,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[47.311826, 45.273375, 44.915483, 45.446117, 45.737512, 44.514496, 43.555832, 43.064245, 41.782236, 39.389307, 36.168202, 32.507633]","[8.617973, 100, 99.280735, 27.486316, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8606814094502264, 0.35677229258721677, 2.5877187352158364, 0.02547146592087768, 2.171653862542936, 0.3881615476591094, 2.8974832739521004, 1.268725622318946, 0.6357411138460067, 1.2077996572990166, 0.17389431868058913, 0.9955424863207164]",False
0,"[-1.60230377e+02  1.02033424e+01 -1.15385849e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.51900458e-02  3.16011322e+02  5.62972426e-01  9.36851053e+00]",23,by model,0.556294,4.928907,4.615099,1.113146,No collision,"[0, 0, 0, 0.14105, 0.556294, 0.555669, 0.223672, 0, 0, 0, 0, 0]","[28.849727, 25.649386, 20.063135, 12.718616, 6.180275, 4.928907, 10.322623, 11.472117, 9.898723, 8.392426, 6.8323, 5.494193]","[100, 66.186621, 7.723192, 4.615099, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0395973652284356, 0.5221073960187426, 0.08812416773844456, 0.2960829678789123, 1.1131461145150985, 0.1612655679962018, 0.2069813460453378, 0.21927879993195798, 0.04731370080044783, 0.06846251487919608, 1.098730970689763, 0.822117410860519]",False
0,"[-1.80734772e+02  1.02043705e+01 -9.44875259e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.39980514e-02  3.14740997e+02 -4.20683250e-03  2.94979316e+00]",23,by model,0.458001,3.190145,4.388798,5.938112,No collision,"[0.458001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.481164, 3.806601, 3.386997, 3.206657, 3.190145, 3.258831, 3.299534, 3.299713, 3.309104, 3.315618, 3.31561, 3.31562]","[100, 100, 100, 40.672427, 21.137345, 12.79493, 8.312639, 8.811627, 4.89144, 4.388798, 100, 10.815419]","[0.37964225761881043, 1.1110198850298247, 0.3692377189023939, 0.1714583062071815, 0.19443724326045508, 0.11457923405280823, 0.7947718442277703, 0.20496518559735039, 0.04174218267993909, 5.938112431875267, 0.0, 0.0]",False
0,"[-1.84592926e+02  1.02044849e+01 -9.07054214e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.26122778e-05  3.14370789e+02 -1.49534480e-05  2.32101530e-05]",8,by model,0.51111,3.31562,100.0,0.0,No collision,"[0, 0, 0, 0, 0.281829, 0.441246, 0.51111, 0.384336, 0.08286, 0, 0, 0]","[3.31562, 3.31562, 3.31562, 3.31562, 3.31562, 3.31562, 3.315631, 3.315631, 3.315631, 3.315631, 3.315631, 3.315631]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
0,"[-1.84592926e+02  1.02044840e+01 -9.07054214e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.68117355e-05  3.14370789e+02 -1.17801637e-05  1.08714786e-05]",23,by model,0.496237,3.19067,1.753218,7.48806,No collision,"[0, 0, 0, 0, 0, 0.496237, 0.279219, 0.077505, 0, 0, 0, 0]","[3.315631, 3.315631, 3.315631, 3.315631, 3.19067, 4.43201, 7.224413, 10.810518, 14.79997, 19.045358, 23.498507, 20.867151]","[100, 100, 100, 100, 100, 6.711024, 6.143221, 5.262998, 1.753218, 2.154753, 2.567246, 2.46461]","[0.0, 0.0, 0.0, 0.0, 7.488060463604206, 0.0866807056630714, 1.3089399649990654, 1.0410485460889025, 0.49011203644584134, 0.10862479927245827, 0.3482910208373051, 3.135402806861488]",False
0,"[-1.88014664e+02  1.02044125e+01 -8.73630524e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59908417e+02  3.14339325e+02  8.86258058e-05  1.53258398e+00]",23,by model,0.600642,4.909469,2.246992,7.483951,No collision,"[0.007152, 0.408339, 0.600642, 0.310642, 0, 0, 0.145582, 0.538611, 0.525065, 0.253215, 0, 0]","[14.888866, 8.420895, 4.909469, 10.675854, 19.02718, 23.359124, 14.85082, 7.381442, 5.032313, 10.038766, 16.400052, 22.924985]","[2.246992, 7.403591, 10.841944, 12.427808, 14.981178, 11.439501, 5.344188, 11.60868, 7.791999, 7.980628, 8.139946, 2.97137]","[1.7524969575427256, 3.3489471395005888, 3.696718444152076, 0.8168612558165602, 0.575512385120732, 1.18379430328407, 5.628827793720794, 0.2073296702317613, 7.483951376844393, 2.040498209304927, 2.1487074503947454, 1.118008672794138]",False
0,"[-2.12851990e+02  1.02043133e+01 -6.53468933e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.79170948e-02  2.97364075e+02  3.59770874e+02  3.63574782e+00]",46,by model,0.364301,5.279021,0.903862,2.487321,No collision,"[0, 0, 0.107068, 0.277591, 0, 0, 0, 0.047262, 0.364301, 0.225957, 0.241477, 0.297221]","[28.486871, 23.291106, 17.041519, 10.606564, 5.797132, 5.279021, 5.923523, 6.603782, 6.554829, 7.599978, 10.118084, 13.400888]","[100, 100, 1.486369, 0.903862, 100, 100, 100, 1.114508, 100, 100, 100, 100]","[1.189208149470182, 0.08544915227658789, 2.0503838376600916, 2.487320877266852, 1.0160676106507462, 0.870023013833426, 2.380905816390542, 0.5403910246822299, 1.456962665902608, 0.18495375429862626, 1.5352563043518415, 1.4749000957704295]",False
0,"[-224.91915894   10.20418262  -79.83068085    0.            0.
    0.5          10.            0.          359.91995239  175.89280701
  359.81362915    6.0723784 ]",42,randomly,0.493207,16.850216,1.932326,2.068368,No collision,"[0.2557, 0.224182, 0.109632, 0, 0, 0, 0, 0, 0.241775, 0.457201, 0.346065, 0.493207]","[16.850216, 20.331682, 23.706442, 27.049542, 28.826671, 31.723298, 35.803071, 40.319588, 43.788796, 47.098625, 50.17236, 53.435668]","[2.646405, 2.965139, 1.932326, 3.75615, 4.677671, 4.221742, 6.046767, 5.017235, 7.939945, 6.004498, 10.192978, 6.688452]","[1.0225988216531317, 2.0683680464066523, 1.653214367900195, 1.3456074369347197, 0.07218379074127945, 0.6233099891642966, 0.41324647506012324, 0.48304891144060325, 0.3012023520038403, 0.6535524517264799, 1.4014942003835782, 0.6127257324721938]",False
