Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
2,"[-39.3125      -1.4226979  -12.06890488   0.           0.
   0.          12.          -1.           1.4353646  105.07112885
 359.10079956   1.00945705   5.94044799   0.85         0.45      ]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.74188232e+01 -1.47088361e+00 -1.25861187e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39835632e+00  1.05190071e+02  3.59050354e+02  5.20841758e-05
  1.33966957e+00  8.50000000e-01  4.50000000e-01]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.39741516e+01 -1.56005025e+00 -1.35355034e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.51108265e+00  1.05337029e+02  3.59111206e+02  5.64222281e-05
  4.13896885e-01  8.50000000e-01  4.50000000e-01]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.39741440e+01 -1.56004357e+00 -1.35355072e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.51019871e+00  1.05336983e+02  3.59111450e+02  5.31316703e-05
  4.14693375e-01  8.50000000e-01  4.50000000e-01]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.39741440e+01 -1.56004357e+00 -1.35355072e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.51019883e+00  1.05336983e+02  3.59111450e+02  5.31313045e-05
  4.14938516e-01  8.50000000e-01  4.50000000e-01]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-1.75341740e+01 -1.87826753e+00 -1.79655495e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.06299090e-01  1.04072067e+02  3.59697784e+02  3.10290465e+00
  4.31875178e+00  8.50000000e-01  4.50000000e-01]",34,0.568,"[0, 0, 0, 0, 0.011203, 0.399925, 0.568456, 0.524721, 0.453218, 0.324413, 0.160451, 0]",False
2,"[ 31.53742409  -2.71578598 -31.11575508   0.           0.
   0.          12.          -1.           0.98039931 104.47124481
 358.61282349  13.58963691   2.59209348   0.85         0.45      ]",3,1.0,"[0.9995, 0.999443, 0.999381, 0.999319, 0.999259, 0.999201, 0.999132, 0.999058, 0.998985, 0.998912, 0.998841, 0.998771]",False
2,"[113.93642426  -3.94211197 -46.00107574   0.2          0.
   0.2         12.          -1.           0.88891172 100.32138824
   1.235744    13.43173293  30.98163671   0.85         0.45      ]",50,1.0,"[0.9995, 0.999443, 0.999381, 0.999319, 0.999259, 0.999201, 0.999132, 0.999058, 0.998985, 0.998912, 0.998841, 0.998771]",False
2,"[113.93642426  -3.94211197 -46.00107574   0.2          0.
   0.2         12.          -1.           0.88891172 100.32138824
   1.235744    13.43173293  30.98163671   0.85         0.45      ]",11,0.999,"[0.998703, 0.998633, 0.998563, 0.998492, 0.99842, 0.998348, 0.998275, 0.998203, 0.998134, 0.998078, 0.998032, 0.997995]",False
2,"[188.31591797  -4.81105423 -68.70035553   0.           0.
   1.          12.          -1.           1.06226146 117.10730743
   0.23789698   6.34993421  50.41020719   0.85         0.45      ]",17,0.999,"[0.998703, 0.998633, 0.998563, 0.998492, 0.99842, 0.998348, 0.998275, 0.998203, 0.998134, 0.998078, 0.998032, 0.997995]",False
2,"[188.31591797  -4.81105423 -68.70035553   0.           0.
   1.          12.          -1.           1.06226146 117.10730743
   0.23789698   6.34993421  50.41020719   0.85         0.45      ]",10,0.998,"[0.997969, 0.997952, 0.997928, 0.997894, 0.997852, 0.997813, 0.997782, 0.997752, 0, 0, 0, 0]",False
2,"[221.5415802   -5.40020084 -73.88183594   0.           0.
   0.5         12.          -1.           1.37906742  89.59418488
   1.19385982   4.41130879  15.66321474   0.97012807   1.        ]",43,0.998,"[0.997641, 0.997617, 0.997598, 0.99758, 0.997568, 0.997567, 0, 0, 0, 0, 0, 0]",False
2,"[ 2.31475311e+02 -5.60667419e+00 -7.51794281e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  8.17702472e-01  1.11048164e+02  1.48344326e+00  1.07085146e-04
  1.21924580e+01  6.22957528e-01  3.33333333e-01]",27,0.998,"[0.997641, 0.997617, 0.997598, 0.99758, 0.997568, 0.997567, 0, 0, 0, 0, 0, 0]",False
2,"[ 2.31475311e+02 -5.60667419e+00 -7.51794281e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  8.17702472e-01  1.11048164e+02  1.48344326e+00  1.07085146e-04
  1.05843184e+01  6.22957528e-01  3.33333333e-01]",28,0.998,"[0.997641, 0.997617, 0.997598, 0.99758, 0.997568, 0.997567, 0, 0, 0, 0, 0, 0]",False
2,"[ 2.31475311e+02 -5.60667419e+00 -7.51794281e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  8.17702472e-01  1.11048164e+02  1.48344326e+00  1.07085146e-04
  1.31193624e+01  6.22957528e-01  3.33333333e-01]",37,0.998,"[0, 0, 0, 0.997564, 0.997557, 0.997544, 0.997529, 0.997509, 0.997486, 0.997466, 0.997448, 0.997429]",False
2,"[244.27578735  -5.82288742 -80.04255676   0.           0.
   0.5         12.           1.           1.10136747 111.19054413
   1.10806584   3.36377302  16.99131085   0.85         0.45      ]",16,1.0,"[0.997413, 0.997392, 0.997366, 0.997338, 0.997313, 0.997292, 0.997277, 0.997268, 0.999631, 0.997265, 0.997256, 0.997242]",False
2,"[ 2.61714417e+02 -6.14005375e+00 -8.70199432e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  8.24180067e-01  1.12683731e+02  2.08940104e-01  3.48968140e+00
  1.20285299e+01  8.50000000e-01  4.50000000e-01]",6,0.997,"[0.997224, 0.997207, 0.997193, 0.997181, 0.99717, 0.997158, 0.997147, 0.997131, 0.99711, 0.997085, 0.997056, 0.997019]",False
2,"[ 2.82532562e+02 -6.54616022e+00 -9.51949387e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.74273264e-01  1.10885452e+02  3.59729279e+02  8.38913371e+00
  2.33635432e+01  8.50000000e-01  4.50000000e-01]",50,0.997,"[0.997224, 0.997207, 0.997193, 0.997181, 0.99717, 0.997158, 0.997147, 0.997131, 0.99711, 0.997085, 0.997056, 0.997019]",False
2,"[ 2.82532562e+02 -6.54616022e+00 -9.51949387e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.74273264e-01  1.10885452e+02  3.59729279e+02  8.38913371e+00
  2.33635432e+01  8.50000000e-01  4.50000000e-01]",13,1.0,"[1, 1, 1, 1, 0.999204, 0.999184, 0.996874, 0.999423, 0.99686, 0.996856, 0.999043, 0.998939]",False
2,"[ 2.97706726e+02 -6.78991985e+00 -1.04212051e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59695770e+02  1.21615013e+02  9.03963661e+00  1.10063926e+00
  4.99619512e+00  8.50000000e-01  4.50000000e-01]",42,1.0,"[1, 0.999147, 0.999183, 0.999198, 0.999203, 0.999214, 0.999238, 0.99924, 1, 1, 0.999352, 0.996779]",False
2,"[ 3.04056702e+02 -6.88686228e+00 -1.06213600e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.70046341e-01  1.02216270e+02  1.06141167e+01  2.21131127e+00
  3.20528544e+00  8.50000000e-01  4.50000000e-01]",46,1.0,"[1, 0.999147, 0.999183, 0.999198, 0.999203, 0.999214, 0.999238, 0.99924, 1, 1, 0.999352, 0.996779]",False
2,"[ 3.04056702e+02 -6.88686228e+00 -1.06213600e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.70046341e-01  1.02216270e+02  1.06141167e+01  2.21131127e+00
  3.20528544e+00  8.50000000e-01  4.50000000e-01]",38,0.997,"[0.996766, 0.996749, 0.996731, 0.996713, 0.996693, 0.996673, 0.997172, 0.99745, 0.997126, 0.996614, 0, 0]",False
2,"[ 3.20255463e+02 -7.20455122e+00 -1.09883141e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  8.52898717e-01  1.04756058e+02  3.58874481e+02  8.42357909e-05
  5.49835853e+00  9.80021284e-01  1.09189580e-01]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.20255493e+02 -7.20454741e+00 -1.09883141e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  8.51990044e-01  1.04756081e+02  3.58874481e+02  8.55641874e-05
  1.34327929e+00  8.50000000e-01  4.50000000e-01]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.20255463e+02 -7.20454741e+00 -1.09883141e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01  1.00000000e+00
  8.51993084e-01  1.04756081e+02  3.58874481e+02  8.55466160e-05
  1.34324974e+00  8.50000000e-01  4.50000000e-01]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.20255493e+02 -7.20454741e+00 -1.09883141e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.40000000e+01  0.00000000e+00
  8.51990104e-01  1.04756081e+02  3.58874481e+02  8.55564050e-05
  1.34330884e+00  8.50000000e-01  4.50000000e-01]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-38.77357483  -1.43690598 -12.21619892   0.           0.
   0.          12.          -1.           1.31738889 105.13134766
 359.0562439    1.64754415   1.34021047   0.85         0.45      ]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.62021637e+01 -1.50145733e+00 -1.29242830e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39879394e+00  1.05241463e+02  3.59044464e+02  5.14977290e-05
  2.72375943e+00  8.50000000e-01  4.50000000e-01]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.36772995e+01 -1.56816602e+00 -1.36226263e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53459036e+00  1.05348679e+02  3.59104614e+02  5.31402685e-05
  1.04308653e-01  9.39904048e-01  2.14190747e-01]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.36772995e+01 -1.56816602e+00 -1.36226263e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53458977e+00  1.05348679e+02  3.59104614e+02  5.32006736e-05
  1.05341398e-01  8.50000000e-01  4.50000000e-01]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ -4.17437935  -1.98941445 -21.64901733   0.           0.
   0.          12.          -1.           0.83572131 104.65216064
   0.4117834    7.11869576  60.91867432   0.85         0.45      ]",8,0.999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999324]",False
3,"[ 58.16692352  -3.13314414 -34.42111206   0.           1.
   0.          12.           1.           0.89445508  96.57351685
   0.50084245  11.80036786  10.92141765   0.85         0.45      ]",1,0.999,"[0.999269, 0.999209, 0.999144, 0.999078, 0.99901, 0.999107, 0.999234, 0.999092, 0.998748, 0.998693, 0.998641, 0.998593]",False
3,"[128.90382385  -4.11708069 -56.48926544   0.           1.
   0.          12.          -1.           0.72961658 101.40216064
 358.43927002   9.48821801   8.22583613   0.85         0.45      ]",24,0.999,"[0.998547, 0.998504, 0.998466, 0.998437, 0.998417, 0.99841, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.47229782e+02 -4.33766413e+00 -6.01073303e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.81101501e-01  1.00863022e+02  3.59336151e+02  5.15504212e-05
  1.36187981e+00  5.70811909e-01  4.50000000e-01]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.47229782e+02 -4.33766413e+00 -6.01073303e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.81102872e-01  1.00863022e+02  3.59336151e+02  5.15296509e-05
  1.36249109e+00  8.50000000e-01  4.50000000e-01]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.47229782e+02 -4.33766413e+00 -6.01073303e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.81102872e-01  1.00863022e+02  3.59336151e+02  5.15296509e-05
  1.36249109e+00  8.50000000e-01  4.50000000e-01]",20,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.47229782e+02 -4.33766413e+00 -6.01073303e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.81104064e-01  1.00863022e+02  3.59336151e+02  5.18563135e-05
  1.36307464e+00  8.50000000e-01  4.50000000e-01]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.47229782e+02 -4.33766460e+00 -6.01073303e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.81102455e-01  1.00863022e+02  3.59336151e+02  5.18015468e-05
  1.36360265e+00  8.50000000e-01  4.50000000e-01]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.47229782e+02 -4.33766460e+00 -6.01073303e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.81105971e-01  1.00863022e+02  3.59336151e+02  5.15937913e-05
  1.36418629e+00  8.50000000e-01  4.50000000e-01]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.47229782e+02 -4.33766413e+00 -6.01073303e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.81101561e-01  1.00863022e+02  3.59336151e+02  5.22780882e-05
  1.36482557e+00  8.50000000e-01  4.50000000e-01]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.47229782e+02 -4.33766413e+00 -6.01073303e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.81102693e-01  1.00863022e+02  3.59336151e+02  5.16323701e-05
  1.36546490e+00  8.50000000e-01  4.50000000e-01]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.47229782e+02 -4.33766413e+00 -6.01073303e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.81104124e-01  1.00863022e+02  3.59336151e+02  5.15833774e-05
  1.36602089e+00  8.50000000e-01  4.50000000e-01]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-39.21306229  -1.42535806 -12.09797192   0.           0.
   0.          12.          -1.           1.4176985  105.12759399
 359.09213257   1.39962799   5.06228329   0.85         0.45      ]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.80081787e+01 -1.45621693e+00 -1.24322920e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.39833772e+00  1.05188828e+02  3.59042236e+02  5.21188397e-05
  1.33812868e+00  8.50000000e-01  4.50000000e-01]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.66594849e+01 -1.49009371e+00 -1.28061695e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.39865279e+00  1.05225731e+02  3.59036438e+02  5.18368254e-05
  3.19634499e+00  8.50000000e-01  4.50000000e-01]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.55235634e+01 -1.51855063e+00 -1.31210775e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.39623785e+00  1.05300858e+02  3.59027832e+02  5.31829803e-05
  2.01815666e+00  8.50000000e-01  4.50000000e-01]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-3.55235634e+01 -1.51855063e+00 -1.31210775e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.39623785e+00  1.05300858e+02  3.59027832e+02  5.31829803e-05
  2.01815610e+00  8.50000000e-01  4.50000000e-01]",47,0.186,"[0, 0, 0, 0, 0, 0, 0, 0.128061, 0.185836, 0, 0, 0.049199]",False
4,"[ -2.22410369  -2.02007484 -22.76333427   0.           1.
   0.          12.          -1.           1.04610074 109.3620224
   0.25448209  12.20408494   9.67169591   0.96021903   0.45      ]",43,0.131,"[0.130687, 0.000633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 68.87286377  -3.42873335 -43.36054993   0.           1.
   0.          12.           1.           1.47327173 104.9522171
 358.14263916   3.90507253  27.44956884   0.85         0.45      ]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 7.02880402e+01 -3.45345068e+00 -4.37317314e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.25187135e+00  1.05068375e+02  3.57940613e+02  1.66758266e-04
  2.86333934e+01  8.50000000e-01  4.50000000e-01]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 7.02880402e+01 -3.45345068e+00 -4.37317314e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.25187099e+00  1.05068375e+02  3.57940613e+02  1.66996172e-04
  2.86333934e+01  6.19280818e-01  4.50000000e-01]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 7.02880402e+01 -3.45345068e+00 -4.37317314e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.25187051e+00  1.05068375e+02  3.57940613e+02  1.66405788e-04
  2.86333934e+01  8.50000000e-01  4.50000000e-01]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 7.02880402e+01 -3.45345068e+00 -4.37317314e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.25187004e+00  1.05068375e+02  3.57940613e+02  1.66607839e-04
  2.86333934e+01  8.26479676e-01  4.50000000e-01]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
5,"[-38.05736542  -1.45518804 -12.40911102   0.           0.
   0.          12.          -1.           1.22527266 105.1231842
 359.0489502    3.5976412    1.70093801   0.85         0.45      ]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[  4.1360364   -2.15442586 -23.80587196   0.           0.
   0.          12.          -1.           1.03959692 102.54320526
 359.83078003  11.7337927   17.21810602   0.63564312   0.45      ]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 6.34067268e+01 -3.22302485e+00 -3.61970749e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.07293069e+00  9.76879272e+01  1.55235240e-02  8.68907885e+00
  7.94083359e+01  8.58124673e-01  4.50000000e-01]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[117.17293549  -3.9941802  -45.79839325   0.           0.
   0.          10.           1.           0.98720598 100.83098602
   1.23222101   1.30185681  31.81435458   0.85         0.45      ]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
