Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
0,"[-3.10832615e+01 -1.64936960e+00 -1.45301266e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.84783447e+00  1.00354492e+02  3.59159729e+02  1.28733987e-04
  1.34008883e+00  8.50000000e-01  4.50000000e-01]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-36.85305023  -1.48512971 -12.73826981   0.           0.
   0.          12.          -1.           1.40594149 105.19628906
 359.0546875    2.68448299   3.18128137   0.85         0.45      ]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.49980774e+01 -1.53202605e+00 -1.32505417e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.41674054e+00  1.05293381e+02  3.59099426e+02  5.35406264e-05
  1.47734547e+00  9.38121560e-01  4.57431875e-02]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.49980774e+01 -1.53202605e+00 -1.32505417e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.41674113e+00  1.05293381e+02  3.59099426e+02  5.30355666e-05
  1.47796310e+00  9.50926617e-01  1.22960111e-01]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.49980774e+01 -1.53202605e+00 -1.32505417e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.41674113e+00  1.05293381e+02  3.59099426e+02  5.30355666e-05
  1.47797593e+00  9.50926617e-01  1.22960111e-01]",40,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.99977, 0]",False
1,"[-2.69675121e+01 -1.75372088e+00 -1.54898834e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.31686878e-01  1.05632103e+02  3.59558105e+02  1.70505767e-01
  1.37852364e+00  8.24163902e-01  4.50000000e-01]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.47294979e+01 -1.79293227e+00 -1.61197186e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.04379010e+00  1.05527588e+02  3.59677460e+02  4.45882597e-05
  3.69286172e+00  8.50000000e-01  4.50000000e-01]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.47294979e+01 -1.79293227e+00 -1.61197186e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.04379046e+00  1.05527588e+02  3.59677460e+02  4.44513853e-05
  3.69287426e+00  8.50000000e-01  4.50000000e-01]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.47294979e+01 -1.79293227e+00 -1.61197186e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.04379022e+00  1.05527588e+02  3.59677460e+02  4.42896329e-05
  3.69288659e+00  8.50000000e-01  4.50000000e-01]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.47294979e+01 -1.79293203e+00 -1.61197186e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.04378939e+00  1.05527588e+02  3.59677460e+02  4.42581300e-05
  3.69289851e+00  8.50000000e-01  4.50000000e-01]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.47294979e+01 -1.79293227e+00 -1.61197186e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.04379010e+00  1.05527588e+02  3.59677460e+02  4.46913502e-05
  3.69291243e+00  8.50000000e-01  4.50000000e-01]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.47294979e+01 -1.79293227e+00 -1.61197186e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.04379010e+00  1.05527588e+02  3.59677460e+02  4.46913502e-05
  3.69291243e+00  8.50000000e-01  4.50000000e-01]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-23.15364838  -1.82656622 -16.56159973   1.           0.
   1.          14.          -1.           0.99429393 105.54380035
 359.81616211   0.40005551   1.42302351   0.85         0.45      ]",46,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-23.15364838  -1.82656622 -16.56159973   1.           0.
   1.          14.          -1.           0.99429393 105.54380035
 359.81616211   0.40005551   1.42302351   0.85         0.45      ]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.18627644e+00 -2.00358272e+00 -2.19683361e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.00717103e+00  1.03769737e+02  7.81929567e-02  6.02523569e+00
  1.47054231e+02  8.50000000e-01  4.50000000e-01]",15,1.0,"[0, 0.004289, 0.326933, 0.538756, 0.681415, 0.705589, 0.550708, 0.999792, 0.999727, 0.999663, 0.999602, 0.999285]",False
1,"[ 60.41312408  -3.19873714 -38.25564957   1.           0.
   1.          14.           1.           0.82510477 101.56246185
 358.53363037  13.10600445  82.70591984   0.85         0.45      ]",42,0.999,"[0.999472, 0.999396, 0.999312, 0.999218, 0.999124, 0.999033, 0.998945, 0.998856, 0.998767, 0.998675, 0.998623, 0.998691]",False
1,"[162.87586975  -4.57432413 -66.29676056   1.           0.
   1.          14.           1.           0.81043309 109.57556152
 358.86407471  19.27720988  31.51740263   0.85         0.45      ]",48,0.999,"[0.998759, 0.998825, 0.998885, 0.998937, 0.998977, 0.99901, 0.999028, 0.999031, 0.999021, 0.999005, 0.998999, 0.999004]",False
1,"[226.66438293  -5.49645662 -78.64756012   1.           0.
   1.          14.          -1.           0.83672154 104.39685059
 359.92184448   7.41304367   6.5612332    0.85         0.45      ]",47,0.999,"[0.998759, 0.998825, 0.998885, 0.998937, 0.998977, 0.99901, 0.999028, 0.999031, 0.999021, 0.999005, 0.998999, 0.999004]",False
1,"[226.66438293  -5.49645662 -78.64756012   1.           0.
   1.          14.          -1.           0.83672154 104.39685059
 359.92184448   7.41304367  16.81185675   0.85         0.45      ]",36,0.999,"[0.99902, 0.999037, 0.999055, 0.999076, 0.999092, 0.999096, 0.999094, 0.999099, 0.997611, 0.997587, 0.99756, 0.997299]",False
1,"[255.98959351  -6.03923988 -86.23465729   1.           0.
   1.          14.          -1.           1.03720927 105.83245087
 359.97171021   5.07090897  41.37641004   0.90988594   0.59140113]",18,0.998,"[0.997511, 0.99749, 0.997466, 0.997443, 0.997414, 0.997384, 0.997351, 0.997314, 0.997277, 0.997242, 0.997209, 0.997183]",False
1,"[288.74484253  -6.70340633 -99.2115097    1.           0.
   1.          14.          -1.           1.30826664 112.13938904
 358.95324707   4.44904219   4.61567698   0.92123541   0.76515805]",25,1.0,"[0.997164, 0.997144, 0.997118, 0.997089, 0.997062, 0.997039, 0.997028, 0.99975, 0, 0, 0, 0]",False
1,"[ 3.03520447e+02 -6.98509550e+00 -1.03905060e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01 -1.00000000e+00
  8.62105548e-01  1.04999954e+02  3.58454926e+02  1.17117687e-04
  1.02877402e+00  5.36995945e-01  1.00000000e+00]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.03520447e+02 -6.98509550e+00 -1.03905060e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  8.62105548e-01  1.04999954e+02  3.58454926e+02  1.16499439e-04
  8.09525970e-01  6.14536941e-01  4.50000000e-01]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.03520447e+02 -6.98509550e+00 -1.03905060e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  8.62105548e-01  1.04999954e+02  3.58454926e+02  1.16499439e-04
  8.09525970e-01  6.14536941e-01  4.50000000e-01]",26,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.03520447e+02 -6.98509550e+00 -1.03905060e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  8.62106025e-01  1.04999954e+02  3.58454926e+02  1.16241308e-04
  8.08003009e-01  9.64033649e-01  4.93638097e-02]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.03520447e+02 -6.98509550e+00 -1.03905060e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  1.00000000e+00
  8.62106025e-01  1.04999954e+02  3.58454926e+02  1.16241308e-04
  8.08003009e-01  9.64033649e-01  4.93638097e-02]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.03524567e+02 -6.98520660e+00 -1.03907730e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  0.00000000e+00
  8.63389850e-01  1.04998947e+02  3.58454590e+02  3.41490660e-03
  8.12665072e-01  8.03396959e-01  2.61521506e-01]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.03524567e+02 -6.98520660e+00 -1.03907730e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  0.00000000e+00
  8.63389850e-01  1.04998947e+02  3.58454590e+02  3.41490660e-03
  8.12665072e-01  8.03396959e-01  2.61521506e-01]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.03524567e+02 -6.98520660e+00 -1.03907730e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.40000000e+01  0.00000000e+00
  8.63389850e-01  1.04998947e+02  3.58454590e+02  3.41490660e-03
  8.12665072e-01  8.03396959e-01  2.61521506e-01]",48,0.997,"[0.997028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-36.24974823  -1.50027251 -12.90190887   0.           0.
   0.          12.          -1.           1.41179609 105.21196747
 359.056427     3.24688171   4.20707472   0.85         0.45      ]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.45610313e+01 -1.54394972e+00 -1.33687048e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.45908952e+00  1.05300056e+02  3.59108398e+02  1.01176279e-03
  1.02332333e+00  8.50000000e-01  4.50000000e-01]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.45610924e+01 -1.54393578e+00 -1.33689032e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.45649803e+00  1.05299919e+02  3.59107788e+02  5.31396021e-05
  1.02491377e+00  8.50000000e-01  4.50000000e-01]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.45610924e+01 -1.54393578e+00 -1.33689032e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.45649743e+00  1.05299919e+02  3.59107788e+02  5.29988169e-05
  1.02513796e+00  8.50000000e-01  4.50000000e-01]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.45610924e+01 -1.54393578e+00 -1.33689032e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.45649886e+00  1.05299919e+02  3.59107788e+02  5.31312855e-05
  1.02523148e+00  8.50000000e-01  4.50000000e-01]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-35.43934631  -1.52063394 -13.12650394   0.           0.
   0.          12.          -1.           1.38230848 105.28018188
 359.05212402   3.91518987   4.25878761   0.85         0.45      ]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.32380981e+01 -1.57929528e+00 -1.37360458e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54395175e+00  1.05404518e+02  3.59114197e+02  5.47499171e-05
  3.49757723e-01  8.50000000e-01  4.50000000e-01]",25,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.32380981e+01 -1.57929528e+00 -1.37360458e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54395199e+00  1.05404518e+02  3.59114197e+02  5.46494064e-05
  3.49449742e-01  8.50000000e-01  4.50000000e-01]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.32380981e+01 -1.57929528e+00 -1.37360458e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54395199e+00  1.05404518e+02  3.59114197e+02  5.46494064e-05
  3.49439375e-01  8.50000000e-01  4.50000000e-01]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.32380981e+01 -1.57929528e+00 -1.37360458e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.54395223e+00  1.05404518e+02  3.59114197e+02  5.47160684e-05
  3.49345695e-01  7.02987014e-01  1.26295989e-01]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.32380981e+01 -1.57929528e+00 -1.37360458e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.54395223e+00  1.05404518e+02  3.59114197e+02  5.48789101e-05
  3.49322842e-01  9.64897929e-01  1.51341883e-01]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-38.3003273   -1.44890141 -12.34349537   0.           0.
   0.          12.          -1.           1.40066898 105.11959076
 359.04776001   1.91080288   4.92664775   0.85         0.45      ]",38,0.339,"[0, 0, 0, 0, 0, 0, 0.196543, 0.339326, 0.120634, 0, 0, 0]",False
4,"[-2.57436047e+01 -1.77725255e+00 -1.57547560e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.04822087e+00  1.05122238e+02  3.59568634e+02  1.18679887e-03
  8.11094124e+00  9.68630421e-01  6.53247640e-01]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-2.57437019e+01 -1.77724981e+00 -1.57550745e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.04710770e+00  1.05121742e+02  3.59568634e+02  4.60722349e-05
  2.16592483e+00  8.50000000e-01  4.50000000e-01]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-2.57437019e+01 -1.77724981e+00 -1.57550745e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.04710603e+00  1.05121742e+02  3.59568634e+02  4.60581953e-05
  2.16612426e+00  8.50000000e-01  4.50000000e-01]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-2.57437019e+01 -1.77724981e+00 -1.57550745e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.04710603e+00  1.05121742e+02  3.59568634e+02  4.60581953e-05
  2.16612993e+00  8.50000000e-01  4.50000000e-01]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-2.57437019e+01 -1.77724981e+00 -1.57550745e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.04710746e+00  1.05121742e+02  3.59568634e+02  4.60389187e-05
  2.16629750e+00  8.50000000e-01  4.50000000e-01]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
5,"[-39.27365112  -1.42373061 -12.079319     0.           0.
   0.          12.          -1.           1.42265844 105.07247925
 359.09817505   1.2208619    0.75341526   0.85         0.45      ]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-34.36233902  -1.54915738 -13.42420864   0.           0.
   0.          12.          -1.           1.30136883 105.35489655
 359.121521     6.15334431   7.7339351    0.85         0.45      ]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
7,"[-34.40695953  -1.54798532 -13.40803051   0.           0.
   0.          12.          -1.           1.44919515 105.32157898
 359.12057495   4.82170294   4.71932933   0.85         0.45      ]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.20436249e+01 -1.61208606e+00 -1.40640049e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59653163e+00  1.05460014e+02  3.59190704e+02  5.65283186e-05
  1.58726211e+00  8.39125097e-01  1.26012592e-01]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.20436249e+01 -1.61208630e+00 -1.40640049e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.59653127e+00  1.05460014e+02  3.59190704e+02  5.68578921e-05
  1.58696479e+00  8.50000000e-01  4.50000000e-01]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.20436249e+01 -1.61208606e+00 -1.40640049e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.59653163e+00  1.05460014e+02  3.59190704e+02  5.65312231e-05
  1.58684548e+00  8.50000000e-01  4.50000000e-01]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-8.52077007e+00 -1.95746887e+00 -2.03632812e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.78821862e-01  1.03813103e+02  4.36508656e-02  4.82040815e+00
  4.93211107e+00  8.50000000e-01  4.50000000e-01]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 36.95742416  -2.76369357 -29.13752556   0.           0.
   0.          10.           1.           0.8692463   92.16765594
 359.51275635  11.66063043  13.3366275    0.85         0.45      ]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 7.22563858e+01 -3.33597755e+00 -3.09331779e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.36896777e-01  9.83611832e+01  3.55470367e+02  3.30082648e-02
  4.18172715e+01  8.03990012e-01  4.50000000e-01]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 59.00746155  -3.16854072 -29.26704407   0.5          0.
   0.5         10.          -1.           1.15781856  94.9208374
   0.68181497   6.89421208  29.33909539   0.85         0.45      ]",37,0.146,"[0, 0, 0, 0, 0, 0, 0, 0.073418, 0.146093, 0.142971, 0.122298, 0.056923]",False
7,"[-10.99933815  -1.9255091  -25.30179405   0.5          0.
   0.5         10.           1.           0.39015642  86.64250946
   0.51309526  12.19254713  43.3883382    0.85         0.45      ]",15,1.0,"[0.999734, 0.999666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-2.87594795e+01 -1.73920131e+00 -2.67270966e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.37714529e+00  8.48920593e+01  8.28000426e-01  1.00969220e-04
  6.22285937e+00  8.50000000e-01  4.50000000e-01]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-2.87594795e+01 -1.73920202e+00 -2.67270966e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.37726426e+00  8.48862534e+01  8.27683091e-01  1.00808299e-04
  6.22285937e+00  8.50000000e-01  4.50000000e-01]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-2.87594795e+01 -1.73920250e+00 -2.67270947e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.37738347e+00  8.48804474e+01  8.27377558e-01  1.00998679e-04
  6.22285919e+00  8.50000000e-01  4.50000000e-01]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-2.87594795e+01 -1.73920310e+00 -2.67270947e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.37749124e+00  8.48746414e+01  8.27054679e-01  1.00883763e-04
  6.22285919e+00  8.50000000e-01  4.50000000e-01]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-2.87594795e+01 -1.73920310e+00 -2.67270947e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.37749124e+00  8.48746414e+01  8.27054679e-01  1.00883763e-04
  6.22285919e+00  8.50000000e-01  4.50000000e-01]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
